"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","e1vfvn30","SAB","","","2020-05-31","2"
"dragon-capital","e1vfvn30","EIB","","","2020-05-31","2"
"dragon-capital","e1vfvn30","VRE","","","2020-05-31","1.9"
"dragon-capital","e1vfvn30","PNJ","","","2020-05-31","1.8"
"dragon-capital","e1vfvn30","GAS","","","2020-05-31","1.2"
"dragon-capital","e1vfvn30","BID","","","2020-05-31","1.1"
"dragon-capital","e1vfvn30","SSI","","","2020-05-31","0.9"
"dragon-capital","e1vfvn30","PLX","","","2020-05-31","0.8"
"dragon-capital","e1vfvn30","REE","","","2020-05-31","0.8"
"dragon-capital","e1vfvn30","POW","","","2020-05-31","0.8"
"dragon-capital","e1vfvn30","SBT","","","2020-05-31","0.6"
"dragon-capital","e1vfvn30","BVH","","","2020-05-31","0.5"
"dragon-capital","e1vfvn30","CTD","","","2020-05-31","0.4"
"dragon-capital","e1vfvn30","ROS","","","2020-05-31","0.1"
"dragon-capital","e1vfvn30","VNM","","","2020-04-30","9.7"
"dragon-capital","e1vfvn30","VIC","","","2020-04-30","7.6"
"dragon-capital","e1vfvn30","TCB","","","2020-04-30","6.8"
"dragon-capital","e1vfvn30","HPG","","","2020-04-30","6.2"
"dragon-capital","e1vfvn30","VPB","","","2020-04-30","6.1"
"dragon-capital","e1vfvn30","VJC","","","2020-04-30","5.2"
"dragon-capital","e1vfvn30","VCB","","","2020-04-30","4.8"
"dragon-capital","e1vfvn30","FPT","","","2020-04-30","4.8"
"dragon-capital","e1vfvn30","MSN","","","2020-04-30","4.8"
"dragon-capital","e1vfvn30","VHM","","","2020-04-30","4.3"
"dragon-capital","e1vfvn30","MWG","","","2020-04-30","4.2"
"dragon-capital","e1vfvn30","MBB","","","2020-04-30","4"
"dragon-capital","e1vfvn30","NVL","","","2020-04-30","3.1"
"dragon-capital","e1vfvn30","STB","","","2020-04-30","2.8"
"dragon-capital","e1vfvn30","CTG","","","2020-04-30","2.6"
"dragon-capital","e1vfvn30","EIB","","","2020-04-30","2.4"
"dragon-capital","e1vfvn30","HDB","","","2020-04-30","2.4"
"dragon-capital","e1vfvn30","SAB","","","2020-04-30","2"
"dragon-capital","e1vfvn30","PNJ","","","2020-04-30","1.8"
"dragon-capital","e1vfvn30","VRE","","","2020-04-30","1.7"
"dragon-capital","e1vfvn30","GAS","","","2020-04-30","1"
"dragon-capital","e1vfvn30","BID","","","2020-04-30","1"
"dragon-capital","e1vfvn30","POW","","","2020-04-30","0.9"
"dragon-capital","e1vfvn30","SSI","","","2020-04-30","0.8"
"dragon-capital","e1vfvn30","REE","","","2020-04-30","0.8"
"dragon-capital","e1vfvn30","PLX","","","2020-04-30","0.7"
"dragon-capital","e1vfvn30","SBT","","","2020-04-30","0.6"
"dragon-capital","e1vfvn30","BVH","","","2020-04-30","0.5"
"dragon-capital","e1vfvn30","CTD","","","2020-04-30","0.4"
"dragon-capital","e1vfvn30","ROS","","","2020-04-30","0.2"
"dragon-capital","e1vfvn30","VNM","","","2020-03-31","11.2"
"dragon-capital","e1vfvn30","VIC","","","2020-03-31","8.6"
"dragon-capital","e1vfvn30","TCB","","","2020-03-31","7.6"
"dragon-capital","e1vfvn30","VPB","","","2020-03-31","6.5"
"dragon-capital","e1vfvn30","HPG","","","2020-03-31","6.2"
"dragon-capital","e1vfvn30","VJC","","","2020-03-31","5.8"
"dragon-capital","e1vfvn30","MSN","","","2020-03-31","5.1"
"dragon-capital","e1vfvn30","FPT","","","2020-03-31","5"
"dragon-capital","e1vfvn30","VHM","","","2020-03-31","4.6"
"dragon-capital","e1vfvn30","MBB","","","2020-03-31","4.2"
"dragon-capital","e1vfvn30","VCB","","","2020-03-31","4.1"
"dragon-capital","e1vfvn30","MWG","","","2020-03-31","3.9"
"dragon-capital","e1vfvn30","NVL","","","2020-03-31","3.8"
"dragon-capital","e1vfvn30","EIB","","","2020-03-31","2.9"
"dragon-capital","e1vfvn30","STB","","","2020-03-31","2.9"
"dragon-capital","e1vfvn30","HDB","","","2020-03-31","2.7"
"dragon-capital","e1vfvn30","SAB","","","2020-03-31","1.9"
"dragon-capital","e1vfvn30","PNJ","","","2020-03-31","1.8"
"dragon-capital","e1vfvn30","VRE","","","2020-03-31","1.8"
"dragon-capital","e1vfvn30","CTG","","","2020-03-31","1.3"
"dragon-capital","e1vfvn30","GAS","","","2020-03-31","1.2"
"dragon-capital","e1vfvn30","BID","","","2020-03-31","1.1"
"dragon-capital","e1vfvn30","REE","","","2020-03-31","1"
"dragon-capital","e1vfvn30","PLX","","","2020-03-31","0.9"
"dragon-capital","e1vfvn30","SSI","","","2020-03-31","0.8"
"dragon-capital","e1vfvn30","POW","","","2020-03-31","0.7"
"dragon-capital","e1vfvn30","SBT","","","2020-03-31","0.7"
"dragon-capital","e1vfvn30","BVH","","","2020-03-31","0.6"
"dragon-capital","e1vfvn30","CTD","","","2020-03-31","0.3"
"dragon-capital","e1vfvn30","ROS","","","2020-03-31","0.2"
"dragon-capital","e1vfvn30","VNM","","","2020-02-29","9.5"
"dragon-capital","e1vfvn30","TCB","","","2020-02-29","8.3"
"dragon-capital","e1vfvn30","VIC","","","2020-02-29","8"
"dragon-capital","e1vfvn30","VPB","","","2020-02-29","7.6"
"dragon-capital","e1vfvn30","HPG","","","2020-02-29","6.1"
"dragon-capital","e1vfvn30","VJC","","","2020-02-29","5.3"
"dragon-capital","e1vfvn30","MWG","","","2020-02-29","5.1"
"dragon-capital","e1vfvn30","VHM","","","2020-02-29","4.9"
"dragon-capital","e1vfvn30","FPT","","","2020-02-29","4.9"
"dragon-capital","e1vfvn30","MBB","","","2020-02-29","4.7"
"dragon-capital","e1vfvn30","VCB","","","2020-02-29","4"
"dragon-capital","e1vfvn30","MSN","","","2020-02-29","3.8"
"dragon-capital","e1vfvn30","STB","","","2020-02-29","3.4"
"dragon-capital","e1vfvn30","HDB","","","2020-02-29","3.1"
"dragon-capital","e1vfvn30","NVL","","","2020-02-29","2.9"
"dragon-capital","e1vfvn30","EIB","","","2020-02-29","2.6"
"dragon-capital","e1vfvn30","PNJ","","","2020-02-29","2.4"
"dragon-capital","e1vfvn30","VRE","","","2020-02-29","1.9"
"dragon-capital","e1vfvn30","SAB","","","2020-02-29","1.9"
"dragon-capital","e1vfvn30","CTG","","","2020-02-29","1.4"
"dragon-capital","e1vfvn30","BID","","","2020-02-29","1.2"
"dragon-capital","e1vfvn30","GAS","","","2020-02-29","1.2"
"dragon-capital","e1vfvn30","REE","","","2020-02-29","1"
"dragon-capital","e1vfvn30","SBT","","","2020-02-29","0.9"
"dragon-capital","e1vfvn30","PLX","","","2020-02-29","0.9"
"dragon-capital","e1vfvn30","SSI","","","2020-02-29","0.8"
"dragon-capital","e1vfvn30","POW","","","2020-02-29","0.8"
"dragon-capital","e1vfvn30","BVH","","","2020-02-29","0.6"
"dragon-capital","e1vfvn30","CTD","","","2020-02-29","0.4"
"dragon-capital","e1vfvn30","ROS","","","2020-02-29","0.3"
"dragon-capital","e1vfvn30","GMD","","","2020-02-29",""
"dragon-capital","e1vfvn30","VNM","","","2020-01-31","9"
"dragon-capital","e1vfvn30","VIC","","","2020-01-31","8.4"
"dragon-capital","e1vfvn30","TCB","","","2020-01-31","7.9"
"dragon-capital","e1vfvn30","HPG","","","2020-01-31","6.4"
"dragon-capital","e1vfvn30","VPB","","","2020-01-31","6.1"
"dragon-capital","e1vfvn30","VJC","","","2020-01-31","5.5"
"dragon-capital","e1vfvn30","VHM","","","2020-01-31","5.2"
"dragon-capital","e1vfvn30","MWG","","","2020-01-31","5.1"
"dragon-capital","e1vfvn30","MBB","","","2020-01-31","4.6"
"dragon-capital","e1vfvn30","FPT","","","2020-01-31","4.5"
"dragon-capital","e1vfvn30","VCB","","","2020-01-31","4.2"
"dragon-capital","e1vfvn30","MSN","","","2020-01-31","3.8"
"dragon-capital","e1vfvn30","STB","","","2020-01-31","2.9"
"dragon-capital","e1vfvn30","NVL","","","2020-01-31","2.9"
"dragon-capital","e1vfvn30","HDB","","","2020-01-31","2.9"
"dragon-capital","e1vfvn30","EIB","","","2020-01-31","2.7"
"dragon-capital","e1vfvn30","PNJ","","","2020-01-31","2.4"
"dragon-capital","e1vfvn30","SAB","","","2020-01-31","2.4"
"dragon-capital","e1vfvn30","VRE","","","2020-01-31","2"
"dragon-capital","e1vfvn30","BID","","","2020-01-31","1.3"
"dragon-capital","e1vfvn30","GAS","","","2020-01-31","1.3"
"dragon-capital","e1vfvn30","CTG","","","2020-01-31","1.3"
"dragon-capital","e1vfvn30","REE","","","2020-01-31","0.9"
"dragon-capital","e1vfvn30","SSI","","","2020-01-31","0.9"
"dragon-capital","e1vfvn30","SBT","","","2020-01-31","0.8"
"dragon-capital","e1vfvn30","BVH","","","2020-01-31","0.6"
"dragon-capital","e1vfvn30","ROS","","","2020-01-31","0.4"
"dragon-capital","e1vfvn30","CTD","","","2020-01-31","0.3"
"dragon-capital","e1vfvn30","GMD","","","2020-01-31","0.2"
"dragon-capital","e1vfvn30","PLX","","","2020-01-31","0.1"
"dragon-capital","e1vfvn30","DPM","","","2020-01-31","0.0"
"dragon-capital","e1vfvn30","POW","","","2020-01-31","0.0"
"dragon-capital","e1vfvn30","VNM","","","2019-12-31","9.2"
"dragon-capital","e1vfvn30","TCB","","","2019-12-31","8.4"
"dragon-capital","e1vfvn30","VIC","","","2019-12-31","8.1"
"dragon-capital","e1vfvn30","HPG","","","2019-12-31","6.1"
"dragon-capital","e1vfvn30","VJC","","","2019-12-31","6"
"dragon-capital","e1vfvn30","VPB","","","2019-12-31","5.3"
"dragon-capital","e1vfvn30","MWG","","","2019-12-31","5.1"
"dragon-capital","e1vfvn30","VHM","","","2019-12-31","5"
"dragon-capital","e1vfvn30","FPT","","","2019-12-31","5"
"dragon-capital","e1vfvn30","MBB","","","2019-12-31","4.5"
"dragon-capital","e1vfvn30","VCB","","","2019-12-31","4.2"
"dragon-capital","e1vfvn30","MSN","","","2019-12-31","4.1"
"dragon-capital","e1vfvn30","NVL","","","2019-12-31","3.5"
"dragon-capital","e1vfvn30","HDB","","","2019-12-31","3"
"dragon-capital","e1vfvn30","STB","","","2019-12-31","2.8"
"dragon-capital","e1vfvn30","EIB","","","2019-12-31","2.8"
"dragon-capital","e1vfvn30","SAB","","","2019-12-31","2.5"
"dragon-capital","e1vfvn30","VRE","","","2019-12-31","2.5"
"dragon-capital","e1vfvn30","PNJ","","","2019-12-31","2.4"
"dragon-capital","e1vfvn30","GAS","","","2019-12-31","1.4"
"dragon-capital","e1vfvn30","BID","","","2019-12-31","1.2"
"dragon-capital","e1vfvn30","CTG","","","2019-12-31","1"
"dragon-capital","e1vfvn30","REE","","","2019-12-31","1"
"dragon-capital","e1vfvn30","GMD","","","2019-12-31","0.9"
"dragon-capital","e1vfvn30","SSI","","","2019-12-31","0.9"
"dragon-capital","e1vfvn30","SBT","","","2019-12-31","0.8"
"dragon-capital","e1vfvn30","BVH","","","2019-12-31","0.7"
"dragon-capital","e1vfvn30","ROS","","","2019-12-31","0.6"
"dragon-capital","e1vfvn30","DPM","","","2019-12-31","0.3"
"dragon-capital","e1vfvn30","CTD","","","2019-12-31","0.3"
"dragon-capital","e1vfvn30","VNM","","","2019-11-30","9.5"
"dragon-capital","e1vfvn30","TCB","","","2019-11-30","8.1"
"dragon-capital","e1vfvn30","VIC","","","2019-11-30","8.1"
"dragon-capital","e1vfvn30","VJC","","","2019-11-30","5.9"
"dragon-capital","e1vfvn30","HPG","","","2019-11-30","5.9"
"dragon-capital","e1vfvn30","VHM","","","2019-11-30","5.3"
"dragon-capital","e1vfvn30","VPB","","","2019-11-30","5.3"
"dragon-capital","e1vfvn30","MSN","","","2019-11-30","5.1"
"dragon-capital","e1vfvn30","MWG","","","2019-11-30","4.9"
"dragon-capital","e1vfvn30","FPT","","","2019-11-30","4.8"
"dragon-capital","e1vfvn30","MBB","","","2019-11-30","4.7"
"dragon-capital","e1vfvn30","VCB","","","2019-11-30","3.9"
"dragon-capital","e1vfvn30","NVL","","","2019-11-30","3.3"
"dragon-capital","e1vfvn30","STB","","","2019-11-30","2.8"
"dragon-capital","e1vfvn30","HDB","","","2019-11-30","2.8"
"dragon-capital","e1vfvn30","EIB","","","2019-11-30","2.7"
"dragon-capital","e1vfvn30","VRE","","","2019-11-30","2.5"
"dragon-capital","e1vfvn30","SAB","","","2019-11-30","2.5"
"dragon-capital","e1vfvn30","PNJ","","","2019-11-30","2.2"
"dragon-capital","e1vfvn30","GAS","","","2019-11-30","1.5"
"dragon-capital","e1vfvn30","BID","","","2019-11-30","1.1"
"dragon-capital","e1vfvn30","REE","","","2019-11-30","1"
"dragon-capital","e1vfvn30","CTG","","","2019-11-30","0.9"
"dragon-capital","e1vfvn30","SSI","","","2019-11-30","0.9"
"dragon-capital","e1vfvn30","GMD","","","2019-11-30","0.9"
"dragon-capital","e1vfvn30","ROS","","","2019-11-30","0.9"
"dragon-capital","e1vfvn30","SBT","","","2019-11-30","0.8"
"dragon-capital","e1vfvn30","BVH","","","2019-11-30","0.8"
"dragon-capital","e1vfvn30","CTD","","","2019-11-30","0.3"
"dragon-capital","e1vfvn30","DPM","","","2019-11-30","0.3"
"dragon-capital","e1vfvn30","VNM","","","2019-10-31","9.9"
"dragon-capital","e1vfvn30","TCB","","","2019-10-31","8.1"
"dragon-capital","e1vfvn30","VIC","","","2019-10-31","7.6"
"dragon-capital","e1vfvn30","VJC","","","2019-10-31","5.9"
"dragon-capital","e1vfvn30","VPB","","","2019-10-31","5.6"
"dragon-capital","e1vfvn30","HPG","","","2019-10-31","5.4"
"dragon-capital","e1vfvn30","MWG","","","2019-10-31","5.4"
"dragon-capital","e1vfvn30","MSN","","","2019-10-31","5.2"
"dragon-capital","e1vfvn30","VHM","","","2019-10-31","4.7"
"dragon-capital","e1vfvn30","MBB","","","2019-10-31","4.7"
"dragon-capital","e1vfvn30","FPT","","","2019-10-31","4.7"
"dragon-capital","e1vfvn30","VCB","","","2019-10-31","3.9"
"dragon-capital","e1vfvn30","NVL","","","2019-10-31","3.3"
"dragon-capital","e1vfvn30","HDB","","","2019-10-31","3"
"dragon-capital","e1vfvn30","STB","","","2019-10-31","2.8"
"dragon-capital","e1vfvn30","SAB","","","2019-10-31","2.8"
"dragon-capital","e1vfvn30","EIB","","","2019-10-31","2.5"
"dragon-capital","e1vfvn30","PNJ","","","2019-10-31","2.2"
"dragon-capital","e1vfvn30","VRE","","","2019-10-31","2.2"
"dragon-capital","e1vfvn30","GAS","","","2019-10-31","1.5"
"dragon-capital","e1vfvn30","GMD","","","2019-10-31","1.1"
"dragon-capital","e1vfvn30","BID","","","2019-10-31","1"
"dragon-capital","e1vfvn30","CTG","","","2019-10-31","1"
"dragon-capital","e1vfvn30","SSI","","","2019-10-31","1"
"dragon-capital","e1vfvn30","REE","","","2019-10-31","1"
"dragon-capital","e1vfvn30","BVH","","","2019-10-31","0.8"
"dragon-capital","e1vfvn30","SBT","","","2019-10-31","0.7"
"dragon-capital","e1vfvn30","ROS","","","2019-10-31","0.7"
"dragon-capital","e1vfvn30","CTD","","","2019-10-31","0.5"
"dragon-capital","e1vfvn30","DPM","","","2019-10-31","0.3"
"dragon-capital","e1vfvn30","VNM","","","2019-09-30","9.9"
"dragon-capital","e1vfvn30","TCB","","","2019-09-30","8"
"dragon-capital","e1vfvn30","VIC","","","2019-09-30","7.6"
"dragon-capital","e1vfvn30","VPB","","","2019-09-30","5.7"
"dragon-capital","e1vfvn30","VJC","","","2019-09-30","5.6"
"dragon-capital","e1vfvn30","MSN","","","2019-09-30","5.5"
"dragon-capital","e1vfvn30","HPG","","","2019-09-30","5.5"
"dragon-capital","e1vfvn30","MWG","","","2019-09-30","5.4"
"dragon-capital","e1vfvn30","VHM","","","2019-09-30","4.8"
"dragon-capital","e1vfvn30","FPT","","","2019-09-30","4.7"
"dragon-capital","e1vfvn30","MBB","","","2019-09-30","4.7"
"dragon-capital","e1vfvn30","VCB","","","2019-09-30","3.7"
"dragon-capital","e1vfvn30","NVL","","","2019-09-30","3.6"
"dragon-capital","e1vfvn30","HDB","","","2019-09-30","2.9"
"dragon-capital","e1vfvn30","SAB","","","2019-09-30","2.8"
"dragon-capital","e1vfvn30","STB","","","2019-09-30","2.7"
"dragon-capital","e1vfvn30","EIB","","","2019-09-30","2.5"
"dragon-capital","e1vfvn30","VRE","","","2019-09-30","2.2"
"dragon-capital","e1vfvn30","PNJ","","","2019-09-30","2.2"
"dragon-capital","e1vfvn30","GAS","","","2019-09-30","1.5"
"dragon-capital","e1vfvn30","GMD","","","2019-09-30","1.1"
"dragon-capital","e1vfvn30","SSI","","","2019-09-30","1.1"
"dragon-capital","e1vfvn30","BID","","","2019-09-30","1"
"dragon-capital","e1vfvn30","REE","","","2019-09-30","1"
"dragon-capital","e1vfvn30","CTG","","","2019-09-30","0.9"
"dragon-capital","e1vfvn30","BVH","","","2019-09-30","0.8"
"dragon-capital","e1vfvn30","SBT","","","2019-09-30","0.7"
"dragon-capital","e1vfvn30","ROS","","","2019-09-30","0.7"
"dragon-capital","e1vfvn30","CTD","","","2019-09-30","0.6"
"dragon-capital","e1vfvn30","DPM","","","2019-09-30","0.3"
"dragon-capital","e1vfvn30","VNM","","","2019-07-31","8.9"
"dragon-capital","e1vfvn30","VIC","","","2019-07-31","8"
"dragon-capital","e1vfvn30","TCB","","","2019-07-31","7.3"
"dragon-capital","e1vfvn30","MSN","","","2019-07-31","5.9"
"dragon-capital","e1vfvn30","HPG","","","2019-07-31","5.8"
"dragon-capital","e1vfvn30","VJC","","","2019-07-31","5.7"
"dragon-capital","e1vfvn30","VPB","","","2019-07-31","5"
"dragon-capital","e1vfvn30","VHM","","","2019-07-31","4.8"
"dragon-capital","e1vfvn30","MWG","","","2019-07-31","4.8"
"dragon-capital","e1vfvn30","MBB","","","2019-07-31","4.4"
"dragon-capital","e1vfvn30","FPT","","","2019-07-31","4.1"
"dragon-capital","e1vfvn30","VCB","","","2019-07-31","3.7"
"dragon-capital","e1vfvn30","SAB","","","2019-07-31","3.1"
"dragon-capital","e1vfvn30","NVL","","","2019-07-31","2.9"
"dragon-capital","e1vfvn30","STB","","","2019-07-31","2.9"
"dragon-capital","e1vfvn30","EIB","","","2019-07-31","2.8"
"dragon-capital","e1vfvn30","HDB","","","2019-07-31","2.8"
"dragon-capital","e1vfvn30","VRE","","","2019-07-31","2.5"
"dragon-capital","e1vfvn30","PNJ","","","2019-07-31","2.1"
"dragon-capital","e1vfvn30","GAS","","","2019-07-31","1.6"
"dragon-capital","e1vfvn30","SSI","","","2019-07-31","1.1"
"dragon-capital","e1vfvn30","GMD","","","2019-07-31","1"
"dragon-capital","e1vfvn30","CTG","","","2019-07-31","1"
"dragon-capital","e1vfvn30","REE","","","2019-07-31","0.9"
"dragon-capital","e1vfvn30","CTD","","","2019-07-31","0.7"
"dragon-capital","e1vfvn30","ROS","","","2019-07-31","0.7"
"dragon-capital","e1vfvn30","SBT","","","2019-07-31","0.7"
"dragon-capital","e1vfvn30","CII","","","2019-07-31","0.4"
"dragon-capital","e1vfvn30","DPM","","","2019-07-31","0.4"
"dragon-capital","e1vfvn30","DHG","","","2019-07-31","0.3"
"dragon-capital","e1vfvn30","VNM","","","2019-06-30","9.3"
"dragon-capital","e1vfvn30","VIC","","","2019-06-30","8"
"dragon-capital","e1vfvn30","TCB","","","2019-06-30","7.6"
"dragon-capital","e1vfvn30","HPG","","","2019-06-30","6.4"
"dragon-capital","e1vfvn30","MSN","","","2019-06-30","6.4"
"dragon-capital","e1vfvn30","VJC","","","2019-06-30","5.7"
"dragon-capital","e1vfvn30","VPB","","","2019-06-30","5.4"
"dragon-capital","e1vfvn30","VHM","","","2019-06-30","4.6"
"dragon-capital","e1vfvn30","MWG","","","2019-06-30","4.4"
"dragon-capital","e1vfvn30","MBB","","","2019-06-30","4.4"
"dragon-capital","e1vfvn30","FPT","","","2019-06-30","4.1"
"dragon-capital","e1vfvn30","VCB","","","2019-06-30","3.5"
"dragon-capital","e1vfvn30","STB","","","2019-06-30","3.2"
"dragon-capital","e1vfvn30","NVL","","","2019-06-30","3.2"
"dragon-capital","e1vfvn30","SAB","","","2019-06-30","3.2"
"dragon-capital","e1vfvn30","HDB","","","2019-06-30","3.1"
"dragon-capital","e1vfvn30","EIB","","","2019-06-30","3"
"dragon-capital","e1vfvn30","VRE","","","2019-06-30","2.5"
"dragon-capital","e1vfvn30","PNJ","","","2019-06-30","2.1"
"dragon-capital","e1vfvn30","GAS","","","2019-06-30","1.5"
"dragon-capital","e1vfvn30","SSI","","","2019-06-30","1.3"
"dragon-capital","e1vfvn30","GMD","","","2019-06-30","1.1"
"dragon-capital","e1vfvn30","CTG","","","2019-06-30","1"
"dragon-capital","e1vfvn30","REE","","","2019-06-30","0.9"
"dragon-capital","e1vfvn30","ROS","","","2019-06-30","0.8"
"dragon-capital","e1vfvn30","SBT","","","2019-06-30","0.7"
"dragon-capital","e1vfvn30","CTD","","","2019-06-30","0.7"
"dragon-capital","e1vfvn30","CII","","","2019-06-30","0.6"
"dragon-capital","e1vfvn30","DHG","","","2019-06-30","0.6"
"dragon-capital","e1vfvn30","DPM","","","2019-06-30","0.4"
"dragon-capital","e1vfvn30","VNM","","","2019-05-31","9.7"
"dragon-capital","e1vfvn30","TCB","","","2019-05-31","8.4"
"dragon-capital","e1vfvn30","VIC","","","2019-05-31","7.5"
"dragon-capital","e1vfvn30","HPG","","","2019-05-31","6.7"
"dragon-capital","e1vfvn30","MSN","","","2019-05-31","6.5"
"dragon-capital","e1vfvn30","VJC","","","2019-05-31","5.5"
"dragon-capital","e1vfvn30","VPB","","","2019-05-31","5.1"
"dragon-capital","e1vfvn30","VHM","","","2019-05-31","4.7"
"dragon-capital","e1vfvn30","MBB","","","2019-05-31","4.3"
"dragon-capital","e1vfvn30","MWG","","","2019-05-31","4"
"dragon-capital","e1vfvn30","FPT","","","2019-05-31","3.9"
"dragon-capital","e1vfvn30","STB","","","2019-05-31","3.3"
"dragon-capital","e1vfvn30","VCB","","","2019-05-31","3.3"
"dragon-capital","e1vfvn30","NVL","","","2019-05-31","3.2"
"dragon-capital","e1vfvn30","HDB","","","2019-05-31","3.1"
"dragon-capital","e1vfvn30","SAB","","","2019-05-31","3"
"dragon-capital","e1vfvn30","EIB","","","2019-05-31","2.8"
"dragon-capital","e1vfvn30","VRE","","","2019-05-31","2.5"
"dragon-capital","e1vfvn30","PNJ","","","2019-05-31","2.2"
"dragon-capital","e1vfvn30","GAS","","","2019-05-31","1.6"
"dragon-capital","e1vfvn30","SSI","","","2019-05-31","1.2"
"dragon-capital","e1vfvn30","GMD","","","2019-05-31","1.1"
"dragon-capital","e1vfvn30","CTG","","","2019-05-31","1"
"dragon-capital","e1vfvn30","REE","","","2019-05-31","0.9"
"dragon-capital","e1vfvn30","ROS","","","2019-05-31","0.8"
"dragon-capital","e1vfvn30","SBT","","","2019-05-31","0.8"
"dragon-capital","e1vfvn30","CTD","","","2019-05-31","0.8"
"dragon-capital","e1vfvn30","CII","","","2019-05-31","0.7"
"dragon-capital","e1vfvn30","DHG","","","2019-05-31","0.6"
"dragon-capital","e1vfvn30","DPM","","","2019-05-31","0.5"
"dragon-capital","e1vfvn30","VNM","","","2019-04-30","8.5"
"dragon-capital","e1vfvn30","TCB","","","2019-04-30","7.9"
"dragon-capital","e1vfvn30","VIC","","","2019-04-30","7.3"
"dragon-capital","e1vfvn30","MSN","","","2019-04-30","6.5"
"dragon-capital","e1vfvn30","HPG","","","2019-04-30","6.1"
"dragon-capital","e1vfvn30","VHM","","","2019-04-30","5.2"
"dragon-capital","e1vfvn30","VPB","","","2019-04-30","4.7"
"dragon-capital","e1vfvn30","VJC","","","2019-04-30","4.5"
"dragon-capital","e1vfvn30","MBB","","","2019-04-30","3.7"
"dragon-capital","e1vfvn30","VCB","","","2019-04-30","3.6"
"dragon-capital","e1vfvn30","MWG","","","2019-04-30","3.5"
"dragon-capital","e1vfvn30","FPT","","","2019-04-30","3.3"
"dragon-capital","e1vfvn30","STB","","","2019-04-30","2.9"
"dragon-capital","e1vfvn30","SAB","","","2019-04-30","2.8"
"dragon-capital","e1vfvn30","HDB","","","2019-04-30","2.8"
"dragon-capital","e1vfvn30","NVL","","","2019-04-30","2.8"
"dragon-capital","e1vfvn30","VRE","","","2019-04-30","2.5"
"dragon-capital","e1vfvn30","EIB","","","2019-04-30","2.3"
"dragon-capital","e1vfvn30","PNJ","","","2019-04-30","1.9"
"dragon-capital","e1vfvn30","GAS","","","2019-04-30","1.5"
"dragon-capital","e1vfvn30","CTG","","","2019-04-30","1.1"
"dragon-capital","e1vfvn30","SSI","","","2019-04-30","1.1"
"dragon-capital","e1vfvn30","GMD","","","2019-04-30","0.9"
"dragon-capital","e1vfvn30","REE","","","2019-04-30","0.8"
"dragon-capital","e1vfvn30","ROS","","","2019-04-30","0.8"
"dragon-capital","e1vfvn30","CTD","","","2019-04-30","0.7"
"dragon-capital","e1vfvn30","SBT","","","2019-04-30","0.7"
"dragon-capital","e1vfvn30","CII","","","2019-04-30","0.6"
"dragon-capital","e1vfvn30","DHG","","","2019-04-30","0.5"
"dragon-capital","e1vfvn30","DPM","","","2019-04-30","0.4"
"dragon-capital","e1vfvn30","VNM","","","2019-03-31","9.3"
"dragon-capital","e1vfvn30","TCB","","","2019-03-31","8.8"
"dragon-capital","e1vfvn30","VIC","","","2019-03-31","7.9"
"dragon-capital","e1vfvn30","MSN","","","2019-03-31","6.6"
"dragon-capital","e1vfvn30","HPG","","","2019-03-31","6.2"
"dragon-capital","e1vfvn30","VHM","","","2019-03-31","5.4"
"dragon-capital","e1vfvn30","VPB","","","2019-03-31","5.2"
"dragon-capital","e1vfvn30","VJC","","","2019-03-31","4.8"
"dragon-capital","e1vfvn30","MBB","","","2019-03-31","4"
"dragon-capital","e1vfvn30","VCB","","","2019-03-31","3.7"
"dragon-capital","e1vfvn30","MWG","","","2019-03-31","3.7"
"dragon-capital","e1vfvn30","SAB","","","2019-03-31","3.6"
"dragon-capital","e1vfvn30","STB","","","2019-03-31","3.2"
"dragon-capital","e1vfvn30","FPT","","","2019-03-31","3.1"
"dragon-capital","e1vfvn30","HDB","","","2019-03-31","3.1"
"dragon-capital","e1vfvn30","NVL","","","2019-03-31","2.7"
"dragon-capital","e1vfvn30","VRE","","","2019-03-31","2.6"
"dragon-capital","e1vfvn30","EIB","","","2019-03-31","2.3"
"dragon-capital","e1vfvn30","PNJ","","","2019-03-31","2"
"dragon-capital","e1vfvn30","GAS","","","2019-03-31","1.4"
"dragon-capital","e1vfvn30","CTG","","","2019-03-31","1.3"
"dragon-capital","e1vfvn30","SSI","","","2019-03-31","1.2"
"dragon-capital","e1vfvn30","GMD","","","2019-03-31","1"
"dragon-capital","e1vfvn30","CTD","","","2019-03-31","0.9"
"dragon-capital","e1vfvn30","ROS","","","2019-03-31","0.8"
"dragon-capital","e1vfvn30","REE","","","2019-03-31","0.8"
"dragon-capital","e1vfvn30","SBT","","","2019-03-31","0.7"
"dragon-capital","e1vfvn30","CII","","","2019-03-31","0.7"
"dragon-capital","e1vfvn30","DHG","","","2019-03-31","0.6"
"dragon-capital","e1vfvn30","DPM","","","2019-03-31","0.5"
"dragon-capital","e1vfvn30","VNM","","","2019-02-28","9.7"
"dragon-capital","e1vfvn30","TCB","","","2019-02-28","9"
"dragon-capital","e1vfvn30","VIC","","","2019-02-28","7.7"
"dragon-capital","e1vfvn30","MSN","","","2019-02-28","7"
"dragon-capital","e1vfvn30","HPG","","","2019-02-28","6.4"
"dragon-capital","e1vfvn30","VPB","","","2019-02-28","5.3"
"dragon-capital","e1vfvn30","VHM","","","2019-02-28","5.1"
