"author","authorSlug","content","dateAdded","dateModified"
"Socrates","socrates","Wisdom begins in wonder.","2020-02-22","2020-02-22"
"Socrates","socrates","Be as you wish to seem.","2020-03-01","2020-03-01"
"Socrates","socrates","The greatest way to live with honor in this world is to be what we pretend to be.","2021-01-20","2021-01-20"
"Sogyal Rinpoche","sogyal-rinpoche","We must never forget that it is through our actions, words, and thoughts that we have a choice.","2020-12-19","2020-12-19"
"Sojourner Truth","sojourner-truth","Truth is powerful and it prevails.","2021-05-12","2022-07-04"
"Sophocles","sophocles","If you were to offer a thirsty man all wisdom, you would not please him more than if you gave him a drink.","2019-02-13","2019-02-13"
"Sophocles","sophocles","Numberless are the worlds wonders, but none more wonderful than man.","2019-06-27","2019-06-27"
"Sophocles","sophocles","Quick decisions are unsafe decisions.","2019-09-23","2019-09-23"
"Sophocles","sophocles","Ignorant men don't know what good they hold in their hands until they've flung it away.","2019-10-18","2019-10-18"
"Sophocles","sophocles","Much wisdom often goes with fewest words.","2020-01-15","2020-01-15"
"Sophocles","sophocles","Much wisdom often goes with fewer words.","2020-03-11","2020-03-11"
"Sophocles","sophocles","Wisdom is the supreme part of happiness.","2020-04-02","2020-04-02"
"Sophocles","sophocles","Men of perverse opinion do not know the excellence of what is in their hands, till someone dash it from them.","2020-04-15","2021-06-17"
"Sophocles","sophocles","A short saying often contains much wisdom.","2020-10-29","2020-10-29"
"Sophocles","sophocles","You win the victory when you yield to friends.","2021-03-26","2021-03-26"
"Søren Kierkegaard","soren-kierkegaard","Life is not a problem to be solved, but a reality to be experienced.","2019-09-08","2019-09-08"
"Søren Kierkegaard","soren-kierkegaard","Once you label me you negate me.","2020-10-14","2020-10-14"
"Søren Kierkegaard","soren-kierkegaard","To dare is to lose ones footing momentarily. To not dare is to lose oneself.","2021-01-11","2021-01-11"
"Sri Chinmoy","sri-chinmoy","Judge nothing, you will be happy. Forgive everything, you will be happier. Love everything, you will be happiest.","2020-01-26","2020-01-26"
"Stephen Covey","stephen-covey","We are not animals. We are not a product of what has happened to us in our past. We have the power of choice.","2020-01-31","2020-01-31"
"Stephen Hawking","stephen-hawking","Look up at the stars and not down at your feet. Try to make sense of what you see, and wonder about what makes the universe exist. Be curious.","2019-03-15","2019-03-15"
"Stephen King","stephen-king","Get busy living or get busy dying.","2021-01-10","2021-01-10"
"Steve Jobs","steve-jobs","Technology is nothing. What's important is that you have a faith in people, that they're basically good and smart, and if you give them tools, they'll do wonderful things with them.","2020-11-13","2022-01-07"
"Steven Van Zandt","steven-van-zandt","Rock n' roll as a genre is different from pop and hip hop: it is about bands, and that for me suggests brotherhood, family, friendship and community.","2019-12-13","2019-12-13"
"Stewart Brand","stewart-brand","Once a new technology rolls over you, if you're not part of the steamroller, you're part of the road.","2019-12-02","2022-01-07"
"Sun Tzu","sun-tzu","The supreme art of war is to subdue the enemy without fighting.","2019-02-13","2019-02-13"
"Sun Tzu","sun-tzu","Can you imagine what I would do if I could do all I can?","2019-02-17","2019-02-17"
"Sun Tzu","sun-tzu","You have to believe in yourself.","2019-07-23","2019-07-23"
"Susan B. Anthony","susan-b-anthony","Independence is happiness.","2019-03-15","2019-03-15"
"Susan Orlean","susan-orlean","I don't turn to greeting cards for wisdom and advice, but they are a fine reflection of the general drift of the culture.","2020-11-10","2020-11-10"
"Swami Vivekananda","swami-vivekananda","We are what our thoughts have made us; so take care about what you think. Words are secondary. Thoughts live; they travel far.","2019-10-18","2019-10-18"
"Swami Vivekananda","swami-vivekananda","Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea. Let the brain, muscles, nerves, every part of your body, be full of that idea, and just leave every other idea alone. This is the way to success.","2021-05-12","2022-07-04"
"Sydney J. Harris","sydney-j-harris","The real danger is not that computers will begin to think like men, but that men will begin to think like computers.","2020-01-27","2020-01-27"
"Ted Williams","ted-williams","Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer.","2022-07-06","2022-07-08"
"Teresa of Ávila","teresa-of-avila","All things must come to the soul from its roots, from where it is planted.","2021-03-08","2021-03-08"
"Theodore H. White","theodore-h-white","To go against the dominant thinking of your friends, of most of the people you see every day, is perhaps the most difficult act of heroism you can perform.","2019-09-08","2019-09-08"
"Theodore Isaac Rubin","theodore-isaac-rubin","Kindness is more important than wisdom, and the recognition of this is the beginning of wisdom.","2021-05-05","2021-05-05"
"Theodore Isaac Rubin","theodore-isaac-rubin","Happiness does not come from doing easy work but from the afterglow of satisfaction that comes after the achievement of a difficult task that demanded our best.","2022-07-06","2022-07-06"
"Theodore Roosevelt","theodore-roosevelt","Nine-tenths of wisdom is being wise in time.","2020-01-12","2020-01-12"
"Theodore Roosevelt","theodore-roosevelt","Keep your eyes on the stars and your feet on the ground.","2020-10-29","2020-10-29"
"Theodore Roosevelt","theodore-roosevelt","Believe you can and you're halfway there.","2021-01-10","2021-01-10"
"Theophrastus","theophrastus","Time is the most valuable thing a man can spend.","2020-07-10","2020-07-10"
"Thích Nhất Hạnh","thich-nhat-hanh","The most precious gift we can offer anyone is our attention. When mindfulness embraces those we love, they will bloom like flowers.","2019-11-16","2019-11-16"
"Thích Nhất Hạnh","thich-nhat-hanh","The amount of happiness that you have depends on the amount of freedom you have in your heart.","2019-12-13","2022-07-04"
"Thích Nhất Hạnh","thich-nhat-hanh","By living deeply in the present moment we can understand the past better and we can prepare for a better future.","2020-01-12","2022-07-04"
"Thích Nhất Hạnh","thich-nhat-hanh","Smile, breathe and go slowly.","2020-03-01","2020-03-01"
"Thích Nhất Hạnh","thich-nhat-hanh","There is no way to happiness, happiness is the way.","2020-03-07","2020-03-07"
"Thích Nhất Hạnh","thich-nhat-hanh","To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself.","2020-12-08","2020-12-08"
"Thích Nhất Hạnh","thich-nhat-hanh","If we are not fully ourselves, truly in the present moment, we miss everything.","2020-12-19","2020-12-19"
"Thích Nhất Hạnh","thich-nhat-hanh","May our hearts garden of awakening bloom with hundreds of flowers.","2021-02-12","2021-02-12"
"Thích Nhất Hạnh","thich-nhat-hanh","Sometimes your joy is the source of your smile, but sometimes your smile can be the source of your joy.","2021-02-27","2021-02-27"
"Thomas à Kempis","thomas-a-kempis","Be not angry that you cannot make others as you wish them to be, since you cannot make yourself as you wish to be.","2020-05-21","2020-05-21"
"Thomas Aquinas","thomas-aquinas","There is nothing on this earth more to be prized than true friendship.","2019-03-15","2019-03-15"
"Thomas Aquinas","thomas-aquinas","Friendship is the source of the greatest pleasures, and without friends even the most agreeable pursuits become tedious.","2021-02-27","2021-02-27"
"Thomas Carlyle","thomas-carlyle","By nature, man hates change; seldom will he quit his old home till it has actually fallen around his ears.","2019-02-20","2022-07-04"
"Thomas Carlyle","thomas-carlyle","Do not be embarrassed by your mistakes. Nothing can teach us better than our understanding of them. This is one of the best ways of self-education.","2019-09-13","2019-09-13"
"Thomas Carlyle","thomas-carlyle","Instead of saying that man is the creature of circumstance, it would be nearer the mark to say that man is the architect of circumstance.","2019-10-12","2019-10-12"
"Thomas Carlyle","thomas-carlyle","This world, after all our science and sciences, is still a miracle; wonderful, inscrutable, magical and more, to whosoever will think of it.","2020-01-15","2020-01-15"
"Thomas Carlyle","thomas-carlyle","Silence is deep as Eternity; Speech is shallow as Time.","2020-12-06","2021-06-17"
"Thomas Carlyle","thomas-carlyle","Permanence, perseverance and persistence in spite of all obstacles, discouragements, and impossibilities: It is this, that in all things distinguishes the strong soul from the weak.","2020-12-08","2020-12-08"
"Thomas Dewar","thomas-dewar","Minds are like parachutes. They only function when open.","2019-02-20","2019-02-20"
"Thomas Edison","thomas-edison","The three great essentials to achieve anything worthwhile are: Hard work, Stick-to-itiveness, and Common sense.","2019-02-13","2021-06-17"
"Thomas Edison","thomas-edison","Opportunity is missed by most because it is dressed in overalls and looks like work.","2019-06-27","2019-06-27"
"Thomas Edison","thomas-edison","The first requisite for success is the ability to apply your physical and mental energies to one problem incessantly without growing weary.","2019-08-03","2022-07-04"
"Thomas Edison","thomas-edison","I have not failed. I've just found 10,000 ways that won't work.","2019-09-08","2019-09-08"
"Thomas Edison","thomas-edison","I have friends in overalls whose friendship I would not swap for the favor of the kings of the world.","2019-12-13","2019-12-13"
"Thomas Edison","thomas-edison","Our greatest weakness lies in giving up. The most certain way to succeed is always to try just one more time.","2020-09-05","2020-09-05"
"Thomas Edison","thomas-edison","Just because something doesn't do what you planned it to do doesn't mean it's useless.","2020-10-14","2022-01-07"
"Thomas Edison","thomas-edison","Many of life's failures are people who did not realize how close they were to success when they gave up.","2020-12-10","2022-07-04"
"Thomas Edison","thomas-edison","Genius is one percent inspiration and ninety-nine percent perspiration.","2021-01-30","2021-01-30"
"Thomas Edison","thomas-edison","If we did the things we are capable of, we would astound ourselves.","2021-03-08","2021-03-08"
"Thomas Fuller","thomas-fuller","If you have one true friend, you have more than your share.","2020-04-14","2021-06-17"
"Thomas Fuller","thomas-fuller","An invincible determination can accomplish almost anything and in this lies the great distinction between great men and little men.","2020-07-10","2020-07-10"
"Thomas Fuller","thomas-fuller","No garden is without its weeds.","2021-01-20","2021-01-20"
"Thomas Hardy","thomas-hardy","Time changes everything except something within us which is always surprised by change.","2019-03-24","2022-07-04"
"Thomas Haynes Bayly","thomas-haynes-bayly","Absence makes the heart grow fonder.","2020-12-17","2020-12-17"
"Thomas Hobbes","thomas-hobbes","It is not wisdom but Authority that makes a law.","2021-01-11","2021-01-11"
"Thomas J. Watson","thomas-j-watson","Wisdom is the power to put our time and our knowledge to the proper use.","2019-08-08","2019-08-08"
"Thomas Jefferson","thomas-jefferson","Do you want to know who you are? Don't ask. Act! Action will delineate and define you.","2019-01-14","2019-01-14"
"Thomas Jefferson","thomas-jefferson","Reason and free inquiry are the only effectual agents against error.","2019-12-23","2019-12-23"
"Thomas Jefferson","thomas-jefferson","But friendship is precious, not only in the shade, but in the sunshine of life, and thanks to a benevolent arrangement the greater part of life is sunshine.","2020-01-12","2020-01-12"
"Thomas Jefferson","thomas-jefferson","Friendship is but another name for an alliance with the follies and the misfortunes of others. Our own share of miseries is sufficient: why enter then as volunteers into those of another?","2020-01-26","2020-01-26"
"Thomas Jefferson","thomas-jefferson","Honesty is the first chapter in the book of wisdom.","2020-11-10","2020-11-10"
"Thomas Jefferson","thomas-jefferson","I hope our wisdom will grow with our power, and teach us, that the less we use our power the greater it will be.","2021-01-10","2021-01-10"
"Thomas Jefferson","thomas-jefferson","I'm a great believer in luck and I find the harder I work, the more I have of it.","2021-01-10","2021-01-10"
"Thomas Jefferson","thomas-jefferson","I never considered a difference of opinion in politics, in religion, in philosophy, as cause for withdrawing from a friend.","2021-01-11","2021-01-11"
"Thomas Jefferson","thomas-jefferson","Never put off till tomorrow what you can do today.","2021-01-11","2021-01-11"
"Thomas Jefferson","thomas-jefferson","Don't talk about what you have done or what you are going to do.","2021-05-12","2022-07-04"
"Thomas Jefferson","thomas-jefferson","I hope we shall crush in its birth the aristocracy of our monied corporations which dare already to challenge our government to a trial by strength, and bid defiance to the laws of our country.","2022-07-06","2022-07-06"
"Thomas Paine","thomas-paine","The most formidable weapon against errors of every kind is reason.","2019-02-13","2019-02-13"
"Thomas Paine","thomas-paine","The World is my country, all mankind are my brethren, and to do good is my religion.","2020-12-10","2020-12-10"
"Thomas Paine","thomas-paine","A long habit of not thinking a thing wrong gives it a superficial appearance of being right.","2021-01-30","2021-01-30"
"Thornton Wilder","thornton-wilder","We can only be said to be alive in those moments when our hearts are conscious of our treasures.","2019-08-03","2019-08-03"
"Tom Brokaw","tom-brokaw","It's easy to make a buck. It's a lot tougher to make a difference.","2022-07-06","2022-07-06"
"Tom Hodgkinson","tom-hodgkinson","All of our technology is completely unnecessary to a happy life.","2020-09-09","2020-09-09"
"Tom Krause","tom-krause","There are no failures. Just experiences and your reactions to them.","2020-01-12","2020-01-12"
"Tom Lehrer","tom-lehrer","Life is like a sewer. What you get out of it depends on what you put into it.","2021-01-20","2021-01-20"
"Tom Peters","tom-peters","Formula for success: under promise and over deliver.","2020-09-05","2022-07-04"
"Toni Morrison","toni-morrison","If you surrender to the wind, you can ride it.","2021-03-08","2021-03-08"
"Tony Blair","tony-blair","Sometimes it is better to lose and do the right thing than to win and do the wrong thing.","2021-04-15","2021-04-15"
"Tony Robbins","tony-robbins","When people are like each other they tend to like each other.","2019-02-13","2019-02-13"
"Tony Robbins","tony-robbins","We can change our lives. We can do, have, and be exactly what we wish.","2019-03-17","2022-07-04"
"Tony Robbins","tony-robbins","The way we communicate with others and with ourselves ultimately determines the quality of our lives.","2019-03-24","2019-03-24"
"Tony Robbins","tony-robbins","Life is a gift, and it offers us the privilege, opportunity, and responsibility to give something back by becoming more","2019-03-24","2019-03-24"
"Tony Robbins","tony-robbins","The path to success is to take massive, determined action.","2019-07-23","2022-07-04"
"Tony Robbins","tony-robbins","Setting goals is the first step in turning the invisible into the visible.","2019-09-23","2019-09-23"
"Tony Robbins","tony-robbins","The only limit to your impact is your imagination and commitment.","2020-01-26","2020-01-26"
"Tony Robbins","tony-robbins","People are not lazy. They simply have impotent goals - that is, goals that do not inspire them.","2020-02-07","2020-02-07"
"Tony Robbins","tony-robbins","Successful people ask better questions, and as a result, they get better answers.","2020-03-01","2022-07-04"
"Tony Robbins","tony-robbins","It is in your moments of decision that your destiny is shaped.","2020-04-14","2020-04-14"
"Tony Robbins","tony-robbins","You always succeed in producing a result.","2021-01-11","2021-01-11"
"Tony Robbins","tony-robbins","Whatever happens, take responsibility.","2021-02-12","2021-02-12"
"Tony Robbins","tony-robbins","To effectively communicate, we must realize that we are all different in the way we perceive the world and use this understanding as a guide to our communication with others.","2021-02-27","2021-02-27"
"Tony Robbins","tony-robbins","Using the power of decision gives you the capacity to get past any excuse to change any and every part of your life in an instant.","2021-03-08","2022-07-04"
"Tony Robbins","tony-robbins","If you do what you've always done, you'll get what you've always gotten.","2021-03-28","2022-01-07"
"Tony Robbins","tony-robbins","Stay committed to your decisions, but stay flexible in your approach.","2021-03-28","2021-03-28"
"Torquato Tasso","torquato-tasso","The day of fortune is like a harvest day, we must be busy when the corn is ripe.","2021-04-23","2021-06-17"
"Tryon Edwards","tryon-edwards","He that never changes his opinions, never corrects his mistakes, and will never be wiser on the morrow than he is today.","2019-11-26","2022-07-04"
"Uta Hagen","uta-hagen","We must overcome the notion that we must be regular. It robs you of the chance to be extraordinary and leads you to the mediocre.","2019-10-18","2019-10-18"
"Václav Havel","vaclav-havel","Work for something because it is good, not just because it stands a chance to succeed.","2019-10-03","2019-10-03"
"Vernon Cooper","vernon-cooper","These days people seek knowledge, not wisdom. Knowledge is of the past; wisdom is of the future.","2019-01-08","2022-07-04"
"Vernor Vinge","vernor-vinge","So much technology, so little talent.","2019-02-21","2019-02-21"
"Victor Hugo","victor-hugo","Life is the flower for which love is the honey.","2019-02-17","2019-02-17"
"Victor Hugo","victor-hugo","An invasion of armies can be resisted, but not an idea whose time has come.","2020-02-22","2020-02-22"
"Victoria Osteen","victoria-osteen","I think that we have a great opportunity to impart our wisdom and our knowledge and our experience to this younger generation. It may be different times, but experience transcends time, and wisdom transcends time.","2021-01-11","2021-01-11"
"Viktor Frankl","viktor-frankl","When we are no longer able to change a situation - we are challenged to change ourselves.","2020-02-27","2022-07-04"
"Vince Lombardi","vince-lombardi","Leaders aren't born they are made. And they are made just like anything else, through hard work. And that's the price we'll have to pay to achieve that goal, or any goal.","2019-02-11","2022-07-04"
"Vince Lombardi","vince-lombardi","If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives.","2020-11-10","2020-11-10"
"Vince Lombardi","vince-lombardi","The spirit, the will to win, and the will to excel, are the things that endure. These qualities are so much more important than the events that occur.","2021-02-27","2021-02-27"
"Vince Lombardi","vince-lombardi","Winners never quit and quitters never win.","2022-07-06","2022-07-08"
"Virgil","virgil","Fortune favors the brave.","2019-06-27","2021-06-17"
"Virgil","virgil","They can conquer who believe they can.","2020-06-24","2020-06-24"
"Virgil","virgil","They can do all because they think they can.","2020-12-06","2020-12-06"
"Virginia Woolf","virginia-woolf","Some people go to priests; others to poetry; I to my friends.","2020-03-27","2020-03-27"
"Volker Grassmuck","volker-grassmuck","The ultimate promise of technology is to make us master of a world that we command by the push of a button.","2020-03-11","2020-03-11"
"Voltaire","voltaire","Meditation is the dissolution of thoughts in eternal awareness or Pure consciousness without objectification, knowing without thinking, merging finitude in infinity.","2019-02-20","2019-02-20"
"Voltaire","voltaire","We never live; we are always in the expectation of living.","2019-07-23","2019-07-23"
"Voltaire","voltaire","The longer we dwell on our misfortunes, the greater is their power to harm us.","2019-11-16","2019-11-16"
"Voltaire","voltaire","No snowflake in an avalanche ever feels responsible.","2020-01-26","2020-01-26"
"Voltaire","voltaire","Friendship is the marriage of the soul, and this marriage is liable to divorce.","2020-02-27","2020-02-27"
"Voltaire","voltaire","Think for yourselves and let others enjoy the privilege to do so too.","2020-04-02","2020-04-02"
"Voltaire","voltaire","To enjoy life, we must touch much of it lightly.","2020-11-10","2020-11-10"
"Voltaire","voltaire","God gave us the gift of life; it is up to us to give ourselves the gift of living well.","2021-01-11","2021-01-11"
"Vusi Mahlasela","vusi-mahlasela","If you are bitter, you are like a dry leaf that you can just squash, and you can get blown away by the wind. There is much more wisdom in forgiveness.","2020-12-08","2020-12-08"
"W. Clement Stone","w-clement-stone","When you discover your mission, you will feel its demand. It will fill you with enthusiasm and a burning desire to get to work on it.","2019-03-24","2019-03-24"
"W. Clement Stone","w-clement-stone","No matter how carefully you plan your goals they will never be more that pipe dreams unless you pursue them with gusto.","2021-01-11","2021-01-11"
"W. Clement Stone","w-clement-stone","You are a product of your environment. So choose the environment that will best develop you toward your objective. Analyze your life in terms of its environment. Are the things around you helping you toward success - or are they holding you back?","2021-03-28","2021-03-28"
"W. Clement Stone","w-clement-stone","Aim for the moon. If you miss, you may hit a star.","2022-07-06","2022-07-06"
"W. H. Auden","w-h-auden","To choose what is difficult all one's days, as if it were easy, that is faith.","2019-11-26","2021-06-17"
"Walt Disney","walt-disney","We've got to have a dream if we are going to make a dream come true.","2019-09-13","2022-01-07"
"Walt Disney","walt-disney","If you can dream it, you can do it.","2020-03-27","2020-03-27"
"Walt Disney","walt-disney","The more you like yourself, the less you are like anyone else, which makes you unique.","2021-01-20","2021-01-20"
"Walt Disney","walt-disney","All our dreams can come true, if we have the courage to pursue them.","2021-01-30","2022-07-04"
"Walt Whitman","walt-whitman","I have learned that to be with those I like is enough.","2019-06-27","2019-06-27"
"Walt Whitman","walt-whitman","Keep your face always toward the sunshine - and shadows will fall behind you.","2019-11-16","2019-11-16"
"Walter Benjamin","walter-benjamin","The art of storytelling is reaching its end because the epic side of truth, wisdom, is dying out.","2019-12-13","2019-12-13"
"Walter Benjamin","walter-benjamin","To be happy is to be able to become aware of oneself without fright.","2020-03-27","2020-03-27"
"Walter Cronkite","walter-cronkite","I can't imagine a person becoming a success who doesn't give this game of life everything he's got.","2019-02-20","2022-07-04"
"Walter Inglis Anderson","walter-inglis-anderson","Nothing diminishes anxiety faster than action.","2019-10-03","2019-10-03"
"Walter Lippmann","walter-lippmann","It requires wisdom to understand wisdom: the music is nothing if the audience is deaf.","2019-02-21","2019-02-21"
"Walter Lippmann","walter-lippmann","Ideals are an imaginative understanding of that which is desirable in that which is possible.","2020-03-27","2020-03-27"
"Walter Lippmann","walter-lippmann","Where all think alike, no one thinks very much.","2020-07-10","2020-07-10"
"Walter Scott","walter-scott","O, what a tangled web we weave when first we practice to deceive!","2020-12-19","2021-06-17"
"Walter Winchell","walter-winchell","A real friend is one who walks in when the rest of the world walks out.","2020-03-11","2020-03-11"
"Warren Bennis","warren-bennis","Trust is the lubrication that makes it possible for organizations to work.","2022-07-06","2022-07-06"
"Washington Irving","washington-irving","Sweet is the memory of distant friends! Like the mellow rays of the departing sun, it falls tenderly, yet sadly, on the heart.","2019-12-23","2019-12-23"
"Washington Irving","washington-irving","Love is never lost. If not reciprocated, it will flow back and soften and purify the heart.","2020-09-05","2020-09-05"
"Wayne Dyer","wayne-dyer","Everything you are against weakens you. Everything you are for empowers you.","2019-02-11","2022-07-04"
"Wayne Dyer","wayne-dyer","What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds.","2019-03-15","2019-03-15"
"Wayne Dyer","wayne-dyer","We are Divine enough to ask and we are important enough to receive.","2019-06-13","2019-06-13"
"Wayne Dyer","wayne-dyer","Anything you really want, you can attain, if you really go after it.","2019-06-27","2019-06-27"
"Wayne Dyer","wayne-dyer","There is no scarcity of opportunity to make a living at what you love; there's only scarcity of resolve to make it happen.","2019-08-08","2022-01-07"
"Wayne Dyer","wayne-dyer","Miracles come in moments. Be ready and willing.","2019-12-14","2019-12-14"
"Wayne Dyer","wayne-dyer","Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.","2020-01-12","2020-01-12"
"Wayne Dyer","wayne-dyer","You can't choose up sides on a round world.","2020-01-15","2020-01-15"
"Wayne Dyer","wayne-dyer","There is no way to prosperity, prosperity is the way.","2020-01-15","2020-01-15"
"Wayne Dyer","wayne-dyer","Our intention creates our reality.","2020-01-26","2020-01-26"
"Wayne Dyer","wayne-dyer","When you judge another, you do not define them, you define yourself.","2020-02-07","2020-02-07"
"Wayne Dyer","wayne-dyer","Maxim for life: You get treated in life the way you teach people to treat you.","2020-02-22","2020-02-22"
"Wayne Dyer","wayne-dyer","When you dance, your purpose is not to get to a certain place on the floor. It's to enjoy each step along the way.","2020-02-22","2020-02-22"
"Wayne Dyer","wayne-dyer","Doing what you love is the cornerstone of having abundance in your life.","2020-03-01","2020-03-01"
"Wayne Dyer","wayne-dyer","Simply put, you believer that things or people make you unhappy, but this is not accurate. You make yourself unhappy.","2020-03-11","2020-03-11"
"Wayne Dyer","wayne-dyer","Our lives are a sum total of the choices we have made.","2020-03-15","2020-03-15"
"Wayne Dyer","wayne-dyer","You are important enough to ask and you are blessed enough to receive back.","2020-03-27","2020-03-27"
"Wayne Dyer","wayne-dyer","I cannot always control what goes on outside. But I can always control what goes on inside.","2020-04-02","2020-04-02"
"Wayne Dyer","wayne-dyer","Go for it now. The future is promised to no one.","2020-06-24","2022-07-04"
"Wayne Dyer","wayne-dyer","If you change the way you look at things, the things you look at change.","2020-07-10","2022-07-04"
"Wayne Dyer","wayne-dyer","I think and that is all that I am.","2020-07-10","2020-07-10"
"Wayne Dyer","wayne-dyer","Real magic in relationships means an absence of judgement of others.","2020-12-08","2020-12-08"
"Wayne Dyer","wayne-dyer","You'll see it when you believe it.","2020-12-17","2020-12-17"
"Wayne Dyer","wayne-dyer","You cannot be lonely if you like the person you're alone with.","2021-03-26","2021-03-26"
"Wayne Gretzky","wayne-gretzky","A good hockey player plays where the puck is. A great hockey player plays where the puck is going to be.","2022-07-06","2022-07-08"
"Whoopi Goldberg","whoopi-goldberg","Were here for a reason. I believe a bit of the reason is to throw little torches out to lead people through the dark.","2020-03-15","2020-03-15"
"Will Durant","will-durant","Science gives us knowledge, but only philosophy can give us wisdom.","2019-12-02","2019-12-02"
"Will Durant","will-durant","The trouble with most people is that they think with their hopes or fears or wishes rather than with their minds.","2021-04-23","2021-04-23"
"Will Rogers","will-rogers","You've got to go out on a limb sometimes because that's where the fruit is.","2019-04-05","2019-04-05"
"Will Rogers","will-rogers","Even if you're on the right track, you'll get run over if you just sit there.","2020-02-22","2020-02-22"
"Will Rogers","will-rogers","If you find yourself in a hole, the first thing to do is stop digging.","2020-03-11","2020-03-11"
"Will Rogers","will-rogers","Good judgment comes from experience, and a lot of that comes from bad judgment.","2021-05-07","2022-07-04"
"Willa Cather","willa-cather","Where there is great love, there are always miracles.","2021-04-15","2021-04-15"
"William Arthur Ward","william-arthur-ward","Do more than dream: work.","2019-02-11","2022-07-04"
"William Arthur Ward","william-arthur-ward","The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails.","2019-07-03","2019-07-03"
"William Arthur Ward","william-arthur-ward","Four steps to achievement: Plan purposefully. Prepare prayerfully. Proceed positively. Pursue persistently.","2019-12-13","2019-12-13"
"William Arthur Ward","william-arthur-ward","Adversity causes some men to break, others to break records.","2020-12-17","2020-12-17"
"William Arthur Ward","william-arthur-ward","When we seek to discover the best in others, we somehow bring out the best in ourselves.","2021-02-27","2021-02-27"
"William Blake","william-blake","The road of excess leads to the palace of wisdom.","2019-11-26","2019-11-26"
"William Blake","william-blake","For everything that lives is holy, life delights in life.","2020-05-21","2020-05-21"
"William Blake","william-blake","Think in the morning. Act in the noon. Eat in the evening. Sleep in the night.","2020-09-29","2020-09-29"
"William Blake","william-blake","In seed time learn, in harvest teach, in winter enjoy.","2021-01-20","2021-01-20"
"William Blake","william-blake","The hours of folly are measured by the clock; but of wisdom, no clock can measure.","2021-05-05","2021-05-05"
"William Blake","william-blake","No bird soars too high if he soars with his own wings.","2022-07-06","2022-07-06"
"William Burroughs","william-burroughs","Your mind will answer most questions if you learn to relax and wait for the answer.","2019-08-03","2019-08-03"
"William Butler Yeats","william-butler-yeats","Think as a wise man but communicate in the language of the people.","2019-10-18","2019-10-18"
"William Butler Yeats","william-butler-yeats","There are no strangers here; Only friends you haven't yet met.","2020-04-14","2020-04-14"
"William C. Menninger","william-c-menninger","Six essential qualities that are the key to success: Sincerity, personal integrity, humility, courtesy, wisdom, charity.","2019-01-08","2022-07-04"
"William C. Menninger","william-c-menninger","A true friend freely, advises justly, assists readily, adventures boldly, takes all patiently, defends courageously, and continues a friend unchangeably.","2021-02-27","2021-02-27"
"William C. Menninger","william-c-menninger","He who is taught to live upon little owes more to his father's wisdom than he who has a great deal left him does to his father's care.","2021-04-23","2021-04-23"
"William Cowper","william-cowper","Knowledge is proud that it knows so much; wisdom is humble that it knows no more.","2019-02-21","2019-02-21"
"William Ellery Channing","william-ellery-channing","Every man is a volume if you know how to read him.","2019-08-16","2019-08-16"
"William Ellery Channing","william-ellery-channing","Error is discipline through which we advance.","2020-03-07","2020-03-07"
"William Ellery Channing","william-ellery-channing","Difficulties are meant to rouse, not discourage. The human spirit is to grow strong by conflict.","2020-06-24","2020-06-24"
"William Hazlitt","william-hazlitt","Just as much as we see in others, we have in ourselves.","2019-09-08","2021-06-17"
"William Hurt","william-hurt","The problem with Google is you have 360 degrees of omnidirectional information on a linear basis, but the algorithms for irony and ambiguity are not there. And those are the algorithms of wisdom.","2021-02-27","2021-02-27"
"William Inge","william-inge","Nature takes away any faculty that is not used.","2020-12-10","2020-12-10"
"William James","william-james","The deepest craving of human nature is the need to be appreciated.","2019-09-23","2019-09-23"
"William James","william-james","The greatest discovery of our generation is that human beings can alter their lives by altering their attitudes of mind. As you think, so shall you be.","2019-10-18","2019-10-18"
"William James","william-james","Act as if what you do makes a difference. It does.","2020-01-26","2020-01-26"
"William James","william-james","To change one's life, start immediately, do it flamboyantly, no exceptions.","2020-07-10","2022-07-04"
"William James","william-james","Most people never run far enough on their first wind to find out they've got a second.","2022-07-06","2022-07-08"
"William Lyon Phelps","william-lyon-phelps","This is the final test of a gentleman: his respect for those who can be of no possible value to him.","2019-01-08","2022-07-04"
"William Penn","william-penn","True silence is the rest of the mind; it is to the spirit what sleep is to the body, nourishment and refreshment.","2020-03-15","2020-03-15"
"William Saroyan","william-saroyan","Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know.","2021-02-27","2022-07-04"
"William Shakespeare","william-shakespeare","Be great in act, as you have been in thought.","2019-03-24","2019-03-24"
"William Shakespeare","william-shakespeare","To climb steep hills requires a slow pace at first.","2019-08-03","2019-08-03"
"William Shakespeare","william-shakespeare","It is not in the stars to hold our destiny but in ourselves.","2019-08-16","2019-08-16"
"William Shakespeare","william-shakespeare","We know what we are but know not what we may be.","2019-09-08","2021-06-17"
"William Shakespeare","william-shakespeare","Action is eloquence.","2019-10-12","2019-10-12"
