api_uri,at_large,contact_form,cook_pvi,crp_id,cspan_id,date_of_birth,district,dw_nominate,facebook_account,fax,fec_candidate_id,first_name,gender,geoid,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,short_title,state,suffix,title,total_present,total_votes,twitter_account,url,votes_against_party_pct,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/F000445.json,False,,,,89584,1952-02-17,4,,randyforbes,,,J.,M,5104,/m/026gv8q,400137,20143,F000445,,False,Forbes,2019-10-07 10:50:00 -0400,,Randy,38,2.3,2010,ocd-division/country:us/state:va/cd:4,,R,,,10,Rep.,VA,,Representative,0,1655,Randy_Forbes,http://forbes.house.gov,4.64,95.29,,RepRandyForbes
https://api.propublica.org/congress/v1/members/F000449.json,False,,,N00026631,1013049,1960-12-27,1,,jefffortenberry,,,Jeff,M,3101,/m/04fcch,400640,20518,F000449,,False,Fortenberry,2021-03-02 02:35:33 -0500,,,55,3.32,2010,ocd-division/country:us/state:ne/cd:1,,R,,https://fortenberry.house.gov/rss.xml,6,Rep.,NE,,Representative,1,1655,JeffFortenberry,https://fortenberry.house.gov,8.88,91.05,41929,JeffFortenberry
https://api.propublica.org/congress/v1/members/F000454.json,False,,,N00029139,1027346,1955-10-07,14,,CongressmanBillFoster,,,Bill,M,1714,/m/02rq8nc,412257,20749,F000454,,False,Foster,2021-03-02 02:35:33 -0500,,,8,0.48,2010,ocd-division/country:us/state:il/cd:14,,D,,https://foster.house.gov/rss.xml,4,Rep.,IL,,Representative,1,1655,RepBillFoster,https://foster.house.gov,7.03,92.91,101632,RepBillFoster
https://api.propublica.org/congress/v1/members/F000450.json,False,,,N00026166,1013052,1943-06-29,5,,RepVirginiaFoxx,,,Virginia,F,3705,/m/02b5dz,400643,20521,F000450,,False,Foxx,2021-03-02 02:35:33 -0500,,,4,0.24,2010,ocd-division/country:us/state:nc/cd:5,,R,,https://foxx.house.gov/news/rss.aspx,4,Rep.,NC,,Representative,3,1655,VirginiaFoxx,https://foxx.house.gov,6.52,93.42,6051,repvirginiafoxx
https://api.propublica.org/congress/v1/members/F000339.json,False,,,,,1940-03-31,4,,,,,Barney,M,2504,/m/0d0lx0,400140,14824,F000339,,False,Frank,2019-10-07 10:50:00 -0400,,,80,4.83,2010,ocd-division/country:us/state:ma/cd:4,,D,,,30,Rep.,MA,,Representative,2,1655,,,2.74,97.2,,barneyfrank
https://api.propublica.org/congress/v1/members/F000448.json,False,,,N00006423,1003550,1957-06-19,2,,TrentFranks,,,Trent,M,0402,/m/024p5b,400141,20304,F000448,,False,Franks,2019-10-07 10:50:00 -0400,,,19,1.15,2010,ocd-division/country:us/state:az/cd:2,,R,,,8,Rep.,AZ,,Representative,0,1655,RepTrentFranks,https://franks.house.gov/,6.64,93.3,28399,
https://api.propublica.org/congress/v1/members/F000372.json,False,,,N00000684,37781,1946-04-29,11,,rfrelinghuysen,,,Rodney,M,3411,/m/03bktp,400142,29541,F000372,,False,Frelinghuysen,2019-10-07 10:50:00 -0400,,,19,1.15,2010,ocd-division/country:us/state:nj/cd:11,,R,,,16,Rep.,NJ,,Representative,0,1655,USRepRodney,https://frelinghuysen.house.gov,8.68,91.25,22177,RepFrelinghuysen
https://api.propublica.org/congress/v1/members/F000455.json,False,,,N00030490,1030928,1952-10-29,11,,RepMarciaLFudge,,,Marcia,F,3911,/m/04n11v9,412327,20941,F000455,,False,Fudge,2021-03-02 02:35:34 -0500,,L.,66,3.99,2010,ocd-division/country:us/state:oh/cd:11,,D,,,4,Rep.,OH,,Representative,0,1655,RepMarciaFudge,https://fudge.house.gov,2.22,97.72,110640,marcialfudge
https://api.propublica.org/congress/v1/members/G000021.json,False,,,,6712,1944-03-07,24,,,,,Elton,M,0624,/m/024tft,400144,15412,G000021,,False,Gallegly,2019-10-07 10:50:00 -0400,,,81,4.89,2010,ocd-division/country:us/state:ca/cd:24,,R,,,24,Rep.,CA,,Representative,0,1655,eltongallegly24,,4.12,95.81,,
https://api.propublica.org/congress/v1/members/G000559.json,False,,,N00030856,18413,1945-01-24,10,,repgaramendi,,,John,M,0610,/m/05fvls,412382,20958,G000559,,False,Garamendi,2021-03-02 02:35:34 -0500,,,59,7.39,2010,ocd-division/country:us/state:ca/cd:10,,D,,https://garamendi.house.gov/rss.xml,2,Rep.,CA,,Representative,0,798,RepGaramendi,https://garamendi.house.gov,1.78,98.22,29664,garamendiCA10
https://api.propublica.org/congress/v1/members/G000548.json,False,,,,1003601,1959-07-09,5,,repscottgarrett,,,Scott,M,3405,/m/033f6x,400145,20336,G000548,,False,Garrett,2019-10-07 10:50:00 -0400,,,35,2.11,2010,ocd-division/country:us/state:nj/cd:5,,R,,,8,Rep.,NJ,,Representative,0,1655,RepGarrett,http://garrett.house.gov,7.46,92.48,,repscottgarrett
https://api.propublica.org/congress/v1/members/G000549.json,False,,,,1003611,1955-02-25,6,,RepJimGerlach,,,Jim,M,4206,/m/03tnbb,400147,20345,G000549,,False,Gerlach,2019-10-07 10:50:00 -0400,,,93,5.62,2010,ocd-division/country:us/state:pa/cd:6,,R,,,8,Rep.,PA,,Representative,0,1655,JimGerlach,http://gerlach.house.gov,11.44,88.5,,RepJimGerlach
https://api.propublica.org/congress/v1/members/G000554.json,False,,,,1021830,1970-06-08,8,,,,,Gabrielle,F,0408,/m/0dvl98,412188,20701,G000554,,False,Giffords,2019-10-07 10:50:00 -0400,,,27,1.63,2010,ocd-division/country:us/state:az/cd:8,,D,,,4,Rep.,AZ,,Representative,1,1655,,,12.3,87.64,,
https://api.propublica.org/congress/v1/members/G000555.json,False,,,N00027658,1022862,1966-12-09,20,,SenKirstenGillibrand,,,Kirsten,F,3620,/m/0gnfc4,412223,20735,G000555,,False,Gillibrand,2019-10-07 10:50:00 -0400,,E.,0,0.0,,ocd-division/country:us/state:ny/cd:20,,D,,,4,Rep.,NY,,Representative,0,29,GillibrandNY,https://www.gillibrand.senate.gov,3.57,92.86,65147,KirstenEGillibrand
https://api.propublica.org/congress/v1/members/G000550.json,False,,,,1003565,1942-07-10,11,,RepPhilGingrey,,,Phil,M,1311,/m/0255kv,400151,20319,G000550,,False,Gingrey,2019-10-07 10:50:00 -0400,,,73,4.41,2010,ocd-division/country:us/state:ga/cd:11,,R,,,8,Rep.,GA,,Representative,1,1655,RepPhilGingrey,http://gingrey.house.gov,5.39,94.55,,RepPhilGingrey
https://api.propublica.org/congress/v1/members/G000552.json,False,,,N00026148,1011394,1953-08-18,1,,50375006903,,,Louie,M,4801,/m/0490h9,400651,20527,G000552,,False,Gohmert,2021-03-02 02:35:35 -0500,,,174,10.51,2010,ocd-division/country:us/state:tx/cd:1,,R,,https://gohmert.house.gov/news/rss.aspx,6,Rep.,TX,,Representative,11,1655,RepLouieGohmert,https://gohmert.house.gov,7.8,92.13,50029,GohmertTX01
https://api.propublica.org/congress/v1/members/G000544.json,False,,,,,1945-05-05,20,,,,,Charlie,M,4820,/m/03jsbn,400152,29943,G000544,,False,Gonzalez,2019-10-07 10:50:00 -0400,,,56,3.38,2010,ocd-division/country:us/state:tx/cd:20,,D,,,12,Rep.,TX,,Representative,0,1655,TX20CharlieG,,0.76,99.18,,
https://api.propublica.org/congress/v1/members/G000289.json,False,,,N00009154,27025,1952-09-22,6,,BobGoodlatte,,,Robert,M,5106,/m/0284s7,400154,39308,G000289,,False,Goodlatte,2019-10-07 10:50:00 -0400,,W.,8,0.48,2010,ocd-division/country:us/state:va/cd:6,,R,,,18,Rep.,VA,,Representative,0,1655,RepGoodlatte,https://goodlatte.house.gov,4.19,95.75,27116,RepBobGoodlatte
https://api.propublica.org/congress/v1/members/G000309.json,False,,,,5452,1949-01-24,6,,,,,Bart,M,4706,/m/03tm06,400155,15216,G000309,,False,Gordon,2019-10-07 10:50:00 -0400,,,118,7.13,2010,ocd-division/country:us/state:tn/cd:6,,D,,,26,Rep.,TN,,Representative,0,1655,,,3.01,96.92,,repbartgordon
https://api.propublica.org/congress/v1/members/G000377.json,False,,,N00008799,45709,1943-01-18,12,,RepKayGranger,,,Kay,F,4812,/m/03tndx,400157,29762,G000377,,False,Granger,2021-03-02 02:35:36 -0500,,,190,11.48,2010,ocd-division/country:us/state:tx/cd:12,,R,,,14,Rep.,TX,,Representative,1,1655,RepKayGranger,https://kaygranger.house.gov,6.09,93.84,334,RepKayGranger
https://api.propublica.org/congress/v1/members/G000546.json,False,,,N00013323,89873,1963-11-07,6,,118514606128,,,Sam,M,2906,/m/03tnfy,400158,20124,G000546,,False,Graves,2021-03-02 02:35:36 -0500,,,146,8.82,2010,ocd-division/country:us/state:mo/cd:6,,R,,https://graves.house.gov/rss.xml,10,Rep.,MO,,Representative,0,1655,RepSamGraves,https://graves.house.gov,2.08,97.85,9425,
https://api.propublica.org/congress/v1/members/G000560.json,False,,,N00030788,11519,1970-02-03,9,,reptomgraves,,,Tom,M,1309,/m/0c02hpl,412388,20962,G000560,,False,Graves,2019-10-07 10:50:00 -0400,,,0,0.0,,ocd-division/country:us/state:ga/cd:9,,R,,https://tomgraves.house.gov/news/rss.aspx,2,Rep.,GA,,Representative,0,309,RepTomGraves,https://tomgraves.house.gov,10.26,89.74,31969,CongressmanGraves
https://api.propublica.org/congress/v1/members/G000556.json,False,,,,1013409,1958-03-13,8,,,,,Alan,M,1208,/m/04gtp5n,412276,20908,G000556,,False,Grayson,2019-10-07 10:50:00 -0400,,,40,2.42,2010,ocd-division/country:us/state:fl/cd:8,,D,,,2,Rep.,FL,,Representative,2,1655,,http://grayson.house.gov,1.87,98.07,,
https://api.propublica.org/congress/v1/members/G000553.json,False,,,N00026686,1012969,1947-09-01,9,,repalgreen,,,Al,M,4809,/m/02kn0_,400653,20529,G000553,,False,Green,2021-03-02 02:35:36 -0500,,,14,0.85,2010,ocd-division/country:us/state:tx/cd:9,,D,,https://algreen.house.gov/rss.xml,6,Rep.,TX,,Representative,0,1655,RepAlGreen,https://algreen.house.gov,0.74,99.2,49680,RepAlGreen
https://api.propublica.org/congress/v1/members/G000410.json,False,,,N00005870,26156,1947-10-17,29,,RepGeneGreen,,,Gene,M,4829,/m/03v12k,400160,39304,G000410,,False,Green,2019-10-07 10:50:00 -0400,,,61,3.69,2010,ocd-division/country:us/state:tx/cd:29,,D,,,18,Rep.,TX,,Representative,4,1655,RepGeneGreen,https://green.house.gov,1.7,98.23,27100,RepGeneGreen
https://api.propublica.org/congress/v1/members/G000557.json,False,,,,1031339,1942-08-06,5,,,,,Parker,M,0105,/m/026mndp,412277,,G000557,,False,Griffith,2019-10-07 10:50:00 -0400,,,21,2.12,,ocd-division/country:us/state:al/cd:5,,D,,,2,Rep.,AL,,Representative,0,991,,,15.54,84.35,,
https://api.propublica.org/congress/v1/members/G000557.json,False,,,,1031339,1942-08-06,5,,,,,Parker,M,0105,/m/026mndp,412277,,G000557,,False,Griffith,2019-10-07 10:50:00 -0400,,,129,19.43,2010,ocd-division/country:us/state:al/cd:5,,R,,,2,Rep.,AL,,Representative,0,664,,,2.08,97.92,,
https://api.propublica.org/congress/v1/members/G000551.json,False,,,N00025284,1003551,1948-02-19,7,,Rep.Grijalva,,,Raúl,M,0407,/m/024s1z,400162,20305,G000551,,False,Grijalva,2021-03-02 02:35:36 -0500,,M.,182,11.0,2010,ocd-division/country:us/state:az/cd:7,,D,,,8,Rep.,AZ,,Representative,1,1655,RepraulGrijalva,https://grijalva.house.gov,3.42,96.52,28253,raulgrijalvaaz07
https://api.propublica.org/congress/v1/members/G000558.json,False,,,N00029675,1031343,1964-02-18,2,,CongressmanGuthrie,,,Brett,M,2102,/m/0411qqt,412278,20916,G000558,,False,Guthrie,2021-03-02 02:35:37 -0500,,,10,0.6,2010,ocd-division/country:us/state:ky/cd:2,,R,,,2,Rep.,KY,,Representative,0,1655,RepGuthrie,https://guthrie.house.gov,5.06,94.88,18829,BrettGuthrie
https://api.propublica.org/congress/v1/members/G000535.json,False,,,N00004874,23476,1953-12-10,4,,RepGutierrez,,,Luis,M,1704,/m/0256d5,400163,29348,G000535,,False,Gutiérrez,2019-10-07 10:50:00 -0400,,V.,254,15.38,2010,ocd-division/country:us/state:il/cd:4,,D,,,18,Rep.,IL,,Representative,0,1651,RepGutierrez,https://gutierrez.house.gov,2.95,97.05,26841,repluisgutierrez
https://api.propublica.org/congress/v1/members/H001039.json,False,,,,1022042,1948-07-23,19,,,,,John,M,3619,/m/0bf27d,412222,20734,H001039,,False,Hall,2019-10-07 10:50:00 -0400,,,89,5.38,2010,ocd-division/country:us/state:ny/cd:19,,D,,,4,Rep.,NY,,Representative,3,1655,,,1.99,97.94,,RepJohnHall
https://api.propublica.org/congress/v1/members/H000067.json,False,,,,7354,1923-05-03,4,,6311458773,,,Ralph,M,4804,/m/026cww,400165,94828,H000067,,False,Hall,2019-10-07 10:50:00 -0400,,M.,51,3.08,2010,ocd-division/country:us/state:tx/cd:4,,R,,,30,Rep.,TX,,Representative,0,1655,RalphHallPress,http://ralphhall.house.gov,4.87,95.06,,
https://api.propublica.org/congress/v1/members/H001044.json,False,,,,1031342,1958-03-01,11,,,,,Debbie,F,1711,,412279,,H001044,,False,Halvorson,2019-10-07 10:50:00 -0400,,,11,0.66,2010,ocd-division/country:us/state:il/cd:11,,D,,,2,Rep.,IL,,Representative,0,1655,,,6.61,93.33,,repdebbiehalvorson
https://api.propublica.org/congress/v1/members/H001040.json,False,,,,1021566,1949-02-21,17,,,,,Phil,M,1717,,412204,20716,H001040,,False,Hare,2019-10-07 10:50:00 -0400,,,12,0.73,2010,ocd-division/country:us/state:il/cd:17,,D,,,4,Rep.,IL,,Representative,2,1655,,,1.1,98.84,,philhareil17
https://api.propublica.org/congress/v1/members/H000213.json,False,,,,16717,1945-06-28,36,,,,,Jane,F,0636,/m/023v__,400166,29318,H000213,,False,Harman,2019-10-07 10:50:00 -0400,,,157,9.49,2010,ocd-division/country:us/state:ca/cd:36,,D,,,16,Rep.,CA,,Representative,0,1655,,,1.68,98.26,,
https://api.propublica.org/congress/v1/members/H001045.json,False,,,N00029632,1031347,1956-06-01,3,,GreggHarper,,,Gregg,M,2803,/m/0406s7r,412280,20925,H001045,,False,Harper,2019-10-07 10:50:00 -0400,,,20,1.21,2010,ocd-division/country:us/state:ms/cd:3,,R,,,2,Rep.,MS,,Representative,21,1655,GreggHarper,https://harper.house.gov,5.4,94.54,101985,congressmanharper
https://api.propublica.org/congress/v1/members/H000324.json,False,,,N00002884,1858,1936-09-05,23,,95696782238,,,Alcee,M,1223,/m/02534d,400170,29337,H000324,,False,Hastings,2021-03-02 02:35:37 -0500,,L.,121,7.31,2010,ocd-division/country:us/state:fl/cd:23,,D,,https://alceehastings.house.gov/news/rss.aspx,18,Rep.,FL,,Representative,1,1655,RepHastingsFL,https://alceehastings.house.gov,1.57,98.36,26798,RepAlceeHastings
https://api.propublica.org/congress/v1/members/H000329.json,False,,,,31324,1941-02-07,4,,RepDocHastings,,,Doc,M,5304,/m/02592l,400171,29580,H000329,,False,Hastings,2019-10-07 10:50:00 -0400,,,57,3.45,2010,ocd-division/country:us/state:wa/cd:4,,R,,,16,Rep.,WA,,Representative,19,1651,DocHastings,http://hastings.house.gov,6.87,93.13,,RepDocHastings
https://api.propublica.org/congress/v1/members/H001046.json,False,,,N00029835,1030686,1971-10-17,1,,MartinHeinrich,,,Martin,M,3501,/m/02qkv0r,412281,20930,H001046,,False,Heinrich,2019-10-07 10:50:00 -0400,,,10,0.6,2010,ocd-division/country:us/state:nm/cd:1,,D,,,2,Rep.,NM,,Representative,1,1655,MartinHeinrich,https://www.heinrich.senate.gov,2.51,97.43,74517,SenMartinHeinrich
https://api.propublica.org/congress/v1/members/H001041.json,False,,,N00027522,1012368,1960-05-10,2,,SenDeanHeller,,,Dean,M,3202,/m/0g92xz,412218,20730,H001041,,False,Heller,2019-10-07 10:50:00 -0400,,,61,3.69,2010,ocd-division/country:us/state:nv/cd:2,,R,,,4,Rep.,NV,,Representative,0,1655,SenDeanHeller,https://www.heller.senate.gov/public,5.86,94.08,2291,SenDeanHeller
https://api.propublica.org/congress/v1/members/H001036.json,False,,,N00024922,1003619,1957-05-29,5,,RepHensarling,,,Jeb,M,4805,/m/0h23n6,400175,20352,H001036,,False,Hensarling,2019-10-07 10:50:00 -0400,,,34,2.05,2010,ocd-division/country:us/state:tx/cd:5,,R,,,8,Rep.,TX,,Representative,0,1655,RepHensarling,https://hensarling.house.gov,6.89,93.05,49827,repjebhensarling
https://api.propublica.org/congress/v1/members/H000528.json,False,,,,12557,1945-05-20,2,,,,,Wally,M,0602,,400176,15419,H000528,,False,Herger,2019-10-07 10:50:00 -0400,,,31,1.87,2010,ocd-division/country:us/state:ca/cd:2,,R,,,24,Rep.,CA,,Representative,0,1655,,,4.19,95.75,,RepWallyHerger
https://api.propublica.org/congress/v1/members/H001037.json,True,,,,22061,1970-12-03,At-Large,,,,,Stephanie,F,4600,/m/033q5z,400443,20349,H001037,,False,Herseth Sandlin,2019-10-07 10:50:00 -0400,,,43,2.6,2010,ocd-division/country:us/state:sd/cd:1,,D,,,8,Rep.,SD,,Representative,0,1655,,,8.61,91.32,,hersethsandlin
https://api.propublica.org/congress/v1/members/H001038.json,False,,,N00027060,1013050,1959-10-06,27,,RepBrianHiggins,,,Brian,M,3627,/m/04fc7g,400641,20519,H001038,,False,Higgins,2021-03-02 02:35:38 -0500,,,82,4.95,2010,ocd-division/country:us/state:ny/cd:27,,D,,https://higgins.house.gov/rss.xml,4,Rep.,NY,,Representative,0,1655,RepBrianHiggins,https://higgins.house.gov,0.96,98.98,23127,CongressmanHiggins
https://api.propublica.org/congress/v1/members/H001030.json,False,,,,12259,1953-06-23,9,,,,,Baron,M,1809,,400177,29914,H001030,,False,Hill,2019-10-07 10:50:00 -0400,,P.,54,3.26,2010,ocd-division/country:us/state:in/cd:9,,D,,,4,Rep.,IN,,Representative,1,1655,,,12.51,87.43,,CongressmanBaronHill
https://api.propublica.org/congress/v1/members/H001047.json,False,,,N00029070,1031341,1966-07-05,4,,CongressmanJimHimes,,,Jim,M,0904,/m/03w9x9v,412282,20907,H001047,,False,Himes,2021-03-02 02:35:38 -0500,,,48,2.9,2010,ocd-division/country:us/state:ct/cd:4,,D,,,2,Rep.,CT,,Representative,0,1655,JAHimes,https://himes.house.gov,5.51,94.43,106744,congressmanhimes
https://api.propublica.org/congress/v1/members/H000627.json,False,,,,26164,1938-10-27,22,,,,,Maurice,M,3622,,400178,29380,H000627,,False,Hinchey,2019-10-07 10:50:00 -0400,,D.,94,5.68,2010,ocd-division/country:us/state:ny/cd:22,,D,,,18,Rep.,NY,,Representative,2,1655,mauricehinchey,,2.45,97.49,,
https://api.propublica.org/congress/v1/members/H000636.json,False,,,,45743,1940-08-20,15,,CongressmanRubenHinojosa,,,Rubén,M,4815,/m/03fvy5,400179,29763,H000636,,False,Hinojosa,2019-10-07 10:50:00 -0400,,,196,11.84,2010,ocd-division/country:us/state:tx/cd:15,,D,,,14,Rep.,TX,,Representative,0,1655,USRepRHinojosa,http://hinojosa.house.gov,0.97,98.97,,RepRubenHinojosa
https://api.propublica.org/congress/v1/members/H001042.json,False,,,N00028139,91216,1947-11-03,2,,senatorhirono,,,Mazie,F,1502,/m/0357cd,412200,20713,H001042,,False,Hirono,2019-10-07 10:50:00 -0400,,K.,30,1.81,2010,ocd-division/country:us/state:hi/cd:2,,D,,https://www.hirono.senate.gov/rss/feeds/,4,Rep.,HI,,Representative,2,1655,MazieHirono,https://www.hirono.senate.gov,1.92,98.02,1677,CongresswomanHirono
https://api.propublica.org/congress/v1/members/H001043.json,False,,,,1018918,1951-03-21,2,,,,,Paul,M,3302,,412220,20732,H001043,,False,Hodes,2019-10-07 10:50:00 -0400,,W.,127,7.67,2010,ocd-division/country:us/state:nh/cd:2,,D,,,4,Rep.,NH,,Representative,3,1655,PaulHodes,,5.07,94.86,,
https://api.propublica.org/congress/v1/members/H000676.json,False,,,,26490,1953-10-30,2,,,,,Peter,M,2602,/m/02d43z,400182,29361,H000676,,False,Hoekstra,2019-10-07 10:50:00 -0400,,,460,27.79,2010,ocd-division/country:us/state:mi/cd:2,,R,,,18,Rep.,MI,,Representative,0,1655,petehoekstra,,5.01,94.91,,HoekstraPress
https://api.propublica.org/congress/v1/members/H000712.json,False,,,,29611,1957-03-05,17,,,,,Tim,M,4217,/m/02608m,400183,29396,H000712,,False,Holden,2019-10-07 10:50:00 -0400,,,47,2.84,2010,ocd-division/country:us/state:pa/cd:17,,D,,,18,Rep.,PA,,Representative,0,1655,RepTimHolden,,4.57,95.37,,
https://api.propublica.org/congress/v1/members/H001032.json,False,,,,57967,1948-10-15,12,,,,,Rush,M,3412,/m/0g6t4q,400184,29923,H001032,,False,Holt,2019-10-07 10:50:00 -0400,,,28,1.69,2010,ocd-division/country:us/state:nj/cd:12,,D,,,12,Rep.,NJ,,Representative,0,1655,,http://holt.house.gov,1.79,98.14,,RushHolt
https://api.propublica.org/congress/v1/members/H001034.json,False,,,,85565,1941-06-27,15,,RepMikeHonda,,,Michael,M,0615,/m/021yd1,400185,20103,H001034,,False,Honda,2019-10-07 10:50:00 -0400,,M.,67,4.05,2010,ocd-division/country:us/state:ca/cd:15,,D,,,10,Rep.,CA,,Representative,3,1655,RepMikeHonda,https://honda.house.gov,3.3,96.64,,RepMikeHonda
https://api.propublica.org/congress/v1/members/H000874.json,False,,,N00001821,1919,1939-06-14,5,,WhipHoyer,,,Steny,M,2405,/m/025k5p,400189,14873,H000874,,False,Hoyer,2021-03-02 02:35:38 -0500,,H.,48,2.9,2010,ocd-division/country:us/state:md/cd:5,,D,,,30,Rep.,MD,,Representative,0,1655,LeaderHoyer,https://hoyer.house.gov,0.81,99.12,26890,LeaderHoyer
https://api.propublica.org/congress/v1/members/H001048.json,False,,,N00029258,1032398,1976-12-07,52,,DuncanHunter,,,Duncan,M,0652,/m/047tpf2,412283,20963,H001048,,False,Hunter,2019-10-07 10:50:00 -0400,,D.,5,0.3,2010,ocd-division/country:us/state:ca/cd:52,,R,,https://hunter.house.gov/rss.xml,2,Rep.,CA,,Representative,0,1655,Rep_Hunter,https://hunter.house.gov,2.95,96.99,104308,CongressmanHunter
https://api.propublica.org/congress/v1/members/I000023.json,False,,,,26441,1959-10-11,4,,,,,Bob,M,4504,/m/04dvtm,400649,39300,I000023,,False,Inglis,2019-10-07 10:50:00 -0400,,,88,5.32,2010,ocd-division/country:us/state:sc/cd:4,,R,,,12,Rep.,SC,,Representative,0,1655,bobinglis,,5.57,94.37,,CongressmanInglis
https://api.propublica.org/congress/v1/members/I000026.json,False,,,,26139,1951-02-09,1,,,,,Jay,M,5301,/m/025bdx,400193,39311,I000026,,False,Inslee,2019-10-07 10:50:00 -0400,,,31,1.87,2010,ocd-division/country:us/state:wa/cd:1,,D,,,12,Rep.,WA,,Representative,0,1655,JayInslee,,1.3,98.64,,jayinslee
https://api.propublica.org/congress/v1/members/I000057.json,False,,,,87911,1958-05-30,2,,RepSteveIsrael,,,Steve,M,3602,/m/03v3c9,400195,20129,I000057,,False,Israel,2019-10-07 10:50:00 -0400,,,57,3.44,2010,ocd-division/country:us/state:ny/cd:2,,D,,,10,Rep.,NY,,Representative,0,1655,RepSteveIsrael,http://israel.house.gov,1.13,98.8,,repsteveisrael
https://api.propublica.org/congress/v1/members/I000056.json,False,,,N00007017,90066,1953-11-01,49,,darrellissa,,,Darrell,M,0649,/m/01r7wc,400196,20107,I000056,,False,Issa,2021-03-02 02:35:39 -0500,,,36,2.18,2010,ocd-division/country:us/state:ca/cd:49,,R,,,10,Rep.,CA,,Representative,1,1655,DarrellIssa,https://issa.house.gov,5.39,94.55,16553,repdarrellissa
https://api.propublica.org/congress/v1/members/J000283.json,False,,,,39073,1965-03-11,2,,,,,Jesse,M,1702,/m/0255y7,400198,29585,J000283,,False,Jackson,2019-10-07 10:50:00 -0400,,L.,34,2.05,2010,ocd-division/country:us/state:il/cd:2,,D,,,16,Rep.,IL,Jr.,Representative,0,1655,RepJJJr,,1.92,98.01,,JesseJrTube
https://api.propublica.org/congress/v1/members/J000032.json,False,,,N00005818,36819,1950-01-12,18,,CongresswomanSheilaJacksonLee,,,Sheila,F,4818,/m/02fj6h,400199,29573,J000032,,False,Jackson Lee,2021-03-02 02:35:39 -0500,,,103,6.22,2010,ocd-division/country:us/state:tx/cd:18,,D,,https://jacksonlee.house.gov/rss.xml,16,Rep.,TX,,Representative,1,1655,JacksonLeeTX18,https://jacksonlee.house.gov,2.2,97.73,21692,TX18SJL
https://api.propublica.org/congress/v1/members/J000290.json,False,,,N00029077,1030550,1963-06-10,2,,replynnjenkins,,,Lynn,F,2002,/m/02qdzmy,412284,20915,J000290,,False,Jenkins,2019-10-07 10:50:00 -0400,,,0,0.0,2010,ocd-division/country:us/state:ks/cd:2,,R,,,2,Rep.,KS,,Representative,0,1655,RepLynnJenkins,https://lynnjenkins.house.gov,4.29,95.65,18594,RepLynnJenkins
https://api.propublica.org/congress/v1/members/J000126.json,False,,,N00008122,23352,1935-12-03,30,,CongresswomanEBJtx30,,,Eddie,F,4830,/m/03tn1w,400204,39305,J000126,,False,Johnson,2021-03-02 02:35:40 -0500,,Bernice,104,6.28,2010,ocd-division/country:us/state:tx/cd:30,,D,,https://ebjohnson.house.gov/rss.xml,18,Rep.,TX,,Representative,1,1655,RepEBJ,https://ebjohnson.house.gov,2.2,97.73,27098,RepEddieBJohnson
https://api.propublica.org/congress/v1/members/J000174.json,False,,,N00008028,18711,1930-10-11,3,,RepSamJohnson,,,Sam,M,4803,/m/02_21s,400206,29143,J000174,,False,Johnson,2019-10-07 10:50:00 -0400,,,108,6.53,2010,ocd-division/country:us/state:tx/cd:3,,R,,,20,Rep.,TX,,Representative,0,1655,SamsPressShop,https://samjohnson.house.gov,5.37,94.56,27079,RepSamJohnson
https://api.propublica.org/congress/v1/members/J000288.json,False,,,N00027848,1020576,1954-10-02,4,,115356957005,,,Hank,M,1304,/m/0flgyy,412199,20712,J000288,,False,Johnson,2021-03-02 02:35:40 -0500,,,86,5.2,2010,ocd-division/country:us/state:ga/cd:4,,D,,https://hankjohnson.house.gov/rss.xml,4,Rep.,GA,,Representative,4,1655,RepHankJohnson,https://hankjohnson.house.gov,1.86,98.08,68070,RepHankJohnson
https://api.propublica.org/congress/v1/members/J000285.json,False,,,,1020365,1946-07-23,15,,,,,Timothy,M,1715,,400207,20116,J000285,,False,Johnson,2019-10-07 10:50:00 -0400,,V.,104,6.28,2010,ocd-division/country:us/state:il/cd:15,,R,,,10,Rep.,IL,,Representative,1,1655,RepTimJohnson,,13.86,86.08,,RepTimVJohnson
https://api.propublica.org/congress/v1/members/J000255.json,False,,,N00002299,36693,1943-02-10,3,,15083070102,,,Walter,M,3703,/m/03g_r5,400209,29546,J000255,,False,Jones,2019-10-07 10:50:00 -0400,,B.,60,3.63,2010,ocd-division/country:us/state:nc/cd:3,,R,,https://jones.house.gov/rss.xml,16,Rep.,NC,,Representative,1,1655,RepWalterJones,https://jones.house.gov,14.37,85.57,21785,RepWalterJones
https://api.propublica.org/congress/v1/members/J000289.json,False,,,N00027894,1022879,1964-02-17,4,,repjimjordan,,,Jim,M,3904,/m/04l4x5,412226,20738,J000289,,False,Jordan,2021-03-02 02:35:40 -0500,,,41,2.48,2010,ocd-division/country:us/state:oh/cd:4,,R,,,4,Rep.,OH,,Representative,0,1655,Jim_Jordan,https://jordan.house.gov,5.53,94.4,8158,RepJimJordan
