date,symbol,lowest,close,highest,percentage
2022-10-11,TPH,1.67,13.2,33.4,34.52
2022-11-23,VCS,1.26,44.7,125.56,34.6
2022-11-17,TVA,5.12,12.8,22.14,34.69
2022-11-18,HPI,8.0,21.5,38.9,34.7
2022-11-23,CE1,5.46,9.0,10.19,34.74
2022-11-23,GSP,1.76,8.36,19.0,34.74
2022-11-22,ONE,1.54,6.2,13.4,34.78
2022-11-23,DBD,19.45,36.45,48.8,34.84
2022-11-23,IBC,5.08,14.45,26.89,34.85
2022-11-22,MAS,1.33,36.1,99.61,34.91
2022-11-23,HNA,8.2,16.7,24.3,34.98
2021-07-20,HHR,0.26,0.4,0.4,35.0
2022-11-23,LMH,0.4,6.7,18.0,35.0
2022-11-23,HD8,3.82,10.3,18.5,35.03
2022-11-07,DVC,3.61,9.6,17.05,35.13
2022-11-23,VGC,5.0,30.0,71.03,35.2
2022-11-03,UDL,9.0,15.5,18.4,35.33
2022-11-22,SIV,23.97,55.0,87.73,35.37
2022-11-23,ILB,10.91,24.45,38.26,35.39
2022-11-23,VSM,6.52,17.6,31.31,35.39
2022-11-23,VIB,3.66,17.9,40.16,35.46
2022-11-21,BLN,1.15,7.2,17.04,35.5
2022-11-23,ST8,1.16,8.1,19.5,35.59
2022-11-23,DHD,9.99,21.0,30.9,35.63
2022-09-05,YTC,24.23,65.5,115.5,35.73
2022-11-15,NQN,3.44,16.0,35.14,35.74
2022-11-23,TKG,7.9,13.5,15.66,35.76
2022-11-23,PHR,6.04,38.5,90.7,35.79
2022-11-23,HBH,1.8,7.6,16.2,35.8
2022-11-10,CMF,44.03,150.0,295.0,35.92
2022-11-22,SPC,5.02,15.1,28.0,36.0
2022-11-17,HAM,7.33,17.1,27.1,36.05
2022-11-18,CAN,6.16,30.9,68.5,36.12
2022-10-26,BSD,19.0,32.0,35.94,36.17
2022-11-23,TYA,1.04,11.8,29.69,36.24
2022-11-23,GMC,1.27,11.85,29.18,36.26
2022-11-23,QTP,5.07,12.0,19.09,36.3
2022-11-23,TV3,1.71,18.3,45.69,36.31
2022-11-23,DIH,3.17,27.5,66.85,36.39
2022-11-23,BBC,5.02,50.0,123.47,36.43
2022-11-23,VC6,1.99,7.5,15.1,36.49
2020-10-12,CDH,1.33,2.6,3.47,36.6
2022-10-18,THS,1.94,20.3,50.13,36.62
2022-11-23,CSI,8.2,45.0,100.0,36.8
2022-11-23,VWS,7.04,15.7,23.53,36.8
2022-11-18,BST,1.8,17.9,43.71,36.83
2022-11-23,HD2,2.94,14.7,31.91,36.85
2022-11-17,VDP,22.52,38.7,43.81,36.93
2022-11-21,BHA,6.66,14.0,19.87,36.94
2022-11-23,ACV,33.56,79.3,123.73,36.97
2022-11-23,DPR,6.71,44.55,102.1,37.06
2022-11-23,CTR,7.55,44.1,98.29,37.19
2021-05-21,NAC,0.7,1.4,1.88,37.23
2022-11-18,PEN,3.69,10.8,19.1,37.23
2022-11-23,VCR,1.4,23.3,58.8,37.24
2022-11-23,BTD,8.5,25.0,44.0,37.5
2022-11-23,KDH,2.25,21.85,52.27,37.5
2022-11-23,C32,3.55,17.6,37.33,37.64
2022-11-22,PTN,4.7,10.9,16.4,37.8
2022-11-23,RAL,4.22,73.0,181.73,37.85
2022-04-21,TPS,5.84,26.9,55.62,37.86
2022-11-23,FT1,13.66,32.0,48.24,38.02
2022-11-23,HLD,2.81,25.0,58.3,38.06
2022-11-15,BTH,2.1,17.9,41.5,38.07
2022-11-23,HDP,6.01,13.7,20.17,38.13
2022-11-16,PNT,3.66,7.7,10.52,38.4
2022-11-23,VET,14.99,60.0,117.15,38.42
2022-11-23,DTG,8.0,24.0,41.6,38.46
2022-11-23,HMH,1.72,10.5,22.83,38.46
2022-11-23,GKM,6.75,28.1,55.5,38.47
2022-06-03,VCT,0.6,16.0,40.0,38.5
2022-11-22,CNN,3.78,31.0,70.59,38.56
2022-11-22,SFC,4.34,17.2,33.32,38.6
2022-11-23,BSQ,13.77,30.0,42.0,38.64
2022-10-31,SEP,3.4,11.9,22.0,38.64
2022-11-23,DGW,2.74,37.7,90.33,38.7
2022-11-23,VNR,3.05,20.0,43.63,38.85
2022-10-11,VTQ,10.0,27.4,44.79,38.85
2022-11-23,PAP,9.1,17.5,21.6,38.89
2022-11-23,PTB,1.18,37.3,92.49,39.05
2022-11-23,HND,4.27,12.2,20.25,39.16
2022-10-12,CFV,4.3,40.1,91.3,39.21
2022-11-23,HDG,1.46,25.95,62.33,39.29
2022-11-23,HVA,0.5,4.9,11.2,39.29
2022-11-23,HAX,0.6,14.1,34.24,39.43
2021-12-28,NQB,9.49,19.93,26.39,39.56
2021-09-09,VLP,0.24,0.6,0.91,39.56
2022-11-23,HNI,8.74,26.4,44.5,39.69
2022-11-23,DHA,3.15,27.0,60.05,39.72
2022-11-23,HAD,5.69,14.9,23.15,39.78
2022-11-23,SCS,32.13,70.5,96.37,39.82
2022-11-22,MCF,2.58,7.5,12.31,39.97
2022-11-23,TA9,4.45,11.4,17.3,40.17
2022-11-22,CDN,10.69,25.9,37.85,40.18
2022-11-23,CAR,15.4,29.7,35.5,40.28
2022-11-23,DBT,2.24,10.4,20.25,40.3
2022-11-02,TMX,2.28,9.0,16.66,40.34
2022-08-31,VPR,7.73,23.0,37.8,40.4
2022-11-23,DPM,7.55,36.25,70.92,40.47
2022-11-23,VEA,15.44,36.7,52.53,40.47
2022-11-23,SSH,20.85,70.0,121.3,40.52
2022-11-23,TCT,5.06,31.7,65.57,40.63
2022-11-01,PNP,4.91,19.0,34.63,40.69
2022-07-13,VXP,17.91,30.6,31.17,40.71
2022-11-22,DCR,1.5,6.8,13.0,40.77
2022-11-15,NVP,3.71,7.2,8.55,40.82
2022-11-23,DCL,1.81,23.7,53.6,40.84
2022-11-21,SDK,2.81,16.2,32.76,40.87
2022-09-09,EMG,8.95,16.5,18.43,40.97
2022-11-23,ICC,10.0,34.5,59.78,40.98
2022-11-23,SZE,4.76,11.7,16.93,40.99
2022-11-22,VTE,1.68,6.2,11.02,41.02
2022-09-28,LBC,6.82,14.0,17.49,41.05
2022-11-23,V12,1.38,13.0,28.3,41.06
2022-11-23,THG,1.03,34.7,81.55,41.29
2022-11-23,ADP,0.54,15.0,34.99,41.33
2022-09-15,SBM,14.38,26.45,29.18,41.36
2022-11-23,AGP,9.05,19.7,25.73,41.39
2022-11-23,VNA,0.7,25.3,59.4,41.41
2022-10-18,BTG,3.24,8.5,12.7,41.42
2022-11-23,IDV,0.95,29.2,68.1,41.48
2022-11-23,PPP,2.94,12.5,23.05,41.48
2022-10-20,SPB,9.27,39.9,73.83,41.49
2022-07-22,TB8,5.32,9.1,9.1,41.54
2022-11-22,GND,9.34,24.4,36.2,41.6
2022-11-23,MTV,6.74,18.0,27.07,41.6
2022-11-23,CKG,5.12,22.55,41.8,41.7
2022-11-10,TSG,3.96,11.8,18.8,41.7
2022-11-21,VCM,2.0,21.6,47.0,41.7
2022-11-23,VMS,3.38,10.3,16.59,41.71
2022-10-18,BBH,7.62,16.8,22.0,41.73
2022-11-23,VNS,3.68,16.5,30.7,41.76
2022-11-23,CBS,5.32,51.3,110.0,41.8
2022-11-23,SFI,2.82,33.9,74.35,41.8
2022-08-26,VIH,6.11,13.8,18.34,41.93
2022-08-03,PMJ,4.32,14.0,23.07,41.96
2022-11-23,HAF,6.47,34.0,65.6,41.97
2022-11-23,BRC,2.45,10.0,17.95,42.06
2022-11-23,TVT,9.81,23.85,33.35,42.1
2022-10-17,NJC,11.57,27.3,37.33,42.14
2022-11-23,FMC,1.2,31.75,72.2,42.31
2022-11-23,SVT,2.9,11.0,19.08,42.45
2022-11-23,CPC,3.3,15.5,28.73,42.46
2022-11-23,POV,1.19,8.4,16.91,42.64
2022-11-23,BVN,1.59,10.4,20.6,42.77
2022-03-29,DSV,2.45,5.91,8.09,42.77
2022-11-22,PJT,1.3,8.58,17.02,42.77
2022-11-09,SPH,1.88,13.5,27.0,43.04
2022-11-23,PPT,10.78,20.6,22.7,43.26
2022-11-18,DPD,13.1,23.5,24.0,43.33
2022-11-16,MH3,8.25,40.0,73.05,43.46
2022-11-23,PGD,5.43,26.8,49.15,43.48
2022-11-23,TOT,3.05,11.4,19.2,43.49
2022-11-18,KAC,3.25,19.0,36.07,43.67
2022-11-22,HPW,4.46,16.7,28.0,43.71
2022-11-02,VGL,3.21,20.9,40.43,43.75
2022-11-23,FHS,10.76,27.8,38.88,43.83
2022-11-23,VFS,5.68,16.6,24.9,43.86
2022-11-15,SNC,5.35,15.0,21.92,44.02
2022-11-23,BWE,13.56,41.0,62.0,44.26
2022-11-23,CTG,6.02,24.4,41.52,44.27
2022-11-15,HES,3.9,18.3,32.5,44.31
2022-11-23,ABI,2.24,32.4,68.0,44.35
2022-11-23,ITD,1.2,11.9,24.11,44.38
2022-11-23,HCC,0.71,8.5,17.47,44.59
2022-11-23,VIC,1.87,59.7,129.69,44.59
2022-11-23,MWG,4.39,40.5,80.87,44.65
2022-11-23,SSB,13.59,29.65,35.77,44.9
2022-11-23,TCW,7.98,24.4,36.43,45.07
2022-01-21,ASA,0.7,12.5,26.09,45.23
2022-04-28,HCI,3.4,29.5,57.7,45.23
2022-11-18,HKT,1.4,7.0,12.36,45.31
2022-11-22,TDS,1.93,14.0,26.5,45.55
2022-11-23,TV4,1.66,13.2,25.32,45.58
2022-11-23,NBW,1.86,19.8,39.29,45.66
2022-11-22,GTA,2.29,13.25,23.98,45.7
2022-11-23,MBB,2.41,15.7,29.08,45.7
2022-11-10,VXT,8.17,25.0,36.69,45.87
2022-11-23,DCM,4.38,25.8,46.67,45.9
2022-11-23,VTB,1.97,11.8,21.41,45.91
2022-08-19,NSG,5.7,14.0,18.0,46.11
2022-11-23,BWS,8.93,27.0,38.99,46.35
2022-10-26,VNC,3.6,34.0,65.5,46.41
2022-08-12,VGP,4.86,26.8,47.17,46.51
2022-08-30,BLW,10.75,20.1,20.1,46.52
2022-11-23,BSG,5.9,12.9,15.0,46.67
2022-11-18,CKA,8.55,27.7,41.0,46.71
2022-11-23,NTP,2.19,31.3,62.29,46.73
2022-11-22,HDM,1.47,20.5,40.64,46.83
2022-10-10,DBM,5.46,31.8,56.13,46.93
2022-11-23,AME,1.21,10.8,20.36,47.1
2022-11-22,VDT,1.11,21.1,42.36,47.19
2022-11-14,VLW,5.15,20.0,31.45,47.22
2022-11-23,CCA,4.0,15.9,25.15,47.32
2022-11-04,KCE,1.02,11.0,21.08,47.34
2022-11-23,TCM,1.78,44.85,90.74,47.47
2022-11-23,UIC,2.32,32.8,64.21,47.47
2022-11-23,HGM,11.22,40.0,60.5,47.57
2022-11-15,QHW,9.54,25.4,33.34,47.57
2022-11-22,SRC,1.75,15.5,28.9,47.58
2022-11-23,FRT,6.62,62.1,116.23,47.73
2022-10-12,LMC,5.1,15.0,20.7,47.83
2022-11-15,BTU,2.69,9.7,14.62,47.95
2022-11-22,CCI,2.83,21.75,39.45,47.96
2022-11-17,HTC,1.53,16.0,30.08,48.11
2022-11-23,DAE,1.85,17.7,32.85,48.25
2022-11-23,VBC,1.68,20.0,37.94,48.29
2022-11-23,TMC,3.76,12.0,17.01,48.44
2022-09-26,MTB,3.47,7.4,8.11,48.46
2022-11-18,PSC,2.61,12.5,20.41,48.46
2022-11-23,FRC,9.63,36.7,55.8,48.51
2022-11-23,TMS,3.06,63.7,124.9,48.55
2022-11-01,TVM,1.83,10.0,16.79,48.66
2022-11-23,BLI,3.36,13.8,21.43,48.72
2022-11-21,KSV,2.83,33.8,63.5,48.77
2022-11-23,AVC,17.73,38.5,42.5,48.87
2022-11-23,GDT,2.3,31.0,58.73,48.87
2022-11-21,BMG,8.9,21.9,26.53,49.0
2022-11-07,PNG,8.3,20.5,24.89,49.02
2022-11-11,ISG,1.2,6.5,10.8,49.07
2022-11-22,PHS,1.64,14.5,26.2,49.08
2022-11-23,CTB,1.99,18.1,32.79,49.13
2022-11-22,VNX,0.12,43.3,87.84,49.16
2022-10-24,VQC,2.32,16.0,27.77,49.26
2022-11-23,TRT,2.97,11.5,17.3,49.31
2022-10-26,DPP,1.38,16.0,29.56,49.46
2022-11-23,SCG,18.48,67.6,99.1,49.57
2022-11-11,HSA,14.0,51.7,76.0,49.61
2022-11-23,DSC,4.0,48.2,89.02,49.65
2022-11-23,DAD,1.94,16.0,28.31,49.66
2022-11-23,ISH,5.61,17.4,23.73,49.68
2022-11-23,TPP,1.03,9.6,17.18,49.88
2022-11-23,PDV,2.25,9.5,14.52,49.93
2022-11-23,BRR,5.92,21.0,30.19,49.95
2022-09-12,NTT,4.7,11.8,14.2,50.0
2022-08-01,UCT,3.6,10.5,13.8,50.0
2022-11-22,KMT,2.09,8.4,12.6,50.08
2022-10-31,CTT,2.86,14.0,22.24,50.09
2022-11-22,VTK,11.84,34.0,44.21,50.12
2022-11-21,QTC,1.63,14.0,24.67,50.14
2022-11-22,RTB,5.79,24.0,36.32,50.14
2022-11-23,PSL,0.59,14.4,27.52,50.18
2022-11-23,TMB,2.72,17.5,29.4,50.27
2022-11-15,HDW,4.95,13.0,15.99,50.34
2022-11-23,SWC,1.16,20.2,37.8,50.37
2022-08-09,BEL,2.31,12.0,19.23,50.39
2022-08-17,ECI,1.67,27.8,51.8,50.44
2022-11-16,CI5,2.02,13.5,22.7,50.57
2022-11-18,VCW,16.82,45.5,56.41,50.84
2022-11-23,VIM,2.5,23.0,40.23,50.96
2022-11-23,NTW,2.98,16.5,26.32,51.37
2022-11-22,NBT,3.52,12.8,18.02,51.5
2022-11-23,DSD,14.0,30.5,32.0,51.56
2022-11-15,TDB,17.95,39.0,40.8,51.59
2022-11-22,IDP,46.63,153.4,206.8,51.63
2022-11-22,PHN,11.25,36.7,49.28,51.64
2022-10-12,DHN,5.83,22.9,33.05,51.65
2022-11-23,SIC,1.22,22.0,40.2,51.69
2022-11-21,AMC,3.93,22.5,35.82,51.84
2022-11-23,VNL,3.61,19.5,30.64,51.86
2022-11-22,BRS,5.11,24.6,37.5,51.97
2022-11-22,LGC,3.43,49.8,89.06,52.07
2022-11-18,PCN,1.3,7.5,11.9,52.1
2022-11-23,HPP,8.1,52.0,84.17,52.16
2022-11-23,NCT,33.93,83.5,95.0,52.18
2022-11-23,VCA,0.9,10.7,18.75,52.27
2022-11-23,HU6,1.72,9.6,15.06,52.32
2022-09-30,HTR,4.23,11.1,13.1,52.44
2022-11-23,VSH,2.95,28.15,48.0,52.5
2022-11-23,MSN,16.73,92.9,144.76,52.62
2022-11-23,CSM,2.37,14.5,23.04,52.65
2022-11-23,DHG,9.24,82.0,138.01,52.72
2022-11-23,PGC,1.05,17.1,30.39,52.81
2022-09-27,DCG,8.53,22.0,25.5,52.82
2022-11-23,AFX,2.4,12.4,18.9,52.91
2022-11-18,SP2,3.4,13.4,18.9,52.91
2022-11-23,VDL,3.78,22.4,35.06,53.11
2022-11-23,CAV,11.66,46.7,65.8,53.25
2022-11-23,IMP,7.82,53.0,84.47,53.49
2022-11-21,CLM,7.45,64.8,107.0,53.6
2022-11-02,TNB,1.16,15.0,25.75,53.75
2022-11-10,HEC,8.73,53.0,82.17,53.88
2022-11-23,VPI,21.61,54.8,61.5,53.97
2022-08-19,LCC,1.2,10.0,16.3,53.99
2022-11-18,VPC,0.3,5.7,10.0,54.0
2022-11-21,SPV,4.43,15.8,21.01,54.12
2022-11-23,SJE,1.72,25.0,43.0,54.14
2022-11-23,STC,2.31,20.0,32.64,54.2
2022-11-23,VHC,2.11,66.1,118.0,54.23
2022-11-23,CNC,9.55,31.0,39.39,54.46
2022-11-16,BBS,2.4,11.0,15.78,54.5
2022-11-17,PTH,0.52,12.5,21.92,54.65
2022-11-15,QCC,0.96,8.0,12.88,54.66
2022-11-18,MVB,1.41,19.0,32.12,54.76
2022-11-23,EIC,5.02,20.0,27.2,55.07
2022-06-28,TAG,8.55,111.6,187.0,55.11
2022-11-22,CCM,2.95,42.0,70.78,55.17
2022-10-05,TSJ,6.43,25.9,35.28,55.19
2022-11-23,BLT,3.58,26.0,40.54,55.3
2022-11-23,HVT,2.3,44.2,75.64,55.39
2022-10-21,NNG,4.6,19.3,26.5,55.47
2022-11-14,IST,7.52,31.9,43.9,55.54
2022-11-22,BTT,5.88,35.15,52.62,55.63
2022-11-23,GHC,2.62,25.0,40.15,55.74
2022-11-14,THB,2.36,12.0,17.27,55.82
2022-11-18,DHB,1.3,10.3,16.1,55.9
2022-11-23,VSI,1.4,15.95,25.95,56.07
2022-11-22,BDB,1.3,10.8,16.93,56.11
2022-11-22,SBH,13.42,38.0,43.72,56.22
2022-11-22,HPH,3.1,14.9,20.9,56.46
2022-11-22,GVT,4.03,100.0,169.75,56.54
2022-11-08,PIS,3.0,13.4,18.36,56.64
2022-11-23,LHC,1.2,53.0,91.37,56.69
2022-11-23,DP3,8.9,90.1,143.01,56.78
2022-11-09,VGR,11.45,36.5,43.96,56.98
2022-11-23,HC3,9.13,32.0,40.03,57.13
2022-11-23,LKW,3.67,34.1,53.15,57.25
2022-11-21,AGX,9.65,34.0,42.45,57.36
2022-11-22,EPH,2.25,10.0,13.5,57.41
2022-11-17,KST,0.66,12.5,20.59,57.5
2022-11-23,VC3,0.87,29.0,48.9,57.53
2022-11-23,SVI,2.44,62.3,103.99,57.56
2022-11-23,HLB,11.71,202.0,329.79,57.7
2022-05-24,APL,8.87,24.8,27.57,57.78
2022-11-16,NTH,17.84,45.0,47.0,57.79
2022-11-17,DLT,3.94,19.0,26.04,57.83
2022-11-23,SJD,1.74,14.4,21.86,57.91
2022-11-22,PJC,1.26,23.0,37.47,58.02
2022-11-23,CKD,3.78,25.5,37.41,58.06
2022-11-22,TTC,1.06,11.9,18.65,58.12
2022-11-21,SMN,4.42,13.5,15.6,58.21
2022-11-23,VFC,2.38,40.6,65.62,58.24
2022-11-21,QSP,3.26,19.0,27.0,58.3
2022-11-23,ACB,2.76,20.65,30.56,58.54
2022-11-23,DHT,1.9,38.7,62.78,58.62
2022-11-23,PPS,1.98,10.0,13.68,58.63
2022-11-23,SJ1,2.35,14.9,21.4,58.64
2022-05-25,HRB,8.65,26.5,30.21,59.09
2022-10-25,PCC,7.08,19.8,21.52,59.11
2022-11-07,BMV,3.58,17.69,23.85,59.16
2022-10-10,DVW,8.13,23.0,25.13,59.17
2022-11-23,BID,7.81,37.4,49.95,59.24
2022-11-23,SZL,4.44,46.5,70.97,59.26
2022-11-23,DTP,20.31,72.0,86.85,59.52
2022-11-23,NHV,5.75,39.7,57.0,59.56
2022-11-23,NET,4.22,43.5,65.91,59.6
2022-11-23,VIT,0.72,16.2,25.91,59.75
2022-11-23,VFG,5.33,37.2,53.3,59.79
2022-09-16,MCI,3.1,10.0,11.5,60.0
2022-11-22,MDG,1.73,13.75,20.0,60.1
2022-11-22,CAT,2.49,20.0,29.0,60.38
2022-11-22,HPD,3.57,20.0,27.2,60.4
2022-11-16,WCS,9.83,153.0,236.71,60.48
2022-11-23,TDP,9.04,30.65,35.71,60.52
2022-11-22,PIA,4.27,25.3,34.66,60.68
2022-11-23,SED,1.72,16.1,23.7,60.68
2022-11-22,PTT,1.3,10.0,14.33,60.71
2022-11-23,VPD,6.99,22.8,26.0,60.81
2022-09-30,GMA,12.5,44.4,52.33,60.96
2022-11-23,BDT,4.62,34.1,48.3,61.04
2022-11-22,CQT,1.7,11.1,15.4,61.04
2022-11-22,SDV,2.71,30.0,44.62,61.16
2022-11-10,SFN,3.11,22.5,31.68,61.21
2022-11-02,LAW,8.02,20.9,20.9,61.63
2022-11-23,CMG,1.6,35.4,54.8,61.68
2022-11-23,LIX,3.76,40.1,58.89,61.71
2022-11-23,SDN,2.51,37.8,57.19,61.71
2022-06-21,POB,4.1,49.12,72.88,61.77
2021-11-11,STS,2.23,35.0,53.0,61.83
2022-11-23,TCL,3.4,28.5,40.59,61.84
2022-11-23,PGI,2.33,24.8,36.32,61.87
2022-11-23,VNM,2.56,79.4,124.15,61.89
2022-11-23,DVP,6.42,43.6,60.05,61.92
2022-11-23,DNP,0.83,24.4,38.0,62.03
2022-11-23,SHI,1.14,14.75,21.91,62.12
2022-11-23,BMP,2.08,52.5,81.02,62.23
2022-11-23,BCM,12.14,75.0,101.0,62.24
2022-11-22,PIC,5.21,15.3,16.2,62.28
2022-11-23,NSC,7.53,68.0,97.05,62.31
2022-11-23,TDM,5.9,32.35,42.4,62.38
2022-11-23,NBE,2.6,12.6,16.0,62.5
2022-10-21,VTX,3.45,19.7,26.0,62.5
2022-11-18,HBD,2.7,16.0,21.27,62.53
2022-11-23,PAC,3.48,30.9,43.78,62.63
2022-11-16,HPB,3.02,16.9,22.14,62.69
2022-11-23,ABT,3.74,30.65,42.9,62.73
2022-11-22,CTW,3.92,26.8,36.47,62.74
2022-11-23,BIC,3.1,25.95,36.23,63.07
2022-11-23,TLG,2.04,47.05,71.0,63.39
2022-11-23,VSC,1.38,32.2,48.62,63.39
2022-11-22,NUE,3.92,11.9,12.56,63.54
2022-11-21,HHC,5.97,88.9,130.5,63.55
2022-11-11,QPH,2.68,23.0,31.9,63.7
2022-08-01,QNU,3.24,12.8,15.0,63.73
2022-11-23,KOS,11.52,36.0,38.3,63.92
2022-10-26,PTO,0.92,18.0,26.69,63.99
2022-11-23,INN,2.49,40.8,59.85,64.01
2022-11-23,PVI,5.25,40.0,54.08,64.26
2022-11-23,APF,10.87,58.6,73.3,65.12
2022-11-14,QHD,1.3,36.5,54.0,65.19
2022-06-01,TMW,1.32,12.7,17.45,65.21
2022-11-04,GSM,5.09,15.7,16.24,65.33
2022-11-23,VRG,1.37,28.9,42.0,65.55
2022-11-23,GMD,3.88,43.8,60.68,65.79
2022-11-09,HEV,2.34,35.9,51.0,65.8
2022-11-02,BSH,11.7,42.8,47.25,65.82
2022-11-07,DNC,0.39,48.0,72.21,65.93
2022-11-22,EID,1.92,19.8,26.89,66.49
2022-11-23,SLS,5.76,113.0,160.79,66.7
2022-09-16,TA6,2.94,13.9,16.4,66.83
2022-11-23,GAS,20.64,108.2,130.45,67.12
2022-11-22,CLH,4.61,30.5,38.5,67.25
2022-10-10,KTL,4.66,31.9,40.5,67.26
2022-11-21,UPC,6.17,24.0,26.49,67.31
2022-10-21,TUG,2.99,19.5,24.5,67.39
2022-05-20,FBC,1.2,3.7,3.7,67.57
2022-10-19,TVH,5.17,34.0,42.65,67.6
2022-11-09,ACE,3.49,37.0,49.4,67.83
2022-11-01,VDN,1.65,18.9,25.3,68.18
2022-07-15,VTG,5.8,21.5,23.0,68.26
2022-11-23,VCB,7.82,73.5,96.0,68.42
2022-11-18,VCF,22.77,216.1,280.0,69.05
2022-11-23,HTP,2.1,41.5,57.0,69.12
2022-11-23,BMD,2.74,10.0,10.5,69.14
2022-08-26,SGC,5.28,91.0,123.64,69.33
2022-11-17,DHP,2.5,11.5,12.98,69.34
2022-11-23,OPC,1.65,22.95,30.7,69.38
2022-11-23,REE,0.73,70.2,100.0,69.47
2022-11-22,CLW,2.79,30.4,39.6,69.72
2022-11-21,TBD,3.91,112.0,155.03,69.72
2022-11-23,FPT,2.81,70.5,97.06,69.74
2022-11-23,BTP,1.11,13.2,17.3,69.88
2022-08-23,CJC,6.07,30.0,34.24,69.89
2022-11-23,BDG,3.19,23.6,29.17,69.97
2022-11-17,PCE,4.12,26.7,32.09,70.36
2022-11-23,GMX,1.94,18.4,23.34,70.52
2022-11-03,HPT,2.56,15.9,18.9,70.58
2022-11-21,ADC,0.26,19.8,27.66,70.64
2022-11-23,NAG,0.87,11.0,14.32,70.74
2022-11-23,HLR,4.02,13.8,13.8,70.87
2022-11-21,PEQ,2.36,37.1,48.98,70.93
2022-10-31,GCB,2.19,17.5,21.5,71.21
2022-11-22,S55,2.42,50.3,67.0,71.46
2022-11-23,CTF,5.76,26.5,29.0,71.52
2022-11-17,XHC,4.96,31.1,36.5,71.62
2022-11-01,PTP,1.41,14.0,17.5,71.94
2022-11-18,NHC,3.16,29.0,35.8,72.18
2022-11-17,PMC,5.76,66.0,82.94,72.63
2022-09-22,DDH,4.45,16.3,16.3,72.7
2022-11-03,TET,5.68,30.9,34.67,72.74
2022-11-23,DNW,5.15,26.2,28.9,72.84
2022-11-15,PCM,1.8,14.8,17.8,73.03
2022-11-23,CHP,2.25,22.35,27.5,73.09
2022-11-23,DSN,4.39,47.15,58.5,73.09
2022-10-07,SPD,1.31,11.5,13.9,73.31
2022-10-10,SVC,3.95,112.2,147.36,73.46
2022-11-21,CKV,1.98,21.5,26.4,73.94
2022-11-21,HJS,1.5,33.6,43.33,74.08
2022-11-23,NSL,3.32,18.5,20.47,74.16
2022-10-21,NGC,1.6,16.6,20.2,74.26
2022-11-10,DTB,2.98,16.0,17.51,74.36
2022-11-23,CAP,0.33,68.8,92.0,74.42
2022-11-23,S4A,7.86,35.4,36.98,74.47
2022-11-23,TMG,6.01,61.5,74.5,74.48
2021-10-19,IN4,2.18,98.5,129.17,74.57
2022-11-23,TBC,3.58,29.0,34.07,74.61
2022-11-23,TIX,4.54,32.0,36.78,74.66
2022-11-23,TMP,2.5,50.0,63.54,74.76
2022-08-10,CHC,0.73,2.9,2.9,74.83
2022-11-22,STG,1.94,38.1,48.3,74.87
2022-11-08,INC,1.27,15.5,19.0,74.89
2022-06-28,TVG,0.03,12.7,16.9,74.97
2022-11-23,TRA,4.8,92.0,116.29,74.98
2022-11-23,NT2,1.12,25.0,31.8,75.09
2022-11-18,BED,3.55,39.9,48.31,75.24
2022-11-18,BAX,9.95,79.9,92.96,75.25
2022-11-23,PMS,1.64,22.1,27.06,75.61
2022-11-23,PGS,1.66,27.0,33.41,75.85
2022-11-23,CCV,5.08,37.4,42.6,75.87
2022-11-22,LBM,1.18,42.1,53.67,76.24
2022-11-23,HTI,1.62,16.1,18.96,76.37
2022-11-17,ND2,1.25,32.0,40.2,76.49
2022-10-25,ARM,3.31,50.0,60.83,76.75
2022-11-23,CLC,2.31,33.0,39.96,76.8
2022-10-18,L10,2.2,25.0,29.38,77.6
2022-11-23,TNC,2.23,60.5,75.0,77.69
2022-11-23,PNJ,4.14,105.7,130.42,77.87
2022-10-21,THW,5.87,29.4,30.2,77.91
2022-11-22,NNT,3.33,34.9,40.43,78.09
2022-11-23,SBA,1.57,23.1,27.5,78.29
2022-05-17,LCD,2.27,26.7,31.2,78.3
2022-11-18,XDH,1.95,31.6,37.8,78.44
2022-11-04,LBE,2.34,36.8,43.85,78.59
2022-11-22,DM7,4.9,22.9,22.9,78.6
2022-11-11,PTD,1.72,16.0,18.1,78.9
2022-11-23,DDG,7.83,40.7,41.5,79.2
2022-10-28,TJC,1.11,20.3,24.12,79.56
2022-09-28,SGD,1.35,27.0,32.11,79.88
2022-11-23,VNT,3.31,75.9,90.8,79.94
2022-10-21,CVT,0.89,45.85,56.21,79.99
2022-11-01,HUG,5.52,40.0,42.98,80.22
2022-11-18,HPM,7.3,37.2,37.2,80.38
2022-11-15,VLA,1.23,63.3,77.0,80.61
2022-08-03,NWT,1.25,10.0,10.8,81.02
2022-11-23,SHP,1.4,25.65,29.85,81.24
2022-11-23,WSB,6.33,51.7,55.84,81.25
2022-11-03,PSN,2.96,16.4,16.4,81.95
2022-11-22,DNH,6.71,45.0,46.5,82.34
2022-11-23,ICN,3.68,97.0,112.98,82.6
2022-11-01,CC4,3.67,21.2,21.2,82.69
2022-11-23,KDC,2.43,61.3,71.07,82.83
2022-11-23,SAF,2.13,50.0,57.76,82.88
2022-09-21,QST,1.74,16.0,17.2,82.91
2022-10-28,TDW,3.6,43.25,47.5,83.47
2022-11-23,DRL,6.07,66.8,72.7,83.54
2022-08-19,HFX,1.4,8.6,8.6,83.72
2022-11-11,BDW,3.44,22.0,22.0,84.36
2022-11-23,FIR,4.75,46.0,48.4,85.23
