close,date,highest,lowest,percentage,symbol
9.5,2022-12-02,17.11,3.31,36.18,MTP
11.8,2022-12-02,29.69,1.04,36.24,TYA
6.4,2022-12-02,13.4,1.54,36.27,ONE
13.9,2022-12-02,36.25,0.73,36.33,VND
8.25,2022-12-02,19.5,1.16,36.36,ST8
14.7,2022-12-02,38.01,0.87,36.39,TNG
38.5,2022-11-29,43.81,22.52,36.48,VDP
10.2,2022-12-02,20.44,2.74,36.5,PVP
2.6,2020-10-12,3.47,1.33,36.6,CDH
152.0,2022-11-30,295.0,44.03,36.6,CMF
20.3,2022-10-18,50.13,1.94,36.62,THS
9.3,2022-12-02,19.68,2.08,36.69,UDJ
24.6,2022-12-02,37.85,10.69,36.75,CDN
16.3,2022-12-01,39.29,1.86,36.75,NBW
10.75,2022-12-02,26.5,1.0,36.79,VOS
17.9,2022-11-18,43.71,1.8,36.83,BST
49.9,2022-12-02,132.86,0.94,36.85,CSC
18.1,2022-12-02,41.0,2.96,36.93,NVB
14.0,2022-12-02,19.87,6.66,36.94,BHA
12.05,2022-12-02,29.18,1.27,36.94,GMC
12.6,2022-12-02,16.5,6.5,36.97,DSP
28.5,2022-12-02,57.1,7.39,36.97,TRC
18.3,2022-12-02,43.14,2.33,37.02,NTL
16.75,2022-12-02,29.57,5.75,37.2,MIG
1.4,2021-05-21,1.88,0.7,37.23,NAC
19.45,2022-12-02,52.13,0.01,37.29,SSI
8.5,2022-12-02,16.66,2.28,37.33,TMX
58.9,2022-12-02,117.15,14.99,37.48,VET
12.0,2022-12-02,28.3,1.38,37.53,V12
8.8,2022-12-02,20.68,1.03,37.57,THT
19.7,2022-11-29,35.28,6.43,37.61,TSJ
55.0,2022-12-02,100.52,17.12,37.68,CMN
23.0,2022-12-02,36.2,9.34,37.73,GND
16.5,2022-12-02,27.16,6.25,37.74,HDB
27.9,2022-12-02,36.71,14.02,37.81,MFS
26.9,2022-04-21,55.62,5.84,37.86,TPS
40.0,2022-12-02,68.67,13.97,37.91,MSH
17.9,2022-11-15,41.5,2.1,38.07,BTH
118.2,2022-12-02,287.52,8.28,38.23,NTC
17.5,2022-12-01,24.3,8.2,38.27,HNA
7.3,2022-12-02,18.0,0.4,38.33,LMH
28.8,2022-12-02,66.85,3.17,38.34,DIH
7.7,2022-12-02,10.52,3.66,38.4,PNT
9.3,2022-12-02,15.23,3.45,38.41,CHS
16.0,2022-06-03,40.0,0.6,38.5,VCT
10.2,2022-12-02,22.38,1.58,38.52,HMC
9.84,2022-12-02,21.1,1.69,38.63,SRF
30.0,2022-12-02,42.0,13.77,38.64,BSQ
25.5,2022-12-02,44.0,8.5,38.64,BTD
11.9,2022-10-31,22.0,3.4,38.64,SEP
22.9,2022-12-02,51.83,2.86,38.66,BMI
15.4,2022-12-02,21.52,7.08,38.66,PCC
38.3,2022-12-02,95.12,1.44,38.75,HDC
24.2,2022-12-02,58.8,1.4,38.78,VCR
21.0,2022-12-02,50.66,1.34,38.81,PLC
29.0,2022-12-01,44.21,11.84,38.81,VTK
27.4,2022-10-11,44.79,10.0,38.85,VTQ
32.0,2022-12-01,45.73,14.12,39.1,A32
13.9,2022-12-02,20.17,6.01,39.12,HDP
37.9,2022-12-02,93.41,1.33,39.15,DHC
9.2,2022-12-02,19.0,1.76,39.16,GSP
17.7,2022-11-29,30.2,5.87,39.17,THW
28.5,2022-12-02,55.5,6.75,39.19,GKM
38.0,2022-12-02,55.05,16.41,39.22,QNS
17.1,2022-12-02,19.9,9.28,39.3,BSA
30.0,2022-12-01,47.3,11.4,39.32,BMF
10.7,2022-12-02,22.83,1.72,39.33,HMH
23.0,2022-12-02,33.35,9.81,39.55,TVT
19.93,2021-12-28,26.39,9.49,39.56,NQB
0.6,2021-09-09,0.91,0.24,39.56,VLP
14.9,2022-12-02,23.15,5.69,39.78,HAD
33.5,2022-12-02,74.15,3.78,40.08,BTW
15.7,2022-12-01,28.0,4.46,40.14,HPW
34.0,2022-12-02,59.78,10.0,40.15,ICC
69.7,2022-12-02,121.3,20.85,40.27,SSH
51.9,2022-12-02,125.56,1.26,40.33,VCS
17.8,2022-12-02,33.32,4.34,40.4,SFC
23.0,2022-08-31,37.8,7.73,40.4,VPR
17.5,2022-12-02,40.2,1.22,40.5,SIC
10.0,2022-12-02,17.3,2.97,40.64,TRT
30.6,2022-07-13,31.17,17.91,40.71,VXP
7.6,2022-12-02,12.31,2.58,40.78,MCF
31.8,2022-12-02,65.57,5.06,40.78,TCT
7.2,2022-11-15,8.55,3.71,40.82,NVP
16.2,2022-11-21,32.76,2.81,40.87,SDK
22.4,2022-12-02,50.13,1.9,40.89,HCM
20.9,2022-12-02,43.63,3.05,40.91,VNR
6.2,2022-12-02,11.02,1.68,41.02,VTE
61.9,2022-12-02,139.0,4.86,41.04,DGC
33.4,2022-12-02,74.35,2.82,41.13,SFI
26.45,2022-09-15,29.18,14.38,41.36,SBM
72.0,2022-12-02,96.37,32.13,41.37,SCS
24.0,2022-12-02,53.6,1.81,41.4,DCL
11.0,2022-12-02,19.2,3.05,41.41,TOT
8.5,2022-12-01,12.7,3.24,41.42,BTG
32.8,2022-12-02,55.8,9.63,41.52,FRC
9.1,2022-07-22,9.1,5.32,41.54,TB8
17.3,2022-12-02,27.37,5.93,41.54,VPB
85.0,2022-12-02,123.73,33.56,41.57,ACV
11.8,2022-11-10,18.8,3.96,41.7,TSG
21.6,2022-12-01,47.0,2.0,41.7,VCM
36.9,2022-11-24,87.84,0.12,41.87,VNX
18.5,2022-12-02,40.64,1.47,41.9,HDM
16.55,2022-12-02,30.7,3.68,41.92,VNS
13.8,2022-08-26,18.34,6.11,41.93,VIH
14.0,2022-08-03,23.07,4.32,41.96,PMJ
56.9,2022-12-02,123.47,5.02,42.02,BBC
25.5,2022-12-02,41.6,8.0,42.07,DTG
19.9,2022-12-02,25.73,9.05,42.17,AGP
16.4,2022-12-02,31.91,2.94,42.18,HD2
25.35,2022-12-02,46.27,5.79,42.27,CNG
19.45,2022-12-02,44.2,0.75,42.31,HPG
13.2,2022-12-02,19.09,5.07,42.59,QTP
19.5,2022-12-02,37.33,3.55,42.73,C32
12.0,2022-12-01,16.93,4.76,42.76,SZE
5.91,2022-03-29,8.09,2.45,42.77,DSV
30.6,2022-12-02,35.5,15.4,42.82,CAR
82.1,2022-12-02,181.73,4.22,42.85,RAL
52.5,2022-12-02,110.0,5.32,42.89,CBS
13.5,2022-11-09,27.0,1.88,43.04,SPH
13.5,2022-11-30,21.01,4.43,43.17,SPV
34.5,2022-12-01,48.24,13.66,43.2,FT1
23.5,2022-11-18,24.0,13.1,43.33,DPD
13.0,2022-12-02,26.2,1.64,43.36,PHS
40.0,2022-12-01,73.05,8.25,43.46,MH3
13.1,2022-12-02,20.25,4.27,43.6,HND
20.9,2022-11-02,40.43,3.21,43.75,VGL
11.25,2022-12-02,19.08,2.9,43.76,SVT
8.6,2022-12-02,16.91,1.19,43.82,POV
19.2,2022-12-02,30.19,5.92,43.99,BRR
15.0,2022-11-30,21.92,5.35,44.02,SNC
46.0,2022-12-02,90.7,6.04,44.06,PHR
22.1,2022-11-30,29.9,8.9,44.15,BMG
21.4,2022-12-02,40.16,3.66,44.17,VIB
12.9,2022-12-02,23.98,2.29,44.25,GTA
18.3,2022-11-15,32.5,3.9,44.31,HES
8.7,2022-12-02,14.52,2.25,44.42,PDV
13.7,2022-11-29,26.5,1.93,44.42,TDS
18.8,2022-12-02,27.07,6.74,44.55,MTV
20.5,2022-12-02,37.41,3.78,44.69,CKD
39.0,2022-12-02,52.53,15.44,44.85,VEA
17.6,2022-12-02,23.53,7.04,44.88,VWS
8.8,2022-12-02,17.04,1.15,44.89,BLN
27.5,2022-12-02,49.15,5.43,44.9,PGD
37.0,2022-12-01,68.5,6.16,45.02,CAN
19.5,2022-11-25,36.07,3.25,45.05,KAC
51.9,2022-12-02,98.29,7.55,45.12,CTR
12.5,2022-01-21,26.09,0.7,45.23,ASA
29.5,2022-04-28,57.7,3.4,45.23,HCI
7.0,2022-12-01,12.36,1.4,45.31,HKT
10.6,2022-12-02,17.95,2.45,45.4,BRC
5.6,2022-12-02,11.2,0.5,45.54,HVA
43.5,2022-12-02,92.49,1.18,45.76,PTB
13.5,2022-12-02,23.05,2.94,45.81,PPP
28.45,2022-12-02,38.26,10.91,45.84,ILB
25.0,2022-11-10,36.69,8.17,45.87,VXT
21.2,2022-12-02,22.7,10.78,45.9,PPT
11.8,2022-12-02,21.41,1.97,45.91,VTB
21.0,2022-12-02,40.23,2.5,45.99,VIM
14.0,2022-08-19,18.0,5.7,46.11,NSG
53.9,2022-12-02,102.1,6.71,46.22,DPR
13.0,2022-12-02,21.0,3.29,46.24,NFC
34.6,2022-12-02,72.2,1.2,46.26,FMC
32.5,2022-12-02,68.1,0.95,46.33,IDV
25.0,2022-12-01,33.34,9.54,46.37,QHW
34.0,2022-10-26,65.5,3.6,46.41,VNC
24.9,2022-12-02,36.43,7.98,46.45,TCW
26.8,2022-08-12,47.17,4.86,46.51,VGP
20.1,2022-08-30,20.1,10.75,46.52,BLW
12.5,2022-12-02,17.3,4.45,46.53,TA9
24.6,2022-12-02,41.8,5.12,46.6,CKG
27.7,2022-11-18,41.0,8.55,46.71,CKA
16.65,2022-12-02,34.24,0.6,46.87,HAX
11.75,2022-12-02,20.25,2.24,46.96,DBT
9.3,2022-12-02,17.02,1.3,47.0,PJT
31.5,2022-12-02,62.29,2.19,47.05,NTP
30.45,2022-12-02,35.77,13.59,47.13,SSB
13.6,2022-12-02,25.32,1.66,47.16,TV4
39.5,2022-12-02,81.55,1.03,47.17,THG
21.1,2022-11-22,42.36,1.11,47.19,VDT
20.0,2022-11-14,31.45,5.15,47.22,VLW
45.5,2022-12-02,89.06,3.43,47.24,LGC
13.5,2022-12-02,21.43,3.36,47.32,BLI
40.0,2022-11-23,60.5,11.22,47.57,HGM
10.9,2022-12-02,20.36,1.21,47.59,AME
41.3,2022-12-02,70.92,7.55,47.59,DPM
39.05,2022-12-02,71.03,5.0,47.94,VGC
13.1,2022-12-02,15.0,5.9,48.0,BSG
16.0,2022-11-17,30.08,1.53,48.11,HTC
43.5,2022-12-02,62.0,13.56,48.29,BWE
27.8,2022-12-02,38.99,8.93,48.4,BWS
12.0,2022-11-25,17.01,3.76,48.44,TMC
7.4,2022-09-26,8.11,3.47,48.46,MTB
23.4,2022-12-02,36.32,5.79,48.49,RTB
32.3,2022-12-02,60.05,3.15,48.54,DHA
17.0,2022-11-29,32.12,1.41,48.54,MVB
20.1,2022-12-01,37.94,1.68,48.55,VBC
9.2,2022-12-02,17.47,0.71,48.6,HCC
10.0,2022-11-01,16.79,1.83,48.66,TVM
22.0,2022-12-02,25.28,9.68,48.73,DNA
17.6,2022-12-02,34.99,0.54,48.76,ADP
57.0,2022-12-02,100.0,8.2,48.8,CSI
47.0,2022-12-02,90.33,2.74,49.0,DGW
20.5,2022-11-07,24.89,8.3,49.02,PNG
6.5,2022-11-11,10.8,1.2,49.07,ISG
44.5,2022-11-28,56.41,16.82,49.07,VCW
31.5,2022-12-02,58.3,2.81,49.21,HLD
46.45,2022-12-02,90.74,1.78,49.23,TCM
13.8,2022-12-02,24.67,1.63,49.33,QTC
16.0,2022-12-02,29.56,1.38,49.46,DPP
16.05,2022-12-02,28.9,1.75,49.48,SRC
51.7,2022-11-11,76.0,14.0,49.61,HSA
36.0,2022-12-02,68.0,2.24,49.65,ABI
23.1,2022-11-30,43.0,1.72,49.72,SJE
13.25,2022-12-02,24.11,1.2,49.98,ITD
10.5,2022-08-01,13.8,3.6,50.0,UCT
14.0,2022-10-31,22.24,2.86,50.09,CTT
11.7,2022-12-01,16.59,3.38,50.15,VMS
13.0,2022-11-15,15.99,4.95,50.34,HDW
24.0,2022-12-02,37.5,5.11,50.37,BRS
20.2,2022-12-02,37.8,1.16,50.37,SWC
12.0,2022-08-09,19.23,2.31,50.39,BEL
27.8,2022-08-17,51.8,1.67,50.44,ECI
22.7,2022-12-02,37.41,3.83,50.44,GDW
13.5,2022-11-16,22.7,2.02,50.57,CI5
33.0,2022-12-02,62.33,1.46,50.6,HDG
66.5,2022-12-02,124.9,3.06,50.79,TMS
9.9,2022-11-28,16.93,1.3,50.8,BDB
68.9,2022-12-02,99.1,18.48,50.88,SCG
23.0,2022-11-30,39.45,2.83,51.13,CCI
29.1,2022-12-02,52.27,2.25,51.37,KDH
18.5,2022-12-02,24.9,5.68,51.49,VFS
30.5,2022-11-23,32.0,14.0,51.56,DSD
68.8,2022-12-02,129.69,1.87,51.61,VIC
22.9,2022-10-12,33.05,5.83,51.65,DHN
22.5,2022-11-24,35.82,3.93,51.84,AMC
31.5,2022-12-02,59.4,0.7,51.85,VNA
30.0,2022-12-02,39.39,9.55,51.92,CNC
51.9,2022-12-02,84.17,8.1,52.04,HPP
39.9,2022-12-02,70.78,2.95,52.2,CCM
10.0,2022-11-29,17.18,1.03,52.21,TPP
35.85,2022-12-01,64.21,2.32,52.22,UIC
9.6,2022-11-23,15.06,1.72,52.32,HU6
10.5,2022-12-02,12.56,3.92,52.39,NUE
40.0,2022-12-02,42.5,17.73,52.4,AVC
11.1,2022-09-30,13.1,4.23,52.44,HTR
16.0,2022-12-01,17.49,6.82,52.49,LBC
35.0,2022-12-02,56.13,5.46,52.63,DBM
14.5,2022-12-02,23.04,2.37,52.65,CSM
52.0,2022-11-29,82.17,8.73,52.66,HEC
47.0,2022-12-02,80.87,4.39,52.69,MWG
12.6,2022-11-29,17.05,3.61,52.73,DVC
29.0,2022-12-02,46.67,4.38,52.75,DCM
27.95,2022-12-02,41.52,6.02,52.82,CTG
22.0,2022-09-27,25.5,8.53,52.82,DCG
13.4,2022-12-02,18.9,3.4,52.91,SP2
84.2,2022-12-02,95.0,33.93,52.92,NCT
6.0,2022-12-01,9.4,1.0,53.19,TGP
8.8,2022-11-30,12.6,2.09,53.25,KMT
58.0,2022-12-02,103.99,2.44,53.43,SVI
21.1,2022-12-02,37.36,0.98,53.85,DRC
12.6,2022-12-02,18.9,2.4,53.97,AFX
18.0,2022-11-30,26.04,3.94,53.99,DLT
10.0,2022-08-19,16.3,1.2,53.99,LCC
17.55,2022-12-02,30.39,1.05,54.29,PGC
18.3,2022-12-02,23.0,5.8,54.35,VTG
84.3,2022-12-02,138.01,9.24,54.39,DHG
11.0,2022-11-16,15.78,2.4,54.5,BBS
70.0,2022-12-02,116.23,6.62,54.53,FRT
19.8,2022-12-02,32.85,1.85,54.64,DAE
12.5,2022-11-17,21.92,0.52,54.65,PTH
8.0,2022-11-15,12.88,0.96,54.66,QCC
40.3,2022-12-02,40.8,17.95,54.78,TDB
23.0,2022-12-02,35.06,3.78,54.82,VDL
13.4,2022-12-02,18.02,3.52,54.83,NBT
12.0,2022-12-01,20.59,0.66,55.08,KST
111.6,2022-06-28,187.0,8.55,55.11,TAG
34.95,2022-12-02,52.62,5.88,55.25,BTT
17.9,2022-12-02,25.15,4.0,55.27,CCA
31.8,2022-12-02,43.9,7.52,55.31,IST
67.5,2022-12-02,118.0,2.11,55.42,VHC
10.8,2022-11-30,14.62,2.69,55.47,BTU
11.3,2022-12-01,18.75,0.9,55.47,VCA
15.9,2022-12-01,27.52,0.59,55.63,PSL
12.0,2022-11-30,17.27,2.36,55.82,THB
10.3,2022-12-02,16.1,1.3,55.9,DHB
15.6,2022-12-02,25.75,1.16,56.08,TNB
38.0,2022-11-30,43.72,13.42,56.22,SBH
18.8,2022-12-02,29.08,2.41,56.36,MBB
100.0,2022-11-22,169.75,4.03,56.54,GVT
41.5,2022-12-02,65.91,4.22,56.56,NET
13.4,2022-11-08,18.36,3.0,56.64,PIS
90.0,2022-12-01,143.01,8.9,56.71,DP3
21.0,2022-12-02,30.64,3.61,56.76,VNL
19.1,2022-12-02,23.73,5.61,56.85,ISH
36.5,2022-11-09,43.96,11.45,56.98,VGR
16.1,2022-12-02,25.3,1.65,57.11,VDN
70.0,2022-11-30,86.85,20.31,57.21,DTP
25.6,2022-12-02,40.15,2.62,57.24,GHC
165.0,2022-12-01,206.8,46.63,57.24,IDP
19.9,2022-12-02,26.2,4.9,57.25,DM7
14.3,2022-12-01,20.41,2.61,57.28,PSC
34.0,2022-11-25,42.45,9.65,57.36,AGX
32.1,2022-12-01,40.03,9.13,57.38,HC3
10.0,2022-12-02,13.5,2.25,57.41,EPH
20.9,2022-12-02,32.79,1.99,57.67,CTB
32.5,2022-12-02,48.3,4.62,57.72,BDT
33.2,2022-12-02,38.88,10.76,57.72,FHS
24.8,2022-05-24,27.57,8.87,57.78,APL
45.0,2022-11-16,47.0,17.84,57.79,NTH
34.5,2022-12-02,53.15,3.67,58.01,LKW
23.0,2022-12-01,37.47,1.26,58.02,PJC
56.0,2022-12-02,90.8,3.31,58.03,VNT
19.8,2022-12-01,29.4,2.72,58.1,TMB
20.0,2022-12-01,26.5,4.6,58.11,NNG
54.3,2022-12-02,91.37,1.2,58.12,LHC
20.0,2022-12-02,31.69,1.54,58.25,PVT
36.6,2022-12-02,58.73,2.3,58.4,GDT
25.9,2022-12-02,42.0,1.37,58.4,VRG
18.4,2022-12-01,26.32,2.98,58.59,NTW
12.0,2022-12-01,18.65,1.06,58.66,TTC
13.5,2022-12-01,20.0,1.73,58.85,MDG
13.6,2022-11-30,15.6,4.42,58.85,SMN
95.2,2022-12-02,155.03,3.91,58.89,TBD
46.9,2022-12-02,75.64,2.3,58.96,HVT
31.3,2022-12-02,48.0,2.95,59.06,VSH
26.5,2022-05-25,30.21,8.65,59.09,HRB
21.6,2022-11-30,32.64,2.31,59.1,STC
15.0,2022-12-02,21.4,2.35,59.11,SJ1
17.69,2022-11-07,23.85,3.58,59.16,BMV
23.0,2022-10-10,25.13,8.13,59.17,DVW
39.4,2022-12-02,62.78,1.9,59.73,DHT
19.4,2022-11-25,27.0,3.26,59.78,QSP
10.0,2022-12-02,11.5,3.1,60.0,MCI
103.9,2022-12-02,144.76,16.73,60.22,MSN
20.0,2022-12-02,27.2,3.57,60.4,HPD
25.3,2022-12-02,34.66,4.27,60.68,PIA
37.7,2022-12-02,53.3,5.33,60.73,VFG
44.4,2022-09-30,52.33,12.5,60.96,GMA
51.8,2022-12-02,65.8,11.66,61.0,CAV
20.2,2022-12-01,29.0,2.49,61.07,CAT
30.0,2022-12-01,44.62,2.71,61.16,SDV
22.5,2022-11-28,31.68,3.11,61.21,SFN
47.9,2022-12-02,70.97,4.44,61.24,SZL
19.3,2022-12-02,28.31,1.94,61.32,DAD
8.6,2022-12-02,11.9,1.3,61.34,PCN
28.5,2022-11-30,40.54,3.58,61.47,BLT
51.9,2022-12-01,74.5,6.01,61.6,TMG
31.0,2022-12-02,48.9,0.87,61.62,VC3
16.7,2022-12-02,25.91,0.72,61.68,VIT
21.8,2022-12-02,27.2,5.02,61.69,EIC
49.12,2022-06-21,72.88,4.1,61.77,POB
35.0,2021-11-11,53.0,2.23,61.83,STS
6.5,2022-12-02,10.0,0.3,62.0,VPC
38.0,2022-12-02,57.19,2.51,62.06,SDN
14.75,2022-12-02,21.91,1.14,62.12,SHI
24.5,2022-12-02,38.0,0.83,62.29,DNP
14.2,2022-12-02,20.2,1.6,62.38,NGC
60.0,2022-12-02,61.5,21.61,62.42,VPI
19.7,2022-10-21,26.0,3.45,62.5,VTX
16.0,2022-11-18,21.27,2.7,62.53,HBD
40.6,2022-12-02,58.89,3.76,62.56,LIX
16.9,2022-11-16,22.14,3.02,62.69,HPB
15.45,2022-12-02,21.86,1.74,62.72,SJD
26.8,2022-11-22,36.47,3.92,62.74,CTW
42.2,2022-11-30,49.28,11.25,62.8,PHN
32.05,2022-12-02,48.62,1.38,63.08,VSC
32.0,2022-11-25,42.6,5.08,63.19,CCV
16.7,2022-12-02,23.7,1.72,63.21,SED
10.4,2022-12-02,14.33,1.3,63.5,PTT
23.5,2022-12-02,26.0,6.99,63.5,VPD
25.4,2022-12-02,36.32,2.33,63.52,PGI
88.9,2022-11-21,130.5,5.97,63.55,HHC
75.6,2022-12-01,107.0,7.45,63.69,CLM
12.8,2022-08-01,15.0,3.24,63.73,QNU
161.0,2022-11-29,236.71,9.83,63.86,WCS
18.0,2022-12-02,25.95,1.4,63.97,VSI
18.0,2022-10-26,26.69,0.92,63.99,PTO
31.9,2022-12-02,35.71,9.04,64.02,TDP
16.5,2022-11-30,20.9,3.1,64.11,HPH
15.6,2022-12-02,16.2,5.21,64.14,PIC
47.6,2022-12-02,71.0,2.04,64.17,TLG
42.5,2022-12-02,57.0,5.75,64.47,NHV
10.8,2022-12-02,13.68,1.98,64.47,PPS
18.1,2022-12-02,27.66,0.26,64.5,ADC
62.5,2022-12-02,84.47,7.82,64.73,IMP
25.0,2022-11-29,32.09,4.12,65.07,PCE
41.5,2022-12-02,59.85,2.49,65.18,INN
36.5,2022-11-14,54.0,1.3,65.19,QHD
12.7,2022-06-01,17.45,1.32,65.21,TMW
11.0,2022-11-30,12.98,2.5,65.49,DHP
26.0,2022-11-30,26.0,8.95,65.58,EMG
84.0,2022-12-02,124.15,2.56,65.6,VNM
13.1,2022-12-02,16.0,2.6,65.62,NBE
47.9,2022-11-28,72.21,0.39,65.79,DNC
35.9,2022-11-09,51.0,2.34,65.8,HEV
42.8,2022-11-02,47.25,11.7,65.82,BSH
71.5,2022-12-02,97.05,7.53,65.91,NSC
30.0,2022-12-02,38.5,4.61,65.95,CLH
15.8,2022-11-30,16.24,5.09,65.95,GSM
20.7,2022-12-02,27.77,2.32,66.19,VQC
24.0,2022-11-25,24.0,8.02,66.58,LAW
30.5,2022-12-02,40.59,3.4,66.77,TCL
13.9,2022-09-16,16.4,2.94,66.83,TA6
41.2,2022-12-02,49.95,7.81,66.85,BID
12.0,2022-12-02,15.4,1.7,66.88,CQT
37.2,2022-12-02,38.3,11.52,67.05,KOS
17.6,2022-12-02,23.34,1.94,67.1,GMX
27.45,2022-12-02,36.23,3.1,67.21,BIC
46.85,2022-12-02,60.05,6.42,67.33,DVP
30.7,2022-11-30,43.33,1.5,67.39,HJS
19.5,2022-10-21,24.5,2.99,67.39,TUG
3.7,2022-05-20,3.7,1.2,67.57,FBC
34.0,2022-10-19,42.65,5.17,67.6,TVH
235.0,2022-12-01,329.79,11.71,67.71,HLB
57.0,2022-12-02,81.02,2.08,67.79,BMP
37.0,2022-12-01,49.4,3.49,67.83,ACE
23.5,2022-12-02,30.56,2.76,67.87,ACB
80.8,2022-12-02,101.0,12.14,67.98,BCM
18.1,2022-11-30,21.2,3.67,68.07,CC4
53.9,2022-12-02,77.0,1.23,68.4,VLA
14.0,2022-12-02,17.8,1.8,68.54,PCM
33.5,2022-12-01,43.78,3.48,68.57,PAC
35.0,2022-12-02,42.4,5.9,68.63,TDM
30.1,2022-12-01,39.6,2.79,68.96,CLW
61.5,2022-12-02,73.3,10.87,69.07,APF
24.5,2022-12-02,26.49,6.17,69.2,UPC
91.0,2022-08-26,123.64,5.28,69.33,SGC
111.2,2022-12-02,130.45,20.64,69.42,GAS
41.9,2022-12-02,57.0,2.1,69.82,HTP
30.0,2022-08-23,34.24,6.07,69.89,CJC
20.8,2022-12-01,26.89,1.92,70.21,EID
13.3,2022-12-02,17.3,1.11,70.46,BTP
34.0,2022-12-02,42.9,3.74,70.54,ABT
15.9,2022-12-02,18.9,2.56,70.58,HPT
34.0,2022-12-01,36.98,7.86,70.69,S4A
119.5,2022-12-02,160.79,5.76,70.74,SLS
13.8,2022-11-23,13.8,4.02,70.87,HLR
23.45,2022-12-02,30.7,1.65,71.01,OPC
50.0,2022-12-02,67.0,2.42,71.01,S55
47.0,2022-12-02,60.68,3.88,71.06,GMD
17.5,2022-10-31,21.5,2.19,71.21,GCB
37.3,2022-11-30,48.98,2.36,71.34,PEQ
109.8,2022-11-30,147.36,3.95,71.83,SVC
14.0,2022-11-01,17.5,1.41,71.94,PTP
85.0,2022-12-02,112.98,3.68,71.98,ICN
16.3,2022-09-22,16.3,4.45,72.7,DDH
30.9,2022-11-03,34.67,5.68,72.74,TET
37.0,2022-12-01,42.98,5.52,73.24,HUG
11.5,2022-10-07,13.9,1.31,73.31,SPD
66.6,2022-11-29,82.94,5.76,73.35,PMC
24.6,2022-12-01,29.17,3.19,73.4,BDG
42.0,2022-12-02,54.8,1.6,73.72,CMG
26.2,2022-12-02,31.9,2.68,73.73,QPH
45.2,2022-12-02,54.08,5.25,73.87,PVI
26.5,2022-12-02,28.9,5.15,73.88,DNW
31.85,2022-12-02,39.96,2.31,73.92,CLC
21.5,2022-11-21,26.4,1.98,73.94,CKV
68.4,2022-12-02,92.0,0.33,73.99,CAP
26.4,2022-12-02,33.41,1.66,74.05,PGS
21.7,2022-11-29,27.06,1.64,74.13,PMS
16.0,2022-11-10,17.51,2.98,74.36,DTB
98.5,2021-10-19,129.17,2.18,74.57,IN4
48.0,2022-12-02,55.84,6.33,74.62,WSB
32.0,2022-12-02,36.78,4.54,74.66,TIX
2.9,2022-08-10,2.9,0.73,74.83,CHC
15.5,2022-11-08,19.0,1.27,74.89,INC
30.0,2022-11-29,35.8,3.16,74.97,NHC
12.7,2022-06-28,16.9,0.03,74.97,TVG
232.8,2022-12-02,280.0,22.77,75.01,VCF
50.2,2022-12-02,63.54,2.5,75.07,TMP
18.7,2022-12-01,20.47,3.32,75.13,NSL
22.25,2022-12-02,27.5,1.57,75.2,SBA
39.9,2022-11-18,48.31,3.55,75.24,BED
79.9,2022-11-18,92.96,9.95,75.25,BAX
45.1,2022-12-02,57.96,1.4,75.4,SEB
112.1,2022-11-29,142.0,4.97,75.44,PDN
11.7,2022-12-02,14.32,0.87,75.63,NAG
27.85,2022-12-02,29.0,5.76,76.17,CTF
52.4,2022-12-02,65.62,2.38,76.23,VFC
23.3,2022-12-02,27.5,2.25,76.55,CHP
15.3,2022-12-01,18.0,1.5,76.67,PPE
50.0,2022-10-25,60.83,3.31,76.75,ARM
77.4,2022-12-02,97.06,2.81,76.85,FPT
42.5,2022-12-02,53.67,1.18,76.99,LBM
78.0,2022-12-02,100.0,0.73,77.27,REE
49.6,2022-12-02,58.5,4.39,77.28,DSN
95.0,2022-12-02,116.29,4.8,77.56,TRA
25.0,2022-10-18,29.38,2.2,77.6,L10
34.9,2022-11-22,40.43,3.33,78.09,NNT
26.7,2022-05-17,31.2,2.27,78.3,LCD
31.6,2022-11-18,37.8,1.95,78.44,XDH
16.0,2022-11-11,18.1,1.72,78.9,PTD
30.5,2022-12-02,34.07,3.58,79.01,TBC
40.7,2022-12-02,41.5,7.83,79.2,DDG
27.0,2022-09-28,32.11,1.35,79.88,SGD
45.85,2022-10-21,56.21,0.89,79.99,CVT
37.2,2022-11-18,37.2,7.3,80.38,HPM
25.4,2022-12-02,29.85,1.4,80.4,SHP
85.0,2022-12-02,96.0,7.82,80.4,VCB
16.9,2022-12-02,18.96,1.62,80.59,HTI
40.95,2022-11-29,48.3,1.94,80.77,STG
26.85,2022-12-02,31.8,1.12,80.91,NT2
10.0,2022-08-03,10.8,1.25,81.02,NWT
15.1,2022-11-29,15.1,2.74,81.85,BMD
16.4,2022-11-03,16.4,2.96,81.95,PSN
35.0,2022-12-01,36.5,4.96,82.3,XHC
45.0,2022-11-29,46.5,6.71,82.34,DNH
64.0,2022-11-30,75.0,2.23,82.36,TNC
50.0,2022-11-25,57.76,2.13,82.88,SAF
16.0,2022-09-21,17.2,1.74,82.91,QST
61.5,2022-12-02,71.07,2.43,83.12,KDC
43.25,2022-10-28,47.5,3.6,83.47,TDW
8.6,2022-08-19,8.6,1.4,83.72,HFX
35.0,2022-12-02,40.2,1.25,83.96,ND2
22.0,2022-11-11,22.0,3.44,84.36,BDW
115.0,2022-12-02,130.42,4.14,85.0,PNJ
60.0,2022-11-23,66.1,3.54,85.42,LAI
