"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap"
"MPC","UPCOM","Minh Phu Seafood Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-10-16",200000000,8599776330150
"MPT","UPCOM","MPT Group Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-01-15",17107164,32503611600
"MPY","UPCOM","Phu Yen Town Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-05-15",6143000,45458200000
"MQB","UPCOM","Quang Binh Environment and Urban Development Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-11-08",3675675,34183777500
"MQN","UPCOM","Quang Ngai Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-06-22",4709886,135173728200
"MRF","UPCOM","MERUFA Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Medical Equipment","2017-12-12",3675404,219194758800
"MSB","HOSE","Vietnam Maritime Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-23",1527500000,29328000000000
"MSH","HOSE","Song Hong Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-11-28",75014100,3353130270000
"MSN","HOSE","Masan Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2009-11-05",1423724783,154474138955500
"MSR","UPCOM","Masan High-Tech Materials Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-09-17",1099155420,22524992022060
"MST","HNX","MST Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-05-10",68140691,633708426300
"MTA","UPCOM","Ha Tinh Minerals & Trading Joint Stock Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-10-21",110113591,980010959900
"MTB","UPCOM","Thai Binh Environment And Urban Projects Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2020-12-10",6278259,29507817300
"MTC","UPCOM","My Tra Tourist Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Hotels","2012-08-17",5200000,14383800000
"MTG","UPCOM","MT Gas JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-01-15",6300000,36540000000
"MTH","UPCOM","Ha Dong Environment Public Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2011-02-10",4787910,143158509000
"MTL","UPCOM","Tu Liem Urban Environment Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-05-10",6000000,34800000000
"MTP","UPCOM","Medipharco Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-09-23",6598367,95279933150
"MTS","UPCOM","Vinacomin - Materials Trading Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Industrial Suppliers","2017-04-28",15000000,151500000000
"MTV","UPCOM","Vung Tau Environment Services and Urban Project Joint Stock Company ","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-08-16",5400000,102600000000
"MVB","HNX","Vinacomin - Viet Bac Mining Industry Holding Corporation","Basic Materials","Basic Resources","Mining","General Mining","2016-10-14",105000000,2100000000000
"MVC","UPCOM","Binh Duong Building Materials and Construction Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-22",100000000,817000000000
"MVN","UPCOM","Vietnam Maritime Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2018-10-08",6374700,34430462664000
"MWG","HOSE","Mobile World Investment Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2014-07-14",1463879280,95141125950000
"NAB","UPCOM","Nam A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-10-09",656440504,9764552497000
"NAC","UPCOM","National of General Construction Consultants Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-21",2835000,3969000000
"NAF","HOSE","Nafoods Group Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2015-10-07",50564152,836876205900
"NAG","HNX","Nagakawa Group Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-09-22",16682624,417065550000
"NAP","HNX","Nghe Tinh Port Holding Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-07-19",21517200,268965000000
"NAS","UPCOM","Noibai Airport Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-01-25",8315764,273579357800
"NAU","UPCOM","Nghe An Urban Environment and Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-06-29",3669999,22386993900
"NAV","HOSE","Nam Viet Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-22",8000000,164799588000
"NAW","UPCOM","Nghe An Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-08-04",37385983,332735248700
"NBB","HOSE","577 Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-02-18",100475656,2058283787250
"NBC","HNX","Vinacomin - Nui Beo Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2006-12-27",36999124,665984232000
"NBE","UPCOM","North Books and Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2017-08-21",5000000,74065000000
"NBP","HNX","Ninh Binh Thermal Power Joint-Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-08-06",12865500,221286600000
"NBT","UPCOM","Ben Tre Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-06-01",29400000,406572600000
"NBW","HNX","Nha Be Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-05-04",10900000,222360000000
"NCS","UPCOM","Noibai Catering Services Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-02",17949098,385958307840
"NCT","HOSE","Noibai Cargo Terminal Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-01-08",26166940,2386314758400
"ND2","UPCOM","Northern Electricity Development and Investment Joint Stock Company No. 2","Utilities","Utilities","Electricity","Conventional Electricity","2010-07-22",49993960,1749788600000
"NDC","UPCOM","Nam Duoc Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-03-11",5964000,692420400000
"NDF","UPCOM","Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-09-12",7853800,16492980000
"NDN","HNX","Danang Housing Investment Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-04-21",71657936,845563644800
"NDP","UPCOM","National Day Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2013-04-09",11100000,244200000000
"NDT","UPCOM","Nam Dinh Textile Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-09-11",13600000,284416800000
"NDW","UPCOM","Nam Dinh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-06-11",34311748,273824384000
"NDX","HNX","Danang Housing Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-07-17",9987557,72865433200
"NED","UPCOM","North - West Electric Investment and Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-18",40500000,339795000000
"NET","HNX","Net Detergent Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2010-09-15",22398374,1117678862600
"NFC","HNX","Ninh Binh Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-03-03",15731260,311478948000
"NGC","UPCOM","Ngo Quyen Processing Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-03-06",2299854,44847153000
"NHA","HOSE","Ha Noi South Housing and Urban Development Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-13",42174520,1037493192000
"NHC","HNX","Nhi Hiep Brick-Tile Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2005-12-16",3041542,106453970000
"NHH","HOSE","HaNoi Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-09-08",72880000,1107776000000
"NHP","UPCOM","NHP Production Import - Export Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-03-11",27576490,49637682000
"NHT","HOSE","Nam Hoa Trading &amp; Production Corporation","Consumer Goods","Personal & Household Goods","Leisure Goods","Toys","2017-12-01",18488896,403447686250
"NHV","UPCOM","Nirvana Health Vietnam Joint Stock Company ","Basic Materials","Basic Resources","Industrial Metals & Mining","Nonferrous Metals","2017-06-14",5480112,166014512928
"NJC","UPCOM","Nam Dinh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2020-12-23",3000000,59400000000
"NKG","HOSE","Nam Kim Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-01-14",263277806,5726292280500
"NLG","HOSE","Nam Long Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-04-08",382940013,16543008561600
"NLS","UPCOM","Lang Son Water Supply and Drainage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-07-29",5009800,22544100000
"NNC","HOSE","Nui Nho Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-06-23",21920000,407712000000
"NNG","UPCOM","Ngoc Nghia Industry - Service - Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2015-03-31",81570988,1639576858800
"NNT","UPCOM","Ninh Thuan Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2012-06-22",9490841,322688594000
"NOS","UPCOM","Oriental Shipping and Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-11",20056000,41004457200
"NQB","UPCOM","Quang Binh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2015-07-16",17230204,346327100400
"NQN","UPCOM","Quang Ninh Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-06-15",50831593,755306640387
"NQT","UPCOM","Quang Tri Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-09",18233269,145866152000
"NRC","HNX","Danh Khoi Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-04-05",88188686,1453784863400
"NS2","UPCOM","Hanoi Water Supply Number 2 Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-30",56800000,494160000000
"NSC","HOSE","Vietnam National Seed Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-21",17586988,1608068214000
"NSG","UPCOM","Sai Gon Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-05-19",8639208,120948912000
"NSH","HNX","Song Hong Aluminum Shalumi Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Aluminum","2017-07-31",20693437,140715371600
"NSL","UPCOM","SonLa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-07-22",10000000,181327443247
"NSS","UPCOM","Dong Nai Agricultural Livestock Product Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-10-30",10263942,41055768000
"NST","HNX","Ngan Son Joint Stock Company","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2006-12-29",11202003,78414021000
"NT2","HOSE","PetroVietnam Power Nhon Trach 2 Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-01-22",287876029,7643108569950
"NTB","UPCOM","Transport Engineering Construction And Business Investment Joint Stock Company 584","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-17",39779577,47735492400
"NTC","UPCOM","Nam Tan Uyen Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-19",23999980,4474436271300
"NTF","UPCOM","Nghe An Pharmaceutical Medical Material Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-07-04",6000000,148200000000
"NTH","HNX","Nuoc trong Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2019-06-19",10802053,491493411500
"NTL","HOSE","Tu Liem Urban Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-12-21",60989950,1719916590000
"NTP","HNX","Tien Phong Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11",117796183,5701314696000
"NTT","UPCOM","Nha Trang Textile &amp; Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-27",23500000,242050000000
"NTW","UPCOM","Nhon Trach Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2012-04-09",10000000,172000000000
"NUE","UPCOM","Nha Trang Urban Environmental Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-02-20",6000000,59400000000
"NVB","HNX","National Citizen Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2010-09-13",560155587,15924582588200
"NVL","HOSE","No Va Land Investment Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-28",1949833809,159496405576200
"NVP","UPCOM","Vinh Phuc Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-15",10963000,57007600000
"NVT","HOSE","Ninh Van Bay Travel Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-07",90500000,1533975000000
"NWT","UPCOM","Newway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-03-30",8500000,85000000000
"NXT","UPCOM","Kon Tum Construction Materials Supply And Production Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2021-12-09",3300000,106933200000
"OCB","HOSE","Orient Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-01-28",1369882863,25205844679200
"OCH","HNX","One Capital Hospitality Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-10-01",200000000,1580000000000
"ODE","UPCOM","ODE Media and Entertainment Group Joint Stock Company","Consumer Services","Media","Media","Broadcasting & Entertainment","2022-01-10",10000000,521340000000
"OGC","HOSE","Ocean Group Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2010-05-04",300000000,3989999986700
"OIL","UPCOM","PetroVietnam Oil Corporation","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2018-03-07",201425936,13914523693000
"ONE","HNX","One Communication Technology Corporation","Technology","Technology","Technology Hardware & Equipment","Computer Hardware","2008-06-24",7960310,60781166600
"ONW","UPCOM","One World Services Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Recreational Services","2017-02-17",2000000,9000000000
"OPC","HOSE","OPC Pharmaceutial Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-10-30",26577280,1665323192000
"ORS","HOSE","Tien Phong Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-07-12",200000000,3150000000000
"PAC","HOSE","Dry Cell and Storage Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-12",46471707,1605597476850
"PAI","UPCOM","Petroleum Information Technology Telecom and Automation Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-01-23",4235290,55058770000
"PAN","HOSE","The PAN Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-22",216358580,4961250312500
"PAP","UPCOM","Petro Vietnam Phuoc An Port Investment &amp; Operation Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-14",150000000,1740000000000
"PAS","UPCOM","Phuong Anh International Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2020-09-21",28049968,286137723568
"PAT","UPCOM","Vietnam Apatite - Phosphorus Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2022-06-17",25000000,3329950000000
"PBC","UPCOM","Pharbaco Central Pharmaceutical Joint Stock Company No. 1","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-11-26",110000000,1643950000000
"PBP","HNX","PetroVietnam Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-01-27",4799516,75352401200
"PBT","UPCOM","Petro Vietnam Building and Commercial Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2019-01-18",17522284,148939414000
"PC1","HOSE","PC1 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-11-16",235159649,9453417889800
"PCC","UPCOM","Petrolimex Construction 1 Joint Stock Company Group","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-14",11500000,211600000000
"PCE","HNX","Central Petrovietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-07-23",10000000,280000000000
"PCF","UPCOM","PETEC Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-03-29",3000000,13377000000
"PCG","HNX","PetroVietnam Gas City Investment and Deverlopment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-12-29",18870000,133977000000
"PCH","HNX","Picomat Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2022-07-28",20000000,226000000000
"PCM","UPCOM","Post and Telecommunications Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-10",4000000,52920000000
"PCN","UPCOM","DMC - Northern Petroleum Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-12-18",3924550,17600000000
"PCT","HNX","Vietnam Gas and Chemicals Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2011-09-12",23000000,161000000000
"PDB","HNX","DIN Capital Investment Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-03",8909981,141668697900
"PDC","UPCOM","Phuong Dong Petroleum Tourism Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-09-29",15000000,128880000000
"PDN","HOSE","Dong Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2011-10-26",18521954,2196703744400
"PDR","HOSE","Phat Dat Real Estate Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-30",671646219,36403225069800
"PDV","UPCOM","Phuong Dong Viet Shipping and Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2017-04-20",25109986,326654853000
"PEC","UPCOM","Power Engineering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-06",3115409,23365567500
"PEG","UPCOM","PETEC Trading and Investment Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-11-05",231898919,1567928061000
"PEN","HNX","Petrolimex Installation No.3 joint stock company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-09-25",5000000,50000000000
"PEQ","UPCOM","Petrolimex Equipment Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2016-01-18",4965514,201103317000
"PET","HOSE","Petrovietnam General Services Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2007-09-12",90450124,3499167664800
"PFL","UPCOM","Petroleum Dong Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-11-17",50000000,271900000000
"PGB","UPCOM","Petrolimex Group Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-24",300000000,7048200000000
"PGC","HOSE","Petrolimex Gas Corporation - Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-11-24",60342638,1191700878750
"PGD","HOSE","Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-11-26",89999025,3316428879500
"PGI","HOSE","Petrolimex Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-07-29",110896796,3027482530800
"PGN","HNX","Plastic Additives Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-07-04",8450940,103946562000
"PGS","HNX","Southern Gas Trading Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2007-11-15",50000000,1434965387800
"PGT","HNX","PGT Holdings Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-12-25",9241801,56374986100
"PGV","HOSE","Power Generation Joint Stock Corporation 3","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-21",1123468046,28255221356900
"PHC","HOSE","Phuc Hung Holdings Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-05",50602094,440425945630
"PHH","UPCOM","Hong Ha Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-17",20000000,193670000000
"PHN","HNX","Hanoi Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2019-03-13",7253911,275648618000
"PHP","HNX","Hai Phong Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-08-12",326960000,6277632000000
"PHR","HOSE","Phuoc Hoa Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-08-18",135499198,9349444662000
"PHS","UPCOM","Phu Hung Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2019-07-31",91050000,3345208036700
"PIA","HNX","Petrolimex Information Technology and Telecommunication Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-02-22",3900000,116610000000
"PIC","HNX","PC3-Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-08-05",33339891,533438256000
"PID","UPCOM","Petroleum Interior Decoration Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-11-22",4000000,15600000000
"PIS","UPCOM","PISICO Binh Dinh Corporation Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2016-01-12",27500000,305250000000
"PIT","HOSE","Petrolimex International Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2008-01-24",15199345,92366462500
"PIV","UPCOM","PIV Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-08-18",17324942,27719907200
"PJC","HNX","Petrolimex Ha Noi Transportation and Trading Joint-Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-25",7326928,150200650500
"PJS","UPCOM","Phu Hoa Tan Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2011-12-05",9000000,108900000000
"PJT","HOSE","Petrolimex Joint Stock Tanker Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-28",23040717,246535671900
"PLA","UPCOM","Petroleum Logistic Service and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-20",10000000,54000000000
"PLC","HNX","Petrolimex Petrochemical Corporation","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27",80798839,2294650874400
"PLE","UPCOM","Petrolimex Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-01-07",1215000,39001500000
"PLO","UPCOM","Petec Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-04-10",7192550,19419885000
"PLP","HOSE","Pha Le Plastics Manufacturing and Technology Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-08-21",60000000,557998577100
"PLX","HOSE","Vietnam National Petroleum Group","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2017-04-21",1293878081,53491933093500
"PMB","HNX","North PetroVietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07",12000000,192000000000
"PMC","HNX","Pharmedic Pharmaceutical Medicinal Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-10-09",9332573,578619526000
"PMG","HOSE","Petro Center Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-01-25",46336278,590787544500
"PMJ","UPCOM","Posts and Telecommunications Material Supply Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2016-06-29",1800000,25200000000
"PMP","HNX","Dam Phu My Packing Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-09-22",4200000,76860000000
"PMS","HNX","Petroleum Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2003-11-04",7227662,175003059600
"PMT","UPCOM","Telvina Vietnam Communication Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2010-07-22",5000000,44954000000
"PMW","UPCOM","Phu My Water Supply Joint-Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-07-17",40000000,1480000000000
"PNC","HOSE","Phuong Nam Cultural Joint Stock Company","Consumer Services","Media","Media","Publishing","2005-07-11",11040241,103349789070
"PND","UPCOM","PetroVietnam Oil Nam Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-02-20",6666666,110886655578
"PNG","UPCOM","Phu Nhuan Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2016-04-05",9000000,153000000000
"PNJ","HOSE","Phu Nhuan Jewelry Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2009-03-23",242612362,27799444776100
"PNP","UPCOM","Huu Phu - Newport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2019-05-17",16100000,402500000000
"PNT","UPCOM","Phu Nhuan Technical Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-12",9282802,74258176000
"POB","UPCOM","Thai Binh Petrovietnam Oil Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-09-29",10900000,536280000000
"POM","HOSE","Pomina Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-20",279676336,2222777497080
"POS","UPCOM","PTSC Offshore Services Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2016-11-25",40000000,577640000000
"POT","HNX","Post and Telecommunication Equipment JSC","Technology","Technology","Technology Hardware & Equipment","Computer Hardware","2006-12-20",19430006,551812170400
"POV","UPCOM","Vung Ang Petroleum Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-09-23",12499612,139245677680
