"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap"
"MCF","HNX","Mechanics Construction And Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2011-02-14",10777838,82989352600
"MCG","HOSE","MCG Energy and Real Estate Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-09-24",57510000,205597500000
"MCH","UPCOM","Masan Consumer Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-01-05",726793818,71678295134203
"MCI","UPCOM","IDICO Material Development And Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-09-08",3500000,35000000000
"MCM","UPCOM","Moc Chau Dairy Cattle Breeding Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-12-18",110000000,4998840000000
"MCO","HNX","Investment and Construction BDC Viet Nam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-21",4103929,17236501800
"MCP","HOSE","My Chau Printing & Packaging Holdings Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-28",15071337,343952252750
"MDA","UPCOM","Dong Anh Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-01-10",1200000,10800000000
"MDC","HNX","Vinacomin - Mong Duong Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2009-07-23",21418346,239885475200
"MDF","UPCOM","MDF VRG - Quang Tri Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-02-25",55113595,799147127500
"MDG","HOSE","Mien Dong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-01-12",10889031,172423842700
"MEC","UPCOM","Song Da Mechanical Assembiling Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14",8353620,47615634000
"MED","HNX","Mediplantex National Phamaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2020-03-18",12410000,285430000000
"MEF","UPCOM","MEINFA Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Medical Supplies","2011-11-30",3940522,6537723200
"MEL","HNX","Me Lin Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-09-27",15000000,160500000000
"MES","UPCOM","Mechanical Engineering Service Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-12",18600000,186000000000
"MFS","UPCOM","Mobifone Technical Services Joint Stock Company","Telecommunications","Telecommunications","Mobile Telecommunications","Mobile Telecommunications","2019-04-16",7062979,204826391000
"MGC","UPCOM","Vinacomin - Mining Geology Joint Stock Comapny","Basic Materials","Basic Resources","Mining","General Mining","2016-06-09",10800000,54010800000
"MGG","UPCOM","Duc Giang Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-11-06",8999622,314986770000
"MGR","UPCOM","MGROUP Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-04-28",20000000,218000000000
"MH3","UPCOM","Binh Long Rubber Industrial Park Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-03-06",12000000,1176000000000
"MHC","HOSE","MHC Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2005-03-21",41406964,285707223600
"MHL","HNX","Minh Huu Lien Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-11-26",5430923,38078085600
"MIC","UPCOM","Quang Nam Mineral Industry Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2007-12-21",5544946,72974979693
"MIE","UPCOM","Machines and Industrial Equipment Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-12-15",141991500,1987881000000
"MIG","HOSE","Military Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2017-05-05",164450000,3741237500000
"MIM","HNX","Mineral and Mechanical Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-08-16",3409860,30688740000
"MKP","UPCOM","Mekophar Chemical Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-01-29",25545867,909378005569
"MKV","HNX","Cai Lay Veterinary Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-11-21",5000038,59500000000
"MLC","UPCOM","Lao Cai Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-05-23",4171175,18770287500
"MLS","UPCOM","Mitraco Livestock Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-12-28",4000000,81200000000
"MML","UPCOM","Masan MEATLife Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2019-12-09",326988447,19543118511849
"MNB","UPCOM","Nha Be Garment Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-04-24",18200000,493074400000
"MND","UPCOM","Nam Dinh Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-08-11",2194475,20628065000
"MPC","UPCOM","Minh Phu Seafood Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-10-16",200000000,8507602307500
"MPT","UPCOM","MPT Group Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-01-15",17107164,29509857900
"MPY","UPCOM","Phu Yen Town Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-05-15",6143000,45458200000
"MQB","UPCOM","Quang Binh Environment and Urban Development Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-11-08",3675675,34183777500
"MQN","UPCOM","Quang Ngai Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-06-22",4709886,133478150000
"MRF","UPCOM","MERUFA Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Medical Equipment","2017-12-12",3675404,219194758800
"MSB","HOSE","Vietnam Maritime Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-23",1527500000,29404375000000
"MSH","HOSE","Song Hong Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-11-28",75014100,3315623220000
"MSN","HOSE","Masan Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2009-11-05",1423724783,159457175696000
"MSR","UPCOM","Masan High-Tech Materials Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-09-17",1099155420,22161171578040
"MST","HNX","MST Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-05-10",68140691,592824011700
"MTA","UPCOM","Ha Tinh Minerals & Trading Joint Stock Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-10-21",110113591,980010959900
"MTB","UPCOM","Thai Binh Environment And Urban Projects Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2020-12-10",6278259,29507817300
"MTC","UPCOM","My Tra Tourist Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Hotels","2012-08-17",5200000,12765622500
"MTG","UPCOM","MT Gas JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-01-15",6300000,33742800000
"MTH","UPCOM","Ha Dong Environment Public Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2011-02-10",4787910,143158509000
"MTL","UPCOM","Tu Liem Urban Environment Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-05-10",6000000,34800000000
"MTP","UPCOM","Medipharco Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-09-23",6598367,95282825328
"MTS","UPCOM","Vinacomin - Materials Trading Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Industrial Suppliers","2017-04-28",15000000,157500000000
"MTV","UPCOM","Vung Tau Environment Services and Urban Project Joint Stock Company ","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-08-16",5400000,124740000000
"MVB","HNX","Vinacomin - Viet Bac Mining Industry Holding Corporation","Basic Materials","Basic Resources","Mining","General Mining","2016-10-14",105000000,2026500000000
"MVC","UPCOM","Binh Duong Building Materials and Construction Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-22",100000000,812600000000
"MVN","UPCOM","Vietnam Maritime Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2018-10-08",6374700,32672801832000
"MWG","HOSE","Mobile World Investment Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2014-07-14",1463879280,93823787283000
"NAB","UPCOM","Nam A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-10-09",656440504,9632607955696
"NAC","UPCOM","National of General Construction Consultants Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-21",2835000,3969000000
"NAF","HOSE","Nafoods Group Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2015-10-07",50564152,814853147850
"NAG","HNX","Nagakawa Group Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-09-22",16682624,367776264000
"NAP","HNX","Nghe Tinh Port Holding Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-07-19",21517200,273268440000
"NAS","UPCOM","Noibai Airport Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-01-25",8315764,290210321800
"NAU","UPCOM","Nghe An Urban Environment and Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-06-29",3669999,19450994700
"NAV","HOSE","Nam Viet Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-22",8000000,167199582000
"NAW","UPCOM","Nghe An Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-08-04",37385983,373859830000
"NBB","HOSE","577 Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-02-18",100475656,2003195900000
"NBC","HNX","Vinacomin - Nui Beo Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2006-12-27",36999124,628985108000
"NBE","UPCOM","North Books and Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2017-08-21",5000000,75000000000
"NBP","HNX","Ninh Binh Thermal Power Joint-Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-08-06",12865500,223859700000
"NBT","UPCOM","Ben Tre Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-06-01",29400000,423360000000
"NBW","HNX","Nha Be Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-05-04",10900000,222360000000
"NCS","UPCOM","Noibai Catering Services Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-02",17949098,381309721450
"NCT","HOSE","Noibai Cargo Terminal Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-01-08",26166940,2386314758400
"ND2","UPCOM","Northern Electricity Development and Investment Joint Stock Company No. 2","Utilities","Utilities","Electricity","Conventional Electricity","2010-07-22",49993960,1749788600000
"NDC","UPCOM","Nam Duoc Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-03-11",5964000,796194000000
"NDF","UPCOM","Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-09-12",7853800,15793991800
"NDN","HNX","Danang Housing Investment Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-04-21",71657936,802568883200
"NDP","UPCOM","National Day Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2013-04-09",11100000,213120000000
"NDT","UPCOM","Nam Dinh Textile Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-09-11",13600000,286212000000
"NDW","UPCOM","Nam Dinh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-06-11",34311748,273824384000
"NDX","HNX","Danang Housing Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-07-17",9987557,69030410400
"NED","UPCOM","North - West Electric Investment and Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-18",40500000,330318000000
"NET","HNX","Net Detergent Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2010-09-15",22398374,1142317074000
"NFC","HNX","Ninh Binh Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-03-03",15731260,311478948000
"NGC","UPCOM","Ngo Quyen Processing Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-03-06",2299854,44847153000
"NHA","HOSE","Ha Noi South Housing and Urban Development Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-13",42174520,1218843628000
"NHC","HNX","Nhi Hiep Brick-Tile Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2005-12-16",3041542,95808573000
"NHH","HOSE","HaNoi Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-09-08",72880000,1129640000000
"NHP","UPCOM","NHP Production Import - Export Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-03-11",27576490,44177536980
"NHT","HOSE","Nam Hoa Trading &amp; Production Corporation","Consumer Goods","Personal & Household Goods","Leisure Goods","Toys","2017-12-01",18488896,406217350000
"NHV","UPCOM","Nirvana Health Vietnam Joint Stock Company ","Basic Materials","Basic Resources","Industrial Metals & Mining","Nonferrous Metals","2017-06-14",5480112,132596789952
"NJC","UPCOM","Nam Dinh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2020-12-23",3000000,59400000000
"NKG","HOSE","Nam Kim Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-01-14",263277806,5620981158100
"NLG","HOSE","Nam Long Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-04-08",382940013,15815422536900
"NLS","UPCOM","Lang Son Water Supply and Drainage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-07-29",5009800,22544100000
"NNC","HOSE","Nui Nho Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-06-23",21920000,392368000000
"NNG","UPCOM","Ngoc Nghia Industry - Service - Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2015-03-31",81570988,1884289822800
"NNT","UPCOM","Ninh Thuan Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2012-06-22",9490841,366346462600
"NOS","UPCOM","Oriental Shipping and Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-11",20056000,36162026064
"NQB","UPCOM","Quang Binh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2015-07-16",17230204,346327100400
"NQN","UPCOM","Quang Ninh Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-06-15",50831593,777723372900
"NQT","UPCOM","Quang Tri Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-09",18233269,145866152000
"NRC","HNX","Danh Khoi Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-04-05",88188686,1444525087200
"NS2","UPCOM","Hanoi Water Supply Number 2 Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-30",56800000,494160000000
"NSC","HOSE","Vietnam National Seed Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-21",17586988,1594008601200
"NSG","UPCOM","Sai Gon Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-05-19",8639208,120948912000
"NSH","HNX","Song Hong Aluminum Shalumi Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Aluminum","2017-07-31",20693437,134507340500
"NSL","UPCOM","SonLa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-07-22",10000000,178997476100
"NSS","UPCOM","Dong Nai Agricultural Livestock Product Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-10-30",10263942,41055768000
"NST","HNX","Ngan Son Joint Stock Company","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2006-12-29",11202003,77293820700
"NT2","HOSE","PetroVietnam Power Nhon Trach 2 Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-01-22",287876029,7355232540950
"NTB","UPCOM","Transport Engineering Construction And Business Investment Joint Stock Company 584","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-17",39779577,43956432585
"NTC","UPCOM","Nam Tan Uyen Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-19",23999980,4465148279040
"NTF","UPCOM","Nghe An Pharmaceutical Medical Material Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-07-04",6000000,126000000000
"NTH","HNX","Nuoc trong Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2019-06-19",10802053,513097517500
"NTL","HOSE","Tu Liem Urban Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-12-21",60989950,1707718600000
"NTP","HNX","Tien Phong Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11",117796183,5636527029000
"NTT","UPCOM","Nha Trang Textile &amp; Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-27",23500000,242050000000
"NTW","UPCOM","Nhon Trach Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2012-04-09",10000000,175000000000
"NUE","UPCOM","Nha Trang Urban Environmental Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-02-20",6000000,58800000000
"NVB","HNX","National Citizen Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2010-09-13",560155587,14476893262000
"NVL","HOSE","No Va Land Investment Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-28",1949833809,160471322480700
"NVP","UPCOM","Vinh Phuc Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-15",10963000,57007600000
"NVT","HOSE","Ninh Van Bay Travel Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-07",90500000,1384650000000
"NWT","UPCOM","Newway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-03-30",8500000,85000000000
"NXT","UPCOM","Kon Tum Construction Materials Supply And Production Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2021-12-09",3300000,125360400000
"OCB","HOSE","Orient Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-01-28",1369882863,24589397390850
"OCH","HNX","One Capital Hospitality Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-10-01",200000000,1520000000000
"ODE","UPCOM","ODE Media and Entertainment Group Joint Stock Company","Consumer Services","Media","Media","Broadcasting & Entertainment","2022-01-10",10000000,543790000000
"OGC","HOSE","Ocean Group Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2010-05-04",300000000,3914999986950
"OIL","UPCOM","PetroVietnam Oil Corporation","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2018-03-07",201425936,13679753596500
"ONE","HNX","One Communication Technology Corporation","Technology","Technology","Technology Hardware & Equipment","Computer Hardware","2008-06-24",7960310,58413069200
"ONW","UPCOM","One World Services Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Recreational Services","2017-02-17",2000000,7966000000
"OPC","HOSE","OPC Pharmaceutial Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-10-30",26577280,1617285023000
"ORS","HOSE","Tien Phong Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-07-12",200000000,3100000000000
"PAC","HOSE","Dry Cell and Storage Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-12",46471707,1642774842450
"PAI","UPCOM","Petroleum Information Technology Telecom and Automation Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-01-23",4235290,55058770000
"PAN","HOSE","The PAN Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-22",216358580,4752355562500
"PAP","UPCOM","Petro Vietnam Phuoc An Port Investment &amp; Operation Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-14",150000000,1995000000000
"PAS","UPCOM","Phuong Anh International Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2020-09-21",28049968,272000539696
"PAT","UPCOM","Vietnam Apatite - Phosphorus Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2022-06-17",25000000,3278925000000
"PBC","UPCOM","Pharbaco Central Pharmaceutical Joint Stock Company No. 1","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-11-26",110000000,1677179900000
"PBP","HNX","PetroVietnam Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-01-27",4799516,76312304400
"PBT","UPCOM","Petro Vietnam Building and Commercial Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2019-01-18",17522284,138426043600
"PC1","HOSE","PC1 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-11-16",235159649,9135952363650
"PCC","UPCOM","Petrolimex Construction 1 Joint Stock Company Group","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-14",11500000,203550000000
"PCE","HNX","Central Petrovietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-07-23",10000000,270000000000
"PCF","UPCOM","PETEC Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-03-29",3000000,11850000000
"PCG","HNX","PetroVietnam Gas City Investment and Deverlopment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-12-29",18870000,135864000000
"PCH","HNX","Picomat Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2022-07-28",20000000,214000000000
"PCM","UPCOM","Post and Telecommunications Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-10",4000000,46256000000
"PCN","UPCOM","DMC - Northern Petroleum Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-12-18",3924550,18332000000
"PCT","HNX","Vietnam Gas and Chemicals Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2011-09-12",23000000,158700000000
"PDB","HNX","DIN Capital Investment Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-03",8909981,144341692200
"PDC","UPCOM","Phuong Dong Petroleum Tourism Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-09-29",15000000,103380000000
"PDN","HOSE","Dong Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2011-10-26",18521954,1967031514800
"PDR","HOSE","Phat Dat Real Estate Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-30",671646219,38686822214400
"PDV","UPCOM","Phuong Dong Viet Shipping and Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2017-04-20",25109986,315766357900
"PEC","UPCOM","Power Engineering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-06",3115409,23365567500
"PEG","UPCOM","PETEC Trading and Investment Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-11-05",231898919,1601028764510
"PEN","HNX","Petrolimex Installation No.3 joint stock company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-09-25",5000000,46000000000
"PEQ","UPCOM","Petrolimex Equipment Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2016-01-18",4965514,201103317000
"PET","HOSE","Petrovietnam General Services Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2007-09-12",90450124,3413822112000
"PFL","UPCOM","Petroleum Dong Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-11-17",50000000,256150000000
"PGB","UPCOM","Petrolimex Group Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-24",300000000,7080600000000
"PGC","HOSE","Petrolimex Gas Corporation - Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-11-24",60342638,1261091056500
"PGD","HOSE","Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-11-26",89999025,3014935345000
"PGI","HOSE","Petrolimex Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-07-29",110896796,3044117050200
"PGN","HNX","Plastic Additives Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-07-04",8450940,103946562000
"PGS","HNX","Southern Gas Trading Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2007-11-15",50000000,1409965990800
"PGT","HNX","PGT Holdings Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-12-25",9241801,53602445800
"PGV","HOSE","Power Generation Joint Stock Corporation 3","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-21",1123468046,27974354345400
"PHC","HOSE","Phuc Hung Holdings Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-05",50602094,436878210740
"PHH","UPCOM","Hong Ha Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-17",20000000,193670000000
"PHN","HNX","Hanoi Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2019-03-13",7253911,248083756200
"PHP","HNX","Hai Phong Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-08-12",326960000,5885280000000
"PHR","HOSE","Phuoc Hoa Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-08-18",135499198,8888747388800
"PHS","UPCOM","Phu Hung Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2019-07-31",91050000,3375209902500
