industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Basic Materials,81570988.0,81570988.0,31/03/2015 00:00:00,1835347230000.0,Ngoc Nghia Industry - Service - Trading Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,NNG
Utilities,9490841.0,9490841.0,22/06/2012 00:00:00,331230350900.0,Ninh Thuan Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,NNT
Industrials,24000000.0,24000000.0,28/11/2022 00:00:00,216000000000.0,911 Group Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,NO1
Industrials,20056000.0,20056000.0,11/01/2011 00:00:00,19799295048.0,Oriental Shipping and Trading Joint Stock Company,Industrial Transportation,Marine Transportation,Industrial Goods & Services,NOS
Utilities,17230204.0,17230204.0,16/07/2015 00:00:00,342881059600.0,Quang Binh Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,NQB
Utilities,50831593.0,50831593.0,15/06/2018 00:00:00,813305488000.0,Quang Ninh Clean Water Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,NQN
Utilities,18233269.0,18233269.0,09/12/2016 00:00:00,145866152000.0,Quang Tri Clean Water Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,NQT
Financials,88188686.0,88188686.0,05/04/2018 00:00:00,398170376600.0,Danh Khoi Group Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,NRC
Utilities,56800000.0,56800000.0,30/11/2016 00:00:00,397600000000.0,Hanoi Water Supply Number 2 Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,NS2
Consumer Goods,17586988.0,17586988.0,21/12/2006 00:00:00,1263607700400.0,Vietnam National Seed Group Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,NSC
Basic Materials,8639208.0,8639208.0,19/05/2016 00:00:00,120948912000.0,Sai Gon Plastic Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,NSG
Basic Materials,20693437.0,20693437.0,31/07/2017 00:00:00,86912435400.0,Song Hong Aluminum Shalumi Group Joint Stock Company,Industrial Metals & Mining,Aluminum,Basic Resources,NSH
Utilities,10000000.0,10000000.0,22/07/2019 00:00:00,179997462000.0,SonLa Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,NSL
Consumer Goods,10263942.0,10263942.0,30/10/2018 00:00:00,30791826000.0,Dong Nai Agricultural Livestock Product Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,NSS
Consumer Goods,11202003.0,11202003.0,29/12/2006 00:00:00,67212018000.0,Ngan Son Joint Stock Company,Tobacco,Tobacco,Personal & Household Goods,NST
Utilities,287876029.0,287876029.0,22/01/2010 00:00:00,8305223436650.0,PetroVietnam Power Nhon Trach 2 Joint Stock Company,Electricity,Conventional Electricity,Utilities,NT2
Financials,39779577.0,39779577.0,17/05/2010 00:00:00,23589289161.0,Transport Engineering Construction And Business Investment Joint Stock Company 584,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,NTB
Financials,23999980.0,23999980.0,19/12/2016 00:00:00,2643237797300.0,Nam Tan Uyen Joint Stock Corporation,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,NTC
Health Care,6000000.0,6000000.0,04/07/2019 00:00:00,126000000000.0,Nghe An Pharmaceutical Medical Material and Equipment Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,NTF
Utilities,10802053.0,10802053.0,19/06/2019 00:00:00,502295464500.0,Nuoc trong Thermal Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,NTH
Financials,60989950.0,60989950.0,21/12/2007 00:00:00,945344225000.0,Tu Liem Urban Development Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,NTL
Industrials,129575334.0,129575334.0,11/12/2006 00:00:00,4146410688000.0,Tien Phong Plastics Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,NTP
Consumer Goods,23500000.0,23500000.0,27/12/2017 00:00:00,190350000000.0,Nha Trang Textile & Garment Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,NTT
Utilities,10000000.0,10000000.0,09/04/2012 00:00:00,178000000000.0,Nhon Trach Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,NTW
Industrials,6000000.0,6000000.0,20/02/2017 00:00:00,66000000000.0,Nha Trang Urban Environmental Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,NUE
Banks,560155587.0,560155587.0,13/09/2010 00:00:00,10857669946500.0,National Citizen Commercial Joint Stock Bank,Banks,Banks,Banks,NVB
Financials,1949833809.0,1949833809.0,28/12/2016 00:00:00,27301463532000.0,No Va Land Investment Group Corporation,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,NVL
Utilities,10963000.0,10963000.0,15/12/2016 00:00:00,78933600000.0,Vinh Phuc Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,NVP
Financials,90500000.0,90500000.0,07/05/2010 00:00:00,758390000000.0,Ninh Van Bay Travel Real Estate Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,NVT
Consumer Services,8500000.0,8500000.0,30/03/2016 00:00:00,85000000000.0,Newway Transport Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,NWT
Industrials,6600000.0,6600000.0,09/12/2021 00:00:00,75061800000.0,Kon Tum Construction Materials Supply And Production Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,NXT
Banks,1369882863.0,1369882863.0,28/01/2021 00:00:00,24657891534000.0,Orient Commercial Joint Stock Bank,Banks,Banks,Banks,OCB
Consumer Goods,200000000.0,200000000.0,01/10/2010 00:00:00,1600000000000.0,One Capital Hospitality Joint Stock Company,Food Producers,Food Products,Food & Beverage,OCH
Consumer Services,10000000.0,10000000.0,10/01/2022 00:00:00,408470000000.0,ODE Media and Entertainment Group Joint Stock Company,Media,Broadcasting & Entertainment,Media,ODE
Financials,300000000.0,300000000.0,04/05/2010 00:00:00,2519999991600.0,Ocean Group Joint Stock Company,Financial Services,Specialty Finance,Financial Services,OGC
Oil & Gas,201425936.0,201425936.0,07/03/2018 00:00:00,8054579346000.0,PetroVietnam Oil Corporation,Oil & Gas Producers,Exploration & Production,Oil & Gas,OIL
Technology,7960310.0,7960310.0,24/06/2008 00:00:00,48151313800.0,One Communication Technology Corporation,Technology Hardware & Equipment,Computer Hardware,Technology,ONE
Consumer Services,2000000.0,2000000.0,17/02/2017 00:00:00,8800000000.0,One World Services Joint Stock Company,Travel & Leisure,Recreational Services,Travel & Leisure,ONW
Health Care,64050892.0,64050892.0,30/10/2008 00:00:00,1761399530000.0,OPC Pharmaceutial Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,OPC
Financials,200000000.0,200000000.0,12/07/2010 00:00:00,1734000000000.0,Tien Phong Securities Corporation,Financial Services,Investment Services,Financial Services,ORS
Industrials,46471707.0,46471707.0,12/12/2006 00:00:00,1547507843100.0,Dry Cell and Storage Battery Joint Stock Company,Electronic & Electrical Equipment,Electrical Components & Equipment,Industrial Goods & Services,PAC
Telecommunications,4235290.0,4235290.0,23/01/2017 00:00:00,51670538000.0,Petroleum Information Technology Telecom and Automation Joint Stock Company,Fixed Line Telecommunications,Fixed Line Telecommunications,Telecommunications,PAI
Consumer Goods,216358580.0,216358580.0,22/12/2006 00:00:00,3122976512500.0,The PAN Group Joint Stock Company,Food Producers,Food Products,Food & Beverage,PAN
Industrials,200000000.0,200000000.0,14/07/2021 00:00:00,2540000000000.0,Petro Vietnam Phuoc An Port Investment & Operation Join Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PAP
Basic Materials,28049968.0,28049968.0,21/09/2020 00:00:00,125439456896.0,Phuong Anh International Joint Stock Company,Industrial Metals & Mining,Steel,Basic Resources,PAS
Basic Materials,25000000.0,25000000.0,17/06/2022 00:00:00,2006175000000.0,Vietnam Apatite - Phosphorus Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PAT
Health Care,113299902.0,113299902.0,26/11/2019 00:00:00,1588691225844.0,Pharbaco Central Pharmaceutical Joint Stock Company No. 1,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,PBC
Industrials,4799516.0,4799516.0,27/01/2015 00:00:00,58554095200.0,PetroVietnam Packaging Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,PBP
Industrials,17522284.0,17522284.0,18/01/2019 00:00:00,129664901600.0,Petro Vietnam Building and Commercial Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,PBT
Industrials,270433002.0,270433002.0,16/11/2016 00:00:00,5462746640400.0,PC1 Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PC1
Industrials,11500000.0,11500000.0,14/11/2017 00:00:00,198950000000.0,Petrolimex Construction 1 Joint Stock Company Group,Construction & Materials,Heavy Construction,Construction & Materials,PCC
Basic Materials,10000000.0,10000000.0,23/07/2015 00:00:00,239000000000.0,Central Petrovietnam Fertilizer and Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PCE
Consumer Goods,3000000.0,3000000.0,29/03/2017 00:00:00,7125000000.0,PETEC Coffee Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,PCF
Utilities,18870000.0,18870000.0,29/12/2010 00:00:00,120768000000.0,PetroVietnam Gas City Investment and Deverlopment Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PCG
Basic Materials,20000000.0,20000000.0,28/07/2022 00:00:00,102000000000.0,Picomat Plastic Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,PCH
Industrials,4000000.0,4000000.0,10/08/2017 00:00:00,46256000000.0,Post and Telecommunications Construction Material Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,PCM
Basic Materials,3924550.0,3924550.0,18/12/2015 00:00:00,29826580000.0,DMC - Northern Petroleum Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PCN
Industrials,23000000.0,23000000.0,12/09/2011 00:00:00,135239490400.0,Vietnam Gas and Chemicals Transportation Corporation,Industrial Transportation,Trucking,Industrial Goods & Services,PCT
Industrials,8909981.0,8909981.0,03/08/2015 00:00:00,90881806200.0,DIN Capital Investment Group Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,PDB
Consumer Services,15000000.0,15000000.0,29/09/2009 00:00:00,64035000000.0,Phuong Dong Petroleum Tourism Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,PDC
Industrials,18521954.0,18521954.0,26/10/2011 00:00:00,2589369169200.0,Dong Nai Port Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PDN
Financials,671646219.0,671646219.0,30/07/2010 00:00:00,9134388578400.0,Phat Dat Real Estate Development Corporation,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PDR
Industrials,25109986.0,25109986.0,20/04/2017 00:00:00,276878875400.0,Phuong Dong Viet Shipping and Logistics Corporation,Industrial Transportation,Marine Transportation,Industrial Goods & Services,PDV
Industrials,3115409.0,3115409.0,06/10/2010 00:00:00,24923272000.0,Power Engineering Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,PEC
Utilities,231898919.0,231898919.0,05/11/2018 00:00:00,1468377073000.0,PETEC Trading and Investment Corporation,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PEG
Industrials,5000000.0,5000000.0,25/09/2014 00:00:00,49500000000.0,Petrolimex Installation No.3 joint stock company,Construction & Materials,Heavy Construction,Construction & Materials,PEN
Oil & Gas,4965514.0,4965514.0,18/01/2016 00:00:00,186206775000.0,Petrolimex Equipment Joint Stock Company,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PEQ
Consumer Services,90450124.0,90450124.0,12/09/2007 00:00:00,1657500472800.0,Petrovietnam General Services Corporation,General Retailers,Specialty Retailers,Retail,PET
Industrials,50000000.0,50000000.0,17/11/2010 00:00:00,129950000000.0,Petroleum Dong Do Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PFL
Banks,300000000.0,300000000.0,24/12/2020 00:00:00,4856400000000.0,Petrolimex Group Commercial Joint Stock Bank,Banks,Banks,Banks,PGB
Utilities,60342638.0,60342638.0,24/11/2006 00:00:00,1025767845000.0,Petrolimex Gas Corporation - Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PGC
Utilities,89999025.0,89999025.0,26/11/2009 00:00:00,2312950399000.0,Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PGD
Financials,110896796.0,110896796.0,29/07/2011 00:00:00,2972034132800.0,Petrolimex Insurance Corporation,Nonlife Insurance,Property & Casualty Insurance,Insurance,PGI
Basic Materials,8450940.0,8450940.0,04/07/2019 00:00:00,62536956000.0,Plastic Additives Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,PGN
Utilities,50000000.0,50000000.0,15/11/2007 00:00:00,1289968885200.0,Southern Gas Trading Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PGS
Consumer Services,9241801.0,9241801.0,25/12/2009 00:00:00,25877042800.0,PGT Holdings Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,PGT
Utilities,1123468046.0,1123468046.0,21/03/2018 00:00:00,20334771632600.0,Power Generation Joint Stock Corporation 3,Electricity,Conventional Electricity,Utilities,PGV
Industrials,50602094.0,50602094.0,05/11/2009 00:00:00,292941538060.0,Phuc Hung Holdings Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PHC
Industrials,20000000.0,20000000.0,17/03/2010 00:00:00,92310000000.0,Hong Ha Vietnam Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PHH
Industrials,7253911.0,7253911.0,13/03/2019 00:00:00,261140796000.0,Hanoi Battery Joint Stock Company,Electronic & Electrical Equipment,Electrical Components & Equipment,Industrial Goods & Services,PHN
Industrials,326960000.0,326960000.0,12/08/2015 00:00:00,5362144000000.0,Hai Phong Port Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PHP
Basic Materials,135499198.0,135499198.0,18/08/2009 00:00:00,5338668401200.0,Phuoc Hoa Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,PHR
Financials,150009819.0,150009819.0,31/07/2019 00:00:00,2250139935000.0,Phu Hung Securities Corporation,Financial Services,Investment Services,Financial Services,PHS
Telecommunications,3900000.0,3900000.0,22/02/2017 00:00:00,92430000000.0,Petrolimex Information Technology and Telecommunication Joint Stock Company,Fixed Line Telecommunications,Fixed Line Telecommunications,Telecommunications,PIA
Utilities,33339891.0,33339891.0,05/08/2015 00:00:00,500098365000.0,PC3-Investment Joint Stock Company,Electricity,Conventional Electricity,Utilities,PIC
Industrials,4000000.0,4000000.0,22/11/2012 00:00:00,18000000000.0,Petroleum Interior Decoration Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PID
Basic Materials,27500000.0,27500000.0,12/01/2016 00:00:00,332750000000.0,PISICO Binh Dinh Corporation Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,PIS
Consumer Services,15199345.0,15199345.0,24/01/2008 00:00:00,65509137250.0,Petrolimex International Trading Joint Stock Company,General Retailers,Broadline Retailers,Retail,PIT
Financials,17324942.0,17324942.0,18/08/2010 00:00:00,19074761142.0,PIV Joint Stock Company,Real Estate Investment & Services,Real Estate Services,Real Estate,PIV
Utilities,7326928.0,7326928.0,25/12/2006 00:00:00,185369583300.0,Petrolimex Ha Noi Transportation and Trading Joint-Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PJC
Utilities,9000000.0,9000000.0,05/12/2011 00:00:00,94500000000.0,Phu Hoa Tan Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,PJS
Industrials,23040717.0,23040717.0,28/12/2006 00:00:00,207366453000.0,Petrolimex Joint Stock Tanker Company,Industrial Transportation,Marine Transportation,Industrial Goods & Services,PJT
Financials,10000000.0,10000000.0,20/11/2017 00:00:00,51000000000.0,Petroleum Logistic Service and Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PLA
Basic Materials,80798839.0,80798839.0,27/12/2006 00:00:00,1817945235000.0,Petrolimex Petrochemical Corporation,Chemicals,Specialty Chemicals,Chemicals,PLC
Industrials,1215000.0,1215000.0,07/01/2021 00:00:00,39001500000.0,Petrolimex Engineering Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PLE
Industrials,7192550.0,7192550.0,10/04/2020 00:00:00,15823610000.0,Petec Logistics Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PLO
Basic Materials,70000000.0,70000000.0,21/08/2017 00:00:00,286999372700.0,Pha Le Plastics Manufacturing and Technology Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,PLP
Oil & Gas,1293878081.0,1293878081.0,21/04/2017 00:00:00,40277773849500.0,Vietnam National Petroleum Group,Oil & Gas Producers,Exploration & Production,Oil & Gas,PLX
Basic Materials,12000000.0,12000000.0,07/10/2015 00:00:00,133200000000.0,North PetroVietnam Fertilizer and Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PMB
Health Care,9332573.0,9332573.0,09/10/2009 00:00:00,793268705000.0,Pharmedic Pharmaceutical Medicinal Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,PMC
Utilities,46336278.0,46336278.0,25/01/2018 00:00:00,518966313600.0,Petro Center Corporation,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PMG
Technology,1800000.0,1800000.0,29/06/2016 00:00:00,25200000000.0,Posts and Telecommunications Material Supply Joint Stock Company,Technology Hardware & Equipment,Telecommunications Equipment,Technology,PMJ
Industrials,4200000.0,4200000.0,22/09/2015 00:00:00,50400000000.0,Dam Phu My Packing Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,PMP
Industrials,7227662.0,7227662.0,04/11/2003 00:00:00,158438984000.0,Petroleum Mechanical Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,PMS
Technology,5000000.0,5000000.0,22/07/2010 00:00:00,39026000000.0,Telvina Vietnam Communication Joint Stock Company,Technology Hardware & Equipment,Telecommunications Equipment,Technology,PMT
Utilities,40000000.0,40000000.0,17/07/2019 00:00:00,1419394926400.0,Phu My Water Supply Joint-Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,PMW
Consumer Services,11040241.0,11040241.0,11/07/2005 00:00:00,99893996750.0,Phuong Nam Cultural Joint Stock Company,Media,Publishing,Media,PNC
Utilities,6666666.0,6666666.0,20/02/2017 00:00:00,50666661600.0,PetroVietnam Oil Nam Dinh Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PND
Consumer Services,9000000.0,9000000.0,05/04/2016 00:00:00,243000000000.0,Phu Nhuan Trading Joint Stock Company,General Retailers,Broadline Retailers,Retail,PNG
Consumer Goods,246171620.0,246171620.0,23/03/2009 00:00:00,29487447045200.0,Phu Nhuan Jewelry Joint Stock Company,Personal Goods,Personal Products,Personal & Household Goods,PNJ
Industrials,16100000.0,16100000.0,17/05/2019 00:00:00,299460000000.0,Huu Phu - Newport Corporation,Industrial Transportation,Marine Transportation,Industrial Goods & Services,PNP
Industrials,9282802.0,9282802.0,12/01/2017 00:00:00,68688812800.0,Phu Nhuan Technical Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PNT
Utilities,10900000.0,10900000.0,29/09/2017 00:00:00,553720000000.0,Thai Binh Petrovietnam Oil Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,POB
Basic Materials,279676336.0,279676336.0,20/04/2010 00:00:00,1531989503000.0,Pomina Steel Corporation,Industrial Metals & Mining,Steel,Basic Resources,POM
Oil & Gas,40000000.0,40000000.0,25/11/2016 00:00:00,428000000000.0,PTSC Offshore Services Joint Stock Company,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,POS
Technology,19430006.0,19430006.0,20/12/2006 00:00:00,355569109800.0,Post and Telecommunication Equipment JSC,Technology Hardware & Equipment,Computer Hardware,Technology,POT
Utilities,12499612.0,12499612.0,23/09/2010 00:00:00,102496818400.0,Vung Ang Petroleum Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,POV
Utilities,2341871600.0,2341871600.0,06/03/2018 00:00:00,24940932540000.0,PetroVietnam Power Corporation,Electricity,Conventional Electricity,Utilities,POW
Utilities,326235000.0,326235000.0,26/01/2007 00:00:00,4055755133100.0,Pha Lai Thermal Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,PPC
Industrials,2000000.0,2000000.0,21/09/2011 00:00:00,30600000000.0,PP Enterprise Investment Consultancy Joint Stock Company,Support Services,Business Support Services,Industrial Goods & Services,PPE
Consumer Goods,74670891.0,74670891.0,23/08/2017 00:00:00,1492745781981.0,Phong Phu Corporation,Personal Goods,Clothing & Accessories,Personal & Household Goods,PPH
Financials,48290629.0,48290629.0,12/04/2010 00:00:00,30085061867.0,Pacific Infrastructure Project Development And Investment Corporation,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PPI
Health Care,8799991.0,8799991.0,18/07/2011 00:00:00,113519883900.0,Phong Phu Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,PPP
Industrials,15000000.0,15000000.0,07/01/2011 00:00:00,150000000000.0,PetroVietnam Power Services Joint Stock Company,Support Services,Business Support Services,Industrial Goods & Services,PPS
Utilities,15000000.0,15000000.0,17/06/2022 00:00:00,316965000000.0,Petro Times Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PPT
Utilities,8651926.0,8651926.0,02/03/2016 00:00:00,73817394600.0,Petrovietnam Oil Phu Yen Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PPY
Industrials,30000000.0,30000000.0,04/10/2019 00:00:00,120000000000.0,PTSC Quang Ngai Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PQN
Industrials,1200000.0,1200000.0,29/11/2010 00:00:00,37800000000.0,Portserco Logistics Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PRC
Financials,72800000.0,72800000.0,24/12/2020 00:00:00,1952280000000.0,PVI Reinsurance Joint Stock Corporation,Nonlife Insurance,Reinsurance,Insurance,PRE
Consumer Goods,3000000.0,3000000.0,10/10/2014 00:00:00,11400000000.0,Viet Nam  Procimex Joint Stock Company,Food Producers,Food Products,Food & Beverage,PRO
Consumer Goods,300000000.0,300000000.0,07/05/2018 00:00:00,2705400000000.0,Binh Duong Producing and Trading Corporation,Food Producers,Farming & Fishing,Food & Beverage,PRT
Industrials,50000000.0,50000000.0,25/02/2010 00:00:00,295000000000.0,Sao Mai - Ben Dinh Petroleum Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PSB
Industrials,7200000.0,7200000.0,29/12/2006 00:00:00,97200000000.0,Petrolimex Saigon Transportation And Service Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PSC
Consumer Services,30682623.0,30682623.0,28/06/2013 00:00:00,682074693900.0,Petroleum General Distribution Services Joint Stock Company,General Retailers,Specialty Retailers,Retail,PSD
Basic Materials,12500000.0,12500000.0,18/03/2015 00:00:00,141250000000.0,South-East PetroVietnam Fertilizer and Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PSE
Industrials,35000000.0,35000000.0,15/03/2011 00:00:00,45010000000.0,Saigon Petroleum Construction and Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PSG
Utilities,126196780.0,126196780.0,24/06/2020 00:00:00,620755317600.0,Nam Song Hau Trading Investing Petroleum Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PSH
Financials,59841300.0,59841300.0,21/07/2010 00:00:00,329127150000.0,Petrovietnam Securities Incorporated,Financial Services,Investment Services,Financial Services,PSI
Consumer Goods,11812500.0,11812500.0,17/05/2010 00:00:00,197268750000.0,Phu Son LiveStock Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,PSL
Industrials,40000000.0,40000000.0,29/06/2017 00:00:00,440000000000.0,PTSC Thanh Hoa Technical Services Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PSN
Industrials,40000000.0,40000000.0,10/11/2009 00:00:00,259200000000.0,Dinh Vu Petroleum Service Port Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PSP
Basic Materials,17000000.0,17000000.0,05/07/2013 00:00:00,136000000000.0,South West PetroVietNam Fertilizer and Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PSW
Basic Materials,68038403.0,68038403.0,22/07/2011 00:00:00,2850809085700.0,Phu Tai Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,PTB
Industrials,32307324.0,32307324.0,15/12/2008 00:00:00,169971774720.0,ICAPITAL Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PTC
Industrials,3200000.0,3200000.0,14/01/2011 00:00:00,58880000000.0,Phuc Thinh Design Construction Trading Corporation,Construction & Materials,Heavy Construction,Construction & Materials,PTD
Industrials,12500000.0,12500000.0,12/08/2015 00:00:00,55801569600.0,Phu Tho Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,PTE
Consumer Goods,4996185.0,4996185.0,04/01/2010 00:00:00,1498855500.0,Phan Thiet Garment Import Export Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,PTG
Utilities,3503164.0,3503164.0,23/03/2010 00:00:00,50095245200.0,Ha Tay Petrolimex Transportation and Service JSC,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PTH
Financials,80395709.0,80395709.0,02/03/2011 00:00:00,4011745879100.0,Post & Telecommunication Joint Stock Insurance Corporation,Nonlife Insurance,Property & Casualty Insurance,Insurance,PTI
Financials,100000000.0,100000000.0,22/09/2010 00:00:00,321311510000.0,Victory Capital Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PTL
Financials,5801924.0,5801924.0,14/10/2022 00:00:00,27269042800.0,Khanh Hoa House Development Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PTN
Industrials,1200000.0,1200000.0,20/06/2017 00:00:00,21600000000.0,Post and Telecommunication Services Construction Work Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PTO
Telecommunications,6800000.0,6800000.0,10/12/2009 00:00:00,93399138000.0,Post Printing And Telecommunication Services Joint Stock Company,Fixed Line Telecommunications,Fixed Line Telecommunications,Telecommunications,PTP
Industrials,5568000.0,5568000.0,01/12/2006 00:00:00,54566400000.0,Hai Phong Petrolimex Transportation and Services Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PTS
Industrials,10000000.0,10000000.0,29/04/2010 00:00:00,114500000000.0,Indochina Petroleum Transportation Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PTT
Oil & Gas,20000000.0,20000000.0,05/11/2019 00:00:00,90240000000.0,Petroleum Trading Joint Stock Company,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PTV
Industrials,5847685.0,5847685.0,30/07/2018 00:00:00,2923842500.0,Petrolimex Nghe Tinh Transportation and Service Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PTX
Financials,37350000.0,37350000.0,16/12/2010 00:00:00,77424480000.0,PV2 Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PV2
