"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"LGL","HOSE","Long Giang Investment and Urban Development Joint-stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-10-08","51500000","209593197000","N/A","N/A","N/A"
"LGM","UPCOM","Leather Footwear and Garment Making Export Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-12-18","7400000","59200000000","N/A","N/A","N/A"
"LHC","HNX","Lam Dong Investment Hydraulic Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-13","14400000","820800000000","N/A","N/A","N/A"
"LHG","HOSE","Long Hau Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-03-23","50012010","1095263019000","N/A","N/A","N/A"
"LIC","UPCOM","LICOGI Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-05","90000000","1445670000000","N/A","N/A","N/A"
"LIG","HNX","Licogi 13 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-04-22","95084569","433415040600","N/A","N/A","N/A"
"LIX","HOSE","LIX Detergent Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2009-12-10","32400000","1347840000000","N/A","N/A","N/A"
"LKW","UPCOM","Long Khanh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2012-07-04","2500000","98717500000","N/A","N/A","N/A"
"LLM","UPCOM","Vietnam Machinery Installation Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-08-16","79726104","1020494131200","N/A","N/A","N/A"
"LM3","UPCOM","Lilama 3 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01","5150000","20600000000","N/A","N/A","N/A"
"LM7","HNX","Lilama 7 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-28","4957000","17000000000","N/A","N/A","N/A"
"LM8","HOSE","Lilama 18 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-11-15","9388682","92009083600","N/A","N/A","N/A"
"LMC","UPCOM","LATCA Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-09-21","1500000","22500000000","N/A","N/A","N/A"
"LMH","UPCOM","Quoc te Holding Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-10-12","25629995","224083046285","N/A","N/A","N/A"
"LMI","UPCOM","IDICO Machinery Erection Construction Investment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-07-20","5500000","49500000000","N/A","N/A","N/A"
"LNC","UPCOM","Le Ninh Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-07-04","8230067","82300670000","N/A","N/A","N/A"
"LO5","UPCOM","Lilama 5 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-12-21","5149791","6179749200","N/A","N/A","N/A"
"LPB","HOSE","Lien Viet Post Joint Stock Commercial Bank","Banks","Banks","Banks","Banks","2017-10-05","1503585993","16238728724400","N/A","N/A","N/A"
"LPT","UPCOM","Lap Phuong Thanh Production And Trading Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Training & Employment Agencies","2021-04-08","12000000","128544000000","N/A","N/A","N/A"
"LQN","UPCOM","Licogi Quang Ngai Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2016-11-01","1893540","17041860000","N/A","N/A","N/A"
"LSG","UPCOM","Sai Gon Vina Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-05-12","90000000","680040000000","N/A","N/A","N/A"
"LSS","HOSE","Lam Son Suger Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2008-01-09","70000000","548100000000","N/A","N/A","N/A"
"LTC","UPCOM","Low Current Telecommunication Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Computer Hardware","2006-12-14","4586000","6585496000","N/A","N/A","N/A"
"LTG","UPCOM","Loc Troi Group Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-07-24","80593340","2617752276540","N/A","N/A","N/A"
"LUT","HNX","Luong Tai Investment Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-04","15000000","37400000000","N/A","N/A","N/A"
"LWS","UPCOM","Lao Cai Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-12-22","17717665","177176650000","N/A","N/A","N/A"
"LYF","UPCOM","Luong Yen Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2021-05-19","300","59547700800","N/A","N/A","N/A"
"M10","UPCOM","Garment 10 Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-01-10","30240000","577579339600","N/A","N/A","N/A"
"MA1","UPCOM","Machinery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2020-06-29","5289715","159220421500","N/A","N/A","N/A"
"MAC","HNX","Marine Supply And Engineering Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Commercial Vehicles & Trucks","2009-12-24","15139745","128687832500","N/A","N/A","N/A"
"MAS","HNX","Danang Airport Services Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-09-09","4267683","154063356300","N/A","N/A","N/A"
"MBB","HOSE","Military Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2011-11-01","4533986133","80704953167400","N/A","N/A","N/A"
"MBG","HNX","MBG Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-11-26","112355278","649180116000","N/A","N/A","N/A"
"MBN","UPCOM","Bac Ninh Urban Environment and Public Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-10-03","5750000","45425000000","N/A","N/A","N/A"
"MBS","HNX","MB Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-03-28","267618324","5708440155000","N/A","N/A","N/A"
"MCC","HNX","High - Grade Brick - Tile Co-opration","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-04-26","5016124","50858464800","N/A","N/A","N/A"
"MCF","HNX","Mechanics Construction And Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2011-02-14","10777838","84067136400","N/A","N/A","N/A"
"MCG","HOSE","MCG Energy and Real Estate Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-09-24","57510000","145740000000","N/A","N/A","N/A"
"MCH","UPCOM","Masan Consumer Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-01-05","727461879","50527275812865","N/A","N/A","N/A"
"MCI","UPCOM","IDICO Material Development And Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-09-08","3500000","35000000000","N/A","N/A","N/A"
"MCM","UPCOM","Moc Chau Dairy Cattle Breeding Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-12-18","110000000","4090790000000","N/A","N/A","N/A"
"MCO","HNX","Investment and Construction BDC Viet Nam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-21","4103929","15594930200","N/A","N/A","N/A"
"MCP","HOSE","My Chau Printing & Packaging Holdings Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-28","15071337","251378670500","N/A","N/A","N/A"
"MDA","UPCOM","Dong Anh Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-01-10","1200000","10800000000","N/A","N/A","N/A"
"MDC","HNX","Vinacomin - Mong Duong Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2009-07-23","21418346","186339610200","N/A","N/A","N/A"
"MDF","UPCOM","MDF VRG - Quang Tri Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-02-25","55113595","606249545000","N/A","N/A","N/A"
"MDG","HOSE","Mien Dong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-01-12","10889031","172423842700","N/A","N/A","N/A"
"MEC","UPCOM","Song Da Mechanical Assembiling Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14","8353620","46128689640","N/A","N/A","N/A"
"MED","HNX","Mediplantex National Phamaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2020-03-18","12410000","335070000000","N/A","N/A","N/A"
"MEF","UPCOM","MEINFA Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Medical Supplies","2011-11-30","3940522","6537723200","N/A","N/A","N/A"
"MEL","HNX","Me Lin Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-09-27","15000000","163500000000","N/A","N/A","N/A"
"MES","UPCOM","Mechanical Engineering Service Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-12","18600000","186000000000","N/A","N/A","N/A"
"MFS","UPCOM","Mobifone Technical Services Joint Stock Company","Telecommunications","Telecommunications","Mobile Telecommunications","Mobile Telecommunications","2019-04-16","7062979","192946460322","N/A","N/A","N/A"
"MGC","UPCOM","Vinacomin - Mining Geology Joint Stock Comapny","Basic Materials","Basic Resources","Mining","General Mining","2016-06-09","10800000","56041200000","N/A","N/A","N/A"
"MGG","UPCOM","Duc Giang Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-11-06","8999622","331636070700","N/A","N/A","N/A"
"MGR","UPCOM","MGROUP Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-04-28","20000000","200000000000","N/A","N/A","N/A"
"MH3","UPCOM","Binh Long Rubber Industrial Park Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-03-06","12000000","1068000000000","N/A","N/A","N/A"
"MHC","HOSE","MHC Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2005-03-21","41406964","188401140200","N/A","N/A","N/A"
"MHL","HNX","Minh Huu Lien Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-11-26","5430923","38078085600","N/A","N/A","N/A"
"MIC","UPCOM","Quang Nam Mineral Industry Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2007-12-21","5544946","74447383500","N/A","N/A","N/A"
"MIE","UPCOM","Machines and Industrial Equipment Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-12-15","141991500","1320520950000","N/A","N/A","N/A"
"MIG","HOSE","Military Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2017-05-05","164450000","2524307500000","N/A","N/A","N/A"
"MIM","HNX","Mineral and Mechanical Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-08-16","3409860","19777188000","N/A","N/A","N/A"
"MKP","UPCOM","Mekophar Chemical Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-01-29","25545867","656973746000","N/A","N/A","N/A"
"MKV","HNX","Cai Lay Veterinary Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-11-21","5000038","56000000000","N/A","N/A","N/A"
"MLC","UPCOM","Lao Cai Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-05-23","4171175","18770287500","N/A","N/A","N/A"
"MLS","UPCOM","Mitraco Livestock Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-12-28","4000000","69500000000","N/A","N/A","N/A"
"MML","UPCOM","Masan MEATLife Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2019-12-09","326988447","15066761817580","N/A","N/A","N/A"
"MNB","UPCOM","Nha Be Garment Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-04-24","18200000","436800000000","N/A","N/A","N/A"
"MND","UPCOM","Nam Dinh Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-08-11","2194475","20628065000","N/A","N/A","N/A"
"MPC","UPCOM","Minh Phu Seafood Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-10-16","200000000","8137706555000","N/A","N/A","N/A"
"MPT","UPCOM","MPT Group Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-01-15","17107164","20562811128","N/A","N/A","N/A"
"MPY","UPCOM","Phu Yen Town Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-05-15","6143000","43001000000","N/A","N/A","N/A"
"MQB","UPCOM","Quang Binh Environment and Urban Development Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-11-08","3675675","34183777500","N/A","N/A","N/A"
"MQN","UPCOM","Quang Ngai Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-06-22","4709886","163763275500","N/A","N/A","N/A"
"MRF","UPCOM","MERUFA Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Medical Equipment","2017-12-12","3675404","154941688800","N/A","N/A","N/A"
"MSB","HOSE","Vietnam Maritime Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-23","1527500000","23332562500000","N/A","N/A","N/A"
"MSH","HOSE","Song Hong Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-11-28","75014100","2400451200000","N/A","N/A","N/A"
"MSN","HOSE","Masan Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2009-11-05","1423724783","112474257857000","N/A","N/A","N/A"
"MSR","UPCOM","Masan High-Tech Materials Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-09-17","1099155420","15944348522520","N/A","N/A","N/A"
"MST","HNX","MST Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-05-10","68140691","504241113400","N/A","N/A","N/A"
"MTA","UPCOM","Ha Tinh Minerals & Trading Joint Stock Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-10-21","110113591","704726982400","N/A","N/A","N/A"
"MTB","UPCOM","Thai Binh Environment And Urban Projects Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2020-12-10","6278259","46459116600","N/A","N/A","N/A"
"MTC","UPCOM","My Tra Tourist Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Hotels","2012-08-17","5200000","14204002500","N/A","N/A","N/A"
"MTG","UPCOM","MT Gas JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-01-15","6300000","22995000000","N/A","N/A","N/A"
"MTH","UPCOM","Ha Dong Environment Public Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2011-02-10","4787910","142679718000","N/A","N/A","N/A"
"MTL","UPCOM","Tu Liem Urban Environment Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-05-10","6000000","30600000000","N/A","N/A","N/A"
"MTP","UPCOM","Medipharco Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-09-23","6598367","74284535820","N/A","N/A","N/A"
"MTS","UPCOM","Vinacomin - Materials Trading Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Industrial Suppliers","2017-04-28","15000000","151500000000","N/A","N/A","N/A"
"MTV","UPCOM","Vung Tau Environment Services and Urban Project Joint Stock Company ","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-08-16","5400000","108000000000","N/A","N/A","N/A"
"MVB","HNX","Vinacomin - Viet Bac Mining Industry Holding Corporation","Basic Materials","Basic Resources","Mining","General Mining","2016-10-14","105000000","1827000000000","N/A","N/A","N/A"
"MVC","UPCOM","Binh Duong Building Materials and Construction Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-22","100000000","674200000000","N/A","N/A","N/A"
"MVN","UPCOM","Vietnam Maritime Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2018-10-08","6374700","27213728196000","N/A","N/A","N/A"
"MWG","HOSE","Mobile World Investment Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2014-07-14","1463879280","87666756354100","N/A","N/A","N/A"
"NAB","UPCOM","Nam A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-10-09","656440504","7751249471232","N/A","N/A","N/A"
"NAC","UPCOM","National of General Construction Consultants Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-21","2835000","3969000000","N/A","N/A","N/A"
"NAF","HOSE","Nafoods Group Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2015-10-07","50564152","676422497250","N/A","N/A","N/A"
"NAG","HNX","Nagakawa Group Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-09-22","30648024","357612772400","N/A","N/A","N/A"
"NAP","HNX","Nghe Tinh Port Holding Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-07-19","21517200","258206400000","N/A","N/A","N/A"
"NAS","UPCOM","Noibai Airport Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-01-25","8315764","257779942000","N/A","N/A","N/A"
"NAU","UPCOM","Nghe An Urban Environment and Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-06-29","3669999","34497990600","N/A","N/A","N/A"
"NAV","HOSE","Nam Viet Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-22","8000000","149199627000","N/A","N/A","N/A"
"NAW","UPCOM","Nghe An Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-08-04","37385983","302826462300","N/A","N/A","N/A"
"NBB","HOSE","577 Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-02-18","100475656","1722748474000","N/A","N/A","N/A"
"NBC","HNX","Vinacomin - Nui Beo Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2006-12-27","36999124","381090977200","N/A","N/A","N/A"
"NBE","UPCOM","North Books and Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2017-08-21","5000000","69735000000","N/A","N/A","N/A"
"NBP","HNX","Ninh Binh Thermal Power Joint-Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-08-06","12865500","209707650000","N/A","N/A","N/A"
"NBT","UPCOM","Ben Tre Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-06-01","29400000","432180000000","N/A","N/A","N/A"
"NBW","HNX","Nha Be Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-05-04","10900000","263780000000","N/A","N/A","N/A"
"NCS","UPCOM","Noibai Catering Services Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-02","17949098","358964200000","N/A","N/A","N/A"
"NCT","HOSE","Noibai Cargo Terminal Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-01-08","26166940","2315667282000","N/A","N/A","N/A"
"ND2","UPCOM","Northern Electricity Development and Investment Joint Stock Company No. 2","Utilities","Utilities","Electricity","Conventional Electricity","2010-07-22","49993960","1649800680000","N/A","N/A","N/A"
"NDC","UPCOM","Nam Duoc Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-03-11","5964000","694806000000","N/A","N/A","N/A"
"NDF","UPCOM","Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-09-12","7853800","11992752600","N/A","N/A","N/A"
"NDN","HNX","Danang Housing Investment Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-04-21","71657936","544600313600","N/A","N/A","N/A"
"NDP","UPCOM","National Day Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2013-04-09","11100000","281940000000","N/A","N/A","N/A"
"NDT","UPCOM","Nam Dinh Textile Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-09-11","13600000","191339466384","N/A","N/A","N/A"
"NDW","UPCOM","Nam Dinh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-06-11","34311748","342280480000","N/A","N/A","N/A"
"NDX","HNX","Danang Housing Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-07-17","9987557","62319120500","N/A","N/A","N/A"
"NED","UPCOM","North - West Electric Investment and Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-18","40500000","258835500000","N/A","N/A","N/A"
"NET","HNX","Net Detergent Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2010-09-15","22398374","983288618600","N/A","N/A","N/A"
"NFC","HNX","Ninh Binh Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-03-03","15731260","198213876000","N/A","N/A","N/A"
"NGC","UPCOM","Ngo Quyen Processing Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-03-06","2299854","44847153000","N/A","N/A","N/A"
"NHA","HOSE","Ha Noi South Housing and Urban Development Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-13","42174520","704314484000","N/A","N/A","N/A"
"NHC","HNX","Nhi Hiep Brick-Tile Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2005-12-16","3041542","92767031000","N/A","N/A","N/A"
"NHH","HOSE","HaNoi Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-09-08","72880000","903712000000","N/A","N/A","N/A"
"NHP","UPCOM","NHP Production Import - Export Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-03-11","27576490","26749195300","N/A","N/A","N/A"
"NHT","HOSE","Nam Hoa Trading &amp; Production Corporation","Consumer Goods","Personal & Household Goods","Leisure Goods","Toys","2017-12-01","18488896","332359650000","N/A","N/A","N/A"
"NHV","UPCOM","Nirvana Health Vietnam Joint Stock Company ","Basic Materials","Basic Resources","Industrial Metals & Mining","Nonferrous Metals","2017-06-14","5480112","231288126960","N/A","N/A","N/A"
"NJC","UPCOM","Nam Dinh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2020-12-23","3000000","71700000000","N/A","N/A","N/A"
"NKG","HOSE","Nam Kim Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-01-14","263277806","4567869934100","N/A","N/A","N/A"
"NLG","HOSE","Nam Long Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-04-08","382940013","10262792348400","N/A","N/A","N/A"
"NLS","UPCOM","Lang Son Water Supply and Drainage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-07-29","5009800","22544100000","N/A","N/A","N/A"
"NNC","HOSE","Nui Nho Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-06-23","21920000","394560000000","N/A","N/A","N/A"
"NNG","UPCOM","Ngoc Nghia Industry - Service - Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2015-03-31","81570988","1843504328800","N/A","N/A","N/A"
"NNT","UPCOM","Ninh Thuan Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2012-06-22","9490841","331230350900","N/A","N/A","N/A"
"NOS","UPCOM","Oriental Shipping and Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-11","20056000","29288898000","N/A","N/A","N/A"
"NQB","UPCOM","Quang Binh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2015-07-16","17230204","342881059600","N/A","N/A","N/A"
"NQN","UPCOM","Quang Ninh Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-06-15","50831593","813305488000","N/A","N/A","N/A"
"NQT","UPCOM","Quang Tri Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-09","18233269","145866152000","N/A","N/A","N/A"
"NRC","HNX","Danh Khoi Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-04-05","88188686","1138952472600","N/A","N/A","N/A"
"NS2","UPCOM","Hanoi Water Supply Number 2 Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-30","56800000","357840000000","N/A","N/A","N/A"
"NSC","HOSE","Vietnam National Seed Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-21","17586988","1319846151600","N/A","N/A","N/A"
"NSG","UPCOM","Sai Gon Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-05-19","8639208","120948912000","N/A","N/A","N/A"
"NSH","HNX","Song Hong Aluminum Shalumi Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Aluminum","2017-07-31","20693437","117952590900","N/A","N/A","N/A"
"NSL","UPCOM","SonLa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-07-22","10000000","174997532500","N/A","N/A","N/A"
"NSS","UPCOM","Dong Nai Agricultural Livestock Product Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-10-30","10263942","41055768000","N/A","N/A","N/A"
"NST","HNX","Ngan Son Joint Stock Company","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2006-12-29","11202003","79534221300","N/A","N/A","N/A"
"NT2","HOSE","PetroVietnam Power Nhon Trach 2 Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-01-22","287876029","7628714768500","N/A","N/A","N/A"
"NTB","UPCOM","Transport Engineering Construction And Business Investment Joint Stock Company 584","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-17","39779577","28402617978","N/A","N/A","N/A"
"NTC","UPCOM","Nam Tan Uyen Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-19","23999980","3770636857800","N/A","N/A","N/A"
"NTF","UPCOM","Nghe An Pharmaceutical Medical Material Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-07-04","6000000","126000000000","N/A","N/A","N/A"
"NTH","HNX","Nuoc trong Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2019-06-19","10802053","486092385000","N/A","N/A","N/A"
"NTL","HOSE","Tu Liem Urban Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-12-21","60989950","1369224377500","N/A","N/A","N/A"
"NTP","HNX","Tien Phong Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11","129575334","4859075025000","N/A","N/A","N/A"
