issue_share,listed_value,industry,sector,symbol,supersector,subsector,market_cap,listing_date,name
24633000.0,24633000.0,Basic Materials,Mining,LCM,Basic Resources,General Mining,74464981607.0,16/09/2011 00:00:00,Lao Cai Mining and Mineral Processing Joint Stock Company
7600000.0,7600000.0,Industrials,Construction & Materials,LCS,Construction & Materials,Heavy Construction,16720000000.0,24/06/2010 00:00:00,Licogi 16.6 Joint Stock Company
21586514.0,21586514.0,Utilities,"Gas, Water & Multi-utilities",LCW,Utilities,Water,215665140000.0,30/11/2016 00:00:00,Lai Chau Clean Water Joint Stock Company
240212451.0,240212451.0,Financials,Real Estate Investment & Services,LDG,Real Estate,Real Estate Services,1309776244170.0,12/08/2015 00:00:00,LDG Investment Joint stock Company
12703167.0,12703167.0,Health Care,Pharmaceuticals & Biotechnology,LDP,Health Care,Pharmaceuticals,78759437000.0,20/07/2010 00:00:00,Lam Dong Pharmaceutical Joint Stock Company
78800000.0,78800000.0,Utilities,"Gas, Water & Multi-utilities",LDW,Utilities,Water,1000760000000.0,16/03/2018 00:00:00,Lam Dong Water Supply And Sewerage Joint Stock Company
26100000.0,26100000.0,Financials,Real Estate Investment & Services,LEC,Real Estate,Real Estate Holding & Development,234378000000.0,14/06/2017 00:00:00,Central Power Real Estate Joint Stock Company
5026600.0,5026600.0,Industrials,Construction & Materials,LG9,Construction & Materials,Heavy Construction,24630340000.0,18/12/2017 00:00:00,Mechanized Construction And Installation Joint Stock Company No9
192854765.0,192854765.0,Industrials,Construction & Materials,LGC,Construction & Materials,Heavy Construction,9382384317250.0,27/12/2006 00:00:00,CII Bridges and Roads Investment Joint Stock Company
51500000.0,51500000.0,Financials,Real Estate Investment & Services,LGL,Real Estate,Real Estate Holding & Development,159641010000.0,08/10/2009 00:00:00,Long Giang Investment and Urban Development Joint-stock Company
7400000.0,7400000.0,Consumer Goods,Personal Goods,LGM,Personal & Household Goods,Clothing & Accessories,42180000000.0,18/12/2019 00:00:00,Leather Footwear and Garment Making Export Corporation
14400000.0,14400000.0,Industrials,Construction & Materials,LHC,Construction & Materials,Heavy Construction,792000000000.0,13/01/2010 00:00:00,Lam Dong Investment Hydraulic Construction Joint Stock Company
50012010.0,50012010.0,Financials,Real Estate Investment & Services,LHG,Real Estate,Real Estate Holding & Development,940225788000.0,23/03/2010 00:00:00,Long Hau Corporation
90000000.0,90000000.0,Industrials,Construction & Materials,LIC,Construction & Materials,Heavy Construction,1531890000000.0,05/06/2017 00:00:00,LICOGI Corporation - JSC
95084569.0,95084569.0,Industrials,Construction & Materials,LIG,Construction & Materials,Heavy Construction,367460577900.0,22/04/2010 00:00:00,Licogi 13 Joint Stock Company
32400000.0,32400000.0,Consumer Goods,Personal Goods,LIX,Personal & Household Goods,Personal Products,1396440000000.0,10/12/2009 00:00:00,LIX Detergent Joint Stock Company
2500000.0,2500000.0,Utilities,"Gas, Water & Multi-utilities",LKW,Utilities,Water,92500000000.0,04/07/2012 00:00:00,Long Khanh Water Supply Joint Stock Company
79726104.0,79726104.0,Industrials,Industrial Engineering,LLM,Industrial Goods & Services,Industrial Machinery,649608295392.0,16/08/2017 00:00:00,Vietnam Machinery Installation Corporation
5150000.0,5150000.0,Industrials,Construction & Materials,LM3,Construction & Materials,Heavy Construction,20600000000.0,01/12/2009 00:00:00,Lilama 3 Joint Stock Company
4957000.0,4957000.0,Industrials,Industrial Engineering,LM7,Industrial Goods & Services,Industrial Machinery,16500000000.0,28/10/2010 00:00:00,Lilama 7 Joint Stock Company
9388682.0,9388682.0,Industrials,Construction & Materials,LM8,Construction & Materials,Heavy Construction,93886820000.0,15/11/2010 00:00:00,Lilama 18 Joint Stock Company
1500000.0,1500000.0,Basic Materials,Mining,LMC,Basic Resources,General Mining,22500000000.0,21/09/2017 00:00:00,LATCA Mineral Joint Stock Company
25629995.0,25629995.0,Financials,Real Estate Investment & Services,LMH,Real Estate,Real Estate Holding & Development,167543277315.0,12/10/2018 00:00:00,Quoc te Holding Joint Stock Company
5500000.0,5500000.0,Industrials,Industrial Engineering,LMI,Industrial Goods & Services,Industrial Machinery,56650000000.0,20/07/2017 00:00:00,IDICO Machinery Erection Construction Investment Joint Stock Company
8230067.0,8230067.0,Basic Materials,Chemicals,LNC,Chemicals,Commodity Chemicals,82300670000.0,04/07/2019 00:00:00,Le Ninh Joint Stock Company
5149791.0,5149791.0,Industrials,Industrial Engineering,LO5,Industrial Goods & Services,Industrial Machinery,5149791000.0,21/12/2009 00:00:00,Lilama 5 Joint Stock Company
1503585993.0,1503585993.0,Banks,Banks,LPB,Banks,Banks,17441597518800.0,05/10/2017 00:00:00,Lien Viet Post Joint Stock Commercial Bank
12000000.0,12000000.0,Industrials,Support Services,LPT,Industrial Goods & Services,Business Training & Employment Agencies,127416000000.0,08/04/2021 00:00:00,Lap Phuong Thanh Production And Trading Joint Stock Company
1893540.0,1893540.0,Industrials,Industrial Engineering,LQN,Industrial Goods & Services,Industrial Machinery,17041860000.0,01/11/2016 00:00:00,Licogi Quang Ngai Joint Stock Company
90000000.0,90000000.0,Financials,Real Estate Investment & Services,LSG,Real Estate,Real Estate Holding & Development,672300000000.0,12/05/2022 00:00:00,Sai Gon Vina Land Joint Stock Company
70000000.0,70000000.0,Consumer Goods,Food Producers,LSS,Food & Beverage,Food Products,428400000000.0,09/01/2008 00:00:00,Lam Son Suger Joint Stock Corporation
4586000.0,4586000.0,Technology,Technology Hardware & Equipment,LTC,Technology,Computer Hardware,5961800000.0,14/12/2006 00:00:00,Low Current Telecommunication Joint Stock Company
80593340.0,80593340.0,Basic Materials,Chemicals,LTG,Chemicals,Specialty Chemicals,2194234274840.0,24/07/2017 00:00:00,Loc Troi Group Joint Stock Company
15000000.0,15000000.0,Industrials,Construction & Materials,LUT,Construction & Materials,Heavy Construction,31416000000.0,04/01/2008 00:00:00,Luong Tai Investment Construction Joint Stock Company
17717665.0,17717665.0,Utilities,"Gas, Water & Multi-utilities",LWS,Utilities,Water,177176650000.0,22/12/2017 00:00:00,Lao Cai Water Supply Joint Stock Company
300.0,300.0,Consumer Goods,Food Producers,LYF,Food & Beverage,Food Products,59547700800.0,19/05/2021 00:00:00,Luong Yen Food Joint Stock Company
30240000.0,30240000.0,Consumer Goods,Personal Goods,M10,Personal & Household Goods,Clothing & Accessories,595723193200.0,10/01/2018 00:00:00,Garment 10 Corporation - Joint Stock Company
5289715.0,5289715.0,Industrials,Electronic & Electrical Equipment,MA1,Industrial Goods & Services,Electronic Equipment,157104535500.0,29/06/2020 00:00:00,Machinery Joint Stock Company
15139745.0,15139745.0,Industrials,Industrial Engineering,MAC,Industrial Goods & Services,Commercial Vehicles & Trucks,118090011000.0,24/12/2009 00:00:00,Marine Supply And Engineering Service Joint Stock Company
4267683.0,4267683.0,Consumer Services,Travel & Leisure,MAS,Travel & Leisure,Travel & Tourism,156197197800.0,09/09/2009 00:00:00,Danang Airport Services Joint Stock Company
4533986133.0,4533986133.0,Banks,Banks,MBB,Banks,Banks,81158351780700.0,01/11/2011 00:00:00,Military Commercial Joint Stock Bank
112355278.0,112355278.0,Industrials,Construction & Materials,MBG,Construction & Materials,Building Materials & Fixtures,589070846000.0,26/11/2015 00:00:00,MBG Group Joint Stock Company
5750000.0,5750000.0,Industrials,Support Services,MBN,Industrial Goods & Services,Waste & Disposal Services,45425000000.0,03/10/2018 00:00:00,Bac Ninh Urban Environment and Public Works Joint Stock Company
267618324.0,267618324.0,Financials,Financial Services,MBS,Financial Services,Investment Services,5099539871800.0,28/03/2016 00:00:00,MB Securities Joint Stock Company
5016124.0,5016124.0,Industrials,Construction & Materials,MCC,Construction & Materials,Building Materials & Fixtures,50858464800.0,26/04/2010 00:00:00,High - Grade Brick - Tile Co-opration
332019.0,332019.0,Industrials,Support Services,MCD,Industrial Goods & Services,Waste & Disposal Services,5611121100.0,20/10/2022 00:00:00,Dong Ha Environment And Urban Works Joint Stock Company
10777838.0,10777838.0,Consumer Goods,Food Producers,MCF,Food & Beverage,Food Products,80833785000.0,14/02/2011 00:00:00,Mechanics Construction And Foodstuff Joint Stock Company
57510000.0,57510000.0,Industrials,Construction & Materials,MCG,Construction & Materials,Heavy Construction,113469000000.0,24/09/2009 00:00:00,MCG Energy and Real Estate Joint Stock Company
727461879.0,727461879.0,Consumer Goods,Food Producers,MCH,Food & Beverage,Food Products,50742239760165.0,05/01/2017 00:00:00,Masan Consumer Corporation
3500000.0,3500000.0,Industrials,Construction & Materials,MCI,Construction & Materials,Building Materials & Fixtures,35000000000.0,08/09/2015 00:00:00,IDICO Material Development And Construction Investment Joint Stock Company
110000000.0,110000000.0,Consumer Goods,Food Producers,MCM,Food & Beverage,Food Products,4097940000000.0,18/12/2020 00:00:00,Moc Chau Dairy Cattle Breeding Joint Stock Company
4103929.0,4103929.0,Industrials,Construction & Materials,MCO,Construction & Materials,Heavy Construction,16415716000.0,21/12/2006 00:00:00,Investment and Construction BDC Viet Nam Joint Stock Company
15071337.0,15071337.0,Industrials,General Industrials,MCP,Industrial Goods & Services,Containers & Packaging,219768179000.0,28/12/2006 00:00:00,My Chau Printing & Packaging Holdings Company
1200000.0,1200000.0,Industrials,Support Services,MDA,Industrial Goods & Services,Waste & Disposal Services,10800000000.0,10/01/2018 00:00:00,Dong Anh Urban Environment Joint Stock Company
21418346.0,21418346.0,Basic Materials,Mining,MDC,Basic Resources,Coal,169204933400.0,23/07/2009 00:00:00,Vinacomin - Mong Duong Coal Joint Stock Company
55113595.0,55113595.0,Basic Materials,Forestry & Paper,MDF,Basic Resources,Forestry,572520024860.0,25/02/2011 00:00:00,MDF VRG - Quang Tri Wood Joint Stock Company
10889031.0,10889031.0,Industrials,Construction & Materials,MDG,Construction & Materials,Building Materials & Fixtures,141449499700.0,12/01/2011 00:00:00,Mien Dong Joint Stock Company
8353620.0,8353620.0,Industrials,Construction & Materials,MEC,Construction & Materials,Heavy Construction,45944910000.0,14/12/2006 00:00:00,Song Da Mechanical Assembiling Joint Stock Company
12410000.0,12410000.0,Health Care,Pharmaceuticals & Biotechnology,MED,Health Care,Pharmaceuticals,296599000000.0,18/03/2020 00:00:00,Mediplantex National Phamaceutical Joint Stock Company
3940522.0,3940522.0,Health Care,Health Care Equipment & Services,MEF,Health Care,Medical Supplies,6537723200.0,30/11/2011 00:00:00,MEINFA Joint Stock Company
15000000.0,15000000.0,Basic Materials,Industrial Metals & Mining,MEL,Basic Resources,Steel,145500000000.0,27/09/2017 00:00:00,Me Lin Steel Joint Stock Company
18600000.0,18600000.0,Industrials,Construction & Materials,MES,Construction & Materials,Heavy Construction,186000000000.0,12/12/2016 00:00:00,Mechanical Engineering Service Joint Stock Company
7062979.0,7062979.0,Telecommunications,Mobile Telecommunications,MFS,Telecommunications,Mobile Telecommunications,187486777555.0,16/04/2019 00:00:00,Mobifone Technical Services Joint Stock Company
10800000.0,10800000.0,Basic Materials,Mining,MGC,Basic Resources,General Mining,47520000000.0,09/06/2016 00:00:00,Vinacomin - Mining Geology Joint Stock Comapny
8999622.0,8999622.0,Consumer Goods,Personal Goods,MGG,Personal & Household Goods,Clothing & Accessories,271914579108.0,06/11/2017 00:00:00,Duc Giang Corporation
20000000.0,20000000.0,Financials,Real Estate Investment & Services,MGR,Real Estate,Real Estate Holding & Development,200000000000.0,28/04/2022 00:00:00,MGROUP Group Corporation
12000000.0,12000000.0,Financials,Real Estate Investment & Services,MH3,Real Estate,Real Estate Holding & Development,936000000000.0,06/03/2017 00:00:00,Binh Long Rubber Industrial Park Corporation
41406964.0,41406964.0,Industrials,Industrial Transportation,MHC,Industrial Goods & Services,Trucking,173908744800.0,21/03/2005 00:00:00,MHC Joint Stock Company
5430923.0,5430923.0,Basic Materials,Industrial Metals & Mining,MHL,Basic Resources,Steel,32789462600.0,26/11/2009 00:00:00,Minh Huu Lien Joint Stock Company
5544946.0,5544946.0,Basic Materials,Mining,MIC,Basic Resources,General Mining,64521065700.0,21/12/2007 00:00:00,Quang Nam Mineral Industry Joint Stock Company
141991500.0,141991500.0,Industrials,Industrial Engineering,MIE,Industrial Goods & Services,Industrial Machinery,1505109900000.0,15/12/2017 00:00:00,Machines and Industrial Equipment Corporation
164450000.0,164450000.0,Financials,Nonlife Insurance,MIG,Insurance,Property & Casualty Insurance,2425637500000.0,05/05/2017 00:00:00,Military Insurance Corporation
3409860.0,3409860.0,Basic Materials,Mining,MIM,Basic Resources,General Mining,18413244000.0,16/08/2010 00:00:00,Mineral and Mechanical Joint Stock Company
25545867.0,25545867.0,Health Care,Pharmaceuticals & Biotechnology,MKP,Health Care,Pharmaceuticals,656973746000.0,29/01/2018 00:00:00,Mekophar Chemical Pharmaceutical Joint Stock Company
5000038.0,5000038.0,Health Care,Pharmaceuticals & Biotechnology,MKV,Health Care,Pharmaceuticals,56000000000.0,21/11/2008 00:00:00,Cai Lay Veterinary Pharmaceutical Joint Stock Company
4171175.0,4171175.0,Industrials,Support Services,MLC,Industrial Goods & Services,Waste & Disposal Services,18770287500.0,23/05/2017 00:00:00,Lao Cai Urban Environment Joint Stock Company
4000000.0,4000000.0,Consumer Goods,Food Producers,MLS,Food & Beverage,Farming & Fishing,60800000000.0,28/12/2016 00:00:00,Mitraco Livestock Joint Stock Company
327132940.0,327132940.0,Consumer Goods,Food Producers,MML,Food & Beverage,Food Products,14398429221160.0,09/12/2019 00:00:00,Masan MEATLife Joint Stock Company
18200000.0,18200000.0,Consumer Goods,Personal Goods,MNB,Personal & Household Goods,Clothing & Accessories,371280000000.0,24/04/2018 00:00:00,Nha Be Garment Corporation - Joint Stock Company
2194475.0,2194475.0,Industrials,Support Services,MND,Industrial Goods & Services,Waste & Disposal Services,20628065000.0,11/08/2017 00:00:00,Nam Dinh Environment Joint Stock Company
200000000.0,200000000.0,Consumer Goods,Food Producers,MPC,Food & Beverage,Farming & Fishing,7440702991100.0,16/10/2017 00:00:00,Minh Phu Seafood Corporation
17107164.0,17107164.0,Consumer Goods,Personal Goods,MPT,Personal & Household Goods,Clothing & Accessories,17107164000.0,15/01/2016 00:00:00,MPT Group Joint Stock Company
6143000.0,6143000.0,Industrials,Support Services,MPY,Industrial Goods & Services,Waste & Disposal Services,43001000000.0,15/05/2017 00:00:00,Phu Yen Town Environment Joint Stock Company
3675675.0,3675675.0,Industrials,Support Services,MQB,Industrial Goods & Services,Waste & Disposal Services,34183777500.0,08/11/2017 00:00:00,Quang Binh Environment and Urban Development Joint Stock Company
5133645.0,5133645.0,Industrials,Support Services,MQN,Industrial Goods & Services,Waste & Disposal Services,123207480000.0,22/06/2018 00:00:00,Quang Ngai Urban Environment Joint Stock Company
3675404.0,3675404.0,Health Care,Health Care Equipment & Services,MRF,Health Care,Medical Equipment,131076262800.0,12/12/2017 00:00:00,MERUFA Joint Stock Company
1527500000.0,1527500000.0,Banks,Banks,MSB,Banks,Banks,25119737500000.0,23/12/2020 00:00:00,Vietnam Maritime Commercial Joint Stock Bank
75014100.0,75014100.0,Consumer Goods,Personal Goods,MSH,Personal & Household Goods,Clothing & Accessories,2805527340000.0,28/11/2018 00:00:00,Song Hong Garment Joint Stock Company
1423724783.0,1423724783.0,Consumer Goods,Food Producers,MSN,Food & Beverage,Food Products,115321707423000.0,05/11/2009 00:00:00,Masan Group Corporation
1099155420.0,1099155420.0,Basic Materials,Mining,MSR,Basic Resources,General Mining,14530834652400.0,17/09/2015 00:00:00,Masan High-Tech Materials Corporation
68140691.0,68140691.0,Industrials,Construction & Materials,MST,Construction & Materials,Heavy Construction,558753666200.0,10/05/2016 00:00:00,MST Investment Joint Stock Company
110113591.0,110113591.0,Basic Materials,Mining,MTA,Basic Resources,General Mining,702855051353.0,21/10/2015 00:00:00,Ha Tinh Minerals & Trading Joint Stock Corporation
6278259.0,6278259.0,Industrials,Support Services,MTB,Industrial Goods & Services,Waste & Disposal Services,46459116600.0,10/12/2020 00:00:00,Thai Binh Environment And Urban Projects Joint Stock Company
5200000.0,5200000.0,Consumer Services,Travel & Leisure,MTC,Travel & Leisure,Hotels,14204002500.0,17/08/2012 00:00:00,My Tra Tourist Joint Stock Company
6300000.0,6300000.0,Utilities,"Gas, Water & Multi-utilities",MTG,Utilities,Gas Distribution,25830000000.0,15/01/2009 00:00:00,MT Gas JSC
4787910.0,4787910.0,Industrials,Support Services,MTH,Industrial Goods & Services,Waste & Disposal Services,142679718000.0,10/02/2011 00:00:00,Ha Dong Environment Public Service Joint Stock Company
6000000.0,6000000.0,Industrials,Support Services,MTL,Industrial Goods & Services,Waste & Disposal Services,33600000000.0,10/05/2016 00:00:00,Tu Liem Urban Environment Service Joint Stock Company
7455406.0,7455406.0,Health Care,Pharmaceuticals & Biotechnology,MTP,Health Care,Pharmaceuticals,74932755942.0,23/09/2010 00:00:00,Medipharco Pharmaceutical Joint Stock Company
15000000.0,15000000.0,Industrials,Support Services,MTS,Industrial Goods & Services,Industrial Suppliers,165000000000.0,28/04/2017 00:00:00,Vinacomin - Materials Trading Joint Stock Company
5400000.0,5400000.0,Industrials,Support Services,MTV,Industrial Goods & Services,Waste & Disposal Services,102600000000.0,16/08/2017 00:00:00,Vung Tau Environment Services and Urban Project Joint Stock Company 
105000000.0,105000000.0,Basic Materials,Mining,MVB,Basic Resources,General Mining,1690500000000.0,14/10/2016 00:00:00,Vinacomin - Viet Bac Mining Industry Holding Corporation
100000000.0,100000000.0,Industrials,Construction & Materials,MVC,Construction & Materials,Building Materials & Fixtures,630000000000.0,22/03/2017 00:00:00,Binh Duong Building Materials and Construction Company
6374700.0,6374700.0,Industrials,Industrial Transportation,MVN,Industrial Goods & Services,Marine Transportation,25692583200000.0,08/10/2018 00:00:00,Vietnam Maritime Corporation
1463879280.0,1463879280.0,Consumer Services,General Retailers,MWG,Retail,Specialty Retailers,70250489232000.0,14/07/2014 00:00:00,Mobile World Investment Corporation
656440504.0,656440504.0,Banks,Banks,NAB,Banks,Banks,7595904647814.0,09/10/2020 00:00:00,Nam A Commercial Joint Stock Bank
2835000.0,2835000.0,Industrials,Construction & Materials,NAC,Construction & Materials,Heavy Construction,3969000000.0,21/03/2017 00:00:00,National of General Construction Consultants Joint Stock Company
50564152.0,50564152.0,Consumer Goods,Beverages,NAF,Food & Beverage,Soft Drinks,573857969760.0,07/10/2015 00:00:00,Nafoods Group Joint Stock Company
30648024.0,30648024.0,Industrials,Electronic & Electrical Equipment,NAG,Industrial Goods & Services,Electrical Components & Equipment,354441236800.0,22/09/2009 00:00:00,Nagakawa Group Joint Stock Company
21517200.0,21517200.0,Industrials,Industrial Transportation,NAP,Industrial Goods & Services,Transportation Services,275420160000.0,19/07/2016 00:00:00,Nghe Tinh Port Holding Joint Stock Company
8315764.0,8315764.0,Industrials,Industrial Transportation,NAS,Industrial Goods & Services,Transportation Services,257779942000.0,25/01/2017 00:00:00,Noibai Airport Services Joint Stock Company
3669999.0,3669999.0,Industrials,Support Services,NAU,Industrial Goods & Services,Waste & Disposal Services,20551994400.0,29/06/2018 00:00:00,Nghe An Urban Environment and Works Joint Stock Company
8000000.0,8000000.0,Industrials,Construction & Materials,NAV,Construction & Materials,Building Materials & Fixtures,155199612000.0,22/12/2006 00:00:00,Nam Viet Joint Stock Company
37385983.0,37385983.0,Utilities,"Gas, Water & Multi-utilities",NAW,Utilities,Water,302826462300.0,04/08/2017 00:00:00,Nghe An Water Supply Joint Stock Company
100475656.0,100475656.0,Financials,Real Estate Investment & Services,NBB,Real Estate,Real Estate Holding & Development,1802876310000.0,18/02/2009 00:00:00,577 Investment Corporation
36999124.0,36999124.0,Basic Materials,Mining,NBC,Basic Resources,Coal,314492554000.0,27/12/2006 00:00:00,Vinacomin - Nui Beo Coal Joint Stock Company
5000000.0,5000000.0,Consumer Services,Media,NBE,Media,Publishing,66575000000.0,21/08/2017 00:00:00,North Books and Educational Equipment Joint Stock Company
12865500.0,12865500.0,Utilities,Electricity,NBP,Utilities,Conventional Electricity,174970800000.0,06/08/2009 00:00:00,Ninh Binh Thermal Power Joint-Stock Company
29400000.0,29400000.0,Utilities,"Gas, Water & Multi-utilities",NBT,Utilities,Water,402780000000.0,01/06/2016 00:00:00,Ben Tre Water Supply and Sewerage Joint Stock Company
10900000.0,10900000.0,Utilities,"Gas, Water & Multi-utilities",NBW,Utilities,Water,282310000000.0,04/05/2010 00:00:00,Nha Be Water Supply Joint Stock Company
17949098.0,17949098.0,Consumer Goods,Food Producers,NCS,Food & Beverage,Food Products,366143484000.0,02/12/2015 00:00:00,Noibai Catering Services Joint Stock Company
26166940.0,26166940.0,Industrials,Industrial Transportation,NCT,Industrial Goods & Services,Transportation Services,2302584416000.0,08/01/2015 00:00:00,Noibai Cargo Terminal Services Joint Stock Company
49993960.0,49993960.0,Utilities,Electricity,ND2,Utilities,Conventional Electricity,1599806720000.0,22/07/2010 00:00:00,Northern Electricity Development and Investment Joint Stock Company No. 2
5964000.0,5964000.0,Health Care,Pharmaceuticals & Biotechnology,NDC,Health Care,Pharmaceuticals,721644000000.0,11/03/2010 00:00:00,Nam Duoc Joint Stock Company
7853800.0,7853800.0,Consumer Goods,Food Producers,NDF,Food & Beverage,Food Products,10209940000.0,12/09/2014 00:00:00,Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company
71657936.0,71657936.0,Financials,Real Estate Investment & Services,NDN,Real Estate,Real Estate Holding & Development,465776584000.0,21/04/2011 00:00:00,Danang Housing Investment Development Joint Stock Company
11100000.0,11100000.0,Health Care,Pharmaceuticals & Biotechnology,NDP,Health Care,Pharmaceuticals,233100000000.0,09/04/2013 00:00:00,National Day Pharmaceutical Joint Stock Company
15639976.0,15639976.0,Consumer Goods,Personal Goods,NDT,Personal & Household Goods,Clothing & Accessories,141150783400.0,11/09/2018 00:00:00,Nam Dinh Textile Garment Joint Stock Corporation
34311748.0,34311748.0,Utilities,"Gas, Water & Multi-utilities",NDW,Utilities,Water,342280480000.0,11/06/2019 00:00:00,Nam Dinh Water Supply Joint Stock Company
9987557.0,9987557.0,Industrials,Construction & Materials,NDX,Construction & Materials,Building Materials & Fixtures,56566586300.0,17/07/2013 00:00:00,Danang Housing Development Joint Stock Company
40500000.0,40500000.0,Industrials,Construction & Materials,NED,Construction & Materials,Heavy Construction,218781000000.0,18/08/2017 00:00:00,North - West Electric Investment and Development Joint Stock Company
22398374.0,22398374.0,Consumer Goods,Personal Goods,NET,Personal & Household Goods,Personal Products,1019126017000.0,15/09/2010 00:00:00,Net Detergent Joint Stock Company
15731260.0,15731260.0,Basic Materials,Chemicals,NFC,Chemicals,Specialty Chemicals,176190112000.0,03/03/2014 00:00:00,Ninh Binh Phosphate Fertilizer Joint Stock Company
2299854.0,2299854.0,Consumer Goods,Food Producers,NGC,Food & Beverage,Farming & Fishing,38177576400.0,06/03/2008 00:00:00,Ngo Quyen Processing Export Joint Stock Company
42174520.0,42174520.0,Industrials,Construction & Materials,NHA,Construction & Materials,Heavy Construction,529290226000.0,13/07/2010 00:00:00,Ha Noi South Housing and Urban Development Corporation
3041542.0,3041542.0,Industrials,Construction & Materials,NHC,Construction & Materials,Building Materials & Fixtures,92767031000.0,16/12/2005 00:00:00,Nhi Hiep Brick-Tile Joint Stock Company
72880000.0,72880000.0,Basic Materials,Chemicals,NHH,Chemicals,Commodity Chemicals,911000000000.0,08/09/2017 00:00:00,HaNoi Plastics Joint Stock Company
27576490.0,27576490.0,Industrials,General Industrials,NHP,Industrial Goods & Services,Containers & Packaging,22061192000.0,11/03/2015 00:00:00,NHP Production Import - Export Joint Stock Company
18488896.0,18488896.0,Consumer Goods,Leisure Goods,NHT,Personal & Household Goods,Toys,336052535000.0,01/12/2017 00:00:00,Nam Hoa Trading &amp; Production Corporation
5480112.0,5480112.0,Basic Materials,Industrial Metals & Mining,NHV,Basic Resources,Nonferrous Metals,205520640336.0,14/06/2017 00:00:00,Nirvana Health Vietnam Joint Stock Company 
3000000.0,3000000.0,Consumer Goods,Personal Goods,NJC,Personal & Household Goods,Clothing & Accessories,81900000000.0,23/12/2020 00:00:00,Nam Dinh Garment Joint Stock Company
263277806.0,263277806.0,Basic Materials,Industrial Metals & Mining,NKG,Basic Resources,Steel,3541086490700.0,14/01/2011 00:00:00,Nam Kim Steel Joint Stock Company
382940013.0,382940013.0,Financials,Real Estate Investment & Services,NLG,Real Estate,Real Estate Holding & Development,8910662960000.0,08/04/2013 00:00:00,Nam Long Investment Corporation
5009800.0,5009800.0,Utilities,"Gas, Water & Multi-utilities",NLS,Utilities,Water,22544100000.0,29/07/2016 00:00:00,Lang Son Water Supply and Drainage Joint Stock Company
21920000.0,21920000.0,Industrials,Construction & Materials,NNC,Construction & Materials,Building Materials & Fixtures,361680000000.0,23/06/2010 00:00:00,Nui Nho Stone Joint Stock Company
81570988.0,81570988.0,Basic Materials,Chemicals,NNG,Chemicals,Commodity Chemicals,1574320068400.0,31/03/2015 00:00:00,Ngoc Nghia Industry - Service - Trading Joint Stock Company
9490841.0,9490841.0,Utilities,"Gas, Water & Multi-utilities",NNT,Utilities,Water,331230350900.0,22/06/2012 00:00:00,Ninh Thuan Water Supply Joint Stock Company
20056000.0,20056000.0,Industrials,Industrial Transportation,NOS,Industrial Goods & Services,Marine Transportation,23431118400.0,11/01/2011 00:00:00,Oriental Shipping and Trading Joint Stock Company
17230204.0,17230204.0,Utilities,"Gas, Water & Multi-utilities",NQB,Utilities,Water,342881059600.0,16/07/2015 00:00:00,Quang Binh Water Supply Joint Stock Company
50831593.0,50831593.0,Utilities,"Gas, Water & Multi-utilities",NQN,Utilities,Water,813305488000.0,15/06/2018 00:00:00,Quang Ninh Clean Water Joint Stock Company
18233269.0,18233269.0,Utilities,"Gas, Water & Multi-utilities",NQT,Utilities,Water,145866152000.0,09/12/2016 00:00:00,Quang Tri Clean Water Joint Stock Company
88188686.0,88188686.0,Financials,Real Estate Investment & Services,NRC,Real Estate,Real Estate Holding & Development,907458067600.0,05/04/2018 00:00:00,Danh Khoi Group Joint Stock Company
56800000.0,56800000.0,Utilities,"Gas, Water & Multi-utilities",NS2,Utilities,Water,357840000000.0,30/11/2016 00:00:00,Hanoi Water Supply Number 2 Joint Stock Company
17586988.0,17586988.0,Consumer Goods,Food Producers,NSC,Food & Beverage,Farming & Fishing,1282939668000.0,21/12/2006 00:00:00,Vietnam National Seed Group Joint Stock Company
8639208.0,8639208.0,Basic Materials,Chemicals,NSG,Chemicals,Commodity Chemicals,120948912000.0,19/05/2016 00:00:00,Sai Gon Plastic Joint Stock Company
20693437.0,20693437.0,Basic Materials,Industrial Metals & Mining,NSH,Basic Resources,Aluminum,103467185000.0,31/07/2017 00:00:00,Song Hong Aluminum Shalumi Group Joint Stock Company
10000000.0,10000000.0,Utilities,"Gas, Water & Multi-utilities",NSL,Utilities,Water,174997532500.0,22/07/2019 00:00:00,SonLa Water Supply Joint Stock Company
10263942.0,10263942.0,Consumer Goods,Food Producers,NSS,Food & Beverage,Farming & Fishing,41055768000.0,30/10/2018 00:00:00,Dong Nai Agricultural Livestock Product Joint Stock Company
11202003.0,11202003.0,Consumer Goods,Tobacco,NST,Personal & Household Goods,Tobacco,73933219800.0,29/12/2006 00:00:00,Ngan Son Joint Stock Company
287876029.0,287876029.0,Utilities,Electricity,NT2,Utilities,Conventional Electricity,7398413945300.0,22/01/2010 00:00:00,PetroVietnam Power Nhon Trach 2 Joint Stock Company
39779577.0,39779577.0,Financials,Real Estate Investment & Services,NTB,Real Estate,Real Estate Holding & Development,27845703900.0,17/05/2010 00:00:00,Transport Engineering Construction And Business Investment Joint Stock Company 584
23999980.0,23999980.0,Financials,Real Estate Investment & Services,NTC,Real Estate,Real Estate Holding & Development,3410157158200.0,19/12/2016 00:00:00,Nam Tan Uyen Joint Stock Corporation
