industry,listing_date,market_cap,listed_value,sector,subsector,name,issue_share,symbol,supersector
Basic Materials,01/03/2012 00:00:00,823851720000.0,112856400.0,Chemicals,Specialty Chemicals,Lam Thao Fertilizers &amp; Chemicals Joint Stock Company,112856400.0,LAS,Chemicals
Utilities,21/12/2015 00:00:00,254980000000.0,12200000.0,"Gas, Water & Multi-utilities",Water,Long An Water Supply Sewerage Joint Stock Company,12200000.0,LAW,Utilities
Consumer Services,16/08/2017 00:00:00,21000000000.0,1500000.0,General Retailers,Broadline Retailers,Long Bien Joint Stock Company,1500000.0,LBC,Retail
Consumer Services,22/02/2008 00:00:00,40329120000.0,1100000.0,Media,Publishing,Long An School Book and Equipment Joint Stock Company,1100000.0,LBE,Media
Industrials,20/12/2006 00:00:00,842000000000.0,20000000.0,Construction & Materials,Building Materials & Fixtures,Lam Dong Minerals And Building Materials Joint Stock Company,20000000.0,LBM,Construction & Materials
Industrials,06/05/2010 00:00:00,58389990000.0,5838999.0,Construction & Materials,Building Materials & Fixtures,Hong Phong Cement Joint Stock Company,5838999.0,LCC,Construction & Materials
Industrials,15/11/2010 00:00:00,40048531500.0,1474000.0,Construction & Materials,Heavy Construction,Erection - Electromechanics Testing Joint Stock Company,1474000.0,LCD,Construction & Materials
Industrials,18/11/2008 00:00:00,1061988659200.0,191641170.0,Construction & Materials,Heavy Construction,Lizen Joint Stock Company,191641170.0,LCG,Construction & Materials
Basic Materials,16/09/2011 00:00:00,64045303400.0,24633000.0,Mining,General Mining,Lao Cai Mining and Mineral Processing Joint Stock Company,24633000.0,LCM,Basic Resources
Industrials,24/06/2010 00:00:00,16720000000.0,7600000.0,Construction & Materials,Heavy Construction,Licogi 16.6 Joint Stock Company,7600000.0,LCS,Construction & Materials
Utilities,30/11/2016 00:00:00,215665140000.0,21586514.0,"Gas, Water & Multi-utilities",Water,Lai Chau Clean Water Joint Stock Company,21586514.0,LCW,Utilities
Financials,12/08/2015 00:00:00,1029623007300.0,240212451.0,Real Estate Investment & Services,Real Estate Services,LDG Investment Joint stock Company,240212451.0,LDG,Real Estate
Health Care,20/07/2010 00:00:00,58434421000.0,12703167.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Lam Dong Pharmaceutical Joint Stock Company,12703167.0,LDP,Health Care
Utilities,16/03/2018 00:00:00,1000760000000.0,78800000.0,"Gas, Water & Multi-utilities",Water,Lam Dong Water Supply And Sewerage Joint Stock Company,78800000.0,LDW,Utilities
Financials,14/06/2017 00:00:00,178785000000.0,26100000.0,Real Estate Investment & Services,Real Estate Holding & Development,Central Power Real Estate Joint Stock Company,26100000.0,LEC,Real Estate
Industrials,18/12/2017 00:00:00,25635660000.0,5026600.0,Construction & Materials,Heavy Construction,Mechanized Construction And Installation Joint Stock Company No9,5026600.0,LG9,Construction & Materials
Industrials,27/12/2006 00:00:00,9604167297000.0,192854765.0,Construction & Materials,Heavy Construction,CII Bridges and Roads Investment Joint Stock Company,192854765.0,LGC,Construction & Materials
Financials,08/10/2009 00:00:00,138527199000.0,51500000.0,Real Estate Investment & Services,Real Estate Holding & Development,Long Giang Investment and Urban Development Joint-stock Company,51500000.0,LGL,Real Estate
Consumer Goods,18/12/2019 00:00:00,47360000000.0,7400000.0,Personal Goods,Clothing & Accessories,Leather Footwear and Garment Making Export Corporation,7400000.0,LGM,Personal & Household Goods
Industrials,13/01/2010 00:00:00,763200000000.0,14400000.0,Construction & Materials,Heavy Construction,Lam Dong Investment Hydraulic Construction Joint Stock Company,14400000.0,LHC,Construction & Materials
Financials,23/03/2010 00:00:00,950228190000.0,50012010.0,Real Estate Investment & Services,Real Estate Holding & Development,Long Hau Corporation,50012010.0,LHG,Real Estate
Industrials,05/06/2017 00:00:00,1181700000000.0,90000000.0,Construction & Materials,Heavy Construction,LICOGI Corporation - JSC,90000000.0,LIC,Construction & Materials
Industrials,22/04/2010 00:00:00,320350247400.0,95084569.0,Construction & Materials,Heavy Construction,Licogi 13 Joint Stock Company,95084569.0,LIG,Construction & Materials
Consumer Goods,10/12/2009 00:00:00,1283040000000.0,32400000.0,Personal Goods,Personal Products,LIX Detergent Joint Stock Company,32400000.0,LIX,Personal & Household Goods
Utilities,04/07/2012 00:00:00,99750000000.0,2500000.0,"Gas, Water & Multi-utilities",Water,Long Khanh Water Supply Joint Stock Company,2500000.0,LKW,Utilities
Industrials,16/08/2017 00:00:00,701589715200.0,79726104.0,Industrial Engineering,Industrial Machinery,Vietnam Machinery Installation Corporation,79726104.0,LLM,Industrial Goods & Services
Industrials,01/12/2009 00:00:00,19570000000.0,5150000.0,Construction & Materials,Heavy Construction,Lilama 3 Joint Stock Company,5150000.0,LM3,Construction & Materials
Industrials,28/10/2010 00:00:00,11500000000.0,4957000.0,Industrial Engineering,Industrial Machinery,Lilama 7 Joint Stock Company,4957000.0,LM7,Industrial Goods & Services
Industrials,15/11/2010 00:00:00,81681533400.0,9388682.0,Construction & Materials,Heavy Construction,Lilama 18 Joint Stock Company,9388682.0,LM8,Construction & Materials
Basic Materials,21/09/2017 00:00:00,22500000000.0,1500000.0,Mining,General Mining,LATCA Mineral Joint Stock Company,1500000.0,LMC,Basic Resources
Financials,12/10/2018 00:00:00,168235287180.0,25629995.0,Real Estate Investment & Services,Real Estate Holding & Development,Quoc te Holding Joint Stock Company,25629995.0,LMH,Real Estate
Industrials,20/07/2017 00:00:00,48400000000.0,5500000.0,Industrial Engineering,Industrial Machinery,IDICO Machinery Erection Construction Investment Joint Stock Company,5500000.0,LMI,Industrial Goods & Services
Basic Materials,04/07/2019 00:00:00,82300670000.0,8230067.0,Chemicals,Commodity Chemicals,Le Ninh Joint Stock Company,8230067.0,LNC,Chemicals
Industrials,21/12/2009 00:00:00,5149791000.0,5149791.0,Industrial Engineering,Industrial Machinery,Lilama 5 Joint Stock Company,5149791.0,LO5,Industrial Goods & Services
Banks,05/10/2017 00:00:00,17222074452360.0,1503585993.0,Banks,Banks,Lien Viet Post Joint Stock Commercial Bank,1503585993.0,LPB,Banks
Industrials,08/04/2021 00:00:00,95820000000.0,12000000.0,Support Services,Business Training & Employment Agencies,Lap Phuong Thanh Production And Trading Joint Stock Company,12000000.0,LPT,Industrial Goods & Services
Industrials,01/11/2016 00:00:00,17041860000.0,1893540.0,Industrial Engineering,Industrial Machinery,Licogi Quang Ngai Joint Stock Company,1893540.0,LQN,Industrial Goods & Services
Financials,12/05/2022 00:00:00,645840000000.0,90000000.0,Real Estate Investment & Services,Real Estate Holding & Development,Sai Gon Vina Land Joint Stock Company,90000000.0,LSG,Real Estate
Consumer Goods,09/01/2008 00:00:00,399000000000.0,70000000.0,Food Producers,Food Products,Lam Son Suger Joint Stock Corporation,70000000.0,LSS,Food & Beverage
Technology,14/12/2006 00:00:00,5044600000.0,4586000.0,Technology Hardware & Equipment,Computer Hardware,Low Current Telecommunication Joint Stock Company,4586000.0,LTC,Technology
Basic Materials,24/07/2017 00:00:00,1739043090520.0,80593340.0,Chemicals,Specialty Chemicals,Loc Troi Group Joint Stock Company,80593340.0,LTG,Chemicals
Industrials,04/01/2008 00:00:00,28424000000.0,15000000.0,Construction & Materials,Heavy Construction,Luong Tai Investment Construction Joint Stock Company,15000000.0,LUT,Construction & Materials
Utilities,22/12/2017 00:00:00,177176650000.0,17717665.0,"Gas, Water & Multi-utilities",Water,Lao Cai Water Supply Joint Stock Company,17717665.0,LWS,Utilities
Consumer Goods,19/05/2021 00:00:00,59547700800.0,300.0,Food Producers,Food Products,Luong Yen Food Joint Stock Company,300.0,LYF,Food & Beverage
Consumer Goods,10/01/2018 00:00:00,529195730000.0,30240000.0,Personal Goods,Clothing & Accessories,Garment 10 Corporation - Joint Stock Company,30240000.0,M10,Personal & Household Goods
Industrials,29/06/2020 00:00:00,116373730000.0,5289715.0,Electronic & Electrical Equipment,Electronic Equipment,Machinery Joint Stock Company,5289715.0,MA1,Industrial Goods & Services
Industrials,24/12/2009 00:00:00,101436291500.0,15139745.0,Industrial Engineering,Commercial Vehicles & Trucks,Marine Supply And Engineering Service Joint Stock Company,15139745.0,MAC,Industrial Goods & Services
Consumer Services,09/09/2009 00:00:00,154063356300.0,4267683.0,Travel & Leisure,Travel & Tourism,Danang Airport Services Joint Stock Company,4267683.0,MAS,Travel & Leisure
Banks,01/11/2011 00:00:00,71636980901400.0,4533986133.0,Banks,Banks,Military Commercial Joint Stock Bank,4533986133.0,MBB,Banks
Industrials,26/11/2015 00:00:00,504917868000.0,112355278.0,Construction & Materials,Building Materials & Fixtures,MBG Group Joint Stock Company,112355278.0,MBG,Construction & Materials
Industrials,03/10/2018 00:00:00,45425000000.0,5750000.0,Support Services,Waste & Disposal Services,Bac Ninh Urban Environment and Public Works Joint Stock Company,5750000.0,MBN,Industrial Goods & Services
Financials,28/03/2016 00:00:00,4414527053200.0,267618324.0,Financial Services,Investment Services,MB Securities Joint Stock Company,267618324.0,MBS,Financial Services
Industrials,26/04/2010 00:00:00,50858464800.0,5016124.0,Construction & Materials,Building Materials & Fixtures,High - Grade Brick - Tile Co-opration,5016124.0,MCC,Construction & Materials
Industrials,20/10/2022 00:00:00,5611121100.0,332019.0,Support Services,Waste & Disposal Services,Dong Ha Environment And Urban Works Joint Stock Company,332019.0,MCD,Industrial Goods & Services
Consumer Goods,14/02/2011 00:00:00,80833785000.0,10777838.0,Food Producers,Food Products,Mechanics Construction And Foodstuff Joint Stock Company,10777838.0,MCF,Food & Beverage
Industrials,24/09/2009 00:00:00,97333500000.0,57510000.0,Construction & Materials,Heavy Construction,MCG Energy and Real Estate Joint Stock Company,57510000.0,MCG,Construction & Materials
Consumer Goods,05/01/2017 00:00:00,50130309056851.0,727461879.0,Food Producers,Food Products,Masan Consumer Corporation,727461879.0,MCH,Food & Beverage
Industrials,08/09/2015 00:00:00,35000000000.0,3500000.0,Construction & Materials,Building Materials & Fixtures,IDICO Material Development And Construction Investment Joint Stock Company,3500000.0,MCI,Construction & Materials
Consumer Goods,18/12/2020 00:00:00,4165700000000.0,110000000.0,Food Producers,Food Products,Moc Chau Dairy Cattle Breeding Joint Stock Company,110000000.0,MCM,Food & Beverage
Industrials,21/12/2006 00:00:00,15594930200.0,4103929.0,Construction & Materials,Heavy Construction,Investment and Construction BDC Viet Nam Joint Stock Company,4103929.0,MCO,Construction & Materials
Industrials,28/12/2006 00:00:00,190415579750.0,15071337.0,General Industrials,Containers & Packaging,My Chau Printing & Packaging Holdings Company,15071337.0,MCP,Industrial Goods & Services
Industrials,10/01/2018 00:00:00,10800000000.0,1200000.0,Support Services,Waste & Disposal Services,Dong Anh Urban Environment Joint Stock Company,1200000.0,MDA,Industrial Goods & Services
Basic Materials,23/07/2009 00:00:00,143502918200.0,21418346.0,Mining,Coal,Vinacomin - Mong Duong Coal Joint Stock Company,21418346.0,MDC,Basic Resources
Basic Materials,25/02/2011 00:00:00,494038265580.0,55113595.0,Forestry & Paper,Forestry,MDF VRG - Quang Tri Wood Joint Stock Company,55113595.0,MDF,Basic Resources
Industrials,12/01/2011 00:00:00,141965738750.0,10889031.0,Construction & Materials,Building Materials & Fixtures,Mien Dong Joint Stock Company,10889031.0,MDG,Construction & Materials
Industrials,14/12/2006 00:00:00,45944910000.0,8353620.0,Construction & Materials,Heavy Construction,Song Da Mechanical Assembiling Joint Stock Company,8353620.0,MEC,Construction & Materials
Health Care,18/03/2020 00:00:00,284189000000.0,12410000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Mediplantex National Phamaceutical Joint Stock Company,12410000.0,MED,Health Care
Health Care,30/11/2011 00:00:00,6537723200.0,3940522.0,Health Care Equipment & Services,Medical Supplies,MEINFA Joint Stock Company,3940522.0,MEF,Health Care
Basic Materials,27/09/2017 00:00:00,148500000000.0,15000000.0,Industrial Metals & Mining,Steel,Me Lin Steel Joint Stock Company,15000000.0,MEL,Basic Resources
Industrials,12/12/2016 00:00:00,186000000000.0,18600000.0,Construction & Materials,Heavy Construction,Mechanical Engineering Service Joint Stock Company,18600000.0,MES,Construction & Materials
Telecommunications,16/04/2019 00:00:00,186957054130.0,7062979.0,Mobile Telecommunications,Mobile Telecommunications,Mobifone Technical Services Joint Stock Company,7062979.0,MFS,Telecommunications
Basic Materials,09/06/2016 00:00:00,43178400000.0,10800000.0,Mining,General Mining,Vinacomin - Mining Geology Joint Stock Comapny,10800000.0,MGC,Basic Resources
Consumer Goods,06/11/2017 00:00:00,273543510690.0,8999622.0,Personal Goods,Clothing & Accessories,Duc Giang Corporation,8999622.0,MGG,Personal & Household Goods
Financials,28/04/2022 00:00:00,170000000000.0,20000000.0,Real Estate Investment & Services,Real Estate Holding & Development,MGROUP Group Corporation,20000000.0,MGR,Real Estate
Financials,06/03/2017 00:00:00,948000000000.0,12000000.0,Real Estate Investment & Services,Real Estate Holding & Development,Binh Long Rubber Industrial Park Corporation,12000000.0,MH3,Real Estate
Industrials,21/03/2005 00:00:00,163557033800.0,41406964.0,Industrial Transportation,Trucking,MHC Joint Stock Company,41406964.0,MHC,Industrial Goods & Services
Basic Materials,26/11/2009 00:00:00,31731738000.0,5430923.0,Industrial Metals & Mining,Steel,Minh Huu Lien Joint Stock Company,5430923.0,MHL,Basic Resources
Basic Materials,21/12/2007 00:00:00,58454982600.0,5544946.0,Mining,General Mining,Quang Nam Mineral Industry Joint Stock Company,5544946.0,MIC,Basic Resources
Industrials,15/12/2017 00:00:00,1505109900000.0,141991500.0,Industrial Engineering,Industrial Machinery,Machines and Industrial Equipment Corporation,141991500.0,MIE,Industrial Goods & Services
Financials,05/05/2017 00:00:00,2302300000000.0,164450000.0,Nonlife Insurance,Property & Casualty Insurance,Military Insurance Corporation,164450000.0,MIG,Insurance
Basic Materials,16/08/2010 00:00:00,14321412000.0,3409860.0,Mining,General Mining,Mineral and Mechanical Joint Stock Company,3409860.0,MIM,Basic Resources
Health Care,29/01/2018 00:00:00,655735603171.0,25545867.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Mekophar Chemical Pharmaceutical Joint Stock Company,25545867.0,MKP,Health Care
Health Care,21/11/2008 00:00:00,47500000000.0,5000038.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Cai Lay Veterinary Pharmaceutical Joint Stock Company,5000038.0,MKV,Health Care
Industrials,23/05/2017 00:00:00,18770287500.0,4171175.0,Support Services,Waste & Disposal Services,Lao Cai Urban Environment Joint Stock Company,4171175.0,MLC,Industrial Goods & Services
Consumer Goods,28/12/2016 00:00:00,50700000000.0,4000000.0,Food Producers,Farming & Fishing,Mitraco Livestock Joint Stock Company,4000000.0,MLS,Food & Beverage
Consumer Goods,09/12/2019 00:00:00,13079102074140.0,327132940.0,Food Producers,Food Products,Masan MEATLife Joint Stock Company,327132940.0,MML,Food & Beverage
Consumer Goods,24/04/2018 00:00:00,354900000000.0,18200000.0,Personal Goods,Clothing & Accessories,Nha Be Garment Corporation - Joint Stock Company,18200000.0,MNB,Personal & Household Goods
Industrials,11/08/2017 00:00:00,20628065000.0,2194475.0,Support Services,Waste & Disposal Services,Nam Dinh Environment Joint Stock Company,2194475.0,MND,Industrial Goods & Services
Consumer Goods,16/10/2017 00:00:00,6705710133700.0,199943650.0,Food Producers,Farming & Fishing,Minh Phu Seafood Joint Stock Company,199943650.0,MPC,Food & Beverage
Consumer Goods,15/01/2016 00:00:00,15396447600.0,17107164.0,Personal Goods,Clothing & Accessories,MPT Group Joint Stock Company,17107164.0,MPT,Personal & Household Goods
Industrials,15/05/2017 00:00:00,43001000000.0,6143000.0,Support Services,Waste & Disposal Services,Phu Yen Town Environment Joint Stock Company,6143000.0,MPY,Industrial Goods & Services
Industrials,08/11/2017 00:00:00,34183777500.0,3675675.0,Support Services,Waste & Disposal Services,Quang Binh Environment and Urban Development Joint Stock Company,3675675.0,MQB,Industrial Goods & Services
Industrials,22/06/2018 00:00:00,118073835000.0,5133645.0,Support Services,Waste & Disposal Services,Quang Ngai Urban Environment Joint Stock Company,5133645.0,MQN,Industrial Goods & Services
Health Care,12/12/2017 00:00:00,88485656400.0,3675404.0,Health Care Equipment & Services,Medical Equipment,MERUFA Joint Stock Company,3675404.0,MRF,Health Care
Banks,23/12/2020 00:00:00,23729712500000.0,1527500000.0,Banks,Banks,Vietnam Maritime Commercial Joint Stock Bank,1527500000.0,MSB,Banks
Consumer Goods,28/11/2018 00:00:00,2775521700000.0,75014100.0,Personal Goods,Clothing & Accessories,Song Hong Garment Joint Stock Company,75014100.0,MSH,Personal & Household Goods
Consumer Goods,05/11/2009 00:00:00,130697935079400.0,1423724783.0,Food Producers,Food Products,Masan Group Corporation,1423724783.0,MSN,Food & Beverage
Basic Materials,17/09/2015 00:00:00,12065429045340.0,1099155420.0,Mining,General Mining,Masan High-Tech Materials Corporation,1099155420.0,MSR,Basic Resources
Industrials,10/05/2016 00:00:00,347517524100.0,68140691.0,Construction & Materials,Heavy Construction,MST Investment Joint Stock Company,68140691.0,MST,Construction & Materials
Basic Materials,21/10/2015 00:00:00,429443004900.0,110113591.0,Mining,General Mining,Ha Tinh Minerals & Trading Joint Stock Corporation,110113591.0,MTA,Basic Resources
Industrials,10/12/2020 00:00:00,46459116600.0,6278259.0,Support Services,Waste & Disposal Services,Thai Binh Environment And Urban Projects Joint Stock Company,6278259.0,MTB,Industrial Goods & Services
Consumer Services,17/08/2012 00:00:00,14204002500.0,5200000.0,Travel & Leisure,Hotels,My Tra Tourist Joint Stock Company,5200000.0,MTC,Travel & Leisure
Utilities,15/01/2009 00:00:00,21054600000.0,6300000.0,"Gas, Water & Multi-utilities",Gas Distribution,MT Gas Joint Stock Company,6300000.0,MTG,Utilities
Industrials,10/02/2011 00:00:00,142679718000.0,4787910.0,Support Services,Waste & Disposal Services,Ha Dong Environment Public Service Joint Stock Company,4787910.0,MTH,Industrial Goods & Services
Industrials,10/05/2016 00:00:00,40050000000.0,6000000.0,Support Services,Waste & Disposal Services,Tu Liem Urban Environment Service Joint Stock Company,6000000.0,MTL,Industrial Goods & Services
Health Care,23/09/2010 00:00:00,63614981628.0,7455406.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Medipharco Pharmaceutical Joint Stock Company,7455406.0,MTP,Health Care
Industrials,28/04/2017 00:00:00,170700000000.0,15000000.0,Support Services,Industrial Suppliers,Vinacomin - Materials Trading Joint Stock Company,15000000.0,MTS,Industrial Goods & Services
Industrials,16/08/2017 00:00:00,92340000000.0,5400000.0,Support Services,Waste & Disposal Services,Vung Tau Environment Services and Urban Project Joint Stock Company ,5400000.0,MTV,Industrial Goods & Services
Basic Materials,14/10/2016 00:00:00,1995000000000.0,105000000.0,Mining,General Mining,Vinacomin - Viet Bac Mining Industry Holding Corporation,105000000.0,MVB,Basic Resources
Industrials,22/03/2017 00:00:00,479900000000.0,100000000.0,Construction & Materials,Building Materials & Fixtures,Binh Duong Building Materials and Construction Company,100000000.0,MVC,Construction & Materials
Industrials,08/10/2018 00:00:00,21070319400000.0,6374700.0,Industrial Transportation,Marine Transportation,Vietnam Maritime Corporation,6374700.0,MVN,Industrial Goods & Services
Consumer Services,14/07/2014 00:00:00,58834784731800.0,1463879280.0,General Retailers,Specialty Retailers,Mobile World Investment Corporation,1463879280.0,MWG,Retail
Banks,09/10/2020 00:00:00,6668212259358.0,656440504.0,Banks,Banks,Nam A Commercial Joint Stock Bank,656440504.0,NAB,Banks
Industrials,21/03/2017 00:00:00,3969000000.0,2835000.0,Construction & Materials,Heavy Construction,National of General Construction Consultants Joint Stock Company,2835000.0,NAC,Construction & Materials
Consumer Goods,07/10/2015 00:00:00,514710328140.0,50564152.0,Beverages,Soft Drinks,Nafoods Group Joint Stock Company,50564152.0,NAF,Food & Beverage
Industrials,22/09/2009 00:00:00,348111929000.0,30648024.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Nagakawa Group Joint Stock Company,30648024.0,NAG,Industrial Goods & Services
Industrials,19/07/2016 00:00:00,249599520000.0,21517200.0,Industrial Transportation,Transportation Services,Nghe Tinh Port Holding Joint Stock Company,21517200.0,NAP,Industrial Goods & Services
Industrials,25/01/2017 00:00:00,245306719000.0,8315764.0,Industrial Transportation,Transportation Services,Noibai Airport Services Joint Stock Company,8315764.0,NAS,Industrial Goods & Services
Industrials,29/06/2018 00:00:00,17799495150.0,3669999.0,Support Services,Waste & Disposal Services,Nghe An Urban Environment and Works Joint Stock Company,3669999.0,NAU,Industrial Goods & Services
Industrials,22/12/2006 00:00:00,167599581000.0,8000000.0,Construction & Materials,Building Materials & Fixtures,Nam Viet Joint Stock Company,8000000.0,NAV,Construction & Materials
Utilities,04/08/2017 00:00:00,347689641900.0,37385983.0,"Gas, Water & Multi-utilities",Water,Nghe An Water Supply Joint Stock Company,37385983.0,NAW,Utilities
Financials,18/02/2009 00:00:00,1302077335000.0,100475656.0,Real Estate Investment & Services,Real Estate Holding & Development,577 Investment Corporation,100475656.0,NBB,Real Estate
Basic Materials,27/12/2006 00:00:00,266393692800.0,36999124.0,Mining,Coal,Vinacomin - Nui Beo Coal Joint Stock Company,36999124.0,NBC,Basic Resources
Consumer Services,21/08/2017 00:00:00,60690000000.0,5000000.0,Media,Publishing,North Books and Educational Equipment Joint Stock Company,5000000.0,NBE,Media
Utilities,06/08/2009 00:00:00,163391850000.0,12865500.0,Electricity,Conventional Electricity,Ninh Binh Thermal Power Joint-Stock Company,12865500.0,NBP,Utilities
Utilities,01/06/2016 00:00:00,376320000000.0,29400000.0,"Gas, Water & Multi-utilities",Water,Ben Tre Water Supply and Sewerage Joint Stock Company,29400000.0,NBT,Utilities
Utilities,04/05/2010 00:00:00,239800000000.0,10900000.0,"Gas, Water & Multi-utilities",Water,Nha Be Water Supply Joint Stock Company,10900000.0,NBW,Utilities
Consumer Goods,02/12/2015 00:00:00,349990095000.0,17949098.0,Food Producers,Food Products,Noibai Catering Services Joint Stock Company,17949098.0,NCS,Food & Beverage
Industrials,08/01/2015 00:00:00,2203154634400.0,26166940.0,Industrial Transportation,Transportation Services,Noibai Cargo Terminal Services Joint Stock Company,26166940.0,NCT,Industrial Goods & Services
Utilities,22/07/2010 00:00:00,1599806720000.0,49993960.0,Electricity,Conventional Electricity,Northern Electricity Development and Investment Joint Stock Company No. 2,49993960.0,ND2,Utilities
Health Care,11/03/2010 00:00:00,732379200000.0,5964000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nam Duoc Joint Stock Company,5964000.0,NDC,Health Care
Consumer Goods,12/09/2014 00:00:00,8639180000.0,7853800.0,Food Producers,Food Products,Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company,7853800.0,NDF,Food & Beverage
Financials,21/04/2011 00:00:00,494439758400.0,71657936.0,Real Estate Investment & Services,Real Estate Holding & Development,Danang Housing Investment Development Joint Stock Company,71657936.0,NDN,Real Estate
Health Care,09/04/2013 00:00:00,227550000000.0,11100000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,National Day Pharmaceutical Joint Stock Company,11100000.0,NDP,Health Care
Consumer Goods,11/09/2018 00:00:00,124900848336.0,15639976.0,Personal Goods,Clothing & Accessories,Nam Dinh Textile Garment Joint Stock Corporation,15639976.0,NDT,Personal & Household Goods
Utilities,11/06/2019 00:00:00,342280480000.0,34311748.0,"Gas, Water & Multi-utilities",Water,Nam Dinh Water Supply Joint Stock Company,34311748.0,NDW,Utilities
Industrials,17/07/2013 00:00:00,54649074900.0,9987557.0,Construction & Materials,Building Materials & Fixtures,Danang Housing Development Joint Stock Company,9987557.0,NDX,Construction & Materials
Industrials,18/08/2017 00:00:00,185530500000.0,40500000.0,Construction & Materials,Heavy Construction,North - West Electric Investment and Development Joint Stock Company,40500000.0,NED,Construction & Materials
Consumer Goods,15/09/2010 00:00:00,895934960000.0,22398374.0,Personal Goods,Personal Products,Net Detergent Joint Stock Company,22398374.0,NET,Personal & Household Goods
Basic Materials,03/03/2014 00:00:00,158885726000.0,15731260.0,Chemicals,Specialty Chemicals,Ninh Binh Phosphate Fertilizer Joint Stock Company,15731260.0,NFC,Chemicals
Consumer Goods,06/03/2008 00:00:00,38177576400.0,2299854.0,Food Producers,Farming & Fishing,Ngo Quyen Processing Export Joint Stock Company,2299854.0,NGC,Food & Beverage
Industrials,13/07/2010 00:00:00,447049912000.0,42174520.0,Construction & Materials,Heavy Construction,Ha Noi South Housing and Urban Development Corporation,42174520.0,NHA,Construction & Materials
Industrials,16/12/2005 00:00:00,88204718000.0,3041542.0,Construction & Materials,Building Materials & Fixtures,Nhi Hiep Brick-Tile Joint Stock Company,3041542.0,NHC,Construction & Materials
Basic Materials,08/09/2017 00:00:00,976592000000.0,72880000.0,Chemicals,Commodity Chemicals,HaNoi Plastics Joint Stock Company,72880000.0,NHH,Chemicals
Industrials,11/03/2015 00:00:00,22061192000.0,27576490.0,General Industrials,Containers & Packaging,NHP Production Import - Export Joint Stock Company,27576490.0,NHP,Industrial Goods & Services
Consumer Goods,01/12/2017 00:00:00,345653251200.0,18488896.0,Leisure Goods,Toys,Nam Hoa Trading &amp; Production Corporation,18488896.0,NHT,Personal & Household Goods
Basic Materials,14/06/2017 00:00:00,219752491200.0,5480112.0,Industrial Metals & Mining,Nonferrous Metals,Nirvana Health Vietnam Joint Stock Company ,5480112.0,NHV,Basic Resources
Consumer Goods,23/12/2020 00:00:00,81900000000.0,3000000.0,Personal Goods,Clothing & Accessories,Nam Dinh Garment Joint Stock Company,3000000.0,NJC,Personal & Household Goods
Basic Materials,14/01/2011 00:00:00,2422155815200.0,263277806.0,Industrial Metals & Mining,Steel,Nam Kim Steel Joint Stock Company,263277806.0,NKG,Basic Resources
Financials,08/04/2013 00:00:00,8872254930000.0,384080300.0,Real Estate Investment & Services,Real Estate Holding & Development,Nam Long Investment Corporation,384080300.0,NLG,Real Estate
Utilities,29/07/2016 00:00:00,22544100000.0,5009800.0,"Gas, Water & Multi-utilities",Water,Lang Son Water Supply and Drainage Joint Stock Company,5009800.0,NLS,Utilities
Industrials,23/06/2010 00:00:00,359488000000.0,21920000.0,Construction & Materials,Building Materials & Fixtures,Nui Nho Stone Joint Stock Company,21920000.0,NNC,Construction & Materials
Basic Materials,31/03/2015 00:00:00,1574320068400.0,81570988.0,Chemicals,Commodity Chemicals,Ngoc Nghia Industry - Service - Trading Joint Stock Company,81570988.0,NNG,Chemicals
Utilities,22/06/2012 00:00:00,331230350900.0,9490841.0,"Gas, Water & Multi-utilities",Water,Ninh Thuan Water Supply Joint Stock Company,9490841.0,NNT,Utilities
Industrials,11/01/2011 00:00:00,19525932000.0,20056000.0,Industrial Transportation,Marine Transportation,Oriental Shipping and Trading Joint Stock Company,20056000.0,NOS,Industrial Goods & Services
Utilities,16/07/2015 00:00:00,342881059600.0,17230204.0,"Gas, Water & Multi-utilities",Water,Quang Binh Water Supply Joint Stock Company,17230204.0,NQB,Utilities
Utilities,15/06/2018 00:00:00,813305488000.0,50831593.0,"Gas, Water & Multi-utilities",Water,Quang Ninh Clean Water Joint Stock Company,50831593.0,NQN,Utilities
Utilities,09/12/2016 00:00:00,145866152000.0,18233269.0,"Gas, Water & Multi-utilities",Water,Quang Tri Clean Water Joint Stock Company,18233269.0,NQT,Utilities
Financials,05/04/2018 00:00:00,564846348200.0,88188686.0,Real Estate Investment & Services,Real Estate Holding & Development,Danh Khoi Group Joint Stock Company,88188686.0,NRC,Real Estate
Utilities,30/11/2016 00:00:00,374880000000.0,56800000.0,"Gas, Water & Multi-utilities",Water,Hanoi Water Supply Number 2 Joint Stock Company,56800000.0,NS2,Utilities
Consumer Goods,21/12/2006 00:00:00,1212641604000.0,17586988.0,Food Producers,Farming & Fishing,Vietnam National Seed Group Joint Stock Company,17586988.0,NSC,Food & Beverage
