industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Utilities,10963000.0,10963000.0,15/12/2016 00:00:00,78933600000.0,Vinh Phuc Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,NVP
Financials,90500000.0,90500000.0,07/05/2010 00:00:00,814500000000.0,Ninh Van Bay Travel Real Estate Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,NVT
Consumer Services,8500000.0,8500000.0,30/03/2016 00:00:00,85000000000.0,Newway Transport Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,NWT
Industrials,6600000.0,6600000.0,09/12/2021 00:00:00,73550400000.0,Kon Tum Construction Materials Supply And Production Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,NXT
Banks,1369882863.0,1369882863.0,28/01/2021 00:00:00,21575655092250.0,Orient Commercial Joint Stock Bank,Banks,Banks,Banks,OCB
Consumer Goods,200000000.0,200000000.0,01/10/2010 00:00:00,1260000000000.0,One Capital Hospitality Joint Stock Company,Food Producers,Food Products,Food & Beverage,OCH
Consumer Services,10000000.0,10000000.0,10/01/2022 00:00:00,439920000000.0,ODE Media and Entertainment Group Joint Stock Company,Media,Broadcasting & Entertainment,Media,ODE
Financials,300000000.0,300000000.0,04/05/2010 00:00:00,2369999992100.0,Ocean Group Joint Stock Company,Financial Services,Specialty Finance,Financial Services,OGC
Oil & Gas,201425936.0,201425936.0,07/03/2018 00:00:00,8715451996500.0,PetroVietnam Oil Corporation,Oil & Gas Producers,Exploration & Production,Oil & Gas,OIL
Technology,7960310.0,7960310.0,24/06/2008 00:00:00,50519411200.0,One Communication Technology Corporation,Technology Hardware & Equipment,Computer Hardware,Technology,ONE
Consumer Services,2000000.0,2000000.0,17/02/2017 00:00:00,8800000000.0,One World Services Joint Stock Company,Travel & Leisure,Recreational Services,Travel & Leisure,ONW
Health Care,64050892.0,64050892.0,30/10/2008 00:00:00,1501993417400.0,OPC Pharmaceutial Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,OPC
Financials,200000000.0,200000000.0,12/07/2010 00:00:00,2000000000000.0,Tien Phong Securities Corporation,Financial Services,Investment Services,Financial Services,ORS
Industrials,46471707.0,46471707.0,12/12/2006 00:00:00,1556802184500.0,Dry Cell and Storage Battery Joint Stock Company,Electronic & Electrical Equipment,Electrical Components & Equipment,Industrial Goods & Services,PAC
Telecommunications,4235290.0,4235290.0,23/01/2017 00:00:00,55058770000.0,Petroleum Information Technology Telecom and Automation Joint Stock Company,Fixed Line Telecommunications,Fixed Line Telecommunications,Telecommunications,PAI
Consumer Goods,216358580.0,216358580.0,22/12/2006 00:00:00,3363205475000.0,The PAN Group Joint Stock Company,Food Producers,Food Products,Food & Beverage,PAN
Industrials,150000000.0,150000000.0,14/07/2021 00:00:00,2880000000000.0,Petro Vietnam Phuoc An Port Investment & Operation Join Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PAP
Basic Materials,28049968.0,28049968.0,21/09/2020 00:00:00,153601624768.0,Phuong Anh International Joint Stock Company,Industrial Metals & Mining,Steel,Basic Resources,PAS
Basic Materials,25000000.0,25000000.0,17/06/2022 00:00:00,2244400000000.0,Vietnam Apatite - Phosphorus Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PAT
Health Care,113299902.0,113299902.0,26/11/2019 00:00:00,1694286734508.0,Pharbaco Central Pharmaceutical Joint Stock Company No. 1,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,PBC
Industrials,4799516.0,4799516.0,27/01/2015 00:00:00,62393708000.0,PetroVietnam Packaging Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,PBP
Industrials,17522284.0,17522284.0,18/01/2019 00:00:00,150691642400.0,Petro Vietnam Building and Commercial Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,PBT
Industrials,270433002.0,270433002.0,16/11/2016 00:00:00,5354573439600.0,PC1 Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PC1
Industrials,11500000.0,11500000.0,14/11/2017 00:00:00,158044500000.0,Petrolimex Construction 1 Joint Stock Company Group,Construction & Materials,Heavy Construction,Construction & Materials,PCC
Basic Materials,10000000.0,10000000.0,23/07/2015 00:00:00,250000000000.0,Central Petrovietnam Fertilizer and Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PCE
Consumer Goods,3000000.0,3000000.0,29/03/2017 00:00:00,10800000000.0,PETEC Coffee Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,PCF
Utilities,18870000.0,18870000.0,29/12/2010 00:00:00,128316000000.0,PetroVietnam Gas City Investment and Deverlopment Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PCG
Basic Materials,20000000.0,20000000.0,28/07/2022 00:00:00,102000000000.0,Picomat Plastic Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,PCH
Industrials,4000000.0,4000000.0,10/08/2017 00:00:00,54880000000.0,Post and Telecommunications Construction Material Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,PCM
Basic Materials,3924550.0,3924550.0,18/12/2015 00:00:00,33920000000.0,DMC - Northern Petroleum Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PCN
Industrials,23000000.0,23000000.0,12/09/2011 00:00:00,165599376000.0,Vietnam Gas and Chemicals Transportation Corporation,Industrial Transportation,Trucking,Industrial Goods & Services,PCT
Industrials,8909981.0,8909981.0,03/08/2015 00:00:00,113156758700.0,DIN Capital Investment Group Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,PDB
Consumer Services,15000000.0,15000000.0,29/09/2009 00:00:00,67830000000.0,Phuong Dong Petroleum Tourism Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,PDC
Industrials,18521954.0,18521954.0,26/10/2011 00:00:00,2076311043400.0,Dong Nai Port Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PDN
Financials,671646219.0,671646219.0,30/07/2010 00:00:00,10477681016400.0,Phat Dat Real Estate Development Corporation,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PDR
Industrials,25109986.0,25109986.0,20/04/2017 00:00:00,267421439656.0,Phuong Dong Viet Shipping and Logistics Corporation,Industrial Transportation,Marine Transportation,Industrial Goods & Services,PDV
Industrials,3115409.0,3115409.0,06/10/2010 00:00:00,24923272000.0,Power Engineering Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,PEC
Utilities,231898919.0,231898919.0,05/11/2018 00:00:00,1244387350000.0,PETEC Trading and Investment Corporation,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PEG
Industrials,5000000.0,5000000.0,25/09/2014 00:00:00,49000000000.0,Petrolimex Installation No.3 joint stock company,Construction & Materials,Heavy Construction,Construction & Materials,PEN
Oil & Gas,4965514.0,4965514.0,18/01/2016 00:00:00,185213672200.0,Petrolimex Equipment Joint Stock Company,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PEQ
Consumer Services,90450124.0,90450124.0,12/09/2007 00:00:00,1913537131200.0,Petrovietnam General Services Corporation,General Retailers,Specialty Retailers,Retail,PET
Industrials,50000000.0,50000000.0,17/11/2010 00:00:00,173850000000.0,Petroleum Dong Do Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PFL
Banks,300000000.0,300000000.0,24/12/2020 00:00:00,5028300000000.0,Petrolimex Group Commercial Joint Stock Bank,Banks,Banks,Banks,PGB
Utilities,60342638.0,60342638.0,24/11/2006 00:00:00,1058954451750.0,Petrolimex Gas Corporation - Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PGC
Utilities,89999025.0,89999025.0,26/11/2009 00:00:00,2474946925000.0,Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PGD
Financials,110896796.0,110896796.0,29/07/2011 00:00:00,2816778618400.0,Petrolimex Insurance Corporation,Nonlife Insurance,Property & Casualty Insurance,Insurance,PGI
Basic Materials,8450940.0,8450940.0,04/07/2019 00:00:00,63382050000.0,Plastic Additives Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,PGN
Utilities,50000000.0,50000000.0,15/11/2007 00:00:00,1319968161600.0,Southern Gas Trading Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PGS
Consumer Services,9241801.0,9241801.0,25/12/2009 00:00:00,32346303500.0,PGT Holdings Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,PGT
Utilities,1123468046.0,1123468046.0,21/03/2018 00:00:00,20222424828000.0,Power Generation Joint Stock Corporation 3,Electricity,Conventional Electricity,Utilities,PGV
Industrials,50602094.0,50602094.0,05/11/2009 00:00:00,309159754700.0,Phuc Hung Holdings Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PHC
Industrials,20000000.0,20000000.0,17/03/2010 00:00:00,92310000000.0,Hong Ha Vietnam Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PHH
Industrials,7253911.0,7253911.0,13/03/2019 00:00:00,306115044200.0,Hanoi Battery Joint Stock Company,Electronic & Electrical Equipment,Electrical Components & Equipment,Industrial Goods & Services,PHN
Industrials,326960000.0,326960000.0,12/08/2015 00:00:00,5883645200000.0,Hai Phong Port Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PHP
Basic Materials,135499198.0,135499198.0,18/08/2009 00:00:00,6232963108000.0,Phuoc Hoa Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,PHR
Financials,150009819.0,150009819.0,31/07/2019 00:00:00,1923869644425.0,Phu Hung Securities Corporation,Financial Services,Investment Services,Financial Services,PHS
Telecommunications,3900000.0,3900000.0,22/02/2017 00:00:00,98670000000.0,Petrolimex Information Technology and Telecommunication Joint Stock Company,Fixed Line Telecommunications,Fixed Line Telecommunications,Telecommunications,PIA
Utilities,33339891.0,33339891.0,05/08/2015 00:00:00,520102299600.0,PC3-Investment Joint Stock Company,Electricity,Conventional Electricity,Utilities,PIC
Industrials,4000000.0,4000000.0,22/11/2012 00:00:00,18000000000.0,Petroleum Interior Decoration Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PID
Basic Materials,27500000.0,27500000.0,12/01/2016 00:00:00,368500000000.0,PISICO Binh Dinh Corporation Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,PIS
Consumer Services,15199345.0,15199345.0,24/01/2008 00:00:00,61103967500.0,Petrolimex International Trading Joint Stock Company,General Retailers,Broadline Retailers,Retail,PIT
Financials,17324942.0,17324942.0,18/08/2010 00:00:00,20599356038.0,PIV Joint Stock Company,Real Estate Investment & Services,Real Estate Services,Real Estate,PIV
Utilities,7326928.0,7326928.0,25/12/2006 00:00:00,168517803000.0,Petrolimex Ha Noi Transportation and Trading Joint-Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PJC
Utilities,9000000.0,9000000.0,05/12/2011 00:00:00,81000000000.0,Phu Hoa Tan Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,PJS
Industrials,23040717.0,23040717.0,28/12/2006 00:00:00,214278668100.0,Petrolimex Joint Stock Tanker Company,Industrial Transportation,Marine Transportation,Industrial Goods & Services,PJT
Financials,10000000.0,10000000.0,20/11/2017 00:00:00,40000000000.0,Petroleum Logistic Service and Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PLA
Basic Materials,80798839.0,80798839.0,27/12/2006 00:00:00,1696748886000.0,Petrolimex Petrochemical Corporation,Chemicals,Specialty Chemicals,Chemicals,PLC
Industrials,1215000.0,1215000.0,07/01/2021 00:00:00,39001500000.0,Petrolimex Engineering Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PLE
Industrials,7192550.0,7192550.0,10/04/2020 00:00:00,13665845000.0,Petec Logistics Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PLO
Basic Materials,70000000.0,70000000.0,21/08/2017 00:00:00,342999250300.0,Pha Le Plastics Manufacturing and Technology Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,PLP
Oil & Gas,1293878081.0,1293878081.0,21/04/2017 00:00:00,39960125790750.0,Vietnam National Petroleum Group,Oil & Gas Producers,Exploration & Production,Oil & Gas,PLX
Basic Materials,12000000.0,12000000.0,07/10/2015 00:00:00,124800000000.0,North PetroVietnam Fertilizer and Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PMB
Health Care,9332573.0,9332573.0,09/10/2009 00:00:00,621549361800.0,Pharmedic Pharmaceutical Medicinal Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,PMC
Utilities,46336278.0,46336278.0,25/01/2018 00:00:00,579203475000.0,Petro Center Corporation,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PMG
Technology,1800000.0,1800000.0,29/06/2016 00:00:00,25200000000.0,Posts and Telecommunications Material Supply Joint Stock Company,Technology Hardware & Equipment,Telecommunications Equipment,Technology,PMJ
Industrials,4200000.0,4200000.0,22/09/2015 00:00:00,50820000000.0,Dam Phu My Packing Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,PMP
Industrials,7227662.0,7227662.0,04/11/2003 00:00:00,156278452400.0,Petroleum Mechanical Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,PMS
Technology,5000000.0,5000000.0,22/07/2010 00:00:00,39520000000.0,Telvina Vietnam Communication Joint Stock Company,Technology Hardware & Equipment,Telecommunications Equipment,Technology,PMT
Utilities,40000000.0,40000000.0,17/07/2019 00:00:00,1127995968000.0,Phu My Water Supply Joint-Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,PMW
Consumer Services,11040241.0,11040241.0,11/07/2005 00:00:00,99893996750.0,Phuong Nam Cultural Joint Stock Company,Media,Publishing,Media,PNC
Utilities,6666666.0,6666666.0,20/02/2017 00:00:00,81333325200.0,PetroVietnam Oil Nam Dinh Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PND
Consumer Services,9000000.0,9000000.0,05/04/2016 00:00:00,184500000000.0,Phu Nhuan Trading Joint Stock Company,General Retailers,Broadline Retailers,Retail,PNG
Consumer Goods,246247860.0,246247860.0,23/03/2009 00:00:00,28290237015000.0,Phu Nhuan Jewelry Joint Stock Company,Personal Goods,Personal Products,Personal & Household Goods,PNJ
Industrials,16100000.0,16100000.0,17/05/2019 00:00:00,278530000000.0,Huu Phu - Newport Corporation,Industrial Transportation,Marine Transportation,Industrial Goods & Services,PNP
Industrials,9282802.0,9282802.0,12/01/2017 00:00:00,70916558080.0,Phu Nhuan Technical Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PNT
Utilities,10900000.0,10900000.0,29/09/2017 00:00:00,535190000000.0,Thai Binh Petrovietnam Oil Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,POB
Basic Materials,279676336.0,279676336.0,20/04/2010 00:00:00,1345365327180.0,Pomina Steel Corporation,Industrial Metals & Mining,Steel,Basic Resources,POM
Oil & Gas,40000000.0,40000000.0,25/11/2016 00:00:00,448520000000.0,PTSC Offshore Services Joint Stock Company,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,POS
Technology,19430006.0,19430006.0,20/12/2006 00:00:00,373056115200.0,Post and Telecommunication Equipment JSC,Technology Hardware & Equipment,Computer Hardware,Technology,POT
Utilities,12499612.0,12499612.0,23/09/2010 00:00:00,107496663200.0,Vung Ang Petroleum Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,POV
Utilities,2341871600.0,2341871600.0,06/03/2018 00:00:00,27399897720000.0,PetroVietnam Power Corporation,Electricity,Conventional Electricity,Utilities,POW
Utilities,326235000.0,326235000.0,26/01/2007 00:00:00,4280184270900.0,Pha Lai Thermal Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,PPC
Industrials,2000000.0,2000000.0,21/09/2011 00:00:00,30600000000.0,PP Enterprise Investment Consultancy Joint Stock Company,Support Services,Business Support Services,Industrial Goods & Services,PPE
Consumer Goods,74670891.0,74670891.0,23/08/2017 00:00:00,1513728302352.0,Phong Phu Corporation,Personal Goods,Clothing & Accessories,Personal & Household Goods,PPH
Financials,48290629.0,48290629.0,12/04/2010 00:00:00,33803440300.0,Pacific Infrastructure Project Development And Investment Corporation,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PPI
Health Care,8799991.0,8799991.0,18/07/2011 00:00:00,118799878500.0,Phong Phu Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,PPP
Industrials,15000000.0,15000000.0,07/01/2011 00:00:00,162000000000.0,PetroVietnam Power Services Joint Stock Company,Support Services,Business Support Services,Industrial Goods & Services,PPS
Utilities,8000000.0,8000000.0,17/06/2022 00:00:00,316125000000.0,Petro Times Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PPT
Utilities,8651926.0,8651926.0,02/03/2016 00:00:00,74751792000.0,Petrovietnam Oil Phu Yen Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PPY
Industrials,30000000.0,30000000.0,04/10/2019 00:00:00,120000000000.0,PTSC Quang Ngai Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PQN
Industrials,1200000.0,1200000.0,29/11/2010 00:00:00,37800000000.0,Portserco Logistics Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PRC
Financials,72800000.0,72800000.0,24/12/2020 00:00:00,1317680000000.0,PVI Reinsurance Joint Stock Corporation,Nonlife Insurance,Reinsurance,Insurance,PRE
Consumer Goods,3000000.0,3000000.0,10/10/2014 00:00:00,19200000000.0,Viet Nam  Procimex Joint Stock Company,Food Producers,Food Products,Food & Beverage,PRO
Consumer Goods,300000000.0,300000000.0,07/05/2018 00:00:00,2690100000000.0,Binh Duong Producing and Trading Corporation,Food Producers,Farming & Fishing,Food & Beverage,PRT
Industrials,50000000.0,50000000.0,25/02/2010 00:00:00,298400000000.0,Sao Mai - Ben Dinh Petroleum Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PSB
Industrials,7200000.0,7200000.0,29/12/2006 00:00:00,102960000000.0,Petrolimex Saigon Transportation And Service Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PSC
Consumer Services,30682623.0,30682623.0,28/06/2013 00:00:00,562412481000.0,Petroleum General Distribution Services Joint Stock Company,General Retailers,Specialty Retailers,Retail,PSD
Basic Materials,12500000.0,12500000.0,18/03/2015 00:00:00,146250000000.0,South-East PetroVietnam Fertilizer and Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PSE
Industrials,35000000.0,35000000.0,15/03/2011 00:00:00,53410000000.0,Saigon Petroleum Construction and Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PSG
Utilities,126196780.0,126196780.0,24/06/2020 00:00:00,794869614000.0,Nam Song Hau Trading Investing Petroleum Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PSH
Financials,59841300.0,59841300.0,21/07/2010 00:00:00,377000190000.0,Petrovietnam Securities Incorporated,Financial Services,Investment Services,Financial Services,PSI
Consumer Goods,11812500.0,11812500.0,17/05/2010 00:00:00,184275000000.0,Phu Son LiveStock Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,PSL
Industrials,40000000.0,40000000.0,29/06/2017 00:00:00,644000000000.0,PTSC Thanh Hoa Technical Services Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,PSN
Industrials,22500000.0,22500000.0,10/11/2009 00:00:00,313600000000.0,Dinh Vu Petroleum Service Port Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PSP
Basic Materials,17000000.0,17000000.0,05/07/2013 00:00:00,141100000000.0,South West PetroVietNam Fertilizer and Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PSW
Basic Materials,68038403.0,68038403.0,22/07/2011 00:00:00,2959670530500.0,Phu Tai Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,PTB
Industrials,32307324.0,32307324.0,15/12/2008 00:00:00,192505911520.0,ICAPITAL Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PTC
Industrials,3200000.0,3200000.0,14/01/2011 00:00:00,51200000000.0,Phuc Thinh Design Construction Trading Corporation,Construction & Materials,Heavy Construction,Construction & Materials,PTD
Industrials,12500000.0,12500000.0,12/08/2015 00:00:00,47140195536.0,Phu Tho Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,PTE
Consumer Goods,4996185.0,4996185.0,04/01/2010 00:00:00,1498855500.0,Phan Thiet Garment Import Export Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,PTG
Utilities,3503164.0,3503164.0,23/03/2010 00:00:00,43789550000.0,Ha Tay Petrolimex Transportation and Service JSC,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PTH
Financials,80395709.0,80395709.0,02/03/2011 00:00:00,1937536586900.0,Post &amp; Telecommunication Joint Stock Insurance Corporation,Nonlife Insurance,Property & Casualty Insurance,Insurance,PTI
Financials,100000000.0,100000000.0,22/09/2010 00:00:00,419187939200.0,Victory Capital Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PTL
Financials,5801924.0,5801924.0,14/10/2022 00:00:00,51161365832.0,Khanh Hoa House Development Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PTN
Industrials,1200000.0,1200000.0,20/06/2017 00:00:00,21600000000.0,Post and Telecommunication Services Construction Work Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PTO
Telecommunications,6800000.0,6800000.0,10/12/2009 00:00:00,93399138000.0,Post Printing And Telecommunication Services Joint Stock Company,Fixed Line Telecommunications,Fixed Line Telecommunications,Telecommunications,PTP
Industrials,5568000.0,5568000.0,01/12/2006 00:00:00,54009600000.0,Hai Phong Petrolimex Transportation and Services Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PTS
Industrials,10000000.0,10000000.0,29/04/2010 00:00:00,104000000000.0,Indochina Petroleum Transportation Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PTT
Oil & Gas,20000000.0,20000000.0,05/11/2019 00:00:00,100020000000.0,Petroleum Trading Joint Stock Company,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PTV
Industrials,5847685.0,5847685.0,30/07/2018 00:00:00,2923842500.0,Petrolimex Nghe Tinh Transportation and Service Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PTX
Financials,37350000.0,37350000.0,16/12/2010 00:00:00,95858880000.0,PV2 Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PV2
Industrials,21846000.0,21846000.0,12/12/2008 00:00:00,29950866000.0,PetroVietnam - Nghe An Construction Joint Stock Corporation,Construction & Materials,Heavy Construction,Construction & Materials,PVA
Oil & Gas,21599998.0,21599998.0,24/12/2013 00:00:00,280799974000.0,PetroVietnam Coating Joint Stock Company,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVB
Oil & Gas,50000000.0,50000000.0,15/11/2007 00:00:00,660000000000.0,Petrovietnam Chemical and Services Corporation,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVC
Oil & Gas,556296006.0,556296006.0,05/12/2006 00:00:00,9088638098100.0,PetroVietNam Driling &amp; Well Services Corporation,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVD
Oil & Gas,25000000.0,25000000.0,02/01/2008 00:00:00,64550000000.0,PetroVietnam Engineering Corporation,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVE
Utilities,36500000.0,36500000.0,07/01/2009 00:00:00,302950000000.0,Petro Vietnam LPG Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PVG
Industrials,21000000.0,21000000.0,19/05/2017 00:00:00,49707000000.0,Thanh Hoa Petroleum Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PVH
Financials,234241867.0,234241867.0,10/08/2007 00:00:00,10587732388400.0,PVI Holdings,Nonlife Insurance,Property & Casualty Insurance,Insurance,PVI
Financials,50000000.0,50000000.0,15/04/2010 00:00:00,165000000000.0,Viet Property Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PVL
Industrials,38638600.0,38638600.0,20/12/2016 00:00:00,429622593400.0,Petrovietnam Machinery-Technology Joint Stock Company,Support Services,Industrial Suppliers,Industrial Goods & Services,PVM
Basic Materials,8900000.0,8900000.0,12/01/2016 00:00:00,51344100000.0,PV Oil Lube Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PVO
Industrials,94275028.0,94275028.0,20/12/2016 00:00:00,946709831176.0,Pacific Petroleum Transportation Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PVP
Financials,53100913.0,53100913.0,21/06/2010 00:00:00,91563441732.0,Ha Noi PVR Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PVR
Oil & Gas,477966290.0,477966290.0,20/09/2007 00:00:00,10897631412000.0,PetroVietnam Technical Services Corporation,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVS
Industrials,323651246.0,323651246.0,10/12/2007 00:00:00,6473024920000.0,PetroVietNam Transportation Corporation,Industrial Transportation,Marine Transportation,Industrial Goods & Services,PVT
Industrials,30000000.0,30000000.0,09/09/2010 00:00:00,125610000000.0,Vinaconex 39 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PVV
Industrials,400000000.0,400000000.0,19/08/2009 00:00:00,955992899310.0,Petro Vietnam Construction Joint Stock Corporation,Construction & Materials,Heavy Construction,Construction & Materials,PVX
Industrials,59489787.0,59489787.0,29/12/2017 00:00:00,68234785689.0,PetroVietnam Marine Shipyard Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PVY
Financials,10000000.0,10000000.0,11/06/2019 00:00:00,45600000000.0,Petrowaco Property Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PWA
Utilities,38398179.0,38398179.0,30/06/2017 00:00:00,506399242800.0,Phu Yen Water Supply and Sewerage Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,PWS
Industrials,20000000.0,20000000.0,01/12/2010 00:00:00,200000000000.0,Cement Joint Stock Company Song Lam 2,Construction & Materials,Building Materials & Fixtures,Construction & Materials,PX1
Financials,15000000.0,15000000.0,22/02/2011 00:00:00,18765000000.0,PetroVietnam - Nghe An Investment &amp; Trading Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PXA
Financials,28068900.0,28068900.0,09/02/2017 00:00:00,14034450000.0,Petrovietnam Urban Develoment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PXC
Industrials,30000000.0,30000000.0,21/06/2010 00:00:00,76830000000.0,Petroleum Industrial and Civil Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PXI
Financials,82722212.0,82722212.0,09/12/2010 00:00:00,479427036072.0,Long Son Petroleum Industrial Zone Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PXL
Industrials,15000000.0,15000000.0,21/06/2010 00:00:00,14820000000.0,Mientrung Petroleum Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PXM
