"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"MWG","HOSE","Mobile World Investment Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2014-07-14",1463879280,93667318976000,"N/A","N/A","N/A"
"NAB","UPCOM","Nam A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-10-09",656440504,8161524786232,"N/A","N/A","N/A"
"NAC","UPCOM","National of General Construction Consultants Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-21",2835000,3969000000,"N/A","N/A","N/A"
"NAF","HOSE","Nafoods Group Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2015-10-07",50564152,767660880600,"N/A","N/A","N/A"
"NAG","HNX","Nagakawa Group Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-09-22",30648024,354448057600,"N/A","N/A","N/A"
"NAP","HNX","Nghe Tinh Port Holding Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-07-19",21517200,286178760000,"N/A","N/A","N/A"
"NAS","UPCOM","Noibai Airport Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-01-25",8315764,257779942000,"N/A","N/A","N/A"
"NAU","UPCOM","Nghe An Urban Environment and Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-06-29",3669999,26423992800,"N/A","N/A","N/A"
"NAV","HOSE","Nam Viet Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-22",8000000,147199632000,"N/A","N/A","N/A"
"NAW","UPCOM","Nghe An Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-08-04",37385983,355166838500,"N/A","N/A","N/A"
"NBB","HOSE","577 Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-02-18",100475656,1943100023000,"N/A","N/A","N/A"
"NBC","HNX","Vinacomin - Nui Beo Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2006-12-27",36999124,492088349200,"N/A","N/A","N/A"
"NBE","UPCOM","North Books and Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2017-08-21",5000000,71000000000,"N/A","N/A","N/A"
"NBP","HNX","Ninh Binh Thermal Power Joint-Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-08-06",12865500,203274900000,"N/A","N/A","N/A"
"NBT","UPCOM","Ben Tre Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-06-01",29400000,432180000000,"N/A","N/A","N/A"
"NBW","HNX","Nha Be Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-05-04",10900000,361880000000,"N/A","N/A","N/A"
"NCS","UPCOM","Noibai Catering Services Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-02",17949098,332041885000,"N/A","N/A","N/A"
"NCT","HOSE","Noibai Cargo Terminal Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-01-08",26166940,2347066160400,"N/A","N/A","N/A"
"ND2","UPCOM","Northern Electricity Development and Investment Joint Stock Company No. 2","Utilities","Utilities","Electricity","Conventional Electricity","2010-07-22",49993960,1549812760000,"N/A","N/A","N/A"
"NDC","UPCOM","Nam Duoc Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-03-11",5964000,798579600000,"N/A","N/A","N/A"
"NDF","UPCOM","Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-09-12",7853800,14136840000,"N/A","N/A","N/A"
"NDN","HNX","Danang Housing Investment Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-04-21",71657936,637755630400,"N/A","N/A","N/A"
"NDP","UPCOM","National Day Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2013-04-09",11100000,214230000000,"N/A","N/A","N/A"
"NDT","UPCOM","Nam Dinh Textile Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-09-11",13600000,227155011424,"N/A","N/A","N/A"
"NDW","UPCOM","Nam Dinh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-06-11",34311748,342280480000,"N/A","N/A","N/A"
"NDX","HNX","Danang Housing Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-07-17",9987557,63277876200,"N/A","N/A","N/A"
"NED","UPCOM","North - West Electric Investment and Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-18",40500000,279571500000,"N/A","N/A","N/A"
"NET","HNX","Net Detergent Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2010-09-15",22398374,1075121952000,"N/A","N/A","N/A"
"NFC","HNX","Ninh Binh Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-03-03",15731260,242261404000,"N/A","N/A","N/A"
"NGC","UPCOM","Ngo Quyen Processing Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-03-06",2299854,44847153000,"N/A","N/A","N/A"
"NHA","HOSE","Ha Noi South Housing and Urban Development Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-13",42174520,885664920000,"N/A","N/A","N/A"
"NHC","HNX","Nhi Hiep Brick-Tile Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2005-12-16",3041542,92767031000,"N/A","N/A","N/A"
"NHH","HOSE","HaNoi Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-09-08",72880000,940152000000,"N/A","N/A","N/A"
"NHP","UPCOM","NHP Production Import - Export Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-03-11",27576490,27990137350,"N/A","N/A","N/A"
"NHT","HOSE","Nam Hoa Trading &amp; Production Corporation","Consumer Goods","Personal & Household Goods","Leisure Goods","Toys","2017-12-01",18488896,394215473750,"N/A","N/A","N/A"
"NHV","UPCOM","Nirvana Health Vietnam Joint Stock Company ","Basic Materials","Basic Resources","Industrial Metals & Mining","Nonferrous Metals","2017-06-14",5480112,219785371872,"N/A","N/A","N/A"
"NJC","UPCOM","Nam Dinh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2020-12-23",3000000,71700000000,"N/A","N/A","N/A"
"NKG","HOSE","Nam Kim Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-01-14",263277806,4817983849800,"N/A","N/A","N/A"
"NLG","HOSE","Nam Long Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-04-08",382940013,11603082393900,"N/A","N/A","N/A"
"NLS","UPCOM","Lang Son Water Supply and Drainage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-07-29",5009800,22544100000,"N/A","N/A","N/A"
"NNC","HOSE","Nui Nho Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-06-23",21920000,427440000000,"N/A","N/A","N/A"
"NNG","UPCOM","Ngoc Nghia Industry - Service - Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2015-03-31",81570988,2161631182000,"N/A","N/A","N/A"
"NNT","UPCOM","Ninh Thuan Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2012-06-22",9490841,370142799000,"N/A","N/A","N/A"
"NOS","UPCOM","Oriental Shipping and Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-11",20056000,33291714060,"N/A","N/A","N/A"
"NQB","UPCOM","Quang Binh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2015-07-16",17230204,342881059600,"N/A","N/A","N/A"
"NQN","UPCOM","Quang Ninh Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-06-15",50831593,813305488000,"N/A","N/A","N/A"
"NQT","UPCOM","Quang Tri Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-09",18233269,145866152000,"N/A","N/A","N/A"
"NRC","HNX","Danh Khoi Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-04-05",88188686,1268589339400,"N/A","N/A","N/A"
"NS2","UPCOM","Hanoi Water Supply Number 2 Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-30",56800000,448720000000,"N/A","N/A","N/A"
"NSC","HOSE","Vietnam National Seed Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-21",17586988,1439352860400,"N/A","N/A","N/A"
"NSG","UPCOM","Sai Gon Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-05-19",8639208,120948912000,"N/A","N/A","N/A"
"NSH","HNX","Song Hong Aluminum Shalumi Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Aluminum","2017-07-31",20693437,132437996800,"N/A","N/A","N/A"
"NSL","UPCOM","SonLa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-07-22",10000000,174997532500,"N/A","N/A","N/A"
"NSS","UPCOM","Dong Nai Agricultural Livestock Product Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-10-30",10263942,41055768000,"N/A","N/A","N/A"
"NST","HNX","Ngan Son Joint Stock Company","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2006-12-29",11202003,76173620400,"N/A","N/A","N/A"
"NT2","HOSE","PetroVietnam Power Nhon Trach 2 Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-01-22",287876029,8190073025050,"N/A","N/A","N/A"
"NTB","UPCOM","Transport Engineering Construction And Business Investment Joint Stock Company 584","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-17",39779577,35801619300,"N/A","N/A","N/A"
"NTC","UPCOM","Nam Tan Uyen Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-19",23999980,4012604656160,"N/A","N/A","N/A"
"NTF","UPCOM","Nghe An Pharmaceutical Medical Material Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-07-04",6000000,126000000000,"N/A","N/A","N/A"
"NTH","HNX","Nuoc trong Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2019-06-19",10802053,459087252500,"N/A","N/A","N/A"
"NTL","HOSE","Tu Liem Urban Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-12-21",60989950,1500352770000,"N/A","N/A","N/A"
"NTP","HNX","Tien Phong Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11",129575334,4910905158600,"N/A","N/A","N/A"
"NTT","UPCOM","Nha Trang Textile &amp; Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-27",23500000,277300000000,"N/A","N/A","N/A"
"NTW","UPCOM","Nhon Trach Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2012-04-09",10000000,181000000000,"N/A","N/A","N/A"
"NUE","UPCOM","Nha Trang Urban Environmental Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-02-20",6000000,60000000000,"N/A","N/A","N/A"
"NVB","HNX","National Citizen Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2010-09-13",560155587,10189505642100,"N/A","N/A","N/A"
"NVL","HOSE","No Va Land Investment Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-28",1949833809,165540890384100,"N/A","N/A","N/A"
"NVP","UPCOM","Vinh Phuc Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-15",10963000,57007600000,"N/A","N/A","N/A"
"NVT","HOSE","Ninh Van Bay Travel Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-07",90500000,1086000000000,"N/A","N/A","N/A"
"NWT","UPCOM","Newway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-03-30",8500000,85000000000,"N/A","N/A","N/A"
"NXT","UPCOM","Kon Tum Construction Materials Supply And Production Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2021-12-09",3300000,111236400000,"N/A","N/A","N/A"
"OCB","HOSE","Orient Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-01-28",1369882863,20959207803900,"N/A","N/A","N/A"
"OCH","HNX","One Capital Hospitality Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-10-01",200000000,1500000000000,"N/A","N/A","N/A"
"ODE","UPCOM","ODE Media and Entertainment Group Joint Stock Company","Consumer Services","Media","Media","Broadcasting & Entertainment","2022-01-10",10000000,414480000000,"N/A","N/A","N/A"
"OGC","HOSE","Ocean Group Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2010-05-04",300000000,4349999985500,"N/A","N/A","N/A"
"OIL","UPCOM","PetroVietnam Oil Corporation","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2018-03-07",201425936,11204842403000,"N/A","N/A","N/A"
"ONE","HNX","One Communication Technology Corporation","Technology","Technology","Technology Hardware & Equipment","Computer Hardware","2008-06-24",7960310,56044971800,"N/A","N/A","N/A"
"ONW","UPCOM","One World Services Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Recreational Services","2017-02-17",2000000,8800000000,"N/A","N/A","N/A"
"OPC","HOSE","OPC Pharmaceutial Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-10-30",64050892,1492385783600,"N/A","N/A","N/A"
"ORS","HOSE","Tien Phong Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-07-12",200000000,2380000000000,"N/A","N/A","N/A"
"PAC","HOSE","Dry Cell and Storage Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-12",46471707,1626509745000,"N/A","N/A","N/A"
"PAI","UPCOM","Petroleum Information Technology Telecom and Automation Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-01-23",4235290,55058770000,"N/A","N/A","N/A"
"PAN","HOSE","The PAN Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-22",216358580,4658352925000,"N/A","N/A","N/A"
"PAP","UPCOM","Petro Vietnam Phuoc An Port Investment &amp; Operation Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-14",150000000,1590000000000,"N/A","N/A","N/A"
"PAS","UPCOM","Phuong Anh International Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2020-09-21",28049968,201370720272,"N/A","N/A","N/A"
"PAT","UPCOM","Vietnam Apatite - Phosphorus Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2022-06-17",25000000,2431200000000,"N/A","N/A","N/A"
"PBC","UPCOM","Pharbaco Central Pharmaceutical Joint Stock Company No. 1","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-11-26",110000000,1790251751502,"N/A","N/A","N/A"
"PBP","HNX","PetroVietnam Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-01-27",4799516,120947803200,"N/A","N/A","N/A"
"PBT","UPCOM","Petro Vietnam Building and Commercial Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2019-01-18",17522284,178727296800,"N/A","N/A","N/A"
"PC1","HOSE","PC1 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-11-16",235159649,7642688592500,"N/A","N/A","N/A"
"PCC","UPCOM","Petrolimex Construction 1 Joint Stock Company Group","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-14",11500000,217350000000,"N/A","N/A","N/A"
"PCE","HNX","Central Petrovietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-07-23",10000000,245000000000,"N/A","N/A","N/A"
"PCF","UPCOM","PETEC Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-03-29",3000000,12708000000,"N/A","N/A","N/A"
"PCG","HNX","PetroVietnam Gas City Investment and Deverlopment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-12-29",18870000,132090000000,"N/A","N/A","N/A"
"PCH","HNX","Picomat Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2022-07-28",20000000,120000000000,"N/A","N/A","N/A"
"PCM","UPCOM","Post and Telecommunications Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-10",4000000,52528000000,"N/A","N/A","N/A"
"PCN","UPCOM","DMC - Northern Petroleum Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-12-18",3924550,33200000000,"N/A","N/A","N/A"
"PCT","HNX","Vietnam Gas and Chemicals Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2011-09-12",23000000,158700000000,"N/A","N/A","N/A"
"PDB","HNX","DIN Capital Investment Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-03",8909981,141668697900,"N/A","N/A","N/A"
"PDC","UPCOM","Phuong Dong Petroleum Tourism Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-09-29",15000000,88500000000,"N/A","N/A","N/A"
"PDN","HOSE","Dong Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2011-10-26",18521954,2037414940000,"N/A","N/A","N/A"
"PDR","HOSE","Phat Dat Real Estate Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-30",671646219,34321121790900,"N/A","N/A","N/A"
"PDV","UPCOM","Phuong Dong Viet Shipping and Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2017-04-20",25109986,281265383426,"N/A","N/A","N/A"
"PEC","UPCOM","Power Engineering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-06",3115409,24923272000,"N/A","N/A","N/A"
"PEG","UPCOM","PETEC Trading and Investment Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-11-05",231898919,1692366796000,"N/A","N/A","N/A"
"PEN","HNX","Petrolimex Installation No.3 joint stock company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-09-25",5000000,41500000000,"N/A","N/A","N/A"
"PEQ","UPCOM","Petrolimex Equipment Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2016-01-18",4965514,193655046000,"N/A","N/A","N/A"
"PET","HOSE","Petrovietnam General Services Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2007-09-12",90450124,2910732537600,"N/A","N/A","N/A"
"PFL","UPCOM","Petroleum Dong Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-11-17",50000000,244350000000,"N/A","N/A","N/A"
"PGB","UPCOM","Petrolimex Group Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-24",300000000,5637900000000,"N/A","N/A","N/A"
"PGC","HOSE","Petrolimex Gas Corporation - Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-11-24",60342638,1122310701000,"N/A","N/A","N/A"
"PGD","HOSE","Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-11-26",89999025,2744941135000,"N/A","N/A","N/A"
"PGI","HOSE","Petrolimex Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-07-29",110896796,3016392851200,"N/A","N/A","N/A"
"PGN","HNX","Plastic Additives Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-07-04",8450940,98875998000,"N/A","N/A","N/A"
"PGS","HNX","Southern Gas Trading Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2007-11-15",50000000,1389966473200,"N/A","N/A","N/A"
"PGT","HNX","PGT Holdings Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-12-25",9241801,38815564200,"N/A","N/A","N/A"
"PGV","HOSE","Power Generation Joint Stock Corporation 3","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-21",1123468046,25839765058000,"N/A","N/A","N/A"
"PHC","HOSE","Phuc Hung Holdings Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-05",50602094,359841681700,"N/A","N/A","N/A"
"PHH","UPCOM","Hong Ha Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-17",20000000,193670000000,"N/A","N/A","N/A"
"PHN","HNX","Hanoi Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2019-03-13",7253911,221244285500,"N/A","N/A","N/A"
"PHP","UPCOM","Hai Phong Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-08-12",326960000,5069841760000,"N/A","N/A","N/A"
"PHR","HOSE","Phuoc Hoa Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-08-18",135499198,7466005809800,"N/A","N/A","N/A"
"PHS","UPCOM","Phu Hung Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2019-07-31",101059819,3375209902500,"N/A","N/A","N/A"
"PIA","HNX","Petrolimex Information Technology and Telecommunication Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-02-22",3900000,111930000000,"N/A","N/A","N/A"
"PIC","HNX","PC3-Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-08-05",33339891,533438256000,"N/A","N/A","N/A"
"PID","UPCOM","Petroleum Interior Decoration Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-11-22",4000000,15600000000,"N/A","N/A","N/A"
"PIS","UPCOM","PISICO Binh Dinh Corporation Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2016-01-12",27500000,302500000000,"N/A","N/A","N/A"
"PIT","HOSE","Petrolimex International Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2008-01-24",15199345,68209080000,"N/A","N/A","N/A"
"PIV","UPCOM","PIV Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-08-18",17324942,21223053950,"N/A","N/A","N/A"
"PJC","HNX","Petrolimex Ha Noi Transportation and Trading Joint-Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-25",7326928,168517803000,"N/A","N/A","N/A"
"PJS","UPCOM","Phu Hoa Tan Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2011-12-05",9000000,194400000000,"N/A","N/A","N/A"
"PJT","HOSE","Petrolimex Joint Stock Tanker Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-28",23040717,236167349250,"N/A","N/A","N/A"
"PLA","UPCOM","Petroleum Logistic Service and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-20",10000000,48000000000,"N/A","N/A","N/A"
"PLC","HNX","Petrolimex Petrochemical Corporation","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27",80798839,2238092578200,"N/A","N/A","N/A"
"PLE","UPCOM","Petrolimex Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-01-07",1215000,39001500000,"N/A","N/A","N/A"
"PLO","UPCOM","Petec Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-04-10",7192550,17262120000,"N/A","N/A","N/A"
"PLP","HOSE","Pha Le Plastics Manufacturing and Technology Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-08-21",60000000,472498967250,"N/A","N/A","N/A"
"PLX","HOSE","Vietnam National Petroleum Group","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2017-04-21",1293878081,41802484531500,"N/A","N/A","N/A"
"PMB","HNX","North PetroVietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07",12000000,163200000000,"N/A","N/A","N/A"
"PMC","HNX","Pharmedic Pharmaceutical Medicinal Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-10-09",9332573,690610402000,"N/A","N/A","N/A"
"PMG","HOSE","Petro Center Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-01-25",46336278,498114988500,"N/A","N/A","N/A"
"PMJ","UPCOM","Posts and Telecommunications Material Supply Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2016-06-29",1800000,25200000000,"N/A","N/A","N/A"
"PMP","HNX","Dam Phu My Packing Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-09-22",4200000,77280000000,"N/A","N/A","N/A"
"PMS","HNX","Petroleum Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2003-11-04",7227662,164200401600,"N/A","N/A","N/A"
"PMT","UPCOM","Telvina Vietnam Communication Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2010-07-22",5000000,41496000000,"N/A","N/A","N/A"
"PMW","UPCOM","Phu My Water Supply Joint-Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-07-17",40000000,1240000000000,"N/A","N/A","N/A"
"PNC","HOSE","Phuong Nam Cultural Joint Stock Company","Consumer Services","Media","Media","Publishing","2005-07-11",11040241,101513899400,"N/A","N/A","N/A"
"PND","UPCOM","PetroVietnam Oil Nam Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-02-20",6666666,75333325800,"N/A","N/A","N/A"
"PNG","UPCOM","Phu Nhuan Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2016-04-05",9000000,180000000000,"N/A","N/A","N/A"
"PNJ","HOSE","Phu Nhuan Jewelry Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2009-03-23",246247860,26322220527000,"N/A","N/A","N/A"
"PNP","UPCOM","Huu Phu - Newport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2019-05-17",16100000,342930000000,"N/A","N/A","N/A"
