market_cap,name,sector,symbol,listed_value,industry,supersector,issue_share,subsector,listing_date
663619288123.0,Mekophar Chemical Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,MKP,25545867.0,Health Care,Health Care,25545867.0,Pharmaceuticals,29/01/2018 00:00:00
47500000000.0,Cai Lay Veterinary Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,MKV,5000038.0,Health Care,Health Care,5000038.0,Pharmaceuticals,21/11/2008 00:00:00
18770287500.0,Lao Cai Urban Environment Joint Stock Company,Support Services,MLC,4171175.0,Industrials,Industrial Goods & Services,4171175.0,Waste & Disposal Services,23/05/2017 00:00:00
48588000000.0,Mitraco Livestock Joint Stock Company,Food Producers,MLS,4000000.0,Consumer Goods,Food & Beverage,4000000.0,Farming & Fishing,28/12/2016 00:00:00
13085317600000.0,Masan MEATLife Joint Stock Company,Food Producers,MML,327132940.0,Consumer Goods,Food & Beverage,327132940.0,Food Products,09/12/2019 00:00:00
354900000000.0,Nha Be Garment Corporation - Joint Stock Company,Personal Goods,MNB,18200000.0,Consumer Goods,Personal & Household Goods,18200000.0,Clothing & Accessories,24/04/2018 00:00:00
20628065000.0,Nam Dinh Environment Joint Stock Company,Support Services,MND,2194475.0,Industrials,Industrial Goods & Services,2194475.0,Waste & Disposal Services,11/08/2017 00:00:00
6580945296100.0,Minh Phu Seafood Joint Stock Company,Food Producers,MPC,199943650.0,Consumer Goods,Food & Beverage,199943650.0,Farming & Fishing,16/10/2017 00:00:00
13942338660.0,MPT Group Joint Stock Company,Personal Goods,MPT,17107164.0,Consumer Goods,Personal & Household Goods,17107164.0,Clothing & Accessories,15/01/2016 00:00:00
43001000000.0,Phu Yen Town Environment Joint Stock Company,Support Services,MPY,6143000.0,Industrials,Industrial Goods & Services,6143000.0,Waste & Disposal Services,15/05/2017 00:00:00
34183777500.0,Quang Binh Environment and Urban Development Joint Stock Company,Support Services,MQB,3675675.0,Industrials,Industrial Goods & Services,3675675.0,Waste & Disposal Services,08/11/2017 00:00:00
118073835000.0,Quang Ngai Urban Environment Joint Stock Company,Support Services,MQN,5133645.0,Industrials,Industrial Goods & Services,5133645.0,Waste & Disposal Services,22/06/2018 00:00:00
88485656400.0,MERUFA Joint Stock Company,Health Care Equipment & Services,MRF,3675404.0,Health Care,Health Care,3675404.0,Medical Equipment,12/12/2017 00:00:00
24226150000000.0,Vietnam Maritime Commercial Joint Stock Bank,Banks,MSB,1985750000.0,Banks,Banks,1985750000.0,Banks,23/12/2020 00:00:00
2820530160000.0,Song Hong Garment Joint Stock Company,Personal Goods,MSH,75014100.0,Consumer Goods,Personal & Household Goods,75014100.0,Clothing & Accessories,28/11/2018 00:00:00
133830129602000.0,Masan Group Corporation,Food Producers,MSN,1423724783.0,Consumer Goods,Food & Beverage,1423724783.0,Food Products,05/11/2009 00:00:00
11497165693200.0,Masan High-Tech Materials Corporation,Mining,MSR,1099155420.0,Basic Materials,Basic Resources,1099155420.0,General Mining,17/09/2015 00:00:00
286190902200.0,MST Investment Joint Stock Company,Construction & Materials,MST,68140691.0,Industrials,Construction & Materials,68140691.0,Heavy Construction,10/05/2016 00:00:00
454108449284.0,Ha Tinh Minerals & Trading Joint Stock Corporation,Mining,MTA,110113591.0,Basic Materials,Basic Resources,110113591.0,General Mining,21/10/2015 00:00:00
46459116600.0,Thai Binh Environment And Urban Projects Joint Stock Company,Support Services,MTB,6278259.0,Industrials,Industrial Goods & Services,6278259.0,Waste & Disposal Services,10/12/2020 00:00:00
14204002500.0,My Tra Tourist Joint Stock Company,Travel & Leisure,MTC,5200000.0,Consumer Services,Travel & Leisure,5200000.0,Hotels,17/08/2012 00:00:00
22554000000.0,MT Gas Joint Stock Company,"Gas, Water & Multi-utilities",MTG,6300000.0,Utilities,Utilities,6300000.0,Gas Distribution,15/01/2009 00:00:00
142679718000.0,Ha Dong Environment Public Service Joint Stock Company,Support Services,MTH,4787910.0,Industrials,Industrial Goods & Services,4787910.0,Waste & Disposal Services,10/02/2011 00:00:00
34200000000.0,Tu Liem Urban Environment Service Joint Stock Company,Support Services,MTL,6000000.0,Industrials,Industrial Goods & Services,6000000.0,Waste & Disposal Services,10/05/2016 00:00:00
69292495800.0,Medipharco Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,MTP,7455406.0,Health Care,Health Care,7455406.0,Pharmaceuticals,23/09/2010 00:00:00
178665000000.0,Vinacomin - Materials Trading Joint Stock Company,Support Services,MTS,15000000.0,Industrials,Industrial Goods & Services,15000000.0,Industrial Suppliers,28/04/2017 00:00:00
97200000000.0,Vung Tau Environment Services and Urban Project Joint Stock Company ,Support Services,MTV,5400000.0,Industrials,Industrial Goods & Services,5400000.0,Waste & Disposal Services,16/08/2017 00:00:00
1995000000000.0,Vinacomin - Viet Bac Mining Industry Holding Corporation,Mining,MVB,105000000.0,Basic Materials,Basic Resources,105000000.0,General Mining,14/10/2016 00:00:00
458200000000.0,Binh Duong Building Materials and Construction Company,Construction & Materials,MVC,100000000.0,Industrials,Construction & Materials,100000000.0,Building Materials & Fixtures,22/03/2017 00:00:00
21550554600000.0,Vietnam Maritime Corporation,Industrial Transportation,MVN,6374700.0,Industrials,Industrial Goods & Services,6374700.0,Marine Transportation,08/10/2018 00:00:00
55322260270200.0,Mobile World Investment Corporation,General Retailers,MWG,1463879280.0,Consumer Services,Retail,1463879280.0,Specialty Retailers,14/07/2014 00:00:00
6633508438257.0,Nam A Commercial Joint Stock Bank,Banks,NAB,846434661.0,Banks,Banks,846434661.0,Banks,09/10/2020 00:00:00
3969000000.0,National of General Construction Consultants Joint Stock Company,Construction & Materials,NAC,2835000.0,Industrials,Construction & Materials,2835000.0,Heavy Construction,21/03/2017 00:00:00
517227249060.0,Nafoods Group Joint Stock Company,Beverages,NAF,50564152.0,Consumer Goods,Food & Beverage,50564152.0,Soft Drinks,07/10/2015 00:00:00
348111929000.0,Nagakawa Group Joint Stock Company,Electronic & Electrical Equipment,NAG,31646541.0,Industrials,Industrial Goods & Services,31646541.0,Electrical Components & Equipment,22/09/2009 00:00:00
249599520000.0,Nghe Tinh Port Holding Joint Stock Company,Industrial Transportation,NAP,21517200.0,Industrials,Industrial Goods & Services,21517200.0,Transportation Services,19/07/2016 00:00:00
245306719000.0,Noibai Airport Services Joint Stock Company,Industrial Transportation,NAS,8315764.0,Industrials,Industrial Goods & Services,8315764.0,Transportation Services,25/01/2017 00:00:00
17982995100.0,Nghe An Urban Environment and Works Joint Stock Company,Support Services,NAU,3669999.0,Industrials,Industrial Goods & Services,3669999.0,Waste & Disposal Services,29/06/2018 00:00:00
159999600000.0,Nam Viet Joint Stock Company,Construction & Materials,NAV,8000000.0,Industrials,Construction & Materials,8000000.0,Building Materials & Fixtures,22/12/2006 00:00:00
347689641900.0,Nghe An Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",NAW,37385983.0,Utilities,Utilities,37385983.0,Water,04/08/2017 00:00:00
1297069345250.0,577 Investment Corporation,Real Estate Investment & Services,NBB,100475656.0,Financials,Real Estate,100475656.0,Real Estate Holding & Development,18/02/2009 00:00:00
266393692800.0,Vinacomin - Nui Beo Coal Joint Stock Company,Mining,NBC,36999124.0,Basic Materials,Basic Resources,36999124.0,Coal,27/12/2006 00:00:00
63115000000.0,North Books and Educational Equipment Joint Stock Company,Media,NBE,5000000.0,Consumer Services,Media,5000000.0,Publishing,21/08/2017 00:00:00
146666700000.0,Ninh Binh Thermal Power Joint-Stock Company,Electricity,NBP,12865500.0,Utilities,Utilities,12865500.0,Conventional Electricity,06/08/2009 00:00:00
376320000000.0,Ben Tre Water Supply and Sewerage Joint Stock Company,"Gas, Water & Multi-utilities",NBT,29400000.0,Utilities,Utilities,29400000.0,Water,01/06/2016 00:00:00
196200000000.0,Nha Be Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",NBW,10900000.0,Utilities,Utilities,10900000.0,Water,04/05/2010 00:00:00
375117589000.0,Noibai Catering Services Joint Stock Company,Food Producers,NCS,17949098.0,Consumer Goods,Food & Beverage,17949098.0,Food Products,02/12/2015 00:00:00
2208387780800.0,Noibai Cargo Terminal Services Joint Stock Company,Industrial Transportation,NCT,26166940.0,Industrials,Industrial Goods & Services,26166940.0,Transportation Services,08/01/2015 00:00:00
1599806720000.0,Northern Electricity Development and Investment Joint Stock Company No. 2,Electricity,ND2,49993960.0,Utilities,Utilities,49993960.0,Conventional Electricity,22/07/2010 00:00:00
758024400000.0,Nam Duoc Joint Stock Company,Pharmaceuticals & Biotechnology,NDC,5964000.0,Health Care,Health Care,5964000.0,Pharmaceuticals,11/03/2010 00:00:00
9408852400.0,Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company,Food Producers,NDF,7853800.0,Consumer Goods,Food & Beverage,7853800.0,Food Products,12/09/2014 00:00:00
480108171200.0,Danang Housing Investment Development Joint Stock Company,Real Estate Investment & Services,NDN,71657936.0,Financials,Real Estate,71657936.0,Real Estate Holding & Development,21/04/2011 00:00:00
255300000000.0,National Day Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,NDP,11100000.0,Health Care,Health Care,11100000.0,Pharmaceuticals,09/04/2013 00:00:00
122695611720.0,Nam Dinh Textile Garment Joint Stock Corporation,Personal Goods,NDT,15639976.0,Consumer Goods,Personal & Household Goods,15639976.0,Clothing & Accessories,11/09/2018 00:00:00
342280480000.0,Nam Dinh Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",NDW,34311748.0,Utilities,Utilities,34311748.0,Water,11/06/2019 00:00:00
55607830600.0,Danang Housing Development Joint Stock Company,Construction & Materials,NDX,9987557.0,Industrials,Construction & Materials,9987557.0,Building Materials & Fixtures,17/07/2013 00:00:00
193144500000.0,North - West Electric Investment and Development Joint Stock Company,Construction & Materials,NED,40500000.0,Industrials,Construction & Materials,40500000.0,Heavy Construction,18/08/2017 00:00:00
891455285200.0,Net Detergent Joint Stock Company,Personal Goods,NET,22398374.0,Consumer Goods,Personal & Household Goods,22398374.0,Personal Products,15/09/2010 00:00:00
158885726000.0,Ninh Binh Phosphate Fertilizer Joint Stock Company,Chemicals,NFC,15731260.0,Basic Materials,Chemicals,15731260.0,Specialty Chemicals,03/03/2014 00:00:00
38177576400.0,Ngo Quyen Processing Export Joint Stock Company,Food Producers,NGC,2299854.0,Consumer Goods,Food & Beverage,2299854.0,Farming & Fishing,06/03/2008 00:00:00
463919720000.0,Ha Noi South Housing and Urban Development Corporation,Construction & Materials,NHA,42174520.0,Industrials,Construction & Materials,42174520.0,Heavy Construction,13/07/2010 00:00:00
82121634000.0,Nhi Hiep Brick-Tile Joint Stock Company,Construction & Materials,NHC,3041542.0,Industrials,Construction & Materials,3041542.0,Building Materials & Fixtures,16/12/2005 00:00:00
1020320000000.0,HaNoi Plastics Joint Stock Company,Chemicals,NHH,72880000.0,Basic Materials,Chemicals,72880000.0,Commodity Chemicals,08/09/2017 00:00:00
20709943990.0,NHP Production Import - Export Joint Stock Company,General Industrials,NHP,27576490.0,Industrials,Industrial Goods & Services,27576490.0,Containers & Packaging,11/03/2015 00:00:00
342052696500.0,Nam Hoa Trading &amp; Production Corporation,Leisure Goods,NHT,18488896.0,Consumer Goods,Personal & Household Goods,18488896.0,Toys,01/12/2017 00:00:00
179473668000.0,Nirvana Health Vietnam Joint Stock Company ,Industrial Metals & Mining,NHV,5480112.0,Basic Materials,Basic Resources,5480112.0,Nonferrous Metals,14/06/2017 00:00:00
81900000000.0,Nam Dinh Garment Joint Stock Company,Personal Goods,NJC,3000000.0,Consumer Goods,Personal & Household Goods,3000000.0,Clothing & Accessories,23/12/2020 00:00:00
2606450279400.0,Nam Kim Steel Joint Stock Company,Industrial Metals & Mining,NKG,263277806.0,Basic Materials,Basic Resources,263277806.0,Steel,14/01/2011 00:00:00
9602007500000.0,Nam Long Investment Corporation,Real Estate Investment & Services,NLG,384080300.0,Financials,Real Estate,384080300.0,Real Estate Holding & Development,08/04/2013 00:00:00
22544100000.0,Lang Son Water Supply and Drainage Joint Stock Company,"Gas, Water & Multi-utilities",NLS,5009800.0,Utilities,Utilities,5009800.0,Water,29/07/2016 00:00:00
360584000000.0,Nui Nho Stone Joint Stock Company,Construction & Materials,NNC,21920000.0,Industrials,Construction & Materials,21920000.0,Building Materials & Fixtures,23/06/2010 00:00:00
1574320068400.0,Ngoc Nghia Industry - Service - Trading Joint Stock Company,Chemicals,NNG,81570988.0,Basic Materials,Chemicals,81570988.0,Commodity Chemicals,31/03/2015 00:00:00
331230350900.0,Ninh Thuan Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",NNT,9490841.0,Utilities,Utilities,9490841.0,Water,22/06/2012 00:00:00
19193991156.0,Oriental Shipping and Trading Joint Stock Company,Industrial Transportation,NOS,20056000.0,Industrials,Industrial Goods & Services,20056000.0,Marine Transportation,11/01/2011 00:00:00
342881059600.0,Quang Binh Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",NQB,17230204.0,Utilities,Utilities,17230204.0,Water,16/07/2015 00:00:00
813305488000.0,Quang Ninh Clean Water Joint Stock Company,"Gas, Water & Multi-utilities",NQN,50831593.0,Utilities,Utilities,50831593.0,Water,15/06/2018 00:00:00
145866152000.0,Quang Tri Clean Water Joint Stock Company,"Gas, Water & Multi-utilities",NQT,18233269.0,Utilities,Utilities,18233269.0,Water,09/12/2016 00:00:00
416689929000.0,Danh Khoi Group Joint Stock Company,Real Estate Investment & Services,NRC,88188686.0,Financials,Real Estate,88188686.0,Real Estate Holding & Development,05/04/2018 00:00:00
401178400000.0,Hanoi Water Supply Number 2 Joint Stock Company,"Gas, Water & Multi-utilities",NS2,56800000.0,Utilities,Utilities,56800000.0,Water,30/11/2016 00:00:00
1173977668800.0,Vietnam National Seed Group Joint Stock Company,Food Producers,NSC,17586988.0,Consumer Goods,Food & Beverage,17586988.0,Farming & Fishing,21/12/2006 00:00:00
120948912000.0,Sai Gon Plastic Joint Stock Company,Chemicals,NSG,8639208.0,Basic Materials,Chemicals,8639208.0,Commodity Chemicals,19/05/2016 00:00:00
84843091700.0,Song Hong Aluminum Shalumi Group Joint Stock Company,Industrial Metals & Mining,NSH,20693437.0,Basic Materials,Basic Resources,20693437.0,Aluminum,31/07/2017 00:00:00
184997391500.0,SonLa Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",NSL,10000000.0,Utilities,Utilities,10000000.0,Water,22/07/2019 00:00:00
41055768000.0,Dong Nai Agricultural Livestock Product Joint Stock Company,Food Producers,NSS,10263942.0,Consumer Goods,Food & Beverage,10263942.0,Farming & Fishing,30/10/2018 00:00:00
69452418600.0,Ngan Son Joint Stock Company,Tobacco,NST,11202003.0,Consumer Goods,Personal & Household Goods,11202003.0,Tobacco,29/12/2006 00:00:00
7268869732250.0,PetroVietnam Power Nhon Trach 2 Joint Stock Company,Electricity,NT2,287876029.0,Utilities,Utilities,287876029.0,Conventional Electricity,22/01/2010 00:00:00
19929568077.0,Transport Engineering Construction And Business Investment Joint Stock Company 584,Real Estate Investment & Services,NTB,39779577.0,Financials,Real Estate,39779577.0,Real Estate Holding & Development,17/05/2010 00:00:00
2659125784060.0,Nam Tan Uyen Joint Stock Corporation,Real Estate Investment & Services,NTC,23999980.0,Financials,Real Estate,23999980.0,Real Estate Holding & Development,19/12/2016 00:00:00
126000000000.0,Nghe An Pharmaceutical Medical Material and Equipment Joint Stock Company,Pharmaceuticals & Biotechnology,NTF,6000000.0,Health Care,Health Care,6000000.0,Pharmaceuticals,04/07/2019 00:00:00
486092385000.0,Nuoc trong Thermal Power Joint Stock Company,Electricity,NTH,10802053.0,Utilities,Utilities,10802053.0,Conventional Electricity,19/06/2019 00:00:00
1082571612500.0,Tu Liem Urban Development Joint Stock Company,Real Estate Investment & Services,NTL,60989950.0,Financials,Real Estate,60989950.0,Real Estate Holding & Development,21/12/2007 00:00:00
4185283288200.0,Tien Phong Plastics Joint Stock Company,Construction & Materials,NTP,129575334.0,Industrials,Construction & Materials,129575334.0,Building Materials & Fixtures,11/12/2006 00:00:00
188000000000.0,Nha Trang Textile & Garment Joint Stock Company,Personal Goods,NTT,23500000.0,Consumer Goods,Personal & Household Goods,23500000.0,Clothing & Accessories,27/12/2017 00:00:00
165000000000.0,Nhon Trach Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",NTW,10000000.0,Utilities,Utilities,10000000.0,Water,09/04/2012 00:00:00
63600000000.0,Nha Trang Urban Environmental Joint Stock Company,Support Services,NUE,6000000.0,Industrials,Industrial Goods & Services,6000000.0,Waste & Disposal Services,20/02/2017 00:00:00
9020218109400.0,National Citizen Commercial Joint Stock Bank,Banks,NVB,560155587.0,Banks,Banks,560155587.0,Banks,13/09/2010 00:00:00
39879637802100.0,No Va Land Investment Group Corporation,Real Estate Investment & Services,NVL,1949833809.0,Financials,Real Estate,1949833809.0,Real Estate Holding & Development,28/12/2016 00:00:00
78933600000.0,Vinh Phuc Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",NVP,10963000.0,Utilities,Utilities,10963000.0,Water,15/12/2016 00:00:00
684180000000.0,Ninh Van Bay Travel Real Estate Joint Stock Company,Real Estate Investment & Services,NVT,90500000.0,Financials,Real Estate,90500000.0,Real Estate Holding & Development,07/05/2010 00:00:00
85000000000.0,Newway Transport Joint Stock Company,Travel & Leisure,NWT,8500000.0,Consumer Services,Travel & Leisure,8500000.0,Travel & Tourism,30/03/2016 00:00:00
81985200000.0,Kon Tum Construction Materials Supply And Production Joint Stock Company,Construction & Materials,NXT,6600000.0,Industrials,Construction & Materials,6600000.0,Building Materials & Fixtures,09/12/2021 00:00:00
20753725374450.0,Orient Commercial Joint Stock Bank,Banks,OCB,1369882863.0,Banks,Banks,1369882863.0,Banks,28/01/2021 00:00:00
1380000000000.0,One Capital Hospitality Joint Stock Company,Food Producers,OCH,200000000.0,Consumer Goods,Food & Beverage,200000000.0,Food Products,01/10/2010 00:00:00
408320000000.0,ODE Media and Entertainment Group Joint Stock Company,Media,ODE,10000000.0,Consumer Services,Media,10000000.0,Broadcasting & Entertainment,10/01/2022 00:00:00
1919999993600.0,Ocean Group Joint Stock Company,Financial Services,OGC,300000000.0,Financials,Financial Services,300000000.0,Specialty Finance,04/05/2010 00:00:00
7537464596000.0,PetroVietnam Oil Corporation,Oil & Gas Producers,OIL,201425936.0,Oil & Gas,Oil & Gas,201425936.0,Exploration & Production,07/03/2018 00:00:00
48940679600.0,One Communication Technology Corporation,Technology Hardware & Equipment,ONE,7960310.0,Technology,Technology,7960310.0,Computer Hardware,24/06/2008 00:00:00
8800000000.0,One World Services Joint Stock Company,Travel & Leisure,ONW,2000000.0,Consumer Services,Travel & Leisure,2000000.0,Recreational Services,17/02/2017 00:00:00
1473170516000.0,OPC Pharmaceutial Joint Stock Company,Pharmaceuticals & Biotechnology,OPC,64050892.0,Health Care,Health Care,64050892.0,Pharmaceuticals,30/10/2008 00:00:00
1718000000000.0,Tien Phong Securities Corporation,Financial Services,ORS,200000000.0,Financials,Financial Services,200000000.0,Investment Services,12/07/2010 00:00:00
1631156915700.0,Dry Cell and Storage Battery Joint Stock Company,Electronic & Electrical Equipment,PAC,46471707.0,Industrials,Industrial Goods & Services,46471707.0,Electrical Components & Equipment,12/12/2006 00:00:00
55058770000.0,Petroleum Information Technology Telecom and Automation Joint Stock Company,Fixed Line Telecommunications,PAI,4235290.0,Telecommunications,Telecommunications,4235290.0,Fixed Line Telecommunications,23/01/2017 00:00:00
2934971237500.0,The PAN Group Joint Stock Company,Food Producers,PAN,216358580.0,Consumer Goods,Food & Beverage,216358580.0,Food Products,22/12/2006 00:00:00
3016000000000.0,Petro Vietnam Phuoc An Port Investment & Operation Join Stock Company,Industrial Transportation,PAP,150000000.0,Industrials,Industrial Goods & Services,150000000.0,Transportation Services,14/07/2021 00:00:00
114191419728.0,Phuong Anh International Joint Stock Company,Industrial Metals & Mining,PAS,28049968.0,Basic Materials,Basic Resources,28049968.0,Steel,21/09/2020 00:00:00
2156675000000.0,Vietnam Apatite - Phosphorus Joint Stock Company,Chemicals,PAT,25000000.0,Basic Materials,Chemicals,25000000.0,Specialty Chemicals,17/06/2022 00:00:00
1676045450286.0,Pharbaco Central Pharmaceutical Joint Stock Company No. 1,Pharmaceuticals & Biotechnology,PBC,113299902.0,Health Care,Health Care,113299902.0,Pharmaceuticals,26/11/2019 00:00:00
53274627600.0,PetroVietnam Packaging Joint Stock Company,General Industrials,PBP,4799516.0,Industrials,Industrial Goods & Services,4799516.0,Containers & Packaging,27/01/2015 00:00:00
131417130000.0,Petro Vietnam Building and Commercial Joint Stock Company,General Industrials,PBT,17522284.0,Industrials,Industrial Goods & Services,17522284.0,Containers & Packaging,18/01/2019 00:00:00
4624404334200.0,PC1 Group Joint Stock Company,Construction & Materials,PC1,235159649.0,Industrials,Construction & Materials,235159649.0,Heavy Construction,16/11/2016 00:00:00
174949500000.0,Petrolimex Construction 1 Joint Stock Company Group,Construction & Materials,PCC,11500000.0,Industrials,Construction & Materials,11500000.0,Heavy Construction,14/11/2017 00:00:00
267000000000.0,Central Petrovietnam Fertilizer and Chemicals Joint Stock Company,Chemicals,PCE,10000000.0,Basic Materials,Chemicals,10000000.0,Specialty Chemicals,23/07/2015 00:00:00
6300000000.0,PETEC Coffee Joint Stock Company,Beverages,PCF,3000000.0,Consumer Goods,Food & Beverage,3000000.0,Soft Drinks,29/03/2017 00:00:00
137751000000.0,PetroVietnam Gas City Investment and Deverlopment Joint Stock Company,"Gas, Water & Multi-utilities",PCG,18870000.0,Utilities,Utilities,18870000.0,Gas Distribution,29/12/2010 00:00:00
80000000000.0,Picomat Plastic Joint Stock Company,Chemicals,PCH,20000000.0,Basic Materials,Chemicals,20000000.0,Commodity Chemicals,28/07/2022 00:00:00
58016000000.0,Post and Telecommunications Construction Material Joint Stock Company,Construction & Materials,PCM,4000000.0,Industrials,Construction & Materials,4000000.0,Building Materials & Fixtures,10/08/2017 00:00:00
30000000000.0,DMC - Northern Petroleum Chemicals Joint Stock Company,Chemicals,PCN,3924550.0,Basic Materials,Chemicals,3924550.0,Specialty Chemicals,18/12/2015 00:00:00
162839386400.0,Vietnam Gas and Chemicals Transportation Corporation,Industrial Transportation,PCT,23000000.0,Industrials,Industrial Goods & Services,23000000.0,Trucking,12/09/2011 00:00:00
81971825200.0,DIN Capital Investment Group Joint Stock Company,Construction & Materials,PDB,8909981.0,Industrials,Construction & Materials,8909981.0,Building Materials & Fixtures,03/08/2015 00:00:00
69600000000.0,Phuong Dong Petroleum Tourism Joint Stock Company,Travel & Leisure,PDC,15000000.0,Consumer Services,Travel & Leisure,15000000.0,Travel & Tourism,29/09/2009 00:00:00
2393036456800.0,Dong Nai Port Joint Stock Company,Industrial Transportation,PDN,18521954.0,Industrials,Industrial Goods & Services,18521954.0,Transportation Services,26/10/2011 00:00:00
8664236225100.0,Phat Dat Real Estate Development Corporation,Real Estate Investment & Services,PDR,671646219.0,Financials,Real Estate,671646219.0,Real Estate Holding & Development,30/07/2010 00:00:00
281794253188.0,Phuong Dong Viet Shipping and Logistics Corporation,Industrial Transportation,PDV,25109986.0,Industrials,Industrial Goods & Services,25109986.0,Marine Transportation,20/04/2017 00:00:00
24923272000.0,Power Engineering Joint Stock Company,Industrial Engineering,PEC,3115409.0,Industrials,Industrial Goods & Services,3115409.0,Industrial Machinery,06/10/2010 00:00:00
1194611856000.0,PETEC Trading and Investment Corporation,"Gas, Water & Multi-utilities",PEG,231898919.0,Utilities,Utilities,231898919.0,Gas Distribution,05/11/2018 00:00:00
54000000000.0,Petrolimex Installation No.3 joint stock company,Construction & Materials,PEN,5000000.0,Industrials,Construction & Materials,5000000.0,Heavy Construction,25/09/2014 00:00:00
176275747000.0,Petrolimex Equipment Joint Stock Company,"Oil Equipment, Services & Distribution",PEQ,4965514.0,Oil & Gas,Oil & Gas,4965514.0,Oil Equipment & Services,18/01/2016 00:00:00
1374512587200.0,Petrovietnam General Services Corporation,General Retailers,PET,90450124.0,Consumer Services,Retail,90450124.0,Specialty Retailers,12/09/2007 00:00:00
146750000000.0,Petroleum Dong Do Joint Stock Company,Construction & Materials,PFL,50000000.0,Industrials,Construction & Materials,50000000.0,Heavy Construction,17/11/2010 00:00:00
4439400000000.0,Petrolimex Group Commercial Joint Stock Bank,Banks,PGB,300000000.0,Banks,Banks,300000000.0,Banks,24/12/2020 00:00:00
1025767845000.0,Petrolimex Gas Corporation - Joint Stock Company,"Gas, Water & Multi-utilities",PGC,60342638.0,Utilities,Utilities,60342638.0,Gas Distribution,24/11/2006 00:00:00
2384948855000.0,Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company,"Gas, Water & Multi-utilities",PGD,89999025.0,Utilities,Utilities,89999025.0,Gas Distribution,26/11/2009 00:00:00
2661523104000.0,Petrolimex Insurance Corporation,Nonlife Insurance,PGI,110896796.0,Financials,Insurance,110896796.0,Property & Casualty Insurance,29/07/2011 00:00:00
60001674000.0,Plastic Additives Joint Stock Company,Chemicals,PGN,8450940.0,Basic Materials,Chemicals,8450940.0,Commodity Chemicals,04/07/2019 00:00:00
1309968402800.0,Southern Gas Trading Joint Stock Company,"Gas, Water & Multi-utilities",PGS,50000000.0,Utilities,Utilities,50000000.0,Gas Distribution,15/11/2007 00:00:00
28649583100.0,PGT Holdings Joint Stock Company,Travel & Leisure,PGT,9241801.0,Consumer Services,Travel & Leisure,9241801.0,Travel & Tourism,25/12/2009 00:00:00
18649569563600.0,Power Generation Joint Stock Corporation 3,Electricity,PGV,1123468046.0,Utilities,Utilities,1123468046.0,Conventional Electricity,21/03/2018 00:00:00
291421080250.0,Phuc Hung Holdings Construction Joint Stock Company,Construction & Materials,PHC,50602094.0,Industrials,Construction & Materials,50602094.0,Heavy Construction,05/11/2009 00:00:00
108600000000.0,Hong Ha Vietnam Joint Stock Company,Construction & Materials,PHH,20000000.0,Industrials,Construction & Materials,20000000.0,Heavy Construction,17/03/2010 00:00:00
290156440000.0,Hanoi Battery Joint Stock Company,Electronic & Electrical Equipment,PHN,7253911.0,Industrials,Industrial Goods & Services,7253911.0,Electrical Components & Equipment,13/03/2019 00:00:00
5094690720000.0,Hai Phong Port Joint Stock Company,Industrial Transportation,PHP,326960000.0,Industrials,Industrial Goods & Services,326960000.0,Transportation Services,12/08/2015 00:00:00
5514817358600.0,Phuoc Hoa Rubber Joint Stock Company,Chemicals,PHR,135499198.0,Basic Materials,Chemicals,135499198.0,Commodity Chemicals,18/08/2009 00:00:00
2175135270500.0,Phu Hung Securities Corporation,Financial Services,PHS,150009819.0,Financials,Financial Services,150009819.0,Investment Services,31/07/2019 00:00:00
108420000000.0,Petrolimex Information Technology and Telecommunication Joint Stock Company,Fixed Line Telecommunications,PIA,3900000.0,Telecommunications,Telecommunications,3900000.0,Fixed Line Telecommunications,22/02/2017 00:00:00
510100332300.0,PC3-Investment Joint Stock Company,Electricity,PIC,33339891.0,Utilities,Utilities,33339891.0,Conventional Electricity,05/08/2015 00:00:00
18000000000.0,Petroleum Interior Decoration Joint Stock Company,Construction & Materials,PID,4000000.0,Industrials,Construction & Materials,4000000.0,Heavy Construction,22/11/2012 00:00:00
368500000000.0,PISICO Binh Dinh Corporation Joint Stock Company,Forestry & Paper,PIS,27500000.0,Basic Materials,Basic Resources,27500000.0,Forestry,12/01/2016 00:00:00
56840900000.0,Petrolimex International Trading Joint Stock Company,General Retailers,PIT,15199345.0,Consumer Services,Retail,15199345.0,Broadline Retailers,24/01/2008 00:00:00
18641637592.0,PIV Joint Stock Company,Real Estate Investment & Services,PIV,17324942.0,Financials,Real Estate,17324942.0,Real Estate Services,18/08/2010 00:00:00
