"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-12-31","3.5"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-12-31","3.5"
"dragon-capital","dcds","PNJ","Retailing","HOSE","2016-12-31","3.4"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2016-11-30","14.8"
"dragon-capital","dcds","MWG","Transportation","HOSE","2016-11-30","12.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2016-11-30","6.1"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-11-30","6"
"dragon-capital","dcds","HPG","Materials","HOSE","2016-11-30","5"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-11-30","4.7"
"dragon-capital","dcds","Novaland","Real Estate","OTC","2016-11-30","4.6"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-11-30","4.1"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-11-30","3.7"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-11-30","3.6"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2016-10-31","15.8"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2016-10-31","6.3"
"dragon-capital","dcds","BMP","Materials","HOSE","2016-10-31","6.1"
"dragon-capital","dcds","HPG","Real Estate","HOSE","2016-10-31","5.9"
"dragon-capital","dcds","KDH","Capital Goods","HOSE","2016-10-31","4.9"
"dragon-capital","dcds","MWG","Transportation","HOSE","2016-10-31","4.7"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-10-31","4.5"
"dragon-capital","dcds","SKG","Retailing","HOSE","2016-10-31","4.1"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-10-31","4"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-10-31","3.6"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2016-09-30","15.4"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2016-09-30","6.7"
"dragon-capital","dcds","HPG","Materials","HOSE","2016-09-30","5.8"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-09-30","4.8"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-09-30","4.8"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-09-30","4.7"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-09-30","4.7"
"dragon-capital","dcds","MWG","Retailing","HOSE","2016-09-30","4.4"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-09-30","4"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-09-30","3.3"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2016-08-31","18.2"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2016-08-31","5.4"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-08-31","5.3"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-08-31","5.2"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-08-31","4.8"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-08-31","4.5"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-08-31","4.3"
"dragon-capital","dcds","MWG","Retailing","HOSE","2016-08-31","4"
"dragon-capital","dcds","VSC","Transportation","HOSE","2016-08-31","3.5"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-08-31","3.4"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2016-07-31","10.6"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-07-31","5.7"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-07-31","5.4"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2016-07-31","5.3"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-07-31","4.6"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-07-31","4.4"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-07-31","4.4"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2016-07-31","3.8"
"dragon-capital","dcds","VSC","Transportation","HOSE","2016-07-31","3.5"
"dragon-capital","dcds","MWG","Retailing","HOSE","2016-07-31","3.2"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2016-06-30","16.5"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-06-30","6.6"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2016-06-30","6.1"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-06-30","5.4"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-06-30","4.8"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-06-30","4.8"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-06-30","4.6"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2016-06-30","4.2"
"dragon-capital","dcds","VSC","Transportation","HOSE","2016-06-30","3.9"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-06-30","3.7"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2016-05-31","16.7"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-05-31","6.2"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2016-05-31","6"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-05-31","5.6"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-05-31","4.8"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-05-31","4.5"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2016-05-31","4.2"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-05-31","4.2"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-05-31","3.7"
"dragon-capital","dcds","GAS","Utilities","HOSE","2016-05-31","3.2"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2016-04-30","16.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2016-04-30","6"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-04-30","5.7"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-04-30","5.3"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-04-30","4.8"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-04-30","4.6"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2016-04-30","4.2"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-04-30","3.9"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-04-30","3.6"
"dragon-capital","dcds","VSC","Transportation","HOSE","2016-04-30","2.9"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2016-03-31","16.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2016-03-31","7.1"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-03-31","5.4"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-03-31","5.2"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-03-31","5"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-03-31","4.9"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2016-03-31","4.4"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-03-31","3.9"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-03-31","3.6"
"dragon-capital","dcds","VSC","Transportation","HOSE","2016-03-31","3.2"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2016-02-29","14.1"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2016-02-29","7.7"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-02-29","5.8"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-02-29","5.7"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-02-29","5.1"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-02-29","4.8"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2016-02-29","4.5"
"dragon-capital","dcds","VSC","Transportation","HOSE","2016-02-29","3.7"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-02-29","3.7"
"dragon-capital","dcds","DQC","Capital Goods","HOSE","2016-02-29","3.6"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2016-01-01","14.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2016-01-01","8"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-01-01","4.6"
"dragon-capital","dcds","TCM","Consumer Durables & Apparel","HOSE","2016-01-01","4.5"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-01-01","4.5"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-01-01","4.2"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2016-01-01","3.8"
"dragon-capital","dcds","HPG","Materials","HOSE","2016-01-01","3.6"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2016-01-01","3.6"
"dragon-capital","dcds","CII","Transportation","HOSE","2016-01-01","3.4"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2015-12-30","14.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2015-12-30","8"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2015-12-30","4.6"
"dragon-capital","dcds","TCM","Consumer Durables & Apparel","HOSE","2015-12-30","4.5"
"dragon-capital","dcds","SKG","Transportation","HOSE","2015-12-30","4.5"
"dragon-capital","dcds","VCB","Banks","HOSE","2015-12-30","4.2"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2015-12-30","3.8"
"dragon-capital","dcds","HPG","Materials","HOSE","2015-12-30","3.6"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2015-12-30","3.6"
"dragon-capital","dcds","CII","Transportation","HOSE","2015-12-30","3.4"
