"symbol","market","name","industry","sector","listedDate","issueShare","marketCap"
"IVZ","ASX","INVICTUS ENERGY LTD","Energy","Energy","2012-01-19",760795876,235846722
"IXC","ASX","INVEX THERAPEUTICS LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2019-07-05",75153848,48662117
"IXR","ASX","IONIC RARE EARTHS LIMITED","Materials","Materials","1999-12-10",3872604920,182012431
"IXU","ASX","IXUP LIMITED","Information Technology","Software & Services","2017-11-15",902076031,41495497
"JAL","ASX","JAMESON RESOURCES LIMITED","Materials","Materials","2007-12-18",348203312,27856265
"JAN","ASX","JANISON EDUCATION GROUP LIMITED","Information Technology","Software & Services","2000-09-12",236540488,91068088
"JAT","ASX","JATCORP LIMITED","Consumer Discretionary","Retailing","2008-01-30",2497951839,52456989
"JAV","ASX","JAVELIN MINERALS LIMITED","Materials","Materials","2012-10-09",9454152771,14181229
"JAY","ASX","JAYRIDE GROUP LIMITED","Industrials","Retailing","2018-01-29",176384258,33513009
"JBH","ASX","JB HI-FI LIMITED","Consumer Discretionary","Retailing","2003-10-23",109333981,4789921708
"JCS","ASX","JCURVE SOLUTIONS LTD","Information Technology","Software & Services","2000-12-08",328343439,21999010
"JDO","ASX","JUDO CAPITAL HOLDINGS LIMITED","Financials","Banks","2021-11-01",1105519872,1348734244
"JGH","ASX","JADE GAS HOLDINGS LIMITED","Energy","Materials","1995-02-13",1337403331,77569393
"JHG","ASX","JANUS HENDERSON GROUP PLC","Financials","Diversified Financials","2008-10-27",183687506,6598055216
"JHX","ASX","JAMES HARDIE INDUSTRIES PLC","Materials","Materials","2001-10-15",445431671,15273851999
"JIN","ASX","JUMBO INTERACTIVE LIMITED","Consumer Discretionary","Consumer Services","1972-06-14",63075211,878637689
"JLG","ASX","JOHNS LYNG GROUP LIMITED","Industrials","Capital Goods","2017-10-26",259424424,1935306203
"JMS","ASX","JUPITER MINES LIMITED.","Materials","Materials","2018-04-18",1958991033,401593162
"JNO","ASX","JUNO MINERALS LIMITED","Materials","Materials","2021-05-14",136458001,18421830
"JPR","ASX","JUPITER ENERGY LIMITED","Energy","Energy","2003-11-12",153377693,4141198
"JRL","ASX","JINDALEE RESOURCES LIMITED","Materials","Materials","2002-07-11",57378966,158652841
"JRV","ASX","JERVOIS GLOBAL LIMITED","Materials","Materials","1980-12-01",1519750961,767474235
"JTL","ASX","JAYEX TECHNOLOGY LIMITED","Health Care","Health Care Equipment & Services","2015-12-17",249228539,1744600
"JXT","ASX","JAXSTA LTD","Information Technology","Software & Services","2010-09-21",342578199,6851564
"JYC","ASX","JOYCE CORPORATION LTD","Consumer Discretionary","Retailing","1986-12-17",28268604,82968353
"K2F","ASX","K2FLY LIMITED","Information Technology","Software & Services","2008-02-19",173804223,34760845
"KAI","ASX","KAIROS MINERALS LIMITED","Materials","Materials","1973-05-30",1964093491,56958711
"KAL","ASX","KALGOORLIE GOLD MINING LIMITED","Materials","Materials","2021-11-17",86434600,11236498
"KAM","ASX","K2 ASSET MANAGEMENT HOLDINGS LTD","Financials","Diversified Financials","2007-11-29",241085196,12054260
"KAR","ASX","KAROON ENERGY LTD","Energy","Energy","2004-06-08",558085352,1065943022
"KAT","ASX","KATANA CAPITAL LIMITED",,"Not Applic","2005-12-23",33879531,35912303
"KAU","ASX","KAISER REEF LIMITED","Materials","Materials","2020-02-28",141281237,24017810
"KBC","ASX","KEYBRIDGE CAPITAL LIMITED","Financials","Diversified Financials","1999-12-23",212837836,15324324
"KCC","ASX","KINCORA COPPER LIMITED","Materials","Materials","2021-03-30",122832178,7369931
"KCN","ASX","KINGSGATE CONSOLIDATED LIMITED.","Materials","Materials","1988-04-21",221320453,343046702
"KED","ASX","KEYPATH EDUCATION INTERNATIONAL INC.","Consumer Discretionary","Consumer Services","2021-06-02",208223105,205099758
"KEY","ASX","KEY PETROLEUM LIMITED","Energy","Energy","2007-04-26",1967928126,5903784
"KFE","ASX","KOGI IRON LIMITED","Materials","Materials","1987-01-16",1618577756,6474311
"KFM","ASX","KINGFISHER MINING LTD","Materials","Materials","2020-12-11",42250001,12252500
"KGD","ASX","KULA GOLD LIMITED","Materials","Materials","2010-11-16",215175632,5164215
"KGL","ASX","KGL RESOURCES LIMITED","Materials","Materials","2005-03-17",454588974,109101354
"KGM","ASX","KALNORTH GOLD MINES LIMITED","Materials","Materials","2005-01-20",894240060,"N/A"
"KGN","ASX","KOGAN.COM LTD","Consumer Discretionary","Retailing","2016-07-07",106927603,386008647
"KIL","ASX","KILAND LTD","Materials","Materials","2002-07-08",75723338,104876823
"KIN","ASX","KIN MINING NL","Materials","Materials","2013-10-02",866133947,64960046
"KKC","ASX","KKR CREDIT INCOME FUND",,"Not Applic","2019-11-21",370000000,754800000
"KKO","ASX","KINETIKO ENERGY LTD","Energy","Energy","2011-07-21",684073969,41044438
"KLI","ASX","KILLI RESOURCES LIMITED","Materials","Class Pend","2022-02-10",52000000,10400000
"KLL","ASX","KALIUM LAKES LIMITED","Materials","Materials","2016-12-22",1324235097,56942109
"KLO","ASX","KINGSLAND GLOBAL LTD","Real Estate","Real Estate","2015-12-11",405000000,"N/A"
"KLR","ASX","KAILI RESOURCES LIMITED","Energy","Energy","1997-03-06",147400363,1916205
"KLS","ASX","KELSIAN GROUP LIMITED","Industrials","Consumer Services","2013-10-16",218399048,1389017945
"KMD","ASX","KMD BRANDS LIMITED","Consumer Discretionary","Retailing","2009-11-13",711347722,697120768
"KME","ASX","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Discretionary","Consumer Services","2003-08-15",56519331,55388944
"KNB","ASX","KOONENBERRY GOLD LIMITED","Materials","Materials","2021-09-28",119749088,10178672
"KNG","ASX","KINGSLAND MINERALS LTD","Materials","Materials","2022-06-14",37389840,5608476
"KNI","ASX","KUNIKO LIMITED","Materials","Materials","2021-08-24",65013499,54286272
"KNM","ASX","KNEOMEDIA LIMITED","Communication Services","Media & Entertainment","1987-06-24",1345877673,28263431
"KNO","ASX","KNOSYS LIMITED","Information Technology","Software & Services","2015-09-09",216138698,22694563
"KOB","ASX","KOBA RESOURCES LIMITED","Materials","Materials","2022-05-04",65000000,8937500
"KOR","ASX","KORAB RESOURCES LIMITED","Materials","Materials","2005-08-31",367050000,9543300
"KOV","ASX","KORVEST LTD","Industrials","Capital Goods","1970-09-17",11557801,84140791
"KP2","ASX","KORE POTASH PLC","Materials","Materials","2017-11-07",3420177120,61563188
"KPG","ASX","KELLY PARTNERS GROUP HOLDINGS LIMITED","Industrials","Commercial & Professional Services","2017-06-21",45000000,228600000
"KPO","ASX","KALINA POWER LIMITED","Utilities","Utilities","1971-08-02",1515174215,28788310
"KRM","ASX","KINGSROSE MINING LIMITED","Materials","Materials","2007-12-07",752526519,42894012
"KRR","ASX","KING RIVER RESOURCES LIMITED",,"Materials","2007-09-21",1553524947,24856399
"KSC","ASX","K & S CORPORATION LIMITED","Industrials","Transportation","1971-08-25",134072657,229264243
"KSL","ASX","KINA SECURITIES LIMITED","Financials","Banks","2015-07-30",286935900,255372951
"KSN","ASX","KINGSTON RESOURCES LIMITED","Materials","Materials","1987-03-05",413396625,35552110
"KSS","ASX","KLEOS SPACE S.A","Industrials","Commercial & Professional Services","2018-08-24",178525876,72302980
"KTA","ASX","KRAKATOA RESOURCES LIMITED","Materials","Materials","2012-12-28",344709917,22750855
"KTG","ASX","K-TIG LIMITED","Industrials","Capital Goods","2012-11-01",181111261,28977802
"KWR","ASX","KINGWEST RESOURCES LIMITED","Materials","Materials","2018-08-24",281726818,18030516
"KYK","ASX","KYCKR LIMITED","Information Technology","Software & Services","2016-09-07",537599849,41932788
"KZA","ASX","KAZIA THERAPEUTICS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1994-09-01",149636656,36660981
"KZR","ASX","KALAMAZOO RESOURCES LIMITED","Materials","Materials","2017-01-16",145194374,31942762
"LAM","ASX","LARAMIDE RESOURCES LTD","Energy","Energy","2013-04-30",203561622,106869852
"LAN","ASX","LANYON INVESTMENT COMPANY LIMITED",,"Not Applic","2015-12-01",161173,"N/A"
"LAU","ASX","LINDSAY AUSTRALIA LIMITED","Industrials","Transportation","1994-07-05",301987330,172132778
"LAW","ASX","LAWFINANCE LIMITED",,"Diversified Financials","2000-05-12",63680919,12099375
"LBL","ASX","LASERBOND LIMITED","Industrials","Capital Goods","2007-12-17",109301609,86348271
"LBT","ASX","LBT INNOVATIONS LIMITED","Health Care","Health Care Equipment & Services","2006-07-31",319901544,25592124
"LBY","ASX","LAYBUY GROUP HOLDINGS LIMITED","Information Technology","Software & Services","2020-09-07",255930194,20218485
"LCE","ASX","LONDON CITY EQUITIES LIMITED","Financials","Diversified Financials","1987-03-06",30651093,15478802
"LCL","ASX","LOS CERROS LIMITED","Materials","Materials","2007-10-02",650648855,20820763
"LCT","ASX","LIVING CELL TECHNOLOGIES LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2004-09-01",1285363723,12853637
"LCY","ASX","LEGACY IRON ORE LIMITED","Materials","Materials","2008-07-08",6406826199,121729698
"LDR","ASX","LODE RESOURCES LTD","Materials","Materials","2021-07-02",79966002,11195240
"LDX","ASX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care","Health Care Equipment & Services","2021-07-05",209906446,12594387
"LEG","ASX","LEGEND MINING LIMITED","Materials","Materials","1995-08-25",2755135721,107450293
"LEL","ASX","LITHIUM ENERGY LIMITED","Materials","Materials","2021-05-19",80010000,82410300
"LER","ASX","LEAF RESOURCES LTD","Materials","Materials","1999-01-05",1795122212,53853666
"LEX","ASX","LEFROY EXPLORATION LIMITED","Materials","Materials","1991-09-05",145874668,41574280
"LFG","ASX","LIBERTY FINANCIAL GROUP","Financials","Banks","2020-12-15",303600000,1360128000
"LFS","ASX","LATITUDE GROUP HOLDINGS LIMITED","Financials","Diversified Financials","2021-04-20",1038461538,1516153845
"LGI","ASX","LGI LIMITED",,"Class Pend",,0,0
"LGL","ASX","LYNCH GROUP HOLDINGS LIMITED","Consumer Staples","Food, Beverage & Tobacco","2021-04-06",122066112,299061974
"LGM","ASX","LEGACY MINERALS HOLDINGS LIMITED","Materials","Materials","2021-09-13",75175502,12028080
"LGP","ASX","LITTLE GREEN PHARMA LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2020-02-20",240561771,79385384
"LHM","ASX","LAND & HOMES GROUP LIMITED","Real Estate","Real Estate","2004-10-05",1049389287,14691450
"LIC","ASX","LIFESTYLE COMMUNITIES LIMITED","Real Estate","Real Estate","1998-12-15",104545131,1775176324
"LIN","ASX","LINDIAN RESOURCES LIMITED","Materials","Materials","2000-03-02",848347013,224811958
"LIO","ASX","LION ENERGY LIMITED","Energy","Energy","1972-02-15",426110223,16192188
"LIS","ASX","LI-S ENERGY LIMITED","Industrials","Capital Goods","2021-09-28",640200230,380919137
"LIT","ASX","LITHIUM AUSTRALIA LIMITED","Materials","Materials","2007-10-30",1035409325,85938974
"LKE","ASX","LAKE RESOURCES N.L.","Materials","Materials","2001-08-29",1389843206,1702557927
"LKO","ASX","LAKES BLUE ENERGY NL","Energy","Energy","1985-12-05",46554599508,46554600
"LKY","ASX","LOCKSLEY RESOURCES LIMITED","Materials","Materials","2021-07-08",56000001,5040000
"LLC","ASX","LENDLEASE GROUP","Real Estate","Real Estate","1962-06-30",688906938,7026850768
"LLL","ASX","LEO LITHIUM LIMITED","Materials","Materials","2022-06-23",1197598455,634727181
"LLO","ASX","LION ONE METALS LIMITED","Materials","Materials","2013-06-07",156421893,229940183
"LM8","ASX","LUNNON METALS LIMITED","Materials","Materials","2021-06-16",173505129,156154616
"LME","ASX","LIMEADE INC.","Information Technology","Software & Services","2019-12-20",254585930,59827694
"LMG","ASX","LATROBE MAGNESIUM LIMITED","Materials","Materials","1986-12-18",1610608742,144954787
"LML","ASX","LINCOLN MINERALS LIMITED","Materials","Materials","2007-03-09",574983686,"N/A"
"LNK","ASX","LINK ADMINISTRATION HOLDINGS LIMITED","Information Technology","Software & Services","2015-10-27",512987481,2241755292
"LNR","ASX","LANTHANEIN RESOURCES LTD","Materials","Materials","2003-04-09",962825570,42364325
"LNU","ASX","LINIUS TECHNOLOGIES LIMITED","Information Technology","Software & Services","2011-07-26",2251366312,11256832
"LNY","ASX","LANEWAY RESOURCES LTD","Materials","Materials","1987-04-02",6538016410,32690082
"LOM","ASX","LUCAPA DIAMOND COMPANY LIMITED","Materials","Materials","2006-12-19",1439559875,79175793
"LOT","ASX","LOTUS RESOURCES LIMITED","Materials","Materials","2009-02-18",1208071266,277856391
"LOV","ASX","LOVISA HOLDINGS LIMITED","Consumer Discretionary","Retailing","2014-12-18",107459646,2003047801
"LPD","ASX","LEPIDICO LTD","Materials","Materials","1994-04-19",6507191233,182201355
"LPE","ASX","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","Utilities","2011-10-11",171168736,10954799
"LPI","ASX","LITHIUM POWER INTERNATIONAL LIMITED","Materials","Materials","2016-06-24",349144848,216469806
"LPM","ASX","LITHIUM PLUS MINERALS LTD.","Materials","Materials","2022-04-26",97000000,63050000
"LRD","ASX","LORD RESOURCES LIMITED","Materials","Materials","2022-04-07",38392121,8062345
"LRK","ASX","LARK DISTILLING CO. LTD","Consumer Staples","Food, Beverage & Tobacco","2003-11-12",75306377,225166067
"LRL","ASX","LABYRINTH RESOURCES LIMITED","Materials","Materials","1971-07-28",873366755,21834169
"LRS","ASX","LATIN RESOURCES LIMITED","Materials","Materials","2010-09-21",1948655251,263068459
"LRT","ASX","LOWELL RESOURCES FUND",,"Not Applic","2018-03-22",29331614,36664518
"LRV","ASX","LARVOTTO RESOURCES LIMITED","Materials","Materials","2021-12-06",56145003,14036251
"LSA","ASX","LACHLAN STAR LIMITED","Materials","Materials","1971-07-28",1319012709,21104203
"LSF","ASX","L1 LONG SHORT FUND LIMITED",,"Not Applic","2018-04-24",611162437,1540129341
"LSR","ASX","LODESTAR MINERALS LIMITED","Materials","Materials","2007-12-21",1738437348,12169061
"LSX","ASX","LION SELECTION GROUP LIMITED.",,"Not Applic","2013-03-13",149780458,65903402
"LTR","ASX","LIONTOWN RESOURCES LIMITED","Materials","Materials","2006-12-27",2196303896,3832550299
"LV1","ASX","LIVE VERDURE LTD","Consumer Staples","Food, Beverage & Tobacco","2020-12-14",55425722,10808016
"LVE","ASX","LOVE GROUP GLOBAL LTD","Communication Services","Software & Services","2014-12-05",40534169,2837392
"LVH","ASX","LIVEHIRE LIMITED","Information Technology","Software & Services","2016-06-10",295048591,76712634
"LVT","ASX","LIVETILES LIMITED","Information Technology","Software & Services","1999-08-17",923221306,48007508
"LYC","ASX","LYNAS RARE EARTHS LIMITED","Materials","Materials","1986-09-11",902411554,7977318137
"LYK","ASX","LYKOS METALS LIMITED","Materials","Materials","2021-10-21",113400002,19278000
"LYL","ASX","LYCOPODIUM LIMITED","Industrials","Capital Goods","2004-12-17",39740226,262285492
"LYN","ASX","LYCAON RESOURCES LTD","Materials","Materials","2021-11-17",36906251,11071875
"M24","ASX","MAMBA EXPLORATION LIMITED","Materials","Materials","2021-02-05",60983338,5793417
"M2M","ASX","MT MALCOLM MINES NL","Materials","Materials","2021-09-10",84852001,8400348
"M2R","ASX","MIRAMAR RESOURCES LIMITED","Materials","Materials","2020-10-22",70681743,8481809
"M3M","ASX","M3 MINING LIMITED","Materials","Materials","2021-07-29",36925003,5169500
"M7T","ASX","MACH7 TECHNOLOGIES LIMITED","Health Care","Health Care Equipment & Services","2005-11-30",238826048,152848671
"M8S","ASX","M8 SUSTAINABLE LIMITED","Industrials","Commercial & Professional Services","2019-12-11",477209671,3340468
"MAD","ASX","MADER GROUP LIMITED","Industrials","Commercial & Professional Services","2019-10-01",200000000,626000000
"MAF","ASX","MA FINANCIAL GROUP LIMITED","Financials","Diversified Financials","2017-04-10",175509487,1070607871
"MAG","ASX","MAGMATIC RESOURCES LIMITED","Materials","Materials","2017-05-19",254486798,47080058
"MAH","ASX","MACMAHON HOLDINGS LIMITED","Materials","Materials","1983-12-01",2154985818,377122518
"MAM","ASX","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financials","Diversified Financials","2018-04-30",133616429,85514515
"MAN","ASX","MANDRAKE RESOURCES LIMITED",,"Materials","1987-05-29",534499920,27793996
"MAP","ASX","MICROBA LIFE SCIENCES LIMITED","Health Care","Health Care Equipment & Services","2022-04-05",274357998,54871600
"MAQ","ASX","MACQUARIE TELECOM GROUP LIMITED","Communication Services","Telecommunication Services","1999-09-27",21565277,1533291195
"MAT","ASX","MATSA RESOURCES LIMITED","Materials","Materials","2005-04-20",358954620,15435049
"MAU","ASX","MAGNETIC RESOURCES NL","Materials","Materials","2007-04-05",225310444,225310444
"MAUCA","ASX","MAGNETIC RESOURCES NL","Materials","Materials","2007-04-05",225310444,225310444
"MAY","ASX","MELBANA ENERGY LIMITED","Energy","Energy","1998-03-27",2963807307,245996006
"MBH","ASX","MAGGIE BEER HOLDINGS LTD","Consumer Staples","Food, Beverage & Tobacco","2004-08-27",351839920,137217569
"MBK","ASX","METAL BANK LIMITED","Materials","Materials","2011-03-02",2607818160,10431273
"MBX","ASX","MY FOODIE BOX LIMITED","Consumer Staples","Food & Staples Retailing","2022-01-07",66999990,6029999
"MCA","ASX","MURRAY COD AUSTRALIA LIMITED","Consumer Staples","Food, Beverage & Tobacco","2011-03-30",765253388,168355745
"MCE","ASX","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","Energy","2009-11-16",146071429,30675000
"MCL","ASX","MIGHTY CRAFT LIMITED","Consumer Discretionary","Consumer Services","2019-12-17",327883086,57379540
"MCM","ASX","MC MINING LIMITED","Energy","Energy","1980-04-24",197654870,59296461
"MCP","ASX","MCPHERSON'S LIMITED","Consumer Staples","Household & Personal Products","1962-06-30",143674917,111348061
"MCR","ASX","MINCOR RESOURCES NL","Materials","Materials","1997-06-16",484391570,1022066213
"MCT","ASX","METALICITY LIMITED","Materials","Materials","2005-12-21",3458706006,17293530
"MCX","ASX","MARINER CORPORATION LIMITED","Financials","Diversified Financials","1986-06-20",48053222,"N/A"
"MCY","ASX","MERCURY NZ LIMITED","Utilities","Utilities","2013-05-10",1382058420,7753347736
"MDC","ASX","MEDLAB CLINICAL LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2015-07-14",2283502,31969028
"MDI","ASX","MIDDLE ISLAND RESOURCES LIMITED","Materials","Materials","2010-12-16",122418222,9548621
"MDR","ASX","MEDADVISOR LIMITED","Health Care","Health Care Equipment & Services","2011-05-26",543151016,76041142
"MDX","ASX","MINDAX LIMITED","Materials","Materials","2004-12-08",1958197680,"N/A"
"MEA","ASX","MCGRATH LIMITED","Real Estate","Real Estate","2015-12-07",161855369,74453470
"MEB","ASX","MEDIBIO LIMITED","Health Care","Health Care Equipment & Services","2001-01-29",2756490117,2756490
"MEC","ASX","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financials","Diversified Financials","2017-05-03",53301524,52235494
"MEG","ASX","MEGADO MINERALS LTD","Materials","Materials","2020-10-27",137500003,13750000
"MEI","ASX","METEORIC RESOURCES NL","Materials","Materials","2004-07-16",1526297371,18315568
"MEK","ASX","MEEKA METALS LIMITED","Materials","Materials","1999-12-21",1058442265,85733823
"MEL","ASX","METGASCO LTD","Energy","Energy","2004-12-23",930002677,22320064
"MEM","ASX","MEMPHASYS LIMITED.","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2007-05-14",792178337,26141885
"MEU","ASX","MARMOTA LIMITED","Energy","Energy","2007-11-21",1034866613,50708464
"MEZ","ASX","MERIDIAN ENERGY LIMITED","Utilities","Utilities","2013-10-29",2577564785,12217657081
"MFB","ASX","MY FOOD BAG GROUP LIMITED","Consumer Staples","Retailing","2021-03-05",242437524,164857516
"MFD","ASX","MAYFIELD CHILDCARE LIMITED","Consumer Discretionary","Consumer Services","2016-11-30",64183208,76378018
"MFF","ASX","MFF CAPITAL INVESTMENTS LIMITED",,"Not Applic","2006-12-19",584364204,1490128720
"MFG","ASX","MAGELLAN FINANCIAL GROUP LIMITED","Financials","Diversified Financials","2004-07-01",185088874,2439471359
"MGA","ASX","METALSGROVE MINING LTD","Materials","Materials","2022-07-06",52710000,6325200
"MGF","ASX","MAGELLAN GLOBAL FUND.",,"Not Applic","2020-11-30",1501684171,2132391523
"MGG","ASX","MOGUL GAMES GROUP LTD","Communication Services","Media & Entertainment","2011-10-19",3263441204,6526882
"MGH","ASX","MAAS GROUP HOLDINGS LIMITED","Industrials","Capital Goods","2020-12-04",309457466,1253302737
"MGL","ASX","MAGONTEC LIMITED","Materials","Materials","1983-07-07",76729210,33760852
"MGR","ASX","MIRVAC GROUP","Real Estate","Real Estate","1999-06-16",3945860217,8246847854
"MGT","ASX","MAGNETITE MINES LIMITED.","Materials","Materials","2006-04-06",3791763906,102377625
"MGU","ASX","MAGNUM MINING AND EXPLORATION LIMITED","Materials","Materials","1987-04-23",532990866,20786644
"MGV","ASX","MUSGRAVE MINERALS LIMITED","Materials","Materials","2011-04-29",537172949,145036696
"MGX","ASX","MOUNT GIBSON IRON LIMITED","Materials","Materials","1976-02-12",1210568033,520544254
"MHC","ASX","MANHATTAN CORPORATION LIMITED","Materials","Energy","2008-01-29",1526278693,15262787
"MHI","ASX","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Discretionary","Consumer Durables & Apparel","1994-10-31",94266496,5844523
"MHJ","ASX","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary","Retailing","2016-07-07",388285374,423231058
"MHK","ASX","METAL HAWK LIMITED.","Materials","Materials","2020-11-19",58165394,10760598
"MI6","ASX","MINERALS 260 LIMITED","Materials","Materials","2021-10-12",220000000,73700000
"MIH","ASX","MNC MEDIA INVESTMENT LTD","Communication Services","Media & Entertainment","2013-09-13",42143502,"N/A"
"MIL","ASX","MILLENNIUM SERVICES GROUP LIMITED","Industrials","Commercial & Professional Services","2015-11-19",46428259,20428434
"MIN","ASX","MINERAL RESOURCES LIMITED","Materials","Materials","2006-07-28",189400961,12044007110
"MIO","ASX","MACARTHUR MINERALS LIMITED","Materials","Materials","2019-12-06",165653488,30645895
"MIR","ASX","MIRRABOOKA INVESTMENTS LIMITED",,"Not Applic","2001-06-28",191102118,580950439
"MKG","ASX","MAKO GOLD LIMITED","Materials","Materials","2018-04-16",382241602,25227946
"MKL","ASX","MIGHTY KINGDOM LIMITED","Communication Services","Media & Entertainment","2021-04-21",209696967,8597576
"MKR","ASX","MANUKA RESOURCES LTD.","Materials","Materials","2020-07-14",286020381,42903057
"MLD","ASX","MACA LIMITED","Materials","Materials","2010-11-03",341710846,367339159
"MLG","ASX","MLG OZ LIMITED","Materials","Materials","2021-05-04",145669163,77204656
"MLM","ASX","METALLICA MINERALS LIMITED","Materials","Materials","2004-11-23",665926366,20643717
"MLS","ASX","METALS AUSTRALIA LTD","Materials","Materials","1986-01-23",607036191,32779954
"MLX","ASX","METALS X LIMITED","Materials","Materials","2004-08-26",907266067,244961838
"MM1","ASX","MIDAS MINERALS LTD","Materials","Materials","2021-09-07",66670773,16334339
"MM8","ASX","MEDALLION METALS LIMITED.","Materials","Materials","2021-03-22",197794165,37580891
"MM8N","ASX","MEDALLION METALS LIMITED.","Materials","Materials","2021-03-22",197794165,37580891
"MMA","ASX","MARONAN METALS LIMITED","Materials","Materials","2022-04-29",150000000,47250000
"MMC","ASX","MITRE MINING CORPORATION LIMITED","Materials","Materials","2021-09-30",34200100,4360513
"MME","ASX","MONEYME LIMITED","Financials","Diversified Financials","2019-12-12",237847226,165303822
"MMG","ASX","MONGER GOLD LTD","Materials","Materials","2021-07-06",43040001,17000800
"MMI","ASX","METRO MINING LIMITED","Materials","Materials","2009-12-04",3735962108,82191166
"MMM","ASX","MARLEY SPOON AG","Consumer Discretionary","Consumer Services","2018-07-02",291958000,72989500
"MMR","ASX","MEC RESOURCES LIMITED","Energy","Energy","2006-05-29",809163335,"N/A"
"MMS","ASX","MCMILLAN SHAKESPEARE LIMITED","Industrials","Commercial & Professional Services","2004-03-15",77381107,995121036
"MNB","ASX","MINBOS RESOURCES LIMITED","Materials","Materials","2010-10-18",657072370,78848684
"MND","ASX","MONADELPHOUS GROUP LIMITED","Industrials","Capital Goods","1991-03-28",95337929,1181236940
"MNS","ASX","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","Materials","2005-10-25",970331483,446352482
"MNY","ASX","MONEY3 CORPORATION LIMITED","Financials","Diversified Financials","2006-10-19",213497660,512394384
"MOB","ASX","MOBILICOM LIMITED",,"Technology Hardware & Equipment","2017-05-02",321936716,12877469
"MOH","ASX","MOHO RESOURCES LIMITED","Materials","Materials","2018-11-07",166129764,4319374
"MOQ","ASX","MOQ LIMITED","Information Technology","Software & Services","2000-12-19",310326182,22343485
"MOT","ASX","METRICS INCOME OPPORTUNITIES TRUST",,"Not Applic","2019-04-29",265123721,551457340
"MOV","ASX","MOVE LOGISTICS GROUP LIMITED","Industrials","Transportation","2022-07-01",116385129,139662155
"MOZ","ASX","MOSAIC BRANDS LIMITED","Consumer Discretionary","Retailing","2000-05-11",107562930,31731064
"MP1","ASX","MEGAPORT LIMITED","Information Technology","Software & Services","2015-12-17",158135249,1268244697
"MPA","ASX","MAD PAWS HOLDINGS LIMITED","Consumer Discretionary","Retailing","2021-03-26",318491403,42996339
"MPG","ASX","MANY PEAKS GOLD LIMITED","Materials","Materials","2022-03-16",38675000,10635625
"MPL","ASX","MEDIBANK PRIVATE LIMITED","Financials","Insurance","2014-11-25",2754003240,10134731923
"MPP","ASX","METRO PERFORMANCE GLASS LIMITED","Industrials","Capital Goods","2014-07-30",185378086,46344522
"MPR","ASX","MPOWER GROUP LIMITED","Financials","Diversified Financials","1974-01-01",277869946,6113139
"MPX","ASX","MUSTERA PROPERTY GROUP LIMITED","Real Estate","Real Estate","2014-11-28",144235132,41107013
"MQG","ASX","MACQUARIE GROUP LIMITED","Financials","Diversified Financials","2007-11-05",386476754,66991880538
"MQR","ASX","MARQUEE RESOURCES LIMITED","Materials","Materials","2017-03-15",315617580,23671319
"MR1","ASX","MONTEM RESOURCES LIMITED.","Materials","Materials","2020-09-15",292746633,"N/A"
"MRC","ASX","MINERAL COMMODITIES LTD","Materials","Materials","1981-08-14",535490634,46587685
"MRD","ASX","MOUNT RIDLEY MINES LIMITED","Materials","Materials","2004-09-15",5872528439,35235171
"MRG","ASX","MURRAY RIVER ORGANICS GROUP LIMITED","Consumer Staples","Food, Beverage & Tobacco","2016-12-16",44115143,10808210
"MRI","ASX","MY REWARDS INTERNATIONAL LIMITED","Industrials","Commercial & Professional Services","2022-02-11",197577083,10669162
"MRL","ASX","MAYUR RESOURCES LIMITED","Materials","Materials","2017-09-21",241543663,21014299
"MRM","ASX","MMA OFFSHORE LIMITED","Energy","Energy","1999-06-21",366460176,232702212
"MRQ","ASX","MRG METALS LIMITED","Materials","Materials","2011-06-08",1747058628,13976469
"MRR","ASX","MINREX RESOURCES LIMITED","Materials","Materials","2011-11-11",1072364703,61124788
"MRZ","ASX","MONT ROYAL RESOURCES LIMITED","Materials","Materials","2019-05-07",67035951,18770066
"MSB","ASX","MESOBLAST LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2004-12-16",737121218,626553035
"MSG","ASX","MCS SERVICES LIMITED","Industrials","Commercial & Professional Services","2012-01-17",188974557,8503855
"MSI","ASX","MULTISTACK INTERNATIONAL LIMITED","Industrials","Capital Goods","1993-02-11",136303924,2589775
"MSL","ASX","MSL SOLUTIONS LIMITED.","Information Technology","Software & Services","2017-05-04",364269320,65568478
"MSV","ASX","MITCHELL SERVICES LIMITED","Materials","Materials","2011-08-02",224886969,80959309
