"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","dcbc","SAB","Food, Beverage & Tobacco","HOSE","2017-01-31","4.8"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2017-01-31","3.5"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2016-12-31","11.3"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2016-12-31","8.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-12-31","4.7"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-12-31","4.7"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2016-12-31","4.7"
"dragon-capital","dcbc","NVL","Real Estate","HOSE","2016-12-31","4.5"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-12-31","4.5"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2016-12-31","4.1"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-12-31","3.2"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-12-31","3.1"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2016-11-30","12.6"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2016-11-30","11.2"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2016-11-30","8.1"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-11-30","5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-11-30","4.8"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-11-30","4.6"
"dragon-capital","dcbc","Novaland","Real Estate","OTC","2016-11-30","4.5"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2016-11-30","4.2"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-11-30","3.6"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-11-30","3.4"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2016-10-31","13.8"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2016-10-31","7.8"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-10-31","5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-10-31","5"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-10-31","4.6"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-10-31","4.2"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2016-10-31","3.7"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-10-31","3.7"
"dragon-capital","dcbc","VSC","Transportation","HOSE","2016-10-31","3.6"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-10-31","3.3"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2016-09-30","13.8"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2016-09-30","7.9"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-09-30","7.7"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-09-30","6.3"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-09-30","4.5"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-09-30","4.4"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2016-09-30","4.2"
"dragon-capital","dcbc","VSC","Transportation","HOSE","2016-09-30","3.9"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-09-30","3.8"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-09-30","3.6"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2016-08-31","16"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-08-31","7.4"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2016-08-31","7.1"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-08-31","6.7"
"dragon-capital","dcbc","VSC","Transportation","HOSE","2016-08-31","4.5"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-08-31","4.5"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-08-31","4.2"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2016-08-31","3.9"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-08-31","3.9"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-08-31","3.8"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2016-07-31","11.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-07-31","7"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2016-07-31","7"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-07-31","6"
"dragon-capital","dcbc","VSC","Transportation","HOSE","2016-07-31","5.6"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-07-31","4.3"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-07-31","4.2"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-07-31","4.2"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-07-31","4"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2016-07-31","3.8"
"dragon-capital","dcbc","VNM","Food Beverage & Tobacco","HOSE","2016-06-30","16.9"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2016-06-30","8.1"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-06-30","6"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-06-30","5.9"
"dragon-capital","dcbc","VSC","Transportation","HOSE","2016-06-30","5.7"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-06-30","5"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-06-30","5"
"dragon-capital","dcbc","CAV","Capital Goods","HOSE","2016-06-30","4.7"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-06-30","4.6"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2016-06-30","4.6"
"dragon-capital","dcbc","VNM","Food Beverage & Tobacco","HOSE","2016-05-31","17.1"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2016-05-31","7.9"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-05-31","6"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-05-31","5.3"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-05-31","5"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-05-31","4.8"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-05-31","4.8"
"dragon-capital","dcbc","VSC","Transportation","HOSE","2016-05-31","4.8"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2016-05-31","4.4"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-05-31","4"
"dragon-capital","dcbc","VNM","Food Beverage & Tobacco","HOSE","2016-04-30","18.1"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2016-04-30","8.1"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-04-30","5.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-04-30","5"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-04-30","4.9"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-04-30","4.7"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-04-30","4.5"
"dragon-capital","dcbc","VSC","Transportation","HOSE","2016-04-30","4.3"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-04-30","4.1"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2016-04-30","3.7"
"dragon-capital","dcbc","VNM","Food Beverage & Tobacco","HOSE","2016-03-31","18.1"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-03-31","8"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2016-03-31","7.4"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-03-31","4.9"
"dragon-capital","dcbc","VSC","Transportation","HOSE","2016-03-31","4.8"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-03-31","4.7"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-03-31","4.6"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2016-03-31","4.5"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-03-31","4.5"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-03-31","4.4"
"dragon-capital","dcbc","VNM","Food Beverage & Tobacco","HOSE","2016-02-29","16"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2016-02-29","7.4"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2016-02-29","6.8"
"dragon-capital","dcbc","VSC","Transportation","HOSE","2016-02-29","5.7"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2016-02-29","4.8"
"dragon-capital","dcbc","VCB","Banks","HOSE","2016-02-29","4.7"
"dragon-capital","dcbc","HPG","Materials","HOSE","2016-02-29","4.6"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2016-02-29","4.5"
"dragon-capital","dcbc","DQC","Capital Goods","HOSE","2016-02-29","4.2"
"dragon-capital","dcbc","SKG","Transportation","HOSE","2016-02-29","3.8"
